iso3c,year,value,indicator_sdg
SRB,2015,8.4,1.1.1
SRB,2016,8.1,1.1.1
SRB,2017,6.6,1.1.1
SRB,2018,4.1,1.1.1
SRB,2019,2.7243,1.1.1
SRB,2020,2.0366,1.1.1
SRB,2021,1.6963,1.1.1
SRB,2022,2.0391,1.1.1
SRB,2023,1.0942,1.1.1
SRB,2024,1.0327,1.1.1
SRB,2025,0.987,1.1.1
SRB,2015,6.1,10.1.1
SRB,2016,6.2,10.1.1
SRB,2017,5.3,10.1.1
SRB,2018,3.6,10.1.1
SRB,2019,3.1,10.1.1
SRB,2020,2.5,10.1.1
SRB,2021,2.4,10.1.1
SRB,2022,2.4,10.1.1
SRB,2023,2,10.1.1
SRB,2016,0.45,11.0.0
SRB,2018,0.4,11.0.0
SRB,2020,0.35,11.0.0
SRB,2022,1.41509,11.0.0
SRB,2024,2.319905758,16.0.0
SRB,2016,68.77416667,17.18.1
SRB,2017,73.73708333,17.18.1
SRB,2018,75.28541667,17.18.1
SRB,2019,75.79291667,17.18.1
SRB,2020,80.86208333,17.18.1
SRB,2021,81.1475,17.18.1
SRB,2022,79.82083333,17.18.1
SRB,2023,84.07208333,17.18.1
SRB,2024,80.48875,17.18.1
SRB,2015,65.3170254,17.8.1
SRB,2016,67.05684137,17.8.1
SRB,2017,70.33083553,17.8.1
SRB,2018,73.36070915,17.8.1
SRB,2019,77.41677362,17.8.1
SRB,2020,78.36804864,17.8.1
SRB,2021,81.16588116,17.8.1
SRB,2022,83.53825397,17.8.1
SRB,2023,85.35746686,17.8.1
SRB,2024,87.69071294,17.8.1
SRB,2015,12.62367916,4.1.2
SRB,2016,12.5834856,4.1.2
SRB,2017,12.57541847,4.1.2
SRB,2018,12.50219345,4.1.2
SRB,2019,12.44735718,4.1.2
SRB,2020,12.47104073,4.1.2
SRB,2021,12.48234653,4.1.2
SRB,2022,12.44808197,4.1.2
SRB,2023,12.46308231,4.1.2
SRB,2024,12.46308231,4.1.2
SRB,2025,12.46308231,4.1.2
SRB,2015,0.4978264132,42.0.0
SRB,2016,0.5007150013,42.0.0
SRB,2017,0.4858109107,42.0.0
SRB,2018,0.4526800398,42.0.0
SRB,2019,0.4331629101,42.0.0
SRB,2020,0.4502146518,42.0.0
SRB,2021,0.4068942789,42.0.0
SRB,2022,0.4031867644,42.0.0
SRB,2023,0.3774894589,42.0.0
