iso3c,year,value,indicator_sdg
BOL,2015,6.2,1.1.1
BOL,2016,7.2,1.1.1
BOL,2017,6.4,1.1.1
BOL,2018,4.7,1.1.1
BOL,2019,3.1386,1.1.1
BOL,2020,4.2469,1.1.1
BOL,2021,3.0547,1.1.1
BOL,2022,3.2671,1.1.1
BOL,2023,2.8175,1.1.1
BOL,2024,2.0502,1.1.1
BOL,2025,3.2697,1.1.1
BOL,2015,3.6,10.1.1
BOL,2016,3.8,10.1.1
BOL,2017,3.4,10.1.1
BOL,2018,3.1,10.1.1
BOL,2019,2.5,10.1.1
BOL,2020,2.7,10.1.1
BOL,2021,2.5,10.1.1
BOL,2022,2.6,10.1.1
BOL,2023,2.4,10.1.1
BOL,2024,2.4,10.1.1
BOL,2022,46.62568,11.0.0
BOL,2015,4.392682328,13.2.2
BOL,2016,4.482183395,13.2.2
BOL,2017,4.475517707,13.2.2
BOL,2018,4.472745397,13.2.2
BOL,2019,4.489244037,13.2.2
BOL,2020,4.167387775,13.2.2
BOL,2021,4.472144595,13.2.2
BOL,2022,4.589823066,13.2.2
BOL,2023,4.672660654,13.2.2
BOL,2024,5.136194481,13.2.2
BOL,2024,0.7861545086,16.0.0
BOL,2016,58.11416667,17.18.1
BOL,2017,61.7525,17.18.1
BOL,2018,59.0725,17.18.1
BOL,2019,58.98625,17.18.1
BOL,2020,60.70041667,17.18.1
BOL,2021,67.14958333,17.18.1
BOL,2022,67.02416667,17.18.1
BOL,2023,68.85833333,17.18.1
BOL,2024,70.23208333,17.18.1
BOL,2015,37.48681763,17.8.1
BOL,2016,39.69749832,17.8.1
BOL,2017,43.83229828,17.8.1
BOL,2018,44.2861422,17.8.1
BOL,2019,47.47481911,17.8.1
BOL,2020,59.94010155,17.8.1
BOL,2021,65.9773785,17.8.1
BOL,2022,72.62270355,17.8.1
BOL,2023,77.30039978,17.8.1
BOL,2024,79.70469666,17.8.1
BOL,2015,11.52399445,4.1.2
BOL,2016,11.55463028,4.1.2
BOL,2017,11.52888203,4.1.2
BOL,2018,11.50997353,4.1.2
BOL,2019,11.52988625,4.1.2
BOL,2020,11.58940315,4.1.2
BOL,2021,11.64573097,4.1.2
BOL,2022,11.73813057,4.1.2
BOL,2023,11.85103703,4.1.2
BOL,2024,11.85103703,4.1.2
BOL,2025,11.85103703,4.1.2
BOL,2015,0.4301252587,42.0.0
BOL,2016,0.4320680004,42.0.0
BOL,2017,0.41842096,42.0.0
BOL,2018,0.4082127908,42.0.0
BOL,2019,0.4193886083,42.0.0
BOL,2020,0.4467722934,42.0.0
BOL,2021,0.4419432702,42.0.0
BOL,2022,0.435350138,42.0.0
BOL,2023,0.4352103292,42.0.0
BOL,2024,0.4600649081,42.0.0
BOL,2015,67.205,43.0.0
BOL,2016,67.392,43.0.0
BOL,2017,67.536,43.0.0
BOL,2018,67.699,43.0.0
BOL,2019,67.82,43.0.0
BOL,2020,62.906,43.0.0
BOL,2021,61.427,43.0.0
BOL,2022,67.434,43.0.0
BOL,2023,68.581,43.0.0
BOL,2024,68.739,43.0.0
BOL,2015,76.4,45.0.0
BOL,2016,78.5,45.0.0
BOL,2017,80.1,45.0.0
BOL,2018,79.1,45.0.0
BOL,2019,76.5,45.0.0
BOL,2020,76.7,45.0.0
BOL,2021,82.2,45.0.0
BOL,2022,81.5,45.0.0
BOL,2023,81.8,45.0.0
BOL,2015,0.7994766996,47.0.0
BOL,2016,0.799730233,47.0.0
BOL,2017,0.80445661,47.0.0
BOL,2018,0.8348877964,47.0.0
BOL,2019,0.8461901611,47.0.0
BOL,2020,0.8062179198,47.0.0
BOL,2021,0.8677553496,47.0.0
BOL,2022,0.8935530672,47.0.0
BOL,2023,0.9422200414,47.0.0
BOL,2015,91.5,7.1.1
BOL,2016,91.8,7.1.1
BOL,2017,91.8,7.1.1
BOL,2018,92.8,7.1.1
