iso3c,year,value,indicator_sdg
BOL,2015,6.2,1.1.1
BOL,2016,7.2,1.1.1
BOL,2017,6.4,1.1.1
BOL,2018,4.7,1.1.1
BOL,2019,3.1,1.1.1
BOL,2020,4.2,1.1.1
BOL,2021,3.1,1.1.1
BOL,2022,3.3,1.1.1
BOL,2023,2.8,1.1.1
BOL,2024,3,1.1.1
BOL,2025,3.9,1.1.1
BOL,2015,3.6,10.1.1
BOL,2016,3.8,10.1.1
BOL,2017,3.4,10.1.1
BOL,2018,3.1,10.1.1
BOL,2019,2.5,10.1.1
BOL,2020,2.7,10.1.1
BOL,2021,2.5,10.1.1
BOL,2022,2.6,10.1.1
BOL,2023,2.4,10.1.1
BOL,2022,46.6,11.0.0
BOL,2015,0.82,12.c.1
BOL,2016,0.6,12.c.1
BOL,2017,0.7,12.c.1
BOL,2018,2.3,12.c.1
BOL,2019,1.54,12.c.1
BOL,2020,0.69,12.c.1
BOL,2021,1.62,12.c.1
BOL,2022,4.84,12.c.1
BOL,2023,2.97,12.c.1
BOL,2024,2.09,12.c.1
BOL,2015,4.4,13.2.2
BOL,2016,4.5,13.2.2
BOL,2017,4.5,13.2.2
BOL,2018,4.5,13.2.2
BOL,2019,4.5,13.2.2
BOL,2020,4.2,13.2.2
BOL,2021,4.5,13.2.2
BOL,2022,4.6,13.2.2
BOL,2023,4.7,13.2.2
BOL,2024,5.1,13.2.2
BOL,2015,30.9,15.1.2
BOL,2016,30.9,15.1.2
BOL,2017,30.9,15.1.2
BOL,2018,30.9,15.1.2
BOL,2019,30.9,15.1.2
BOL,2020,30.9,15.1.2
BOL,2021,30.9,15.1.2
BOL,2022,30.9,15.1.2
BOL,2023,30.9,15.1.2
BOL,2024,30.9,15.1.2
BOL,2024,0.8,16.0.0
BOL,2016,58.1,17.18.1
BOL,2017,61.8,17.18.1
BOL,2018,59.1,17.18.1
BOL,2019,59,17.18.1
BOL,2020,60.7,17.18.1
BOL,2021,67.1,17.18.1
BOL,2022,67,17.18.1
BOL,2023,68.9,17.18.1
BOL,2024,70.2,17.18.1
BOL,2015,37.5,17.8.1
BOL,2016,39.7,17.8.1
BOL,2017,43.8,17.8.1
BOL,2018,44.3,17.8.1
BOL,2019,47.5,17.8.1
BOL,2020,59.9,17.8.1
BOL,2021,66,17.8.1
BOL,2022,67.4,17.8.1
BOL,2023,70.2,17.8.1
BOL,2017,97.7,18.0.0
BOL,2021,97.9,18.0.0
BOL,2024,98.7,18.0.0
BOL,2015,16.1,2.1.1
BOL,2016,14.9,2.1.1
BOL,2017,14.2,2.1.1
BOL,2018,13.7,2.1.1
BOL,2019,13.6,2.1.1
BOL,2020,16,2.1.1
BOL,2021,19.1,2.1.1
BOL,2022,21.6,2.1.1
BOL,2023,21.8,2.1.1
BOL,2015,166,3.1.1
BOL,2016,162,3.1.1
BOL,2017,160,3.1.1
BOL,2018,157,3.1.1
BOL,2019,156,3.1.1
BOL,2020,218,3.1.1
BOL,2021,270,3.1.1
BOL,2022,164,3.1.1
BOL,2023,146,3.1.1
BOL,2015,31.8,3.2.1
BOL,2016,30.3,3.2.1
BOL,2017,29,3.2.1
BOL,2018,27.8,3.2.1
BOL,2019,26.7,3.2.1
BOL,2020,25.7,3.2.1
BOL,2021,24.8,3.2.1
BOL,2022,23.9,3.2.1
BOL,2023,23.1,3.2.1
BOL,2015,16.9,3.2.2
BOL,2016,16.2,3.2.2
BOL,2017,15.4,3.2.2
BOL,2018,14.8,3.2.2
BOL,2019,14.2,3.2.2
BOL,2020,13.7,3.2.2
BOL,2021,13.2,3.2.2
BOL,2022,12.7,3.2.2
BOL,2023,12.2,3.2.2
BOL,2015,11.5,4.1.2
BOL,2016,11.6,4.1.2
BOL,2017,11.5,4.1.2
BOL,2018,11.5,4.1.2
BOL,2019,11.5,4.1.2
BOL,2020,11.6,4.1.2
