iso3c,year,value,indicator_sdg
SLB,2015,42,1.1.1
SLB,2016,41.3,1.1.1
SLB,2017,41.5,1.1.1
SLB,2018,41.8,1.1.1
SLB,2019,42.1,1.1.1
SLB,2020,45,1.1.1
SLB,2021,44.9,1.1.1
SLB,2022,44.9,1.1.1
SLB,2023,44.8,1.1.1
SLB,2024,44.8,1.1.1
SLB,2025,44.7,1.1.1
SLB,2015,0,12.c.1
SLB,2016,0,12.c.1
SLB,2017,0,12.c.1
SLB,2018,0,12.c.1
SLB,2019,0,12.c.1
SLB,2020,0,12.c.1
SLB,2021,0,12.c.1
SLB,2022,0,12.c.1
SLB,2023,0,12.c.1
SLB,2024,0,12.c.1
SLB,2015,0.9244387448,13.2.2
SLB,2016,0.884840854,13.2.2
SLB,2017,0.8773874389,13.2.2
SLB,2018,0.8859104697,13.2.2
SLB,2019,0.8783940605,13.2.2
SLB,2020,0.8740117502,13.2.2
SLB,2021,0.884222342,13.2.2
SLB,2022,0.8981315279,13.2.2
SLB,2023,0.9009943688,13.2.2
SLB,2015,8.16211,14.1.1
SLB,2016,1.97774,14.1.1
SLB,2017,2.26485,14.1.1
SLB,2018,1.15682,14.1.1
SLB,2019,2.56702,14.1.1
SLB,2020,2.11082,14.1.1
SLB,2021,2.84737,14.1.1
SLB,2022,0.51413,14.1.1
SLB,2015,2.2,15.1.2
SLB,2016,2.2,15.1.2
SLB,2017,2.2,15.1.2
SLB,2018,2.2,15.1.2
SLB,2019,1.8,15.1.2
SLB,2020,1.8,15.1.2
SLB,2021,1.8,15.1.2
SLB,2022,2,15.1.2
SLB,2023,2,15.1.2
SLB,2024,2.4,15.1.2
SLB,2016,33.04333333,17.18.1
SLB,2017,36.27625,17.18.1
SLB,2018,42.11333333,17.18.1
SLB,2019,39.00458333,17.18.1
SLB,2020,41.31166667,17.18.1
SLB,2021,44.01416667,17.18.1
SLB,2022,44.0825,17.18.1
SLB,2023,42.935,17.18.1
SLB,2015,10.0005,17.8.1
SLB,2016,11.0009,17.8.1
SLB,2017,15.1,17.8.1
SLB,2018,20.9,17.8.1
SLB,2019,26.3406,17.8.1
SLB,2020,33.1974,17.8.1
SLB,2021,41.8392,17.8.1
SLB,2022,42.094,17.8.1
SLB,2023,42.4597,17.8.1
SLB,2015,18.3,2.1.1
SLB,2016,17.7,2.1.1
SLB,2017,17.5,2.1.1
SLB,2018,17.5,2.1.1
SLB,2019,18.4,2.1.1
SLB,2020,19.4,2.1.1
SLB,2021,19.9,2.1.1
SLB,2022,19.4,2.1.1
SLB,2015,45,3.8.1
SLB,2017,47,3.8.1
SLB,2019,46,3.8.1
SLB,2021,47,3.8.1
SLB,2015,83.83566983,4.1.2
SLB,2016,83.11207439,4.1.2
