iso3c,year,value,indicator_sdg
SLB,2015,42,1.1.1
SLB,2016,41.3,1.1.1
SLB,2017,41.5,1.1.1
SLB,2018,41.8,1.1.1
SLB,2019,42.1,1.1.1
SLB,2020,45,1.1.1
SLB,2021,44.9,1.1.1
SLB,2022,44.9,1.1.1
SLB,2023,44.8,1.1.1
SLB,2024,44.8,1.1.1
SLB,2025,44.7,1.1.1
SLB,2016,2,11.0.0
SLB,2018,2,11.0.0
SLB,2020,2,11.0.0
SLB,2022,1.9,11.0.0
SLB,2015,0,12.c.1
SLB,2016,0,12.c.1
SLB,2017,0,12.c.1
SLB,2018,0,12.c.1
SLB,2019,0,12.c.1
SLB,2020,0,12.c.1
SLB,2021,0,12.c.1
SLB,2022,0,12.c.1
SLB,2023,0,12.c.1
SLB,2024,0,12.c.1
SLB,2015,0.9,13.2.2
SLB,2016,0.9,13.2.2
SLB,2017,0.8,13.2.2
SLB,2018,0.8,13.2.2
SLB,2019,0.8,13.2.2
SLB,2020,0.8,13.2.2
SLB,2021,0.8,13.2.2
SLB,2022,0.8,13.2.2
SLB,2023,0.7,13.2.2
SLB,2024,0.8,13.2.2
SLB,2015,8.2,14.1.1
SLB,2016,2,14.1.1
SLB,2017,2.3,14.1.1
SLB,2018,1.2,14.1.1
SLB,2019,2.6,14.1.1
SLB,2020,2.1,14.1.1
SLB,2021,2.8,14.1.1
SLB,2022,0.5,14.1.1
SLB,2015,2.2,15.1.2
SLB,2016,2.2,15.1.2
SLB,2017,2.2,15.1.2
SLB,2018,2.2,15.1.2
SLB,2019,1.8,15.1.2
SLB,2020,1.8,15.1.2
SLB,2021,1.8,15.1.2
SLB,2022,2,15.1.2
SLB,2023,2,15.1.2
SLB,2024,2.4,15.1.2
SLB,2024,0,16.0.0
SLB,2016,33,17.18.1
SLB,2017,38.6,17.18.1
SLB,2018,44.4,17.18.1
SLB,2019,41.3,17.18.1
SLB,2020,43.6,17.18.1
SLB,2021,50.3,17.18.1
SLB,2022,50.4,17.18.1
SLB,2023,49.3,17.18.1
SLB,2024,51,17.18.1
SLB,2015,10,17.8.1
SLB,2016,11,17.8.1
SLB,2017,15.1,17.8.1
SLB,2018,20.9,17.8.1
SLB,2019,26.3,17.8.1
SLB,2020,33.2,17.8.1
SLB,2021,41.8,17.8.1
SLB,2022,42.1,17.8.1
SLB,2023,42.5,17.8.1
SLB,2015,18.7,2.1.1
SLB,2016,18,2.1.1
SLB,2017,17.9,2.1.1
SLB,2018,18,2.1.1
SLB,2019,19,2.1.1
SLB,2020,20.6,2.1.1
SLB,2021,22,2.1.1
SLB,2022,22,2.1.1
SLB,2023,20,2.1.1
SLB,2015,146,3.1.1
SLB,2016,143,3.1.1
SLB,2017,140,3.1.1
