iso3c,year,value,indicator_sdg
NER,2015,62.9,1.1.1
NER,2016,62.2,1.1.1
NER,2017,61.5,1.1.1
NER,2018,59.9,1.1.1
NER,2019,58.9,1.1.1
NER,2020,60,1.1.1
NER,2021,60.4899,1.1.1
NER,2022,58.5367,1.1.1
NER,2023,58.1686,1.1.1
NER,2024,52.8337,1.1.1
NER,2025,49.9724,1.1.1
NER,2018,11.7,10.1.1
NER,2021,11.3,10.1.1
NER,2015,1.925662743,12.c.1
NER,2016,1.936770139,12.c.1
NER,2017,2.36679597,12.c.1
NER,2018,2.452155629,12.c.1
NER,2019,2.47781898,12.c.1
NER,2020,2.524666627,12.c.1
NER,2021,2.461927877,12.c.1
NER,2022,2.330110823,12.c.1
NER,2023,2.408508381,12.c.1
NER,2024,2.414809469,12.c.1
NER,2015,1.482745453,13.2.2
NER,2016,1.494535877,13.2.2
NER,2017,1.49902176,13.2.2
NER,2018,1.519343572,13.2.2
NER,2019,1.546338494,13.2.2
NER,2020,1.566515146,13.2.2
NER,2021,1.597333947,13.2.2
NER,2022,1.61651168,13.2.2
NER,2023,1.618284221,13.2.2
NER,2015,17.3,15.1.2
NER,2016,17.3,15.1.2
NER,2017,17.3,15.1.2
NER,2018,17.3,15.1.2
NER,2019,17.3,15.1.2
NER,2020,18.2,15.1.2
NER,2021,18.2,15.1.2
NER,2022,18.2,15.1.2
NER,2023,18.2,15.1.2
NER,2024,18.2,15.1.2
NER,2016,53.62791667,17.18.1
NER,2017,56.25458333,17.18.1
NER,2018,52.21583333,17.18.1
NER,2019,52.68583333,17.18.1
NER,2020,60.45791667,17.18.1
NER,2021,68.05791667,17.18.1
NER,2022,68.76583333,17.18.1
NER,2023,68.90625,17.18.1
NER,2015,2.47622,17.8.1
NER,2016,4.32276,17.8.1
NER,2017,10.2243,17.8.1
NER,2019,16.6119,17.8.1
NER,2020,17.0375,17.8.1
NER,2021,17.474,17.8.1
NER,2022,23.2982,17.8.1
NER,2023,23.1879,17.8.1
NER,2015,13.3,2.1.1
NER,2016,12.6,2.1.1
NER,2017,11.8,2.1.1
NER,2018,11.7,2.1.1
NER,2019,11,2.1.1
NER,2020,12,2.1.1
NER,2021,12.5,2.1.1
NER,2022,13.3,2.1.1
NER,2015,32,3.8.1
NER,2017,33,3.8.1
NER,2019,34,3.8.1
NER,2021,35,3.8.1
NER,2016,70.58159714,4.1.2
NER,2019,61.75308003,4.1.2
NER,2021,57.9295931,4.1.2
NER,2022,50.43549958,4.1.2
NER,2023,45.7957489,4.1.2
NER,2024,40.76389285,4.1.2
NER,2015,16.6,7.1.1
NER,2016,17,7.1.1
NER,2017,17.6,7.1.1
NER,2018,17.6,7.1.1
NER,2019,18.5,7.1.1
NER,2020,18.7,7.1.1
NER,2021,18.6,7.1.1
NER,2022,19.5,7.1.1
NER,2023,20.1,7.1.1
NER,2015,485.6625742,8.1.1
NER,2016,495.0174372,8.1.1
NER,2017,501.6153055,8.1.1
NER,2018,519.5469935,8.1.1
NER,2019,532.1860246,8.1.1
NER,2020,533.1943289,8.1.1
NER,2021,523.2631795,8.1.1
NER,2022,566.797963,8.1.1
NER,2023,557.5726527,8.1.1
NER,2024,585.0163476,8.1.1
NER,2015,63.1,8.5.1
NER,2016,62.668,8.5.1
NER,2017,62.237,8.5.1
NER,2018,61.807,8.5.1
NER,2019,61.377,8.5.1
NER,2020,60.791,8.5.1
NER,2021,60.998,8.5.1
NER,2022,61.193,8.5.1
NER,2023,61.26,8.5.1
NER,2024,61.052,8.5.1
SSF,2015,39.19965002,7.1.1
SSF,2016,43.83016514,7.1.1
SSF,2017,43.76281946,7.1.1
SSF,2018,46.41667524,7.1.1
SSF,2019,47.19741682,7.1.1
SSF,2020,48.54503895,7.1.1
SSF,2021,50.65664486,7.1.1
SSF,2022,51.58737758,7.1.1
SSF,2023,53.2563309,7.1.1
SSF,2015,2.153032767,13.2.2
SSF,2016,2.126288645,13.2.2
SSF,2017,2.10048816,13.2.2
SSF,2018,2.088997514,13.2.2
SSF,2019,2.091093312,13.2.2
SSF,2020,1.97551433,13.2.2
SSF,2021,1.961411405,13.2.2
SSF,2022,1.91875717,13.2.2
SSF,2023,1.885399485,13.2.2
SSF,2015,15.86274063,15.1.2
SSF,2016,16.51015894,15.1.2
SSF,2017,16.70998828,15.1.2
SSF,2018,16.38442645,15.1.2
SSF,2019,16.08195652,15.1.2
SSF,2020,16.3505686,15.1.2
SSF,2021,16.41139692,15.1.2
SSF,2022,16.45543462,15.1.2
SSF,2023,16.81760018,15.1.2
SSF,2024,17.02247102,15.1.2
SSF,2015,15.7,17.8.1
SSF,2016,17.6,17.8.1
SSF,2017,19.8,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.8,17.8.1
SSF,2020,27.8,17.8.1
SSF,2021,30.8,17.8.1
SSF,2022,32.9,17.8.1
SSF,2023,34.8,17.8.1
SSF,2024,37.4,17.8.1
SSF,2015,1635.044226,8.1.1
SSF,2016,1612.395053,8.1.1
SSF,2017,1609.911367,8.1.1
SSF,2018,1611.273323,8.1.1
SSF,2019,1612.142572,8.1.1
SSF,2020,1539.850682,8.1.1
SSF,2021,1566.106873,8.1.1
SSF,2022,1584.930337,8.1.1
SSF,2023,1586.130676,8.1.1
SSF,2024,1600.920734,8.1.1
SSF,2015,66.25817871,4.1.2
SSF,2016,66.73626709,4.1.2
SSF,2017,67.10709381,4.1.2
SSF,2018,67.8915863,4.1.2
SSF,2019,68.28926849,4.1.2
SSF,2020,69.05654907,4.1.2
SSF,2021,69.89671326,4.1.2
SSF,2022,68.98246002,4.1.2
SSF,2023,68.76895905,4.1.2
SSF,2024,68.90901947,4.1.2
SSF,2015,27.08699793,6.1.1
SSF,2016,28.0023726,6.1.1
SSF,2017,28.91190227,6.1.1
SSF,2018,29.81409225,6.1.1
SSF,2019,30.41171471,6.1.1
SSF,2020,30.97802566,6.1.1
SSF,2021,31.54780124,6.1.1
SSF,2022,31.98521564,6.1.1
SSF,2015,41,3.8.1
SSF,2017,42,3.8.1
SSF,2019,43,3.8.1
SSF,2021,43,3.8.1
SSF,2015,12.3,10.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2018,12.2,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2023,12.4,10.1.1
SSF,2024,12.4,10.1.1
SSF,2015,66.21076714,8.5.1
SSF,2016,65.76097699,8.5.1
SSF,2017,65.10681944,8.5.1
SSF,2018,64.64477617,8.5.1
SSF,2019,64.25027061,8.5.1
SSF,2020,62.90376517,8.5.1
SSF,2021,63.39372827,8.5.1
SSF,2022,63.51153593,8.5.1
SSF,2023,66.4994225,8.5.1
SSF,2024,66.3539127,8.5.1
SSF,2015,18.17345701,2.1.1
SSF,2016,18.59626047,2.1.1
SSF,2017,18.97207427,2.1.1
SSF,2018,19.18873508,2.1.1
SSF,2019,19.9681299,2.1.1
SSF,2020,20.75645338,2.1.1
SSF,2021,21.62961244,2.1.1
SSF,2022,22.14003361,2.1.1
LIC,2015,33.07021839,7.1.1
LIC,2016,36.43361242,7.1.1
LIC,2017,38.17925639,7.1.1
LIC,2018,39.68380279,7.1.1
LIC,2019,40.7021445,7.1.1
LIC,2020,41.73684567,7.1.1
LIC,2021,43.01546579,7.1.1
LIC,2022,43.00608828,7.1.1
LIC,2023,45.27219188,7.1.1
LIC,2015,1.437088192,13.2.2
LIC,2016,1.43910392,13.2.2
LIC,2017,1.509994727,13.2.2
LIC,2018,1.494957829,13.2.2
LIC,2019,1.490834854,13.2.2
LIC,2020,1.443188625,13.2.2
LIC,2021,1.428401661,13.2.2
LIC,2022,1.420137041,13.2.2
LIC,2023,1.406438027,13.2.2
LIC,2015,10.9429648,15.1.2
LIC,2016,11.27382179,15.1.2
LIC,2017,11.50134782,15.1.2
LIC,2018,11.55133857,15.1.2
LIC,2019,11.0139948,15.1.2
LIC,2020,11.84446639,15.1.2
LIC,2021,11.81843303,15.1.2
LIC,2022,11.83750999,15.1.2
LIC,2023,11.83750999,15.1.2
LIC,2024,12.08962109,15.1.2
LIC,2015,7.9,17.8.1
LIC,2016,9.4,17.8.1
LIC,2017,11.4,17.8.1
LIC,2018,13.8,17.8.1
LIC,2019,17.5,17.8.1
LIC,2020,18.9,17.8.1
LIC,2021,21.7,17.8.1
LIC,2022,23.8,17.8.1
LIC,2023,25.2,17.8.1
LIC,2024,27.2,17.8.1
LIC,2015,736.645564,8.1.1
LIC,2016,722.7578287,8.1.1
LIC,2017,716.0415725,8.1.1
LIC,2018,715.5376434,8.1.1
LIC,2019,719.2658579,8.1.1
LIC,2020,691.8719631,8.1.1
LIC,2021,681.8702274,8.1.1
LIC,2022,688.2627982,8.1.1
LIC,2023,668.457227,8.1.1
LIC,2024,665.6110559,8.1.1
LIC,2015,60.45053101,4.1.2
LIC,2016,61.55247879,4.1.2
LIC,2017,62.28633881,4.1.2
LIC,2018,63.53710175,4.1.2
LIC,2019,64.2559433,4.1.2
LIC,2020,64.99234772,4.1.2
LIC,2021,65.36994934,4.1.2
LIC,2022,63.89627075,4.1.2
LIC,2023,62.93967819,4.1.2
LIC,2015,24.18121308,6.1.1
LIC,2016,24.73885749,6.1.1
LIC,2017,25.32074956,6.1.1
LIC,2018,25.99323612,6.1.1
LIC,2019,26.71071369,6.1.1
LIC,2020,27.41627689,6.1.1
LIC,2021,28.09101496,6.1.1
LIC,2022,28.60294834,6.1.1
LIC,2015,37,3.8.1
LIC,2017,41,3.8.1
LIC,2019,42,3.8.1
LIC,2021,42,3.8.1
