iso3c,year,value,indicator_sdg
NER,2015,62.9,1.1.1
NER,2016,62.2,1.1.1
NER,2017,61.5,1.1.1
NER,2018,59.9,1.1.1
NER,2019,58.9,1.1.1
NER,2020,60,1.1.1
NER,2021,60.5,1.1.1
NER,2022,58.5,1.1.1
NER,2023,58.2,1.1.1
NER,2024,52.8,1.1.1
NER,2025,50,1.1.1
NER,2018,11.7,10.1.1
NER,2021,11.3,10.1.1
NER,2016,70.4,11.0.0
NER,2018,70.4,11.0.0
NER,2020,70.4,11.0.0
NER,2022,70.4,11.0.0
NER,2015,1.93,12.c.1
NER,2016,1.94,12.c.1
NER,2017,2.37,12.c.1
NER,2018,2.45,12.c.1
NER,2019,2.48,12.c.1
NER,2020,2.52,12.c.1
NER,2021,2.46,12.c.1
NER,2022,2.33,12.c.1
NER,2023,2.41,12.c.1
NER,2024,2.41,12.c.1
NER,2015,1.5,13.2.2
NER,2016,1.5,13.2.2
NER,2017,1.5,13.2.2
NER,2018,1.5,13.2.2
NER,2019,1.5,13.2.2
NER,2020,1.6,13.2.2
NER,2021,1.6,13.2.2
NER,2022,1.6,13.2.2
NER,2023,1.5,13.2.2
NER,2024,1.5,13.2.2
NER,2015,17.3,15.1.2
NER,2016,17.3,15.1.2
NER,2017,17.3,15.1.2
NER,2018,17.3,15.1.2
NER,2019,17.3,15.1.2
NER,2020,18.2,15.1.2
NER,2021,18.2,15.1.2
NER,2022,18.2,15.1.2
NER,2023,18.2,15.1.2
NER,2024,18.2,15.1.2
NER,2024,0,16.0.0
NER,2016,54,17.18.1
NER,2017,56.9,17.18.1
NER,2018,56.9,17.18.1
NER,2019,57.4,17.18.1
NER,2020,60.8,17.18.1
NER,2021,68.4,17.18.1
NER,2022,68.8,17.18.1
NER,2023,66.9,17.18.1
NER,2024,70.5,17.18.1
NER,2015,2.5,17.8.1
NER,2016,4.3,17.8.1
NER,2017,10.2,17.8.1
NER,2019,16.6,17.8.1
NER,2020,17,17.8.1
NER,2021,17.5,17.8.1
NER,2022,23.3,17.8.1
NER,2023,23.2,17.8.1
NER,2017,44.8,18.0.0
NER,2024,53.1,18.0.0
NER,2015,12.7,2.1.1
NER,2016,12,2.1.1
NER,2017,11.1,2.1.1
NER,2018,10.9,2.1.1
NER,2019,10.1,2.1.1
NER,2020,10.9,2.1.1
NER,2021,11.4,2.1.1
NER,2022,12.7,2.1.1
NER,2023,12.9,2.1.1
NER,2015,473,3.1.1
NER,2016,450,3.1.1
NER,2017,433,3.1.1
NER,2018,420,3.1.1
NER,2019,406,3.1.1
NER,2020,388,3.1.1
NER,2021,396,3.1.1
NER,2022,361,3.1.1
NER,2023,350,3.1.1
NER,2015,126.3,3.2.1
NER,2016,125.1,3.2.1
NER,2017,123.9,3.2.1
NER,2018,122.8,3.2.1
NER,2019,121.8,3.2.1
NER,2020,120.6,3.2.1
NER,2021,119.1,3.2.1
NER,2022,117.1,3.2.1
NER,2023,114.8,3.2.1
NER,2015,34.8,3.2.2
NER,2016,34.9,3.2.2
NER,2017,34.9,3.2.2
NER,2018,34.9,3.2.2
NER,2019,34.9,3.2.2
NER,2020,34.7,3.2.2
NER,2021,34.5,3.2.2
NER,2022,34.1,3.2.2
NER,2023,33.8,3.2.2
NER,2015,5.1,4.1.2
NER,2016,5.2,4.1.2
NER,2017,5.3,4.1.2
NER,2018,5.3,4.1.2
NER,2019,5.4,4.1.2
NER,2020,5.4,4.1.2
NER,2021,5.3,4.1.2
NER,2022,5.4,4.1.2
NER,2023,5.3,4.1.2
NER,2024,5.3,4.1.2
NER,2025,5.3,4.1.2
NER,2015,58.85,43.0.0
NER,2016,59.23,43.0.0
NER,2017,59.52,43.0.0
NER,2018,59.76,43.0.0
NER,2019,60.03,43.0.0
NER,2020,59.89,43.0.0
NER,2021,59.54,43.0.0
NER,2022,60.4,43.0.0
NER,2023,61.18,43.0.0
NER,2015,74.6,45.0.0
NER,2016,75.5,45.0.0
NER,2017,77.1,45.0.0
NER,2018,77.3,45.0.0
NER,2019,76.4,45.0.0
NER,2020,74.5,45.0.0
NER,2021,74,45.0.0
NER,2022,78.5,45.0.0
NER,2023,68.7,45.0.0
NER,2015,16.6,7.1.1
NER,2016,17,7.1.1
NER,2017,17.6,7.1.1
NER,2018,17.6,7.1.1
NER,2019,18.5,7.1.1
NER,2020,18.7,7.1.1
NER,2021,18.6,7.1.1
NER,2022,19.5,7.1.1
NER,2023,20.1,7.1.1
NER,2015,486,8.1.1
NER,2016,495,8.1.1
NER,2017,502,8.1.1
NER,2018,520,8.1.1
NER,2019,532,8.1.1
NER,2020,533,8.1.1
NER,2021,523,8.1.1
NER,2022,567,8.1.1
NER,2023,558,8.1.1
NER,2024,595,8.1.1
NER,2015,63,8.5.1
NER,2016,62.5,8.5.1
NER,2017,62,8.5.1
NER,2018,61.5,8.5.1
NER,2019,61,8.5.1
NER,2020,64.6,8.5.1
NER,2021,68.8,8.5.1
NER,2022,73.8,8.5.1
NER,2023,73.7,8.5.1
NER,2024,74,8.5.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2021,50.7,7.1.1
SSF,2019,47.2,7.1.1
SSF,2022,51.6,7.1.1
SSF,2023,53.3,7.1.1
SSF,2015,39.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2015,2.1,13.2.2
SSF,2016,2.1,13.2.2
SSF,2017,2.1,13.2.2
SSF,2018,2.1,13.2.2
SSF,2019,2.1,13.2.2
SSF,2020,2,13.2.2
SSF,2021,2,13.2.2
SSF,2022,1.9,13.2.2
SSF,2023,1.9,13.2.2
SSF,2024,1.9,13.2.2
SSF,2016,53.5,11.0.0
SSF,2018,52.2,11.0.0
SSF,2020,51,11.0.0
SSF,2022,53.7,11.0.0
SSF,2015,15.9,15.1.2
SSF,2016,16.5,15.1.2
SSF,2017,16.7,15.1.2
SSF,2018,16.4,15.1.2
SSF,2019,16.1,15.1.2
SSF,2020,16.4,15.1.2
SSF,2021,16.4,15.1.2
SSF,2022,16.5,15.1.2
SSF,2023,16.8,15.1.2
SSF,2024,17,15.1.2
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2015,16.2,17.8.1
SSF,2021,29,17.8.1
SSF,2024,33.6,17.8.1
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2020,26.7,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,1529,8.1.1
SSF,2015,1646,8.1.1
SSF,2021,1545,8.1.1
SSF,2024,1589,8.1.1
SSF,2016,1623,8.1.1
SSF,2022,1569,8.1.1
SSF,2017,1621,8.1.1
SSF,2023,1572,8.1.1
SSF,2018,1622,8.1.1
SSF,2019,1622,8.1.1
SSF,2015,88.1,3.2.1
SSF,2016,85.9,3.2.1
SSF,2017,84.2,3.2.1
SSF,2018,79.8,3.2.1
SSF,2019,77.7,3.2.1
SSF,2020,74.7,3.2.1
SSF,2021,72.7,3.2.1
SSF,2022,72.8,3.2.1
SSF,2023,68.1,3.2.1
SSF,2015,30.1,3.2.2
SSF,2016,29.7,3.2.2
SSF,2017,29.3,3.2.2
SSF,2018,28.8,3.2.2
SSF,2019,28.3,3.2.2
SSF,2020,27.8,3.2.2
SSF,2021,27.3,3.2.2
SSF,2022,26.9,3.2.2
SSF,2023,26.3,3.2.2
SSF,2015,26.4,6.1.1
SSF,2016,27.2,6.1.1
SSF,2017,28,6.1.1
SSF,2018,28.8,6.1.1
SSF,2019,29.7,6.1.1
SSF,2020,30.4,6.1.1
SSF,2021,30.9,6.1.1
SSF,2022,31.4,6.1.1
SSF,2023,31.9,6.1.1
SSF,2024,32.4,6.1.1
SSF,2015,593,3.1.1
SSF,2016,575,3.1.1
SSF,2017,554,3.1.1
SSF,2018,526,3.1.1
SSF,2019,507,3.1.1
SSF,2020,486,3.1.1
SSF,2021,501,3.1.1
SSF,2022,455,3.1.1
SSF,2023,448,3.1.1
SSF,2015,43.8,1.1.1
SSF,2016,44.1,1.1.1
SSF,2017,44.3,1.1.1
SSF,2018,44.3,1.1.1
SSF,2019,44.3,1.1.1
SSF,2020,46.2,1.1.1
SSF,2021,46.5,1.1.1
SSF,2022,46.3,1.1.1
SSF,2023,46.5,1.1.1
SSF,2024,46,1.1.1
SSF,2025,45.2,1.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2023,12.4,10.1.1
SSF,2015,12.3,10.1.1
SSF,2018,12.2,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2024,12.4,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2015,66.1,8.5.1
SSF,2017,65,8.5.1
SSF,2020,62.7,8.5.1
SSF,2023,66.7,8.5.1
SSF,2016,65.7,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2024,66.8,8.5.1
SSF,2021,20.9,2.1.1
SSF,2022,21.6,2.1.1
SSF,2023,21.9,2.1.1
SSF,2015,18.1,2.1.1
SSF,2016,18.4,2.1.1
SSF,2017,18.7,2.1.1
SSF,2020,20.4,2.1.1
SSF,2018,18.9,2.1.1
SSF,2019,19.6,2.1.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
LIC,2016,1.4,13.2.2
