iso3c,year,value,indicator_sdg
SMR,2017,60.1823,17.8.1
SMR,2019,67.8507,17.8.1
SMR,2020,77.95,17.8.1
SMR,2021,81.67,17.8.1
SMR,2022,85.0607,17.8.1
SMR,2023,87.0278,17.8.1
SMR,2015,79,3.8.1
SMR,2017,81,3.8.1
SMR,2019,77,3.8.1
SMR,2021,77,3.8.1
SMR,2018,95.14285714,4.1.2
SMR,2019,93.93139842,4.1.2
SMR,2020,96.24277457,4.1.2
SMR,2021,94.03794038,4.1.2
SMR,2022,93.42857143,4.1.2
SMR,2023,96.11650485,4.1.2
SMR,2024,93.41317365,4.1.2
SMR,2015,100,6.1.1
SMR,2016,100,6.1.1
SMR,2017,100,6.1.1
SMR,2018,100,6.1.1
SMR,2019,100,6.1.1
SMR,2020,100,6.1.1
SMR,2021,100,6.1.1
SMR,2022,100,6.1.1
SMR,2015,100,7.1.1
SMR,2016,100,7.1.1
SMR,2017,100,7.1.1
SMR,2018,100,7.1.1
SMR,2019,100,7.1.1
SMR,2020,100,7.1.1
SMR,2021,100,7.1.1
SMR,2022,100,7.1.1
SMR,2023,100,7.1.1
SMR,2015,43146.82404,8.1.1
SMR,2016,43886.21469,8.1.1
SMR,2017,43057.77848,8.1.1
SMR,2018,42818.69627,8.1.1
SMR,2019,43525.42257,8.1.1
SMR,2020,40506.85211,8.1.1
SMR,2021,46834.13951,8.1.1
SMR,2022,51277.3461,8.1.1
ECS,2015,99.16791752,7.1.1
ECS,2016,99.82900478,7.1.1
ECS,2017,99.96413289,7.1.1
ECS,2018,99.97079163,7.1.1
ECS,2019,99.95346686,7.1.1
ECS,2020,99.97603547,7.1.1
ECS,2021,99.98819724,7.1.1
ECS,2022,99.99773358,7.1.1
ECS,2023,100,7.1.1
ECS,2015,9.319380001,13.2.2
ECS,2016,9.316756311,13.2.2
ECS,2017,9.400486159,13.2.2
ECS,2018,9.415437291,13.2.2
ECS,2019,9.255092722,13.2.2
ECS,2020,8.784541744,13.2.2
ECS,2021,9.256899996,13.2.2
ECS,2022,9.116482547,13.2.2
ECS,2023,8.856485166,13.2.2
ECS,2015,13.23491771,15.1.2
ECS,2016,13.33244532,15.1.2
ECS,2017,13.36078602,15.1.2
ECS,2018,13.35376568,15.1.2
ECS,2019,13.37333923,15.1.2
ECS,2020,15.06670598,15.1.2
ECS,2021,15.6358111,15.1.2
ECS,2022,15.64345206,15.1.2
ECS,2023,15.50341599,15.1.2
ECS,2024,15.8588367,15.1.2
ECS,2015,69.8,17.8.1
ECS,2016,72.2,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.4,17.8.1
ECS,2022,88.1,17.8.1
ECS,2023,89.7,17.8.1
ECS,2024,91.3,17.8.1
ECS,2015,22676.94946,8.1.1
ECS,2016,23000.1153,8.1.1
ECS,2017,23569.81604,8.1.1
ECS,2018,23974.69266,8.1.1
ECS,2019,24333.25318,8.1.1
ECS,2020,22973.61253,8.1.1
ECS,2021,24508.76403,8.1.1
ECS,2022,25308.03065,8.1.1
ECS,2023,25562.67206,8.1.1
ECS,2024,25871.19136,8.1.1
ECS,2015,97.23757935,4.1.2
ECS,2016,100.9993973,4.1.2
ECS,2017,96.58460999,4.1.2
ECS,2018,95.92053223,4.1.2
ECS,2019,97.2024231,4.1.2
ECS,2020,97.62017059,4.1.2
