iso3c,year,value,indicator_sdg
QAT,2015,0,1.1.1
QAT,2016,0,1.1.1
QAT,2017,0,1.1.1
QAT,2018,0,1.1.1
QAT,2019,0,1.1.1
QAT,2020,0,1.1.1
QAT,2021,0,1.1.1
QAT,2022,0,1.1.1
QAT,2023,0,1.1.1
QAT,2024,0,1.1.1
QAT,2025,0,1.1.1
QAT,2017,0.5,10.1.1
QAT,2015,2.350874063,12.c.1
QAT,2016,1.452407885,12.c.1
QAT,2017,2.221006429,12.c.1
QAT,2018,2.856399036,12.c.1
QAT,2019,1.80175509,12.c.1
QAT,2020,1.282709705,12.c.1
QAT,2021,5.364552521,12.c.1
QAT,2022,11.6740525,12.c.1
QAT,2023,6.503886938,12.c.1
QAT,2024,5.652656162,12.c.1
QAT,2015,59.55794634,13.2.2
QAT,2016,56.48696688,13.2.2
QAT,2017,54.78172062,13.2.2
QAT,2018,54.37123702,13.2.2
QAT,2019,54.00887649,13.2.2
QAT,2020,50.15825933,13.2.2
QAT,2021,57.1394581,13.2.2
QAT,2022,54.36462047,13.2.2
QAT,2023,58.12565511,13.2.2
QAT,2015,0.93954,14.1.1
QAT,2016,0.06372,14.1.1
QAT,2017,0.53974,14.1.1
QAT,2018,0.91943,14.1.1
QAT,2019,0.10631,14.1.1
QAT,2020,0.06363,14.1.1
QAT,2021,0.11469,14.1.1
QAT,2022,0.10254,14.1.1
QAT,2015,2.4,15.1.2
QAT,2016,2.4,15.1.2
QAT,2017,13.2,15.1.2
QAT,2018,13.2,15.1.2
QAT,2019,13.2,15.1.2
QAT,2020,15.8,15.1.2
QAT,2021,15.8,15.1.2
QAT,2022,15.8,15.1.2
QAT,2023,15.8,15.1.2
QAT,2024,15.6,15.1.2
QAT,2016,44.81625,17.18.1
QAT,2017,47.37333333,17.18.1
QAT,2018,47.52791667,17.18.1
QAT,2019,55.17833333,17.18.1
QAT,2020,55.92291667,17.18.1
QAT,2021,66.92625,17.18.1
QAT,2022,66.71375,17.18.1
QAT,2023,66.78625,17.18.1
QAT,2015,92.8848,17.8.1
QAT,2016,95.1247,17.8.1
QAT,2017,97.3888,17.8.1
QAT,2018,99.6528,17.8.1
QAT,2019,99.6528,17.8.1
QAT,2020,99.6528,17.8.1
QAT,2021,99.6528,17.8.1
QAT,2022,99.6528,17.8.1
QAT,2023,99.6528,17.8.1
QAT,2015,73,3.8.1
QAT,2017,72,3.8.1
QAT,2019,75,3.8.1
QAT,2021,76,3.8.1
QAT,2015,94.36870805,4.1.2
QAT,2016,95.5435154,4.1.2
QAT,2017,99.11260106,4.1.2
QAT,2018,99.82432817,4.1.2
QAT,2019,100.5073635,4.1.2
QAT,2020,103.1341822,4.1.2
QAT,2021,91.1789621,4.1.2
QAT,2022,94.6478448,4.1.2
QAT,2015,97.26525535,6.1.1
QAT,2016,97.10821963,6.1.1
QAT,2017,96.95116386,6.1.1
QAT,2018,96.79408805,6.1.1
QAT,2019,96.63699218,6.1.1
QAT,2020,96.64293348,6.1.1
QAT,2021,96.64887477,6.1.1
QAT,2022,96.65481606,6.1.1
QAT,2015,100,7.1.1
QAT,2016,100,7.1.1
QAT,2017,100,7.1.1
QAT,2018,100,7.1.1
QAT,2019,100,7.1.1
QAT,2020,100,7.1.1
QAT,2021,100,7.1.1
QAT,2022,100,7.1.1
QAT,2023,100,7.1.1
QAT,2015,68985.2947,8.1.1
QAT,2016,67294.45858,8.1.1
QAT,2017,64497.69872,8.1.1
QAT,2018,64410.81713,8.1.1
QAT,2019,63430.46076,8.1.1
QAT,2020,57769.6041,8.1.1
QAT,2021,65488.51179,8.1.1
QAT,2022,64315.62636,8.1.1
QAT,2023,65111.03332,8.1.1
QAT,2024,62188.82786,8.1.1
QAT,2015,57.007,8.5.1
QAT,2016,57.886,8.5.1
QAT,2017,58.743,8.5.1
QAT,2018,59.585,8.5.1
QAT,2019,60.329,8.5.1
QAT,2020,60.825,8.5.1
QAT,2021,62.049,8.5.1
QAT,2022,65.179,8.5.1
QAT,2023,65.003,8.5.1
QAT,2024,65.114,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
