iso3c,year,value,indicator_sdg
QAT,2015,0,1.1.1
QAT,2016,0,1.1.1
QAT,2017,0,1.1.1
QAT,2018,0,1.1.1
QAT,2019,0,1.1.1
QAT,2020,0,1.1.1
QAT,2021,0,1.1.1
QAT,2022,0,1.1.1
QAT,2023,0,1.1.1
QAT,2024,0,1.1.1
QAT,2025,0,1.1.1
QAT,2017,0.5,10.1.1
QAT,2016,0,11.0.0
QAT,2018,0,11.0.0
QAT,2020,0,11.0.0
QAT,2022,0,11.0.0
QAT,2015,59.5549607,13.2.2
QAT,2016,56.48547321,13.2.2
QAT,2017,54.78054222,13.2.2
QAT,2018,54.40138348,13.2.2
QAT,2019,53.96677173,13.2.2
QAT,2020,50.34726149,13.2.2
QAT,2021,57.50082837,13.2.2
QAT,2022,54.99145196,13.2.2
QAT,2023,58.78189721,13.2.2
QAT,2024,56.94710867,13.2.2
QAT,2024,2.298075676,16.0.0
QAT,2016,44.81625,17.18.1
QAT,2017,47.71333333,17.18.1
QAT,2018,47.86791667,17.18.1
QAT,2019,55.51833333,17.18.1
QAT,2020,56.26291667,17.18.1
QAT,2021,67.26625,17.18.1
QAT,2022,66.71375,17.18.1
QAT,2023,66.78625,17.18.1
QAT,2024,68.10458333,17.18.1
QAT,2015,92.88482645,17.8.1
QAT,2016,95.12466217,17.8.1
QAT,2017,97.38884917,17.8.1
QAT,2018,99.65284913,17.8.1
QAT,2019,99.65280421,17.8.1
QAT,2020,99.65284913,17.8.1
QAT,2021,99.65280151,17.8.1
QAT,2022,98.03800201,17.8.1
QAT,2023,98.15229797,17.8.1
QAT,2024,98.08540344,17.8.1
QAT,2015,12.27318954,4.1.2
QAT,2016,12.30344391,4.1.2
QAT,2017,12.18319702,4.1.2
QAT,2018,12.17970848,4.1.2
QAT,2019,12.12547016,4.1.2
QAT,2020,12.0625124,4.1.2
QAT,2021,11.821908,4.1.2
QAT,2022,11.75209618,4.1.2
QAT,2023,11.63809681,4.1.2
QAT,2024,11.63809681,4.1.2
QAT,2025,11.63809681,4.1.2
QAT,2015,0.4351702968,42.0.0
QAT,2016,0.4069656606,42.0.0
QAT,2017,0.4463038264,42.0.0
QAT,2018,0.4254886568,42.0.0
QAT,2019,0.4453356915,42.0.0
QAT,2020,0.491483572,42.0.0
QAT,2021,0.4560908752,42.0.0
QAT,2022,0.454982681,42.0.0
QAT,2023,0.4722771961,42.0.0
QAT,2024,0.4969840838,42.0.0
QAT,2015,81.785,43.0.0
QAT,2016,82.147,43.0.0
QAT,2017,82.458,43.0.0
QAT,2018,82.714,43.0.0
QAT,2019,82.945,43.0.0
QAT,2020,80.409,43.0.0
QAT,2021,81.083,43.0.0
QAT,2022,81.857,43.0.0
QAT,2023,82.368,43.0.0
QAT,2024,82.522,43.0.0
QAT,2015,30.9,45.0.0
QAT,2016,30.4,45.0.0
QAT,2017,36.2,45.0.0
QAT,2018,36.3,45.0.0
QAT,2019,36.5,45.0.0
QAT,2020,34.8,45.0.0
QAT,2021,28.9,45.0.0
QAT,2022,28.1,45.0.0
QAT,2023,27.8,45.0.0
QAT,2015,16.00605768,47.0.0
QAT,2016,15.25945498,47.0.0
QAT,2017,15.78448219,47.0.0
QAT,2018,16.17229393,47.0.0
QAT,2019,16.59524983,47.0.0
QAT,2020,16.34639533,47.0.0
QAT,2021,17.16850481,47.0.0
QAT,2022,17.74451184,47.0.0
QAT,2023,17.75647666,47.0.0
QAT,2015,100,7.1.1
QAT,2016,100,7.1.1
QAT,2017,100,7.1.1
QAT,2018,100,7.1.1
QAT,2019,100,7.1.1
QAT,2020,100,7.1.1
QAT,2021,100,7.1.1
QAT,2022,100,7.1.1
QAT,2023,100,7.1.1
QAT,2015,57.007,8.5.1
QAT,2016,57.886,8.5.1
QAT,2017,58.743,8.5.1
QAT,2018,59.585,8.5.1
QAT,2019,60.329,8.5.1
QAT,2020,60.825,8.5.1
QAT,2021,62.049,8.5.1
QAT,2022,65.179,8.5.1
QAT,2023,65.056,8.5.1
QAT,2024,63.546,8.5.1
QAT,2025,63.617,8.5.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2024,61.5,17.8.1
MEA,2025,63.7,17.8.1
MEA,2015,11.2,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.9,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.7,1.1.1
