iso3c,year,value,indicator_sdg
PRY,2015,5.5,1.1.1
PRY,2016,5.7,1.1.1
PRY,2017,4.1,1.1.1
PRY,2018,4.6,1.1.1
PRY,2019,2.4439,1.1.1
PRY,2020,2.5551,1.1.1
PRY,2021,1.8595,1.1.1
PRY,2022,3.2323,1.1.1
PRY,2023,2.3929,1.1.1
PRY,2024,2.1053,1.1.1
PRY,2025,2.0092,1.1.1
PRY,2015,3,10.1.1
PRY,2016,3,10.1.1
PRY,2017,2.8,10.1.1
PRY,2018,2.8,10.1.1
PRY,2019,2.7,10.1.1
PRY,2020,2.9,10.1.1
PRY,2021,2.8,10.1.1
PRY,2022,2.9,10.1.1
PRY,2023,2.7,10.1.1
PRY,2024,2.5,10.1.1
PRY,2015,0.1895984902,12.c.1
PRY,2016,0.4437118703,12.c.1
PRY,2017,0.09182750639,12.c.1
PRY,2018,0.04258624855,12.c.1
PRY,2019,0.3011535449,12.c.1
PRY,2020,0.4329345066,12.c.1
PRY,2021,0.3130861227,12.c.1
PRY,2022,0.5360106861,12.c.1
PRY,2023,0.2912900262,12.c.1
PRY,2024,0.2877046185,12.c.1
PRY,2015,6.617116161,13.2.2
PRY,2016,6.577639817,13.2.2
PRY,2017,6.677515437,13.2.2
PRY,2018,6.517210273,13.2.2
PRY,2019,6.489105699,13.2.2
PRY,2020,6.444970039,13.2.2
PRY,2021,6.498835609,13.2.2
PRY,2022,6.154444429,13.2.2
PRY,2023,6.081781423,13.2.2
PRY,2015,6.5,15.1.2
PRY,2016,6.5,15.1.2
PRY,2017,6.5,15.1.2
PRY,2018,14.3,15.1.2
PRY,2019,14.3,15.1.2
PRY,2020,14.3,15.1.2
PRY,2021,14.3,15.1.2
PRY,2022,14.3,15.1.2
PRY,2023,14.3,15.1.2
PRY,2024,14.9,15.1.2
PRY,2016,57.02041667,17.18.1
PRY,2017,59.74416667,17.18.1
PRY,2018,61.63541667,17.18.1
PRY,2019,59.37958333,17.18.1
PRY,2020,69.66708333,17.18.1
PRY,2021,74.37875,17.18.1
PRY,2022,75.62333333,17.18.1
PRY,2023,75.61833333,17.18.1
PRY,2015,49.7163,17.8.1
PRY,2016,53.4041,17.8.1
PRY,2017,61.0758,17.8.1
PRY,2018,64.9935,17.8.1
PRY,2019,68.5176,17.8.1
PRY,2020,73.9575,17.8.1
PRY,2021,77.0184,17.8.1
PRY,2022,76.2592,17.8.1
PRY,2023,78.0948,17.8.1
PRY,2024,81.5781,17.8.1
PRY,2015,2.5,2.1.1
PRY,2016,2.6,2.1.1
PRY,2017,2.6,2.1.1
PRY,2018,2.7,2.1.1
PRY,2019,3.1,2.1.1
PRY,2020,3.4,2.1.1
PRY,2021,3.9,2.1.1
PRY,2022,4.5,2.1.1
PRY,2015,72,3.8.1
PRY,2017,73,3.8.1
PRY,2019,74,3.8.1
PRY,2021,72,3.8.1
PRY,2016,98.10860178,4.1.2
PRY,2020,84.78607229,4.1.2
PRY,2022,87.14874546,4.1.2
PRY,2023,90.27136747,4.1.2
PRY,2024,88.70822754,4.1.2
PRY,2015,61.78319244,6.1.1
PRY,2016,62.49958992,6.1.1
PRY,2017,63.20980611,6.1.1
PRY,2018,63.91670435,6.1.1
PRY,2019,64.01892872,6.1.1
PRY,2020,64.08422143,6.1.1
PRY,2021,64.15144761,6.1.1
PRY,2022,64.22060427,6.1.1
PRY,2015,99.3,7.1.1
PRY,2016,98.4,7.1.1
PRY,2017,99.3,7.1.1
PRY,2018,99.6,7.1.1
PRY,2019,99.7,7.1.1
PRY,2020,99.7,7.1.1
PRY,2021,100,7.1.1
PRY,2022,100,7.1.1
PRY,2023,99.8,7.1.1
PRY,2015,5879.337923,8.1.1
PRY,2016,6041.958794,8.1.1
PRY,2017,6243.133631,8.1.1
PRY,2018,6354.239201,8.1.1
PRY,2019,6243.536209,8.1.1
PRY,2020,6109.196081,8.1.1
PRY,2021,6278.110067,8.1.1
PRY,2022,6218.197907,8.1.1
PRY,2023,6449.230288,8.1.1
PRY,2024,6640.838166,8.1.1
PRY,2015,57.945,8.5.1
PRY,2016,59.897,8.5.1
PRY,2017,61.197,8.5.1
PRY,2018,63.002,8.5.1
PRY,2019,63.794,8.5.1
PRY,2020,60.908,8.5.1
PRY,2021,63.779,8.5.1
PRY,2022,62.765,8.5.1
PRY,2023,62.751,8.5.1
PRY,2024,62.923,8.5.1
LCN,2015,97.28472761,7.1.1
LCN,2016,97.47838213,7.1.1
LCN,2017,97.71059922,7.1.1
LCN,2018,97.75671521,7.1.1
LCN,2019,97.99821139,7.1.1
LCN,2020,98.14999276,7.1.1
LCN,2021,98.27562637,7.1.1
LCN,2022,98.57887137,7.1.1
LCN,2023,98.42262047,7.1.1
LCN,2015,5.585902372,13.2.2
LCN,2016,5.508839611,13.2.2
LCN,2017,5.452279939,13.2.2
LCN,2018,5.337683662,13.2.2
LCN,2019,5.313644776,13.2.2
LCN,2020,5.006724705,13.2.2
LCN,2021,5.235485433,13.2.2
LCN,2022,5.28222626,13.2.2
LCN,2023,5.322016748,13.2.2
LCN,2015,23.45329178,15.1.2
LCN,2016,23.12837941,15.1.2
LCN,2017,23.13422554,15.1.2
LCN,2018,23.42008966,15.1.2
LCN,2019,23.88542559,15.1.2
LCN,2020,24.10162031,15.1.2
LCN,2021,24.15659901,15.1.2
LCN,2022,24.18238757,15.1.2
LCN,2023,24.30851398,15.1.2
LCN,2024,24.4424062,15.1.2
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,62.3,17.8.1
LCN,2018,65.3,17.8.1
LCN,2019,67.9,17.8.1
LCN,2020,73.9,17.8.1
LCN,2021,76.3,17.8.1
LCN,2022,77.4,17.8.1
LCN,2023,79.7,17.8.1
LCN,2024,82,17.8.1
LCN,2015,8758.631461,8.1.1
LCN,2016,8647.127031,8.1.1
LCN,2017,8730.57792,8.1.1
LCN,2018,8794.512767,8.1.1
LCN,2019,8782.943316,8.1.1
