iso3c,year,value,indicator_sdg
PRY,2015,5.5,1.1.1
PRY,2016,5.7,1.1.1
PRY,2017,4.1,1.1.1
PRY,2018,4.6,1.1.1
PRY,2019,4,1.1.1
PRY,2020,3.6,1.1.1
PRY,2021,3.3,1.1.1
PRY,2022,3.2323,1.1.1
PRY,2023,2.3929,1.1.1
PRY,2024,2.1053,1.1.1
PRY,2025,1.4,1.1.1
PRY,2015,3,10.1.1
PRY,2016,3,10.1.1
PRY,2017,2.8,10.1.1
PRY,2018,2.8,10.1.1
PRY,2019,2.7,10.1.1
PRY,2020,2.9,10.1.1
PRY,2021,2.8,10.1.1
PRY,2022,2.9,10.1.1
PRY,2023,2.7,10.1.1
PRY,2024,2.5,10.1.1
PRY,2016,18.05,11.0.0
PRY,2018,15.05286,11.0.0
PRY,2020,15.1,11.0.0
PRY,2022,15.1,11.0.0
PRY,2015,6.634147862,13.2.2
PRY,2016,6.59439416,13.2.2
PRY,2017,6.695042801,13.2.2
PRY,2018,6.534604603,13.2.2
PRY,2019,6.509243663,13.2.2
PRY,2020,6.448543772,13.2.2
PRY,2021,6.343902665,13.2.2
PRY,2022,6.093901247,13.2.2
PRY,2023,5.983887544,13.2.2
PRY,2024,5.980817569,13.2.2
PRY,2024,0.7394275069,16.0.0
PRY,2016,53.02041667,17.18.1
PRY,2017,55.74416667,17.18.1
PRY,2018,57.63541667,17.18.1
PRY,2019,59.37958333,17.18.1
PRY,2020,65.66708333,17.18.1
PRY,2021,70.04875,17.18.1
PRY,2022,71.29333333,17.18.1
PRY,2023,71.61833333,17.18.1
PRY,2024,74.20791667,17.18.1
PRY,2015,49.71630466,17.8.1
PRY,2016,53.40412748,17.8.1
PRY,2017,61.07575622,17.8.1
PRY,2018,64.99354302,17.8.1
PRY,2019,68.51762842,17.8.1
PRY,2020,73.95751114,17.8.1
PRY,2021,77.01838621,17.8.1
PRY,2022,76.25916611,17.8.1
PRY,2023,78.09481878,17.8.1
PRY,2024,81.57806793,17.8.1
PRY,2015,11.61031246,4.1.2
PRY,2016,11.47006035,4.1.2
PRY,2017,11.38306046,4.1.2
PRY,2018,11.2930603,4.1.2
PRY,2019,11.20005989,4.1.2
PRY,2020,11.11902618,4.1.2
PRY,2021,10.92227077,4.1.2
PRY,2022,10.724123,4.1.2
PRY,2023,10.53757381,4.1.2
PRY,2024,10.52067184,4.1.2
PRY,2025,10.52067184,4.1.2
PRY,2015,0.4670211292,42.0.0
PRY,2016,0.4597766176,42.0.0
PRY,2017,0.4633900966,42.0.0
PRY,2018,0.4340361551,42.0.0
PRY,2019,0.4448036797,42.0.0
PRY,2020,0.458581162,42.0.0
PRY,2021,0.4331037949,42.0.0
PRY,2022,0.4158632754,42.0.0
PRY,2023,0.397909623,42.0.0
PRY,2024,0.3861159693,42.0.0
PRY,2015,73.454,43.0.0
PRY,2016,73.487,43.0.0
PRY,2017,73.45,43.0.0
PRY,2018,73.627,43.0.0
PRY,2019,73.668,43.0.0
PRY,2020,72.72,43.0.0
PRY,2021,68.108,43.0.0
PRY,2022,72.319,43.0.0
PRY,2023,73.844,43.0.0
PRY,2024,73.982,43.0.0
PRY,2015,70.4,45.0.0
PRY,2016,69.5,45.0.0
PRY,2017,67.5,45.0.0
PRY,2018,69.9,45.0.0
PRY,2019,70.7,45.0.0
PRY,2020,67,45.0.0
PRY,2022,70.3,45.0.0
PRY,2023,71.5,45.0.0
PRY,2015,2.300091426,47.0.0
PRY,2016,2.373621527,47.0.0
PRY,2017,2.454009207,47.0.0
PRY,2018,2.570897451,47.0.0
PRY,2019,2.656914182,47.0.0
PRY,2020,2.752268071,47.0.0
PRY,2021,2.813532007,47.0.0
PRY,2022,2.936900485,47.0.0
PRY,2023,3.257785559,47.0.0
PRY,2015,90.4535126,61.1.0
PRY,2016,91.72728967,61.1.0
PRY,2017,92.99804621,61.1.0
PRY,2018,94.26676631,61.1.0
PRY,2019,95.53250967,61.1.0
PRY,2020,96.79458593,61.1.0
PRY,2021,97.35499605,61.1.0
PRY,2022,97.82209573,61.1.0
PRY,2023,98.18430884,61.1.0
PRY,2024,98.46515102,61.1.0
PRY,2015,60.55039439,61.2.0
PRY,2016,61.19001241,61.2.0
PRY,2017,61.82412965,61.2.0
PRY,2018,62.45578668,61.2.0
PRY,2019,63.08424361,61.2.0
PRY,2020,63.7094592,61.2.0
PRY,2021,63.95959932,61.2.0
PRY,2022,64.16248962,61.2.0
PRY,2023,64.29169632,61.2.0
PRY,2024,64.36471974,61.2.0
PRY,2015,81.21905536,61.3.0
PRY,2016,82.15460817,61.3.0
PRY,2017,83.08334111,61.3.0
PRY,2018,84.00602635,61.3.0
PRY,2019,84.92183186,61.3.0
PRY,2020,85.83011982,61.3.0
PRY,2021,86.10628441,61.3.0
PRY,2022,86.29672972,61.3.0
PRY,2023,86.39348867,61.3.0
PRY,2024,86.41782961,61.3.0
PRY,2015,99.3,7.1.1
PRY,2016,98.4,7.1.1
PRY,2017,99.3,7.1.1
PRY,2018,99.6,7.1.1
PRY,2019,99.7,7.1.1
PRY,2020,99.7,7.1.1
PRY,2021,100,7.1.1
PRY,2022,100,7.1.1
PRY,2023,99.8,7.1.1
PRY,2015,57.945,8.5.1
PRY,2016,59.898,8.5.1
PRY,2017,61.197,8.5.1
PRY,2018,63.001,8.5.1
PRY,2019,63.794,8.5.1
PRY,2020,60.908,8.5.1
PRY,2021,63.779,8.5.1
PRY,2022,62.766,8.5.1
PRY,2023,62.751,8.5.1
PRY,2024,62.879,8.5.1
PRY,2025,63.063,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
