iso3c,year,value,indicator_sdg
GUY,2015,8.2,1.1.1
GUY,2016,7.7,1.1.1
GUY,2017,7.4,1.1.1
GUY,2018,7.3,1.1.1
GUY,2019,6.6,1.1.1
GUY,2020,5.1,1.1.1
GUY,2021,4.1,1.1.1
GUY,2022,3.2,1.1.1
GUY,2023,3,1.1.1
GUY,2024,2.6,1.1.1
GUY,2025,2.6,1.1.1
GUY,2016,15.4,11.0.0
GUY,2018,13.8,11.0.0
GUY,2020,12.1,11.0.0
GUY,2022,11.3,11.0.0
GUY,2015,0.04,12.c.1
GUY,2016,0.22,12.c.1
GUY,2017,0.33,12.c.1
GUY,2018,0.6,12.c.1
GUY,2019,0.87,12.c.1
GUY,2020,0.72,12.c.1
GUY,2021,0.66,12.c.1
GUY,2022,0.54,12.c.1
GUY,2023,0.45,12.c.1
GUY,2024,0.42,12.c.1
GUY,2015,6,13.2.2
GUY,2016,6.1,13.2.2
GUY,2017,6.2,13.2.2
GUY,2018,6.1,13.2.2
GUY,2019,6.4,13.2.2
GUY,2020,7.7,13.2.2
GUY,2021,7.7,13.2.2
GUY,2022,9.5,13.2.2
GUY,2023,10.4,13.2.2
GUY,2024,10.5,13.2.2
GUY,2015,2.2,14.1.1
GUY,2016,6.8,14.1.1
GUY,2017,6.3,14.1.1
GUY,2018,3.8,14.1.1
GUY,2019,3.8,14.1.1
GUY,2020,8.1,14.1.1
GUY,2021,7.1,14.1.1
GUY,2022,13.4,14.1.1
GUY,2015,8.7,15.1.2
GUY,2016,8.7,15.1.2
GUY,2017,8.7,15.1.2
GUY,2018,8.7,15.1.2
GUY,2019,8.5,15.1.2
GUY,2020,8.5,15.1.2
GUY,2021,8.5,15.1.2
GUY,2022,8.5,15.1.2
GUY,2023,8.5,15.1.2
GUY,2024,8.4,15.1.2
GUY,2024,0.1,16.0.0
GUY,2016,35.9,17.18.1
GUY,2017,35,17.18.1
GUY,2018,44.8,17.18.1
GUY,2019,48.6,17.18.1
GUY,2020,50.2,17.18.1
GUY,2021,54.3,17.18.1
GUY,2022,53.1,17.18.1
GUY,2023,54.1,17.18.1
GUY,2024,54.1,17.18.1
GUY,2015,34,17.8.1
GUY,2016,35.7,17.8.1
GUY,2017,42.7,17.8.1
GUY,2018,48.6,17.8.1
GUY,2019,55.3,17.8.1
GUY,2020,63,17.8.1
GUY,2021,71.7,17.8.1
GUY,2022,78.4,17.8.1
GUY,2023,81.7,17.8.1
GUY,2015,4.4,2.1.1
GUY,2016,3.4,2.1.1
GUY,2017,3.1,2.1.1
GUY,2018,2.9,2.1.1
GUY,2019,2.7,2.1.1
GUY,2020,2.5,2.1.1
GUY,2021,2.5,2.1.1
GUY,2022,2.5,2.1.1
GUY,2023,2.5,2.1.1
GUY,2015,117,3.1.1
GUY,2016,114,3.1.1
GUY,2017,110,3.1.1
GUY,2018,105,3.1.1
GUY,2019,107,3.1.1
GUY,2020,109,3.1.1
GUY,2021,189,3.1.1
GUY,2022,83,3.1.1
GUY,2023,75,3.1.1
GUY,2015,33.1,3.2.1
GUY,2016,32.1,3.2.1
GUY,2017,31.1,3.2.1
GUY,2018,30.2,3.2.1
GUY,2019,29.3,3.2.1
GUY,2020,28.4,3.2.1
GUY,2021,27.5,3.2.1
GUY,2022,26.6,3.2.1
GUY,2023,25.7,3.2.1
GUY,2015,20.1,3.2.2
GUY,2016,19.5,3.2.2
GUY,2017,18.9,3.2.2
GUY,2018,18.3,3.2.2
GUY,2019,17.8,3.2.2
GUY,2020,17.2,3.2.2
GUY,2021,16.7,3.2.2
GUY,2022,16.1,3.2.2
GUY,2023,15.6,3.2.2
GUY,2015,11.2,4.1.2
GUY,2016,11.1,4.1.2
GUY,2017,10.9,4.1.2
GUY,2018,10.8,4.1.2
GUY,2019,10.5,4.1.2
GUY,2020,10.3,4.1.2
GUY,2021,10.2,4.1.2
GUY,2022,10,4.1.2
GUY,2023,9.7,4.1.2
GUY,2024,9.7,4.1.2
GUY,2025,9.7,4.1.2
GUY,2015,67.72,43.0.0
GUY,2016,68.07,43.0.0
GUY,2017,68.54,43.0.0
GUY,2018,68.83,43.0.0
GUY,2019,69.07,43.0.0
GUY,2020,67.75,43.0.0
GUY,2021,64.32,43.0.0
GUY,2022,69.89,43.0.0
GUY,2023,70.18,43.0.0
GUY,2015,87.6,45.0.0
GUY,2016,87.9,45.0.0
GUY,2017,88.4,45.0.0
GUY,2018,87.5,45.0.0
GUY,2019,87.7,45.0.0
GUY,2020,87.5,45.0.0
GUY,2021,84.1,45.0.0
GUY,2022,83.8,45.0.0
GUY,2023,84.5,45.0.0
GUY,2015,65.6,6.1.1
GUY,2016,65.8,6.1.1
GUY,2017,66,6.1.1
GUY,2018,66.2,6.1.1
GUY,2019,66.5,6.1.1
GUY,2020,66.7,6.1.1
GUY,2021,66.9,6.1.1
GUY,2022,67.1,6.1.1
GUY,2023,67.2,6.1.1
GUY,2024,67.2,6.1.1
GUY,2015,88,7.1.1
GUY,2016,89,7.1.1
GUY,2017,90,7.1.1
GUY,2018,90.9,7.1.1
GUY,2019,91.6,7.1.1
GUY,2020,92.3,7.1.1
GUY,2021,92.9,7.1.1
GUY,2022,93,7.1.1
GUY,2023,98.9,7.1.1
GUY,2015,5640,8.1.1
GUY,2016,5819,8.1.1
GUY,2017,5997,8.1.1
GUY,2018,6081,8.1.1
GUY,2019,6279,8.1.1
GUY,2020,9011,8.1.1
GUY,2021,10712,8.1.1
GUY,2022,17365,8.1.1
GUY,2023,23101,8.1.1
GUY,2024,33035,8.1.1
GUY,2015,45.1,8.5.1
GUY,2016,45.9,8.5.1
GUY,2017,46.6,8.5.1
GUY,2018,47.4,8.5.1
GUY,2019,44.3,8.5.1
GUY,2020,43.4,8.5.1
GUY,2021,43.9,8.5.1
GUY,2022,48.7,8.5.1
GUY,2023,50.4,8.5.1
GUY,2024,51.5,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2022,18.9,11.0.0
LCN,2016,17.8,11.0.0
LCN,2015,23.5,15.1.2
LCN,2016,23.1,15.1.2
LCN,2017,23.1,15.1.2
LCN,2018,23.4,15.1.2
LCN,2019,23.9,15.1.2
LCN,2020,24.1,15.1.2
LCN,2021,24.2,15.1.2
LCN,2022,24.2,15.1.2
LCN,2023,24.3,15.1.2
LCN,2024,24.4,15.1.2
LCN,2015,54.4,17.8.1
LCN,2018,63.5,17.8.1
LCN,2016,57.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2017,60.2,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2024,81.7,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2016,8405,8.1.1
LCN,2017,8459,8.1.1
LCN,2015,8547,8.1.1
LCN,2018,8490,8.1.1
LCN,2021,8316,8.1.1
LCN,2019,8447,8.1.1
LCN,2022,8605,8.1.1
LCN,2020,7812,8.1.1
LCN,2023,8738,8.1.1
LCN,2024,8873,8.1.1
LCN,2015,18.5,3.2.1
LCN,2016,18.6,3.2.1
LCN,2017,17.9,3.2.1
LCN,2018,17.5,3.2.1
LCN,2019,17.2,3.2.1
LCN,2020,16.9,3.2.1
LCN,2021,16.5,3.2.1
LCN,2022,16.2,3.2.1
LCN,2023,15.9,3.2.1
LCN,2020,9.6,3.2.2
LCN,2021,9.4,3.2.2
LCN,2022,9,3.2.2
LCN,2023,8.7,3.2.2
LCN,2015,10.1,3.2.2
LCN,2016,10.2,3.2.2
LCN,2017,9.9,3.2.2
LCN,2018,9.8,3.2.2
LCN,2019,9.7,3.2.2
LCN,2015,75.2,6.1.1
LCN,2016,75.7,6.1.1
LCN,2017,76.1,6.1.1
LCN,2018,76.6,6.1.1
LCN,2019,77,6.1.1
LCN,2020,77.5,6.1.1
LCN,2021,77.9,6.1.1
LCN,2022,78.2,6.1.1
LCN,2023,78.6,6.1.1
LCN,2024,79,6.1.1
LCN,2015,74,3.1.1
LCN,2016,75,3.1.1
LCN,2017,76,3.1.1
LCN,2018,77,3.1.1
LCN,2019,76,3.1.1
LCN,2020,94,3.1.1
LCN,2021,140,3.1.1
LCN,2022,93,3.1.1
LCN,2023,77,3.1.1
LCN,2015,5.6,1.1.1
LCN,2016,6,1.1.1
LCN,2017,5.9,1.1.1
LCN,2018,5.8,1.1.1
LCN,2019,5.9,1.1.1
LCN,2020,5.7,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.5,1.1.1
LCN,2025,4.6,1.1.1
LCN,2020,3.6,10.1.1
LCN,2015,3.5,10.1.1
LCN,2021,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2017,3.6,10.1.1
LCN,2023,3.2,10.1.1
LCN,2018,3.5,10.1.1
LCN,2024,3.2,10.1.1
LCN,2019,3.5,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2015,5.5,2.1.1
LCN,2016,5.8,2.1.1
LCN,2017,6.1,2.1.1
LCN,2018,6,2.1.1
LCN,2019,6.1,2.1.1
LCN,2020,5.9,2.1.1
LCN,2021,6,2.1.1
LCN,2022,5.7,2.1.1
LCN,2023,5.3,2.1.1
HIC,2022,100,7.1.1
HIC,2023,100,7.1.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
HIC,2015,13.8,13.2.2
HIC,2016,13.7,13.2.2
HIC,2017,13.6,13.2.2
HIC,2018,13.7,13.2.2
HIC,2019,13.4,13.2.2
HIC,2020,12.5,13.2.2
HIC,2021,13.1,13.2.2
HIC,2022,13,13.2.2
HIC,2023,12.6,13.2.2
HIC,2024,12.5,13.2.2
HIC,2020,0.9,11.0.0
HIC,2022,1.1,11.0.0
HIC,2016,1.1,11.0.0
HIC,2018,1.1,11.0.0
HIC,2020,15,15.1.2
HIC,2023,16.1,15.1.2
HIC,2021,15.7,15.1.2
HIC,2024,16.6,15.1.2
HIC,2016,14,15.1.2
HIC,2022,15.8,15.1.2
HIC,2017,14.5,15.1.2
HIC,2015,14.5,15.1.2
HIC,2018,14.4,15.1.2
HIC,2019,14.7,15.1.2
HIC,2016,73,17.18.1
HIC,2017,74.3,17.18.1
HIC,2018,77.8,17.18.1
HIC,2019,78.2,17.18.1
HIC,2020,77.8,17.18.1
HIC,2021,82.4,17.18.1
HIC,2022,80.3,17.18.1
HIC,2023,82,17.18.1
HIC,2024,80.9,17.18.1
HIC,2022,91,17.8.1
HIC,2023,91.9,17.8.1
HIC,2015,78.3,17.8.1
HIC,2024,93,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.3,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.4,17.8.1
HIC,2021,90,17.8.1
HIC,2022,40813,8.1.1
HIC,2023,41258,8.1.1
HIC,2015,36586,8.1.1
HIC,2024,41776,8.1.1
HIC,2016,37038,8.1.1
HIC,2019,39162,8.1.1
HIC,2017,37796,8.1.1
HIC,2020,37538,8.1.1
HIC,2018,38563,8.1.1
HIC,2021,39783,8.1.1
HIC,2023,5,3.2.1
HIC,2022,5,3.2.1
HIC,2015,5.8,3.2.1
HIC,2020,5.1,3.2.1
HIC,2021,5,3.2.1
HIC,2016,5.7,3.2.1
HIC,2017,5.5,3.2.1
HIC,2018,5.3,3.2.1
HIC,2019,5.2,3.2.1
HIC,2017,3,3.2.2
