iso3c,year,value,indicator_sdg
OMN,2015,2.395099186,12.c.1
OMN,2016,0.2470319681,12.c.1
OMN,2017,0.8592401133,12.c.1
OMN,2018,1.738841549,12.c.1
OMN,2019,1.518685998,12.c.1
OMN,2020,1.558687008,12.c.1
OMN,2021,1.675869626,12.c.1
OMN,2022,3.386546549,12.c.1
OMN,2023,1.773742741,12.c.1
OMN,2024,1.301212392,12.c.1
OMN,2015,26.10161067,13.2.2
OMN,2016,25.66227658,13.2.2
OMN,2017,24.90071398,13.2.2
OMN,2018,25.32829826,13.2.2
OMN,2019,25.61155034,13.2.2
OMN,2020,25.033361,13.2.2
OMN,2021,26.63262395,13.2.2
OMN,2022,26.47706473,13.2.2
OMN,2023,25.23989116,13.2.2
OMN,2015,3.93893,14.1.1
OMN,2016,1.38708,14.1.1
OMN,2017,3.3114,14.1.1
OMN,2018,3.18405,14.1.1
OMN,2019,4.53942,14.1.1
OMN,2020,5.13402,14.1.1
OMN,2021,2.85113,14.1.1
OMN,2022,3.41692,14.1.1
OMN,2015,2.6,15.1.2
OMN,2016,2.6,15.1.2
OMN,2017,2.6,15.1.2
OMN,2018,2.6,15.1.2
OMN,2019,2.6,15.1.2
OMN,2020,2.6,15.1.2
OMN,2021,3.6,15.1.2
OMN,2022,3.6,15.1.2
OMN,2023,3.9,15.1.2
OMN,2024,22,15.1.2
OMN,2016,41.24333333,17.18.1
OMN,2017,48.95416667,17.18.1
OMN,2018,49.93458333,17.18.1
OMN,2019,50.86958333,17.18.1
OMN,2020,55.17125,17.18.1
OMN,2021,57.56791667,17.18.1
OMN,2022,58.62791667,17.18.1
OMN,2023,58.24666667,17.18.1
OMN,2015,73.53,17.8.1
OMN,2016,76.8454,17.8.1
OMN,2017,80.1856,17.8.1
OMN,2018,85.5,17.8.1
OMN,2019,90.2594,17.8.1
OMN,2020,95.2323,17.8.1
OMN,2021,95.2388,17.8.1
OMN,2022,95.2453,17.8.1
OMN,2023,95.2517,17.8.1
OMN,2024,95.2517,17.8.1
OMN,2015,7.2,2.1.1
OMN,2016,7.2,2.1.1
OMN,2017,7,2.1.1
OMN,2018,6.3,2.1.1
OMN,2019,5.8,2.1.1
OMN,2020,5.7,2.1.1
OMN,2021,5.7,2.1.1
OMN,2022,5.7,2.1.1
OMN,2015,69,3.8.1
OMN,2017,69,3.8.1
OMN,2019,70,3.8.1
OMN,2021,70,3.8.1
OMN,2015,99.00986098,4.1.2
OMN,2016,101.0864991,4.1.2
OMN,2017,106.8518766,4.1.2
OMN,2018,97.84480767,4.1.2
OMN,2019,99.24762408,4.1.2
OMN,2020,92.14587951,4.1.2
OMN,2021,88.50687253,4.1.2
OMN,2022,86.59045817,4.1.2
OMN,2015,88.57535861,6.1.1
OMN,2016,89.03638704,6.1.1
OMN,2017,89.47486671,6.1.1
OMN,2018,89.89310039,6.1.1
OMN,2019,90.26776293,6.1.1
OMN,2020,90.55716382,6.1.1
OMN,2021,90.71065215,6.1.1
OMN,2022,90.85174913,6.1.1
OMN,2015,100,7.1.1
OMN,2016,100,7.1.1
