iso3c,year,value,indicator_sdg
OMN,2016,0.3,11.0.0
OMN,2018,0.1,11.0.0
OMN,2020,0,11.0.0
OMN,2022,0,11.0.0
OMN,2015,2.4,12.c.1
OMN,2016,0.25,12.c.1
OMN,2017,0.86,12.c.1
OMN,2018,1.74,12.c.1
OMN,2019,1.52,12.c.1
OMN,2020,1.56,12.c.1
OMN,2021,1.68,12.c.1
OMN,2022,3.39,12.c.1
OMN,2023,1.77,12.c.1
OMN,2024,1.3,12.c.1
OMN,2015,26.1,13.2.2
OMN,2016,25.4,13.2.2
OMN,2017,24.7,13.2.2
OMN,2018,25.1,13.2.2
OMN,2019,25.4,13.2.2
OMN,2020,25,13.2.2
OMN,2021,26.6,13.2.2
OMN,2022,27,13.2.2
OMN,2023,25.8,13.2.2
OMN,2024,25,13.2.2
OMN,2015,3.9,14.1.1
OMN,2016,1.4,14.1.1
OMN,2017,3.3,14.1.1
OMN,2018,3.2,14.1.1
OMN,2019,4.5,14.1.1
OMN,2020,5.1,14.1.1
OMN,2021,2.9,14.1.1
OMN,2022,3.4,14.1.1
OMN,2015,2.6,15.1.2
OMN,2016,2.6,15.1.2
OMN,2017,2.6,15.1.2
OMN,2018,2.6,15.1.2
OMN,2019,2.6,15.1.2
OMN,2020,2.6,15.1.2
OMN,2021,3.6,15.1.2
OMN,2022,3.6,15.1.2
OMN,2023,3.9,15.1.2
OMN,2024,22,15.1.2
OMN,2024,1.1,16.0.0
OMN,2016,41.2,17.18.1
OMN,2017,49,17.18.1
OMN,2018,49.9,17.18.1
OMN,2019,50.9,17.18.1
OMN,2020,55.2,17.18.1
OMN,2021,57.6,17.18.1
OMN,2022,58.6,17.18.1
OMN,2023,58.2,17.18.1
OMN,2024,59.2,17.18.1
OMN,2015,73.5,17.8.1
OMN,2016,76.8,17.8.1
OMN,2017,80.2,17.8.1
OMN,2018,85.5,17.8.1
OMN,2019,90.3,17.8.1
OMN,2020,95.2,17.8.1
OMN,2021,95.2,17.8.1
OMN,2022,95.2,17.8.1
OMN,2023,95.3,17.8.1
OMN,2024,95.3,17.8.1
OMN,2024,91.7,18.0.0
OMN,2015,7.2,2.1.1
OMN,2016,7.2,2.1.1
OMN,2017,7,2.1.1
OMN,2018,6.3,2.1.1
OMN,2019,5.9,2.1.1
OMN,2020,5.8,2.1.1
OMN,2021,5.7,2.1.1
OMN,2022,5.9,2.1.1
OMN,2023,5.9,2.1.1
OMN,2015,15,3.1.1
OMN,2016,14,3.1.1
OMN,2017,14,3.1.1
OMN,2018,14,3.1.1
OMN,2019,14,3.1.1
OMN,2020,32,3.1.1
OMN,2021,74,3.1.1
OMN,2022,13,3.1.1
OMN,2023,13,3.1.1
OMN,2015,11.2,3.2.1
OMN,2016,11.1,3.2.1
OMN,2017,11,3.2.1
OMN,2018,10.9,3.2.1
OMN,2019,10.8,3.2.1
OMN,2020,10.7,3.2.1
OMN,2021,10.6,3.2.1
OMN,2022,10.5,3.2.1
OMN,2023,10.4,3.2.1
OMN,2015,5.1,3.2.2
OMN,2016,5.1,3.2.2
OMN,2017,5,3.2.2
OMN,2018,5,3.2.2
OMN,2019,4.9,3.2.2
OMN,2020,4.9,3.2.2
OMN,2021,4.8,3.2.2
OMN,2022,4.8,3.2.2
OMN,2023,4.7,3.2.2
OMN,2015,12.1,4.1.2
OMN,2016,12.1,4.1.2
OMN,2017,12,4.1.2
OMN,2018,11.8,4.1.2
OMN,2019,11.7,4.1.2
OMN,2020,11.5,4.1.2
OMN,2021,11.1,4.1.2
OMN,2022,11.2,4.1.2
OMN,2023,11.1,4.1.2
OMN,2024,11.1,4.1.2
OMN,2025,11.1,4.1.2
OMN,2015,79.35,43.0.0
OMN,2016,79.58,43.0.0
OMN,2017,79.75,43.0.0
OMN,2018,79.86,43.0.0
OMN,2019,79.95,43.0.0
OMN,2020,77.76,43.0.0
OMN,2021,75.97,43.0.0
OMN,2022,77.91,43.0.0
OMN,2023,80.03,43.0.0
OMN,2015,37.5,45.0.0
OMN,2016,37.5,45.0.0
OMN,2017,37.2,45.0.0
OMN,2018,37.2,45.0.0
OMN,2019,37.1,45.0.0
OMN,2020,37.7,45.0.0
OMN,2021,37.5,45.0.0
OMN,2022,37,45.0.0
OMN,2023,37.1,45.0.0
OMN,2015,88.6,6.1.1
OMN,2016,89,6.1.1
OMN,2017,89.5,6.1.1
OMN,2018,89.9,6.1.1
OMN,2019,90.3,6.1.1
OMN,2020,90.6,6.1.1
OMN,2021,90.7,6.1.1
OMN,2022,90.9,6.1.1
OMN,2023,91,6.1.1
OMN,2024,91.1,6.1.1
OMN,2015,100,7.1.1
OMN,2016,100,7.1.1
OMN,2017,100,7.1.1
OMN,2018,100,7.1.1
OMN,2019,100,7.1.1
OMN,2020,100,7.1.1
OMN,2021,100,7.1.1
OMN,2022,100,7.1.1
OMN,2023,100,7.1.1
OMN,2015,18808,8.1.1
OMN,2016,18831,8.1.1
OMN,2017,18278,8.1.1
OMN,2018,18270,8.1.1
OMN,2019,18090,8.1.1
OMN,2020,17744,8.1.1
OMN,2021,18291,8.1.1
OMN,2022,18792,8.1.1
OMN,2023,17854,8.1.1
OMN,2024,17347,8.1.1
OMN,2015,31.1,8.5.1
OMN,2016,31.8,8.5.1
OMN,2017,32.1,8.5.1
OMN,2018,32,8.5.1
OMN,2019,31.8,8.5.1
OMN,2020,30.6,8.5.1
OMN,2021,31.1,8.5.1
OMN,2022,32.4,8.5.1
OMN,2023,31.9,8.5.1
OMN,2024,31.7,8.5.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2017,6.8,15.1.2
MEA,2018,6.8,15.1.2
MEA,2019,6.8,15.1.2
MEA,2020,5.5,15.1.2
MEA,2021,5.5,15.1.2
MEA,2022,5.5,15.1.2
MEA,2023,7.2,15.1.2
MEA,2015,10.7,15.1.2
MEA,2024,8.6,15.1.2
MEA,2016,6.6,15.1.2
MEA,2017,39.7,17.8.1
