iso3c,year,value,indicator_sdg
TUV,2015,6.4,1.1.1
TUV,2016,5.7,1.1.1
TUV,2017,4.8,1.1.1
TUV,2018,4.3,1.1.1
TUV,2019,2.7,1.1.1
TUV,2020,3.1,1.1.1
TUV,2021,2.7,1.1.1
TUV,2022,2.7,1.1.1
TUV,2023,2.3,1.1.1
TUV,2024,1.4,1.1.1
TUV,2025,1.3,1.1.1
TUV,2016,1.1005,11.0.0
TUV,2018,0.9951,11.0.0
TUV,2020,0.8897,11.0.0
TUV,2022,50.89943,11.0.0
TUV,2015,0.3466204506,13.2.2
TUV,2016,0.3476669716,13.2.2
TUV,2017,0.3496181801,13.2.2
TUV,2018,0.3534554925,13.2.2
TUV,2019,0.3685851999,13.2.2
TUV,2020,0.3846523704,13.2.2
TUV,2021,0.392387679,13.2.2
TUV,2022,0.4103282626,13.2.2
TUV,2023,0.4176854116,13.2.2
TUV,2024,0.4250466515,13.2.2
TUV,2023,0.01249868702,16.0.0
TUV,2022,41.4225,17.18.1
TUV,2023,42.68875,17.18.1
TUV,2024,43.01666667,17.18.1
TUV,2015,27.29999924,17.8.1
TUV,2016,31,17.8.1
TUV,2017,35.20000076,17.8.1
TUV,2015,10.62469673,4.1.2
TUV,2016,10.5357399,4.1.2
TUV,2017,10.5357399,4.1.2
TUV,2018,11.35767365,4.1.2
TUV,2019,10.27187347,4.1.2
TUV,2020,10.43823719,4.1.2
TUV,2021,11.22548294,4.1.2
TUV,2022,11.49574375,4.1.2
TUV,2023,11.56408787,4.1.2
TUV,2024,11.10652542,4.1.2
TUV,2025,11.10652542,4.1.2
TUV,2015,0.4283310712,42.0.0
TUV,2016,0.4053847638,42.0.0
TUV,2017,0.3977574771,42.0.0
TUV,2018,0.3923149552,42.0.0
TUV,2019,0.3464596775,42.0.0
TUV,2020,0.3619320257,42.0.0
TUV,2021,0.3445225958,42.0.0
TUV,2022,0.3513060024,42.0.0
TUV,2023,0.3470365385,42.0.0
TUV,2015,65.365,43.0.0
TUV,2016,65.51,43.0.0
TUV,2017,65.683,43.0.0
TUV,2018,65.871,43.0.0
TUV,2019,66.109,43.0.0
TUV,2020,66.357,43.0.0
TUV,2021,65.824,43.0.0
TUV,2022,66.852,43.0.0
TUV,2023,67.105,43.0.0
TUV,2024,67.259,43.0.0
TUV,2015,0.5793122321,47.0.0
TUV,2016,0.6664062214,47.0.0
TUV,2017,0.7220371699,47.0.0
TUV,2018,0.7662371872,47.0.0
TUV,2019,0.8245873736,47.0.0
TUV,2020,0.8510698144,47.0.0
TUV,2021,0.9338826761,47.0.0
TUV,2022,0.9565732586,47.0.0
TUV,2023,0.988330379,47.0.0
TUV,2015,90.83993303,61.1.0
TUV,2016,90.72601873,61.1.0
TUV,2017,90.61463964,61.1.0
TUV,2018,90.505605,61.1.0
TUV,2019,90.39908511,61.1.0
TUV,2020,90.29515099,61.1.0
TUV,2021,90.1937221,61.1.0
TUV,2022,90.09498601,61.1.0
TUV,2023,89.99886661,61.1.0
TUV,2024,89.90529607,61.1.0
TUV,2015,8.372551349,61.2.0
TUV,2016,8.417597801,61.2.0
TUV,2017,8.461033659,61.2.0
TUV,2018,8.502965204,61.2.0
TUV,2019,8.543345,61.2.0
TUV,2020,8.582179728,61.2.0
TUV,2021,8.619522693,61.2.0
TUV,2022,8.65532916,61.2.0
TUV,2023,8.689653638,61.2.0
TUV,2024,8.722550433,61.2.0
TUV,2015,75.53396308,61.3.0
TUV,2016,75.38208065,61.3.0
TUV,2017,75.23420418,61.3.0
TUV,2018,75.0900476,61.3.0
TUV,2019,74.94981747,61.3.0
TUV,2020,74.81357271,61.3.0
TUV,2021,74.68118386,61.3.0
TUV,2022,74.55287071,61.3.0
TUV,2023,74.42850665,61.3.0
TUV,2024,74.30797297,61.3.0
TUV,2015,98.1,7.1.1
TUV,2016,97.3,7.1.1
TUV,2017,98.7,7.1.1
TUV,2018,99,7.1.1
TUV,2019,99.7,7.1.1
TUV,2020,99.4,7.1.1
TUV,2021,99.7,7.1.1
TUV,2022,100,7.1.1
TUV,2023,100,7.1.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2015,8,13.2.2
EAS,2016,7.9,13.2.2
EAS,2017,8.1,13.2.2
EAS,2018,8.3,13.2.2
EAS,2019,8.4,13.2.2
EAS,2020,8.4,13.2.2
EAS,2021,8.7,13.2.2
EAS,2022,8.7,13.2.2
EAS,2022,23.3,11.0.0
EAS,2015,48.3,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2024,86.6,17.8.1
EAS,2025,88.4,17.8.1
EAS,2015,5.9,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.5,1.1.1
EAS,2015,3.8,10.1.1
