iso3c,year,value,indicator_sdg
PER,2015,8,1.1.1
PER,2016,7.5,1.1.1
PER,2017,7.3,1.1.1
PER,2018,6.1,1.1.1
PER,2019,5.4193,1.1.1
PER,2020,10.3082,1.1.1
PER,2021,5.1898,1.1.1
PER,2022,4.8408,1.1.1
PER,2023,5.8787,1.1.1
PER,2024,5.1406,1.1.1
PER,2025,5.0254,1.1.1
PER,2015,4,10.1.1
PER,2016,3.9,10.1.1
PER,2017,3.9,10.1.1
PER,2018,3.6,10.1.1
PER,2019,3.5,10.1.1
PER,2020,4.8,10.1.1
PER,2021,3.7,10.1.1
PER,2022,3.7,10.1.1
PER,2023,3.8,10.1.1
PER,2024,3.6,10.1.1
PER,2016,45.86166,11.0.0
PER,2018,44.21753,11.0.0
PER,2020,43.73131,11.0.0
PER,2022,45.05797,11.0.0
PER,2015,2.84879636,13.2.2
PER,2016,2.888607951,13.2.2
PER,2017,2.783850296,13.2.2
PER,2018,2.736636731,13.2.2
PER,2019,2.812491843,13.2.2
PER,2020,2.440477099,13.2.2
PER,2021,2.820268814,13.2.2
PER,2022,2.916469681,13.2.2
PER,2023,2.932651516,13.2.2
PER,2024,3.033884539,13.2.2
PER,2024,2.14936924,16.0.0
PER,2016,62.89375,17.18.1
PER,2017,66.11833333,17.18.1
PER,2018,68.27291667,17.18.1
PER,2019,68.01291667,17.18.1
PER,2020,68.24625,17.18.1
PER,2021,75.79666667,17.18.1
PER,2022,77.17291667,17.18.1
PER,2023,78.71583333,17.18.1
PER,2024,81.98125,17.18.1
PER,2015,40.85260091,17.8.1
PER,2016,45.46174069,17.8.1
PER,2017,50.45041218,17.8.1
PER,2018,55.05433424,17.8.1
PER,2019,59.9505036,17.8.1
PER,2020,65.25179796,17.8.1
PER,2021,71.10782643,17.8.1
PER,2022,74.67495213,17.8.1
PER,2023,79.48484477,17.8.1
PER,2024,81.95705992,17.8.1
PER,2015,12.26300049,4.1.2
PER,2016,12.29600048,4.1.2
PER,2017,12.33500004,4.1.2
PER,2018,12.36900043,4.1.2
PER,2019,12.41399956,4.1.2
PER,2020,12.4119997,4.1.2
PER,2021,12.42599964,4.1.2
PER,2022,12.47100067,4.1.2
PER,2023,12.5510006,4.1.2
PER,2024,12.5510006,4.1.2
PER,2025,12.5510006,4.1.2
PER,2015,0.2027369145,42.0.0
PER,2016,0.2030625091,42.0.0
PER,2017,0.2031576031,42.0.0
PER,2018,0.1970314769,42.0.0
PER,2019,0.1992900491,42.0.0
PER,2020,0.198245805,42.0.0
PER,2021,0.1967866136,42.0.0
PER,2022,0.1996652364,42.0.0
PER,2023,0.2024012616,42.0.0
PER,2024,0.2052578197,42.0.0
PER,2015,75.732,43.0.0
PER,2016,75.951,43.0.0
PER,2017,75.958,43.0.0
PER,2018,76.018,43.0.0
PER,2019,76.275,43.0.0
PER,2020,73.832,43.0.0
PER,2021,71.596,43.0.0
PER,2022,76.834,43.0.0
PER,2023,77.74,43.0.0
PER,2024,77.941,43.0.0
PER,2015,77.9,45.0.0
PER,2016,79.1,45.0.0
PER,2017,79.8,45.0.0
PER,2018,83.9,45.0.0
PER,2019,84.3,45.0.0
PER,2020,79.5,45.0.0
PER,2021,80.3,45.0.0
PER,2022,81,45.0.0
PER,2023,81.3,45.0.0
PER,2015,1.56466038,47.0.0
PER,2016,1.648185926,47.0.0
PER,2017,1.660271275,47.0.0
PER,2018,1.701088114,47.0.0
PER,2019,1.733227151,47.0.0
PER,2020,1.585366712,47.0.0
PER,2021,1.704136479,47.0.0
PER,2022,1.756566441,47.0.0
PER,2023,1.808944479,47.0.0
PER,2015,93.9,7.1.1
PER,2016,94.2,7.1.1
PER,2017,94.8,7.1.1
PER,2018,95.2,7.1.1
PER,2019,95.6,7.1.1
PER,2020,96.2,7.1.1
PER,2021,95.6,7.1.1
PER,2022,96.2,7.1.1
PER,2023,96.2,7.1.1
PER,2015,71.339,8.5.1
PER,2016,71.797,8.5.1
PER,2017,73.464,8.5.1
PER,2018,73.925,8.5.1
PER,2019,74.006,8.5.1
PER,2020,63.301,8.5.1
PER,2021,68.536,8.5.1
PER,2022,71.146,8.5.1
PER,2023,69.282,8.5.1
PER,2024,69.375,8.5.1
PER,2025,69.559,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2016,17.8,11.0.0
LCN,2022,18.9,11.0.0
LCN,2024,81.7,17.8.1
LCN,2025,83.7,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,60.2,17.8.1
LCN,2018,63.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2015,5.8,1.1.1
LCN,2016,6.2,1.1.1
LCN,2017,6.2,1.1.1
LCN,2018,6.1,1.1.1
LCN,2019,6.2,1.1.1
LCN,2020,5.9,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.3,1.1.1
LCN,2025,4.1,1.1.1
LCN,2020,3.6,10.1.1
LCN,2021,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2023,3.2,10.1.1
LCN,2024,3.1,10.1.1
LCN,2015,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2017,3.6,10.1.1
LCN,2018,3.6,10.1.1
LCN,2019,3.6,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2025,57.7,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
UMC,2022,2.9,10.1.1
UMC,2018,3.3,10.1.1
UMC,2017,3.5,10.1.1
UMC,2021,3,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2025,60.7,8.5.1
