iso3c,year,value,indicator_sdg
TZA,2015,51.3,1.1.1
TZA,2016,51.2,1.1.1
TZA,2017,51.1,1.1.1
TZA,2018,51.2,1.1.1
TZA,2019,49.7,1.1.1
TZA,2020,50.1,1.1.1
TZA,2021,49.6,1.1.1
TZA,2022,50.2338,1.1.1
TZA,2023,49.7048,1.1.1
TZA,2024,49.0615,1.1.1
TZA,2025,48.3423,1.1.1
TZA,2018,10.6,10.1.1
TZA,2016,47.26693,11.0.0
TZA,2018,43.0093,11.0.0
TZA,2020,40.88048,11.0.0
TZA,2022,70.08585,11.0.0
TZA,2015,1.353604341,13.2.2
TZA,2016,1.348048872,13.2.2
TZA,2017,1.31459121,13.2.2
TZA,2018,1.293187536,13.2.2
TZA,2019,1.342503529,13.2.2
TZA,2020,1.342889004,13.2.2
TZA,2021,1.358071629,13.2.2
TZA,2022,1.383408759,13.2.2
TZA,2023,1.493373989,13.2.2
TZA,2024,1.49540206,13.2.2
TZA,2024,0.01603237912,16.0.0
TZA,2016,61.24583333,17.18.1
TZA,2017,62.47708333,17.18.1
TZA,2018,57.68125,17.18.1
TZA,2019,58.23458333,17.18.1
TZA,2020,61.53083333,17.18.1
TZA,2021,64.6225,17.18.1
TZA,2022,69.21125,17.18.1
TZA,2023,70.85125,17.18.1
TZA,2024,68.22041667,17.18.1
TZA,2015,10,17.8.1
TZA,2016,13.50423285,17.8.1
TZA,2017,14.46339989,17.8.1
TZA,2018,15.49069977,17.8.1
TZA,2019,16.59090042,17.8.1
TZA,2020,19.48139954,17.8.1
TZA,2021,22.87540054,17.8.1
TZA,2022,26.86059952,17.8.1
TZA,2023,28.43190002,17.8.1
TZA,2024,31.16209984,17.8.1
TZA,2015,7.6253829,4.1.2
TZA,2016,7.577383995,4.1.2
TZA,2017,7.623510838,4.1.2
TZA,2018,7.613375187,4.1.2
TZA,2019,7.624008656,4.1.2
TZA,2020,7.668477535,4.1.2
TZA,2021,7.748132229,4.1.2
TZA,2022,7.894618034,4.1.2
TZA,2023,8.065371513,4.1.2
TZA,2024,8.095656395,4.1.2
