iso3c,year,value,indicator_sdg
TZA,2015,51.3,1.1.1
TZA,2016,51.2,1.1.1
TZA,2017,51.1,1.1.1
TZA,2018,51.2,1.1.1
TZA,2019,49.7,1.1.1
TZA,2020,50.1,1.1.1
TZA,2021,50.6,1.1.1
TZA,2022,50.2,1.1.1
TZA,2023,49.7,1.1.1
TZA,2024,49,1.1.1
TZA,2025,48.4,1.1.1
TZA,2018,10.6,10.1.1
TZA,2016,47.3,11.0.0
TZA,2018,43,11.0.0
TZA,2020,40.9,11.0.0
TZA,2022,70.1,11.0.0
TZA,2015,0.68,12.c.1
TZA,2016,0.2,12.c.1
TZA,2017,0.37,12.c.1
TZA,2018,0.82,12.c.1
TZA,2019,0.77,12.c.1
TZA,2020,0.79,12.c.1
TZA,2021,0.77,12.c.1
TZA,2022,0.73,12.c.1
TZA,2023,0.73,12.c.1
TZA,2024,0.72,12.c.1
TZA,2015,1.4,13.2.2
TZA,2016,1.3,13.2.2
TZA,2017,1.3,13.2.2
TZA,2018,1.3,13.2.2
TZA,2019,1.3,13.2.2
TZA,2020,1.3,13.2.2
TZA,2021,1.4,13.2.2
TZA,2022,1.4,13.2.2
TZA,2023,1.5,13.2.2
TZA,2024,1.5,13.2.2
TZA,2015,0.8,14.1.1
TZA,2016,0.7,14.1.1
TZA,2017,0.1,14.1.1
TZA,2018,0.5,14.1.1
TZA,2019,0.1,14.1.1
TZA,2020,0.6,14.1.1
TZA,2021,0.1,14.1.1
TZA,2022,0.2,14.1.1
TZA,2015,31.9,15.1.2
TZA,2016,38.1,15.1.2
TZA,2017,38.1,15.1.2
TZA,2018,38.2,15.1.2
TZA,2019,38.2,15.1.2
TZA,2020,38.2,15.1.2
TZA,2021,38.2,15.1.2
TZA,2022,38.4,15.1.2
TZA,2023,39.9,15.1.2
TZA,2024,40,15.1.2
TZA,2024,0,16.0.0
TZA,2016,61.2,17.18.1
TZA,2017,62.5,17.18.1
TZA,2018,57.7,17.18.1
TZA,2019,58.2,17.18.1
TZA,2020,61.5,17.18.1
TZA,2021,64.6,17.18.1
TZA,2022,69.2,17.18.1
