iso3c,year,value,indicator_sdg
CHN,2015,3,1.1.1
CHN,2016,2.2,1.1.1
CHN,2017,1.7,1.1.1
CHN,2018,0.8,1.1.1
CHN,2019,0,1.1.1
CHN,2020,0,1.1.1
CHN,2021,0,1.1.1
CHN,2022,0,1.1.1
CHN,2023,0,1.1.1
CHN,2024,0,1.1.1
CHN,2025,0,1.1.1
CHN,2015,3.6,10.1.1
CHN,2016,3.3,10.1.1
CHN,2017,3.2,10.1.1
CHN,2018,3,10.1.1
CHN,2019,2.7,10.1.1
CHN,2020,2.7,10.1.1
CHN,2021,2.4,10.1.1
CHN,2022,2.4,10.1.1
CHN,2022,26.32091,11.0.0
CHN,2015,9.371270709,13.2.2
CHN,2016,9.304784586,13.2.2
CHN,2017,9.425907543,13.2.2
CHN,2018,9.795638527,13.2.2
CHN,2019,9.982533911,13.2.2
CHN,2020,10.08449408,13.2.2
CHN,2021,10.52599451,13.2.2
CHN,2022,10.5209348,13.2.2
CHN,2023,10.92484168,13.2.2
CHN,2024,11.02654178,13.2.2
CHN,2024,0.05197877064,16.0.0
CHN,2016,53.63625,17.18.1
CHN,2017,55.1675,17.18.1
CHN,2018,56.03958333,17.18.1
CHN,2019,59.555,17.18.1
CHN,2020,57.4775,17.18.1
CHN,2021,58.64875,17.18.1
CHN,2022,55.8675,17.18.1
CHN,2023,58.84375,17.18.1
CHN,2024,57.92666667,17.18.1
CHN,2015,50.29999924,17.8.1
CHN,2016,53.2,17.8.1
CHN,2017,54.3,17.8.1
CHN,2018,65.35839844,17.8.1
CHN,2019,64.0808813,17.8.1
CHN,2020,70.05275998,17.8.1
CHN,2021,73.05323517,17.8.1
CHN,2022,75.61131603,17.8.1
CHN,2023,90.6,17.8.1
CHN,2024,92,17.8.1
CHN,2025,91.6,17.8.1
CHN,2015,12.12099934,4.1.2
CHN,2016,12.21100044,4.1.2
CHN,2017,12.24699974,4.1.2
CHN,2018,12.24400043,4.1.2
CHN,2019,12.22900009,4.1.2
CHN,2020,12.19299984,4.1.2
CHN,2021,12.13600063,4.1.2
CHN,2022,12.07299995,4.1.2
CHN,2023,12.01599979,4.1.2
CHN,2024,12.01599979,4.1.2
CHN,2025,12.01599979,4.1.2
CHN,2015,0.6026402585,42.0.0
CHN,2016,0.5599257895,42.0.0
CHN,2017,0.5365848794,42.0.0
CHN,2018,0.5184424048,42.0.0
CHN,2019,0.5076258934,42.0.0
CHN,2020,0.5072465379,42.0.0
CHN,2021,0.4809688238,42.0.0
CHN,2022,0.4667028658,42.0.0
CHN,2023,0.4616677527,42.0.0
CHN,2024,0.4432022247,42.0.0
CHN,2015,76.975,43.0.0
CHN,2016,77.214,43.0.0
CHN,2017,77.235,43.0.0
CHN,2018,77.709,43.0.0
CHN,2019,77.94,43.0.0
CHN,2020,78.019,43.0.0
CHN,2021,78.117,43.0.0
CHN,2022,78.202,43.0.0
CHN,2023,77.953,43.0.0
CHN,2024,78.017,43.0.0
CHN,2015,63.5,45.0.0
CHN,2016,63,45.0.0
CHN,2017,63.7,45.0.0
CHN,2018,62.6,45.0.0
CHN,2019,61.7,45.0.0
CHN,2020,62.1,45.0.0
CHN,2021,60.8,45.0.0
CHN,2022,58.7,45.0.0
CHN,2023,58.3,45.0.0
CHN,2015,3.837349948,47.0.0
CHN,2016,4.009101135,47.0.0
CHN,2017,4.306118629,47.0.0
CHN,2018,4.649295533,47.0.0
CHN,2019,5.259237111,47.0.0
CHN,2020,5.442804977,47.0.0
CHN,2021,5.972929947,47.0.0
CHN,2022,6.199753457,47.0.0
CHN,2023,6.635358966,47.0.0
CHN,2015,88.55872784,61.1.0
CHN,2016,89.62044992,61.1.0
CHN,2017,90.64229535,61.1.0
CHN,2018,91.62151302,61.1.0
CHN,2019,92.55872895,61.1.0
CHN,2020,93.45529478,61.1.0
CHN,2021,94.31261461,61.1.0
CHN,2022,95.1321412,61.1.0
CHN,2023,95.7966002,61.1.0
CHN,2024,95.82627335,61.1.0
CHN,2015,88.49279188,61.3.0
CHN,2016,89.3724574,61.3.0
CHN,2017,90.22365981,61.3.0
CHN,2018,91.04386913,61.3.0
CHN,2019,91.83346621,61.3.0
CHN,2020,92.59347489,61.3.0
CHN,2021,93.32494251,61.3.0
CHN,2022,94.02893648,61.3.0
CHN,2023,94.70641897,61.3.0
CHN,2024,94.7703895,61.3.0
CHN,2015,100,7.1.1
CHN,2016,100,7.1.1
CHN,2017,100,7.1.1
CHN,2018,100,7.1.1
CHN,2019,100,7.1.1
CHN,2020,100,7.1.1
CHN,2021,100,7.1.1
CHN,2022,100,7.1.1
CHN,2023,100,7.1.1
CHN,2015,69.866,8.5.1
CHN,2016,69.911,8.5.1
CHN,2017,69.899,8.5.1
CHN,2018,69.901,8.5.1
CHN,2019,69.998,8.5.1
CHN,2020,68.647,8.5.1
CHN,2021,70.708,8.5.1
CHN,2022,69.936,8.5.1
CHN,2023,70.473,8.5.1
CHN,2024,69.824,8.5.1
CHN,2025,69.576,8.5.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2015,8,13.2.2
EAS,2016,7.9,13.2.2
EAS,2017,8.1,13.2.2
EAS,2018,8.3,13.2.2
EAS,2019,8.4,13.2.2
EAS,2020,8.4,13.2.2
EAS,2021,8.7,13.2.2
EAS,2022,8.7,13.2.2
EAS,2022,23.3,11.0.0
EAS,2015,48.3,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2024,86.6,17.8.1
EAS,2025,88.4,17.8.1
EAS,2015,5.9,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.5,1.1.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.2,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.5,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2024,67.1,8.5.1
EAS,2025,67,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
UMC,2022,2.9,10.1.1
UMC,2018,3.3,10.1.1
UMC,2017,3.5,10.1.1
UMC,2021,3,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2025,60.7,8.5.1
