iso3c,year,value,indicator_sdg
SEN,2015,23.3,1.1.1
SEN,2016,22.1,1.1.1
SEN,2017,20.6,1.1.1
SEN,2018,19.4,1.1.1
SEN,2019,18.9,1.1.1
SEN,2020,19.3,1.1.1
SEN,2021,17.9,1.1.1
SEN,2022,17.9,1.1.1
SEN,2023,18,1.1.1
SEN,2024,17.4,1.1.1
SEN,2025,17.2,1.1.1
SEN,2018,6.4,10.1.1
SEN,2021,6.4,10.1.1
SEN,2016,38.7,11.0.0
SEN,2018,35.2,11.0.0
SEN,2020,31.6,11.0.0
SEN,2022,46.4,11.0.0
SEN,2015,0.16,12.c.1
SEN,2016,0.08,12.c.1
SEN,2017,0.44,12.c.1
SEN,2018,0.9,12.c.1
SEN,2019,1.08,12.c.1
SEN,2020,1.09,12.c.1
SEN,2021,1.04,12.c.1
SEN,2022,1.03,12.c.1
SEN,2023,1.04,12.c.1
SEN,2024,1.04,12.c.1
SEN,2015,1.6,13.2.2
SEN,2016,1.7,13.2.2
SEN,2017,1.6,13.2.2
SEN,2018,1.6,13.2.2
SEN,2019,1.6,13.2.2
SEN,2020,1.6,13.2.2
SEN,2021,1.7,13.2.2
SEN,2022,1.8,13.2.2
SEN,2023,1.7,13.2.2
SEN,2024,1.7,13.2.2
SEN,2015,6.4,14.1.1
SEN,2016,5.7,14.1.1
SEN,2017,6.1,14.1.1
SEN,2018,9.5,14.1.1
SEN,2019,5.9,14.1.1
SEN,2020,1.3,14.1.1
SEN,2021,4.7,14.1.1
SEN,2022,2.4,14.1.1
SEN,2015,25.2,15.1.2
SEN,2016,25.2,15.1.2
SEN,2017,25.2,15.1.2
SEN,2018,25.4,15.1.2
SEN,2019,25.4,15.1.2
SEN,2020,25.4,15.1.2
SEN,2021,26.4,15.1.2
SEN,2022,26.4,15.1.2
SEN,2023,26.4,15.1.2
SEN,2024,26.3,15.1.2
SEN,2024,0.2,16.0.0
SEN,2016,55.1,17.18.1
SEN,2017,60.4,17.18.1
SEN,2018,63.8,17.18.1
SEN,2019,65.9,17.18.1
SEN,2020,68.3,17.18.1
SEN,2021,77.5,17.18.1
SEN,2022,75.6,17.18.1
SEN,2023,76.9,17.18.1
SEN,2024,81.4,17.18.1
SEN,2015,21.7,17.8.1
SEN,2016,25.7,17.8.1
SEN,2017,29.6,17.8.1
SEN,2018,35.3,17.8.1
SEN,2019,43.4,17.8.1
SEN,2020,53.3,17.8.1
SEN,2021,57.3,17.8.1
SEN,2022,59.2,17.8.1
SEN,2023,60.6,17.8.1
SEN,2017,72.6,18.0.0
SEN,2021,82.5,18.0.0
SEN,2024,89.2,18.0.0
SEN,2015,10,2.1.1
SEN,2016,8.9,2.1.1
SEN,2017,8,2.1.1
SEN,2018,7.1,2.1.1
SEN,2019,6.2,2.1.1
SEN,2020,5.3,2.1.1
SEN,2021,5.2,2.1.1
SEN,2022,5.1,2.1.1
SEN,2023,5.1,2.1.1
SEN,2015,357,3.1.1
SEN,2016,345,3.1.1
SEN,2017,325,3.1.1
SEN,2018,305,3.1.1
SEN,2019,286,3.1.1
SEN,2020,252,3.1.1
SEN,2021,263,3.1.1
SEN,2022,228,3.1.1
SEN,2023,237,3.1.1
SEN,2015,52.4,3.2.1
SEN,2016,51.1,3.2.1
SEN,2017,49.7,3.2.1
SEN,2018,48.2,3.2.1
SEN,2019,46.5,3.2.1
SEN,2020,44.6,3.2.1
SEN,2021,42.5,3.2.1
SEN,2022,40.4,3.2.1
SEN,2023,38.5,3.2.1
SEN,2015,26.4,3.2.2
SEN,2016,26.8,3.2.2
SEN,2017,26.9,3.2.2
SEN,2018,26.7,3.2.2
SEN,2019,26.2,3.2.2
SEN,2020,25.3,3.2.2
SEN,2021,24.2,3.2.2
SEN,2022,23.2,3.2.2
SEN,2023,22.3,3.2.2
SEN,2015,7.4,4.1.2
SEN,2016,7.4,4.1.2
SEN,2017,7.5,4.1.2
SEN,2018,7.5,4.1.2
SEN,2019,7.5,4.1.2
SEN,2020,7.5,4.1.2
SEN,2021,7.5,4.1.2
SEN,2022,7.6,4.1.2
SEN,2023,7.7,4.1.2
SEN,2024,7.7,4.1.2
SEN,2025,7.7,4.1.2
SEN,2015,66.45,43.0.0
SEN,2016,66.72,43.0.0
SEN,2017,67.06,43.0.0
SEN,2018,67.38,43.0.0
SEN,2019,67.67,43.0.0
SEN,2020,67.5,43.0.0
SEN,2021,66.87,43.0.0
SEN,2022,67.79,43.0.0
SEN,2023,68.68,43.0.0
SEN,2015,83.5,45.0.0
SEN,2016,83.9,45.0.0
SEN,2017,85.9,45.0.0
SEN,2018,84.8,45.0.0
SEN,2019,83.7,45.0.0
SEN,2020,81.6,45.0.0
SEN,2021,81.9,45.0.0
SEN,2022,86.2,45.0.0
SEN,2023,86.2,45.0.0
SEN,2015,24.4,6.1.1
SEN,2016,24.7,6.1.1
SEN,2017,25,6.1.1
SEN,2018,25.3,6.1.1
SEN,2019,25.6,6.1.1
SEN,2020,26,6.1.1
SEN,2021,26.3,6.1.1
SEN,2022,26.6,6.1.1
SEN,2023,26.9,6.1.1
SEN,2024,27.2,6.1.1
SEN,2015,60.5,7.1.1
SEN,2016,64.5,7.1.1
SEN,2017,61.7,7.1.1
SEN,2018,66,7.1.1
SEN,2019,70.4,7.1.1
SEN,2020,64.3,7.1.1
SEN,2021,68,7.1.1
SEN,2022,67.9,7.1.1
SEN,2023,74.2,7.1.1
SEN,2015,1218,8.1.1
SEN,2016,1257,8.1.1
SEN,2017,1312,8.1.1
SEN,2018,1355,8.1.1
SEN,2019,1380,8.1.1
SEN,2020,1362,8.1.1
SEN,2021,1415,8.1.1
SEN,2022,1433,8.1.1
SEN,2023,1459,8.1.1
SEN,2024,1512,8.1.1
SEN,2015,35.4,8.5.1
SEN,2016,40.1,8.5.1
SEN,2017,36.3,8.5.1
SEN,2018,37.3,8.5.1
SEN,2019,38.4,8.5.1
SEN,2020,38,8.5.1
SEN,2021,38.5,8.5.1
SEN,2022,38.6,8.5.1
SEN,2023,38.7,8.5.1
SEN,2024,38.9,8.5.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2021,50.7,7.1.1
SSF,2019,47.2,7.1.1
SSF,2022,51.6,7.1.1
SSF,2023,53.3,7.1.1
SSF,2015,39.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2015,2.1,13.2.2
SSF,2016,2.1,13.2.2
SSF,2017,2.1,13.2.2
SSF,2018,2.1,13.2.2
SSF,2019,2.1,13.2.2
SSF,2020,2,13.2.2
SSF,2021,2,13.2.2
SSF,2022,1.9,13.2.2
SSF,2023,1.9,13.2.2
SSF,2024,1.9,13.2.2
SSF,2016,53.5,11.0.0
SSF,2018,52.2,11.0.0
SSF,2020,51,11.0.0
SSF,2022,53.7,11.0.0
SSF,2015,15.9,15.1.2
SSF,2016,16.5,15.1.2
SSF,2017,16.7,15.1.2
SSF,2018,16.4,15.1.2
SSF,2019,16.1,15.1.2
SSF,2020,16.4,15.1.2
SSF,2021,16.4,15.1.2
SSF,2022,16.5,15.1.2
SSF,2023,16.8,15.1.2
SSF,2024,17,15.1.2
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2015,16.2,17.8.1
SSF,2021,29,17.8.1
SSF,2024,33.6,17.8.1
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2020,26.7,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,1529,8.1.1
SSF,2015,1646,8.1.1
SSF,2021,1545,8.1.1
SSF,2024,1589,8.1.1
SSF,2016,1623,8.1.1
SSF,2022,1569,8.1.1
SSF,2017,1621,8.1.1
SSF,2023,1572,8.1.1
SSF,2018,1622,8.1.1
SSF,2019,1622,8.1.1
SSF,2015,88.1,3.2.1
SSF,2016,85.9,3.2.1
SSF,2017,84.2,3.2.1
SSF,2018,79.8,3.2.1
SSF,2019,77.7,3.2.1
SSF,2020,74.7,3.2.1
SSF,2021,72.7,3.2.1
SSF,2022,72.8,3.2.1
SSF,2023,68.1,3.2.1
SSF,2015,30.1,3.2.2
SSF,2016,29.7,3.2.2
SSF,2017,29.3,3.2.2
SSF,2018,28.8,3.2.2
SSF,2019,28.3,3.2.2
SSF,2020,27.8,3.2.2
SSF,2021,27.3,3.2.2
SSF,2022,26.9,3.2.2
SSF,2023,26.3,3.2.2
SSF,2015,26.4,6.1.1
SSF,2016,27.2,6.1.1
SSF,2017,28,6.1.1
SSF,2018,28.8,6.1.1
SSF,2019,29.7,6.1.1
SSF,2020,30.4,6.1.1
SSF,2021,30.9,6.1.1
SSF,2022,31.4,6.1.1
SSF,2023,31.9,6.1.1
SSF,2024,32.4,6.1.1
SSF,2015,593,3.1.1
SSF,2016,575,3.1.1
SSF,2017,554,3.1.1
SSF,2018,526,3.1.1
SSF,2019,507,3.1.1
SSF,2020,486,3.1.1
SSF,2021,501,3.1.1
SSF,2022,455,3.1.1
SSF,2023,448,3.1.1
SSF,2015,43.8,1.1.1
SSF,2016,44.1,1.1.1
SSF,2017,44.3,1.1.1
SSF,2018,44.3,1.1.1
SSF,2019,44.3,1.1.1
SSF,2020,46.2,1.1.1
SSF,2021,46.5,1.1.1
SSF,2022,46.3,1.1.1
SSF,2023,46.5,1.1.1
SSF,2024,46,1.1.1
SSF,2025,45.2,1.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2023,12.4,10.1.1
SSF,2015,12.3,10.1.1
SSF,2018,12.2,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2024,12.4,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2015,66.1,8.5.1
SSF,2017,65,8.5.1
SSF,2020,62.7,8.5.1
SSF,2023,66.7,8.5.1
SSF,2016,65.7,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2024,66.8,8.5.1
SSF,2021,20.9,2.1.1
SSF,2022,21.6,2.1.1
SSF,2023,21.9,2.1.1
SSF,2015,18.1,2.1.1
SSF,2016,18.4,2.1.1
SSF,2017,18.7,2.1.1
SSF,2020,20.4,2.1.1
SSF,2018,18.9,2.1.1
SSF,2019,19.6,2.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2019,2.4,13.2.2
LMC,2017,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2015,2.3,13.2.2
LMC,2018,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2016,2.3,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2022,16.5,15.1.2
LMC,2023,17.1,15.1.2
LMC,2015,16.2,15.1.2
LMC,2024,17.5,15.1.2
LMC,2016,16.6,15.1.2
LMC,2017,16.6,15.1.2
LMC,2020,16.3,15.1.2
LMC,2018,16.6,15.1.2
LMC,2021,16.5,15.1.2
LMC,2019,16.8,15.1.2
LMC,2022,63,17.18.1
LMC,2017,54.4,17.18.1
LMC,2023,64.2,17.18.1
LMC,2018,56.6,17.18.1
LMC,2024,64.1,17.18.1
LMC,2016,51.3,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2018,27.2,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2019,33.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2015,19.5,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2016,1924,8.1.1
LMC,2015,1848,8.1.1
LMC,2017,2000,8.1.1
LMC,2022,2230,8.1.1
LMC,2018,2078,8.1.1
LMC,2023,2335,8.1.1
LMC,2024,2425,8.1.1
LMC,2019,2133,8.1.1
LMC,2020,2021,8.1.1
LMC,2021,2125,8.1.1
LMC,2015,56.8,3.2.1
LMC,2016,54.8,3.2.1
LMC,2017,53,3.2.1
LMC,2018,51.3,3.2.1
LMC,2019,49.5,3.2.1
LMC,2020,47.9,3.2.1
LMC,2021,46.3,3.2.1
LMC,2022,44.9,3.2.1
LMC,2023,43.5,3.2.1
LMC,2020,23.4,3.2.2
LMC,2021,22.8,3.2.2
LMC,2022,22.1,3.2.2
LMC,2023,21.5,3.2.2
LMC,2015,26.9,3.2.2
LMC,2016,26.2,3.2.2
LMC,2017,25.6,3.2.2
LMC,2018,24.9,3.2.2
LMC,2019,24.2,3.2.2
LMC,2015,60.6,6.1.1
LMC,2016,61.8,6.1.1
LMC,2019,64.8,6.1.1
LMC,2017,62.9,6.1.1
LMC,2020,65.7,6.1.1
LMC,2018,63.9,6.1.1
LMC,2021,66.6,6.1.1
LMC,2022,67.4,6.1.1
LMC,2023,68.3,6.1.1
LMC,2024,69.1,6.1.1
LMC,2015,291,3.1.1
LMC,2016,283,3.1.1
LMC,2017,274,3.1.1
LMC,2018,266,3.1.1
