iso3c,year,value,indicator_sdg
NPL,2015,5.2,1.1.1
NPL,2016,4.7,1.1.1
NPL,2017,3.7,1.1.1
NPL,2018,3.1,1.1.1
NPL,2019,3.1,1.1.1
NPL,2020,3.1,1.1.1
NPL,2021,2.9,1.1.1
NPL,2022,2.4363,1.1.1
NPL,2023,2.2582,1.1.1
NPL,2024,1.9507,1.1.1
NPL,2025,1.5368,1.1.1
NPL,2022,3.9,10.1.1
NPL,2015,0,12.c.1
NPL,2016,0.2597739064,12.c.1
NPL,2017,0.09206456566,12.c.1
NPL,2018,0.0479603138,12.c.1
NPL,2019,0,12.c.1
NPL,2020,0,12.c.1
NPL,2021,0,12.c.1
NPL,2022,0,12.c.1
NPL,2023,0,12.c.1
NPL,2024,0,12.c.1
NPL,2015,1.553197823,13.2.2
NPL,2016,1.73363259,13.2.2
NPL,2017,1.804142463,13.2.2
NPL,2018,1.885141962,13.2.2
NPL,2019,1.816582802,13.2.2
NPL,2020,1.893851858,13.2.2
NPL,2021,1.878883162,13.2.2
NPL,2022,1.879454167,13.2.2
NPL,2023,1.913848754,13.2.2
NPL,2015,23.4,15.1.2
NPL,2016,23.6,15.1.2
NPL,2017,23.6,15.1.2
NPL,2018,23.6,15.1.2
NPL,2019,23.6,15.1.2
NPL,2020,23.6,15.1.2
NPL,2021,23.6,15.1.2
NPL,2022,23.6,15.1.2
NPL,2023,23.6,15.1.2
NPL,2024,23.6,15.1.2
NPL,2016,47.56833333,17.18.1
NPL,2017,53.39666667,17.18.1
NPL,2018,53.21916667,17.18.1
NPL,2019,52.22916667,17.18.1
NPL,2020,54.31,17.18.1
NPL,2021,65.00125,17.18.1
NPL,2022,62.04125,17.18.1
NPL,2023,64.01875,17.18.1
NPL,2015,17.5816,17.8.1
NPL,2016,20.7,17.8.1
NPL,2017,24.3,17.8.1
NPL,2018,28.6,17.8.1
NPL,2019,33.3366,17.8.1
NPL,2020,38.8576,17.8.1
NPL,2021,45.293,17.8.1
NPL,2022,53.8878,17.8.1
NPL,2023,55.7716,17.8.1
NPL,2015,6.6,2.1.1
NPL,2016,5.7,2.1.1
NPL,2017,5.1,2.1.1
NPL,2018,5,2.1.1
NPL,2019,5.2,2.1.1
NPL,2020,5.6,2.1.1
NPL,2021,5.7,2.1.1
NPL,2022,5.7,2.1.1
NPL,2015,47,3.8.1
NPL,2017,45,3.8.1
NPL,2019,50,3.8.1
NPL,2021,54,3.8.1
NPL,2015,112.2806473,4.1.2
NPL,2016,118.0900192,4.1.2
NPL,2017,114.9995336,4.1.2
NPL,2019,118.4701233,4.1.2
NPL,2021,101.0893456,4.1.2
NPL,2022,101.509212,4.1.2
NPL,2023,116.9796338,4.1.2
NPL,2024,112.2298953,4.1.2
NPL,2015,25.49421894,6.1.1
NPL,2016,23.98655481,6.1.1
NPL,2017,22.45362657,6.1.1
NPL,2018,20.89586542,6.1.1
NPL,2019,19.3135408,6.1.1
NPL,2020,17.70711799,6.1.1
NPL,2021,16.07690087,6.1.1
NPL,2022,16.11663714,6.1.1
NPL,2015,82,7.1.1
NPL,2016,90.7,7.1.1
NPL,2017,86.6,7.1.1
NPL,2018,93.9,7.1.1
NPL,2019,89.9,7.1.1
NPL,2020,89.9,7.1.1
NPL,2021,89.9,7.1.1
NPL,2022,91.3,7.1.1
NPL,2023,94,7.1.1
NPL,2015,875.5436355,8.1.1
NPL,2016,875.1889437,8.1.1
NPL,2017,951.8572986,8.1.1
NPL,2018,1021.914922,8.1.1
NPL,2019,1077.117965,8.1.1
NPL,2020,1031.536188,8.1.1
NPL,2021,1062.788843,8.1.1
NPL,2022,1113.554623,8.1.1
NPL,2023,1136.427693,8.1.1
NPL,2024,1179.812728,8.1.1
NPL,2015,28.787,8.5.1
NPL,2016,29.163,8.5.1
NPL,2017,29.371,8.5.1
NPL,2018,29.492,8.5.1
NPL,2019,29.439,8.5.1
NPL,2020,29.094,8.5.1
NPL,2021,29.11,8.5.1
NPL,2022,29.408,8.5.1
NPL,2023,29.49,8.5.1
NPL,2024,29.623,8.5.1
SAS,2015,86.53277846,7.1.1
SAS,2016,88.31844804,7.1.1
SAS,2017,91.39837283,7.1.1
SAS,2018,94.81920241,7.1.1
SAS,2019,95.4698954,7.1.1
SAS,2020,96.40136174,7.1.1
SAS,2021,99.36931291,7.1.1
SAS,2022,99.08951147,7.1.1
SAS,2023,99.40878897,7.1.1
SAS,2015,2.352774164,13.2.2
SAS,2016,2.369881476,13.2.2
SAS,2017,2.44171391,13.2.2
SAS,2018,2.524495142,13.2.2
SAS,2019,2.489155398,13.2.2
SAS,2020,2.335243586,13.2.2
SAS,2021,2.478151694,13.2.2
SAS,2022,2.594295744,13.2.2
SAS,2023,2.71656764,13.2.2
SAS,2015,7.632591836,15.1.2
SAS,2016,7.641140006,15.1.2
SAS,2017,7.641148823,15.1.2
SAS,2018,7.641148823,15.1.2
SAS,2019,7.641148823,15.1.2
SAS,2020,7.660889403,15.1.2
SAS,2021,8.989558212,15.1.2
SAS,2022,8.989558212,15.1.2
SAS,2023,8.989558212,15.1.2
SAS,2024,9.174435849,15.1.2
SAS,2015,14.7,17.8.1
SAS,2016,16.7,17.8.1
SAS,2017,18.8,17.8.1
SAS,2018,20.9,17.8.1
SAS,2019,29.7,17.8.1
SAS,2020,42.5,17.8.1
SAS,2021,45.6,17.8.1
SAS,2022,47.3,17.8.1
SAS,2023,48.9,17.8.1
SAS,2024,52.3,17.8.1
SAS,2015,1570.541425,8.1.1
SAS,2016,1676.354098,8.1.1
SAS,2017,1770.262913,8.1.1
SAS,2018,1863.721126,8.1.1
SAS,2019,1920.397063,8.1.1
SAS,2020,1806.990454,8.1.1
SAS,2021,1957.517853,8.1.1
SAS,2022,2079.700961,8.1.1
SAS,2023,2236.80508,8.1.1
SAS,2024,2355.072625,8.1.1
SAS,2015,98.47509766,4.1.2
SAS,2016,98.77893829,4.1.2
SAS,2017,98.3310318,4.1.2
SAS,2018,96.33126068,4.1.2
SAS,2019,95.93527222,4.1.2
SAS,2020,97.55304718,4.1.2
SAS,2021,98.6153183,4.1.2
SAS,2022,112.1106262,4.1.2
SAS,2023,93.81577301,4.1.2
SAS,2024,94.36489868,4.1.2
SAS,2015,54,3.8.1
SAS,2017,57,3.8.1
SAS,2019,59,3.8.1
SAS,2021,59,3.8.1
SAS,2020,6.4,10.1.1
SAS,2021,6.1,10.1.1
SAS,2022,5.9,10.1.1
SAS,2023,5.6,10.1.1
SAS,2024,5.4,10.1.1
SAS,2015,29.06705797,8.5.1
SAS,2016,29.10875905,8.5.1
SAS,2017,29.55890297,8.5.1
SAS,2018,29.71380339,8.5.1
SAS,2019,29.90168581,8.5.1
SAS,2020,29.55449534,8.5.1
SAS,2021,31.39611017,8.5.1
SAS,2022,33.22115213,8.5.1
SAS,2023,34.92212053,8.5.1
SAS,2024,36.47488325,8.5.1
SAS,2015,12.28314813,2.1.1
SAS,2016,11.59750055,2.1.1
SAS,2017,10.64528686,2.1.1
SAS,2018,10.38048104,2.1.1
SAS,2019,11.41418386,2.1.1
SAS,2020,12.73736661,2.1.1
SAS,2021,13.48608113,2.1.1
SAS,2022,13.24117215,2.1.1
LMC,2015,80.65869535,7.1.1
LMC,2016,82.71671452,7.1.1
LMC,2017,84.6592387,7.1.1
LMC,2018,86.91218057,7.1.1
LMC,2019,87.61352219,7.1.1
LMC,2020,88.38041439,7.1.1
LMC,2021,90.55573424,7.1.1
LMC,2022,90.5768406,7.1.1
LMC,2023,91.26807498,7.1.1
LMC,2015,2.353568617,13.2.2
LMC,2016,2.384333868,13.2.2
LMC,2017,2.440075473,13.2.2
LMC,2018,2.488334982,13.2.2
LMC,2019,2.481022655,13.2.2
LMC,2020,2.373382026,13.2.2
LMC,2021,2.463937473,13.2.2
LMC,2022,2.503412216,13.2.2
LMC,2023,2.576605399,13.2.2
