iso3c,year,value,indicator_sdg
NPL,2015,5.3,1.1.1
NPL,2016,4.7,1.1.1
NPL,2017,3.7,1.1.1
NPL,2018,3.1,1.1.1
NPL,2019,3.1,1.1.1
NPL,2020,3.1,1.1.1
NPL,2021,2.9,1.1.1
NPL,2022,2.4363,1.1.1
NPL,2023,2.2582,1.1.1
NPL,2024,1.9507,1.1.1
NPL,2025,1.5368,1.1.1
NPL,2022,3.9,10.1.1
NPL,2016,43.17421,11.0.0
NPL,2018,40.2822,11.0.0
NPL,2020,40.2822,11.0.0
NPL,2022,40.05521,11.0.0
NPL,2015,1.380718525,13.2.2
NPL,2016,1.53929132,13.2.2
NPL,2017,1.621658692,13.2.2
NPL,2018,1.70365847,13.2.2
NPL,2019,1.640845885,13.2.2
NPL,2020,1.719816779,13.2.2
NPL,2021,1.722072359,13.2.2
NPL,2022,1.616590785,13.2.2
NPL,2023,1.418304343,13.2.2
NPL,2024,1.398540504,13.2.2
NPL,2024,0.2535724938,16.0.0
NPL,2016,48.22833333,17.18.1
NPL,2017,53.23333333,17.18.1
NPL,2018,53.88916667,17.18.1
NPL,2019,52.88916667,17.18.1
NPL,2020,54.97,17.18.1
NPL,2021,65.66125,17.18.1
NPL,2022,62.70125,17.18.1
NPL,2023,61.01875,17.18.1
NPL,2024,60.36791667,17.18.1
NPL,2015,17.58160019,17.8.1
NPL,2016,20.70000076,17.8.1
NPL,2017,24.3,17.8.1
NPL,2018,28.60000038,17.8.1
NPL,2019,33.33660126,17.8.1
NPL,2020,36.96530151,17.8.1
NPL,2021,40.98910141,17.8.1
NPL,2022,45.45080185,17.8.1
NPL,2023,45.80680084,17.8.1
NPL,2024,46.32189941,17.8.1
NPL,2015,10.1729126,4.1.2
NPL,2016,10.46469593,4.1.2
NPL,2017,10.6595459,4.1.2
NPL,2018,10.78854561,4.1.2
NPL,2019,10.87854576,4.1.2
NPL,2020,10.96194458,4.1.2
NPL,2021,10.95497131,4.1.2
NPL,2022,10.97035503,4.1.2
NPL,2023,11.2180357,4.1.2
NPL,2024,11.21917248,4.1.2
NPL,2025,11.21917248,4.1.2
NPL,2015,0.3800136779,42.0.0
NPL,2016,0.4213720303,42.0.0
NPL,2017,0.4050728442,42.0.0
NPL,2018,0.4024533312,42.0.0
NPL,2019,0.3689318238,42.0.0
NPL,2020,0.3919690145,42.0.0
NPL,2021,0.3731338665,42.0.0
NPL,2022,0.3454703967,42.0.0
