iso3c,year,value,indicator_sdg
HTI,2015,39.3,1.1.1
HTI,2016,39,1.1.1
HTI,2017,38.5,1.1.1
HTI,2018,38.6,1.1.1
HTI,2019,40.1,1.1.1
HTI,2020,41.4,1.1.1
HTI,2021,42.3,1.1.1
HTI,2022,43.4538,1.1.1
HTI,2023,44.61,1.1.1
HTI,2024,47.0752,1.1.1
HTI,2025,48.9775,1.1.1
HTI,2016,50.83825,11.0.0
HTI,2018,49.53262,11.0.0
HTI,2020,48.9,11.0.0
HTI,2022,51.05915,11.0.0
HTI,2015,1.27054001,13.2.2
HTI,2016,1.280865396,13.2.2
HTI,2017,1.265743333,13.2.2
HTI,2018,1.271678494,13.2.2
HTI,2019,1.244898431,13.2.2
HTI,2020,1.201937273,13.2.2
HTI,2021,1.183638684,13.2.2
HTI,2022,1.17184994,13.2.2
HTI,2023,1.169960845,13.2.2
HTI,2024,1.17071423,13.2.2
HTI,2024,0.01451702509,16.0.0
HTI,2016,36.18666667,17.18.1
HTI,2017,40.665,17.18.1
HTI,2018,41.2425,17.18.1
HTI,2019,34.67958333,17.18.1
HTI,2020,38.25208333,17.18.1
HTI,2021,40.57208333,17.18.1
HTI,2022,36.55666667,17.18.1
HTI,2023,37.60541667,17.18.1
HTI,2024,38.74416667,17.18.1
HTI,2015,14.19999981,17.8.1
HTI,2016,22.79999924,17.8.1
HTI,2017,27.20000076,17.8.1
HTI,2018,32.47362713,17.8.1
HTI,2019,35.76409912,17.8.1
HTI,2020,39.38809967,17.8.1
HTI,2021,43.37919998,17.8.1
HTI,2022,47.77470016,17.8.1
HTI,2023,47.99269867,17.8.1
HTI,2024,47.8614006,17.8.1
HTI,2015,11.53924656,4.1.2
HTI,2016,11.6412468,4.1.2
HTI,2017,11.65324688,4.1.2
HTI,2018,11.63824654,4.1.2
HTI,2019,11.62024689,4.1.2
HTI,2020,11.60224724,4.1.2
HTI,2021,11.59324741,4.1.2
HTI,2022,11.57224751,4.1.2
HTI,2023,11.53924751,4.1.2
HTI,2024,11.53924751,4.1.2
HTI,2025,11.53924751,4.1.2
HTI,2015,0.3570728453,42.0.0
HTI,2016,0.3643098778,42.0.0
HTI,2017,0.3606929665,42.0.0
HTI,2018,0.3678192083,42.0.0
HTI,2019,0.3636506747,42.0.0
HTI,2020,0.3541210908,42.0.0
HTI,2021,0.3578102528,42.0.0
HTI,2022,0.3696179527,42.0.0
HTI,2023,0.3766380498,42.0.0
HTI,2024,0.3930257864,42.0.0
HTI,2015,63.224,43.0.0
HTI,2016,63.325,43.0.0
HTI,2017,63.832,43.0.0
HTI,2018,64.077,43.0.0
HTI,2019,64.328,43.0.0
HTI,2020,63.773,43.0.0
HTI,2021,62.613,43.0.0
HTI,2022,63.948,43.0.0
HTI,2023,64.936,43.0.0
HTI,2024,65.119,43.0.0
HTI,2015,43.3,45.0.0
HTI,2016,43.3,45.0.0
HTI,2017,40.1,45.0.0
HTI,2018,40.4,45.0.0
HTI,2019,41.7,45.0.0
HTI,2020,39.2,45.0.0
HTI,2021,36.6,45.0.0
HTI,2022,31.6,45.0.0
HTI,2023,31,45.0.0
HTI,2015,0.09711835953,47.0.0
HTI,2016,0.1000800547,47.0.0
HTI,2017,0.09630159828,47.0.0
HTI,2018,0.09414421819,47.0.0
HTI,2019,0.09477528605,47.0.0
HTI,2020,0.08764801872,47.0.0
HTI,2021,0.08611056262,47.0.0
HTI,2022,0.08780159891,47.0.0
HTI,2023,0.06993032291,47.0.0
HTI,2015,11.68606749,61.1.0
HTI,2016,10.919682,61.1.0
HTI,2017,10.11910436,61.1.0
HTI,2018,9.285195838,61.1.0
HTI,2019,8.41876666,61.1.0
HTI,2020,8.483372368,61.1.0
HTI,2021,8.545866544,61.1.0
HTI,2022,8.606325537,61.1.0
HTI,2023,8.66482638,61.1.0
HTI,2024,8.721446087,61.1.0
HTI,2015,64.27584067,61.3.0
HTI,2016,65.03159663,61.3.0
HTI,2017,65.76840252,61.3.0
HTI,2018,66.48692264,61.3.0
HTI,2019,67.18754709,61.3.0
HTI,2020,67.87066231,61.3.0
HTI,2021,68.53617851,61.3.0
HTI,2022,69.18452492,61.3.0
HTI,2023,69.81613113,61.3.0
HTI,2024,70.43142738,61.3.0
HTI,2015,40.8,7.1.1
HTI,2016,40.4,7.1.1
HTI,2017,43.3,7.1.1
HTI,2018,44.4,7.1.1
HTI,2019,45.4,7.1.1
HTI,2020,46.3,7.1.1
HTI,2021,47.2,7.1.1
HTI,2022,49.3,7.1.1
HTI,2023,51.3,7.1.1
HTI,2015,63.478,8.5.1
HTI,2016,63.639,8.5.1
HTI,2017,63.868,8.5.1
HTI,2018,64.021,8.5.1
HTI,2019,63.855,8.5.1
HTI,2020,63.28,8.5.1
HTI,2021,63.998,8.5.1
HTI,2022,61.9,8.5.1
HTI,2023,61.329,8.5.1
HTI,2024,60.308,8.5.1
HTI,2025,60.353,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2016,17.8,11.0.0
LCN,2022,18.9,11.0.0
LCN,2024,81.7,17.8.1
LCN,2025,83.7,17.8.1
