iso3c,year,value,indicator_sdg
HTI,2015,39.3,1.1.1
HTI,2016,39,1.1.1
HTI,2017,38.5,1.1.1
HTI,2018,38.6,1.1.1
HTI,2019,40.1,1.1.1
HTI,2020,41.4,1.1.1
HTI,2021,42.2,1.1.1
HTI,2022,43.5,1.1.1
HTI,2023,44.6,1.1.1
HTI,2024,47.1,1.1.1
HTI,2025,48.7,1.1.1
HTI,2016,50.8,11.0.0
HTI,2018,49.5,11.0.0
HTI,2020,48.9,11.0.0
HTI,2022,51.1,11.0.0
HTI,2015,0,12.c.1
HTI,2016,0,12.c.1
HTI,2017,0,12.c.1
HTI,2018,0.12,12.c.1
HTI,2019,0.49,12.c.1
HTI,2020,0.09,12.c.1
HTI,2021,0.42,12.c.1
HTI,2022,1.11,12.c.1
HTI,2023,0.46,12.c.1
HTI,2024,0.29,12.c.1
HTI,2015,1.3,13.2.2
HTI,2016,1.3,13.2.2
HTI,2017,1.3,13.2.2
HTI,2018,1.3,13.2.2
HTI,2019,1.2,13.2.2
HTI,2020,1.2,13.2.2
HTI,2021,1.2,13.2.2
HTI,2022,1.2,13.2.2
HTI,2023,1.2,13.2.2
HTI,2024,1.2,13.2.2
HTI,2015,0.6,14.1.1
HTI,2016,1.1,14.1.1
HTI,2017,0.4,14.1.1
HTI,2018,1.7,14.1.1
HTI,2019,0.1,14.1.1
HTI,2020,0.2,14.1.1
HTI,2021,1.3,14.1.1
HTI,2022,0.1,14.1.1
HTI,2015,0.3,15.1.2
HTI,2016,0.3,15.1.2
HTI,2017,1.9,15.1.2
HTI,2018,1.9,15.1.2
HTI,2019,7.1,15.1.2
HTI,2020,7.1,15.1.2
HTI,2021,8.6,15.1.2
HTI,2022,8.6,15.1.2
HTI,2023,8.6,15.1.2
HTI,2024,8.6,15.1.2
HTI,2024,0,16.0.0
HTI,2016,36.2,17.18.1
HTI,2017,40.7,17.18.1
HTI,2018,41.2,17.18.1
HTI,2019,34.7,17.18.1
HTI,2020,38.3,17.18.1
HTI,2021,40.6,17.18.1
HTI,2022,36.6,17.18.1
HTI,2023,37.6,17.18.1
HTI,2024,38.7,17.18.1
HTI,2015,14.2,17.8.1
HTI,2016,22.8,17.8.1
HTI,2017,27.2,17.8.1
HTI,2018,32.5,17.8.1
HTI,2019,39.3,17.8.1
HTI,2017,79.5,18.0.0
HTI,2015,37.9,2.1.1
HTI,2016,38.7,2.1.1
HTI,2017,40.3,2.1.1
HTI,2018,41.2,2.1.1
HTI,2019,42.6,2.1.1
HTI,2020,43.6,2.1.1
HTI,2021,47.8,2.1.1
HTI,2022,51.1,2.1.1
HTI,2023,54.2,2.1.1
HTI,2015,364,3.1.1
HTI,2016,356,3.1.1
HTI,2017,351,3.1.1
HTI,2018,358,3.1.1
HTI,2019,351,3.1.1
HTI,2020,346,3.1.1
HTI,2021,385,3.1.1
HTI,2022,331,3.1.1
HTI,2023,328,3.1.1
HTI,2015,69.9,3.2.1
HTI,2016,67.9,3.2.1
HTI,2017,66.1,3.2.1
HTI,2018,64.2,3.2.1
HTI,2019,62.3,3.2.1
HTI,2020,60.4,3.2.1
HTI,2021,58.5,3.2.1
HTI,2022,56.9,3.2.1
HTI,2023,55.1,3.2.1
HTI,2015,27,3.2.2
HTI,2016,26.6,3.2.2
HTI,2017,26.1,3.2.2
HTI,2018,25.6,3.2.2
HTI,2019,25.2,3.2.2
HTI,2020,24.7,3.2.2
HTI,2021,24.2,3.2.2
HTI,2022,23.7,3.2.2
HTI,2023,23.3,3.2.2
HTI,2015,11.5,4.1.2
HTI,2016,11.6,4.1.2
HTI,2017,11.7,4.1.2
HTI,2018,11.6,4.1.2
HTI,2019,11.6,4.1.2
HTI,2020,11.6,4.1.2
HTI,2021,11.6,4.1.2
HTI,2022,11.6,4.1.2
HTI,2023,11.5,4.1.2
HTI,2024,11.5,4.1.2
HTI,2025,11.5,4.1.2
HTI,2015,63.22,43.0.0
HTI,2016,63.33,43.0.0
HTI,2017,63.83,43.0.0
HTI,2018,64.08,43.0.0
HTI,2019,64.33,43.0.0
HTI,2020,63.77,43.0.0
HTI,2021,62.61,43.0.0
HTI,2022,63.95,43.0.0
HTI,2023,64.94,43.0.0
HTI,2015,43.3,45.0.0
HTI,2016,43.3,45.0.0
HTI,2017,40.1,45.0.0
HTI,2018,40.4,45.0.0
HTI,2019,41.7,45.0.0
HTI,2020,39.2,45.0.0
HTI,2021,36.6,45.0.0
HTI,2022,31.6,45.0.0
HTI,2023,31,45.0.0
HTI,2015,40.8,7.1.1
HTI,2016,40.4,7.1.1
HTI,2017,43.3,7.1.1
HTI,2018,44.4,7.1.1
HTI,2019,45.4,7.1.1
HTI,2020,46.3,7.1.1
HTI,2021,47.2,7.1.1
HTI,2022,49.3,7.1.1
HTI,2023,51.3,7.1.1
HTI,2015,1411,8.1.1
HTI,2016,1417,8.1.1
HTI,2017,1433,8.1.1
HTI,2018,1437,8.1.1
HTI,2019,1394,8.1.1
HTI,2020,1332,8.1.1
HTI,2021,1293,8.1.1
HTI,2022,1257,8.1.1
HTI,2023,1219,8.1.1
HTI,2024,1155,8.1.1
HTI,2015,63.5,8.5.1
HTI,2016,63.6,8.5.1
HTI,2017,63.9,8.5.1
HTI,2018,64,8.5.1
HTI,2019,63.9,8.5.1
HTI,2020,63.3,8.5.1
HTI,2021,64,8.5.1
HTI,2022,61.9,8.5.1
HTI,2023,61.3,8.5.1
HTI,2024,60.3,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
