iso3c,year,value,indicator_sdg
TTO,2015,0,1.1.1
TTO,2016,0,1.1.1
TTO,2017,0,1.1.1
TTO,2018,0,1.1.1
TTO,2019,0,1.1.1
TTO,2020,0,1.1.1
TTO,2021,0,1.1.1
TTO,2022,0,1.1.1
TTO,2023,0,1.1.1
TTO,2024,0,1.1.1
TTO,2025,0,1.1.1
TTO,2016,7.5,11.0.0
TTO,2022,8.62727,11.0.0
TTO,2015,32.12799898,13.2.2
TTO,2016,29.58131908,13.2.2
TTO,2017,28.80381061,13.2.2
TTO,2018,28.89891281,13.2.2
TTO,2019,29.37583624,13.2.2
TTO,2020,26.7237374,13.2.2
TTO,2021,25.81718655,13.2.2
TTO,2022,25.7645125,13.2.2
TTO,2023,24.62534095,13.2.2
TTO,2024,24.54563326,13.2.2
TTO,2024,0.8777602911,16.0.0
TTO,2016,38.92708333,17.18.1
TTO,2017,39.83083333,17.18.1
TTO,2018,47.01125,17.18.1
TTO,2019,44.54333333,17.18.1
TTO,2020,44.53625,17.18.1
TTO,2021,55.44416667,17.18.1
TTO,2022,57.94708333,17.18.1
TTO,2023,57.78208333,17.18.1
TTO,2024,59.38416667,17.18.1
TTO,2015,65.09999847,17.8.1
TTO,2016,67.80000305,17.8.1
TTO,2017,70.59999847,17.8.1
TTO,2018,72.76029968,17.8.1
TTO,2019,74.98670197,17.8.1
TTO,2020,77.28130341,17.8.1
TTO,2021,84.36576986,17.8.1
TTO,2022,81.69760132,17.8.1
TTO,2023,81.9681015,17.8.1
TTO,2024,82.15989685,17.8.1
TTO,2015,11.31543159,4.1.2
TTO,2016,11.26743221,4.1.2
TTO,2017,11.18943214,4.1.2
TTO,2018,11.08143234,4.1.2
TTO,2019,10.90883541,4.1.2
TTO,2020,10.75796509,4.1.2
TTO,2021,10.1380825,4.1.2
TTO,2022,10.08470345,4.1.2
TTO,2023,10.02759552,4.1.2
TTO,2024,10.02759552,4.1.2
TTO,2025,10.02759552,4.1.2
TTO,2015,1.215727309,42.0.0
TTO,2016,1.181923743,42.0.0
TTO,2017,1.262236682,42.0.0
TTO,2018,1.25072653,42.0.0
TTO,2019,1.279102802,42.0.0
TTO,2020,1.252792079,42.0.0
TTO,2021,1.20841209,42.0.0
TTO,2022,1.211710636,42.0.0
TTO,2023,1.162384625,42.0.0
TTO,2024,1.110213043,42.0.0
TTO,2015,72.882,43.0.0
TTO,2016,72.935,43.0.0
TTO,2017,72.984,43.0.0
TTO,2018,72.658,43.0.0
TTO,2019,72.836,43.0.0
TTO,2020,72.645,43.0.0
TTO,2021,71.111,43.0.0
TTO,2022,73.331,43.0.0
TTO,2023,73.49,43.0.0
TTO,2024,73.617,43.0.0
TTO,2015,89.2,45.0.0
TTO,2016,89.2,45.0.0
TTO,2017,87.7,45.0.0
TTO,2018,88.4,45.0.0
TTO,2019,89,45.0.0
TTO,2020,89.2,45.0.0
TTO,2021,88.9,45.0.0
TTO,2022,85.8,45.0.0
TTO,2023,85.7,45.0.0
TTO,2015,6.452615051,47.0.0
TTO,2016,6.315821704,47.0.0
TTO,2017,6.215992129,47.0.0
TTO,2018,6.044745457,47.0.0
TTO,2019,5.962278115,47.0.0
TTO,2020,6.001865601,47.0.0
TTO,2021,5.998634149,47.0.0
TTO,2022,6.08708615,47.0.0
TTO,2023,6.099517477,47.0.0
TTO,2015,96.94224007,61.1.0
TTO,2016,97.15204974,61.1.0
TTO,2017,97.36201832,61.1.0
TTO,2018,97.57219833,61.1.0
TTO,2019,97.78263299,61.1.0
TTO,2020,97.99337539,61.1.0
TTO,2021,98.20447119,61.1.0
TTO,2022,98.41597268,61.1.0
TTO,2023,98.62792148,61.1.0
TTO,2024,98.84036883,61.1.0
TTO,2015,86.2220376,61.2.0
TTO,2016,86.22469911,61.2.0
TTO,2017,86.22997378,61.2.0
TTO,2018,86.23786372,61.2.0
TTO,2019,86.24836158,61.2.0
TTO,2020,86.26146987,61.2.0
TTO,2021,86.27718353,61.2.0
TTO,2022,86.29550434,61.2.0
TTO,2023,86.31642385,61.2.0
TTO,2024,86.33994274,61.2.0
TTO,2015,69.27620754,61.3.0
TTO,2016,69.2788542,61.3.0
TTO,2017,69.28342695,61.3.0
TTO,2018,69.28992738,61.3.0
TTO,2019,69.29834958,61.3.0
TTO,2020,69.30869544,61.3.0
TTO,2021,69.32096089,61.3.0
TTO,2022,69.33514725,61.3.0
TTO,2023,69.35124769,61.3.0
TTO,2024,69.36926267,61.3.0
TTO,2015,100,7.1.1
TTO,2016,100,7.1.1
TTO,2017,100,7.1.1
TTO,2018,100,7.1.1
TTO,2019,100,7.1.1
TTO,2020,100,7.1.1
TTO,2021,100,7.1.1
TTO,2022,100,7.1.1
TTO,2023,98.7,7.1.1
TTO,2015,57.939,8.5.1
TTO,2016,58.17,8.5.1
TTO,2017,58.262,8.5.1
TTO,2018,58.346,8.5.1
TTO,2019,58.477,8.5.1
TTO,2020,56.67,8.5.1
TTO,2021,56.821,8.5.1
TTO,2022,58.441,8.5.1
TTO,2023,58.84,8.5.1
TTO,2024,57.037,8.5.1
TTO,2025,57.012,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2016,17.8,11.0.0
LCN,2022,18.9,11.0.0
LCN,2024,81.7,17.8.1
LCN,2025,83.7,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,60.2,17.8.1
LCN,2018,63.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2015,5.8,1.1.1
LCN,2016,6.2,1.1.1
LCN,2017,6.2,1.1.1
LCN,2018,6.1,1.1.1
LCN,2019,6.2,1.1.1
LCN,2020,5.9,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.3,1.1.1
LCN,2025,4.1,1.1.1
LCN,2020,3.6,10.1.1
LCN,2021,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2023,3.2,10.1.1
LCN,2024,3.1,10.1.1
LCN,2015,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2017,3.6,10.1.1
LCN,2018,3.6,10.1.1
LCN,2019,3.6,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2025,57.7,8.5.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
HIC,2022,100,7.1.1
HIC,2023,100,7.1.1
HIC,2015,13.8,13.2.2
HIC,2016,13.7,13.2.2
HIC,2017,13.6,13.2.2
HIC,2018,13.7,13.2.2
HIC,2019,13.4,13.2.2
HIC,2020,12.5,13.2.2
HIC,2021,13.1,13.2.2
HIC,2022,13,13.2.2
HIC,2023,12.6,13.2.2
HIC,2024,12.5,13.2.2
HIC,2016,1.1,11.0.0
HIC,2018,1.1,11.0.0
HIC,2020,0.9,11.0.0
HIC,2022,1.1,11.0.0
HIC,2016,73,17.18.1
HIC,2017,74.3,17.18.1
HIC,2018,77.8,17.18.1
HIC,2019,78.2,17.18.1
HIC,2020,77.8,17.18.1
HIC,2021,82.4,17.18.1
HIC,2023,82,17.18.1
HIC,2024,80.9,17.18.1
HIC,2022,80.3,17.18.1
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.3,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.4,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91,17.8.1
