iso3c,year,value,indicator_sdg
TTO,2015,0,1.1.1
TTO,2016,0,1.1.1
TTO,2017,0,1.1.1
TTO,2018,0,1.1.1
TTO,2019,0,1.1.1
TTO,2020,0,1.1.1
TTO,2021,0,1.1.1
TTO,2022,0,1.1.1
TTO,2023,0,1.1.1
TTO,2024,0,1.1.1
TTO,2025,0,1.1.1
TTO,2016,7.5,11.0.0
TTO,2022,8.6,11.0.0
TTO,2015,4.65,12.c.1
TTO,2016,0.87,12.c.1
TTO,2017,0.79,12.c.1
TTO,2018,2.45,12.c.1
TTO,2019,2.39,12.c.1
TTO,2020,2.15,12.c.1
TTO,2021,2.21,12.c.1
TTO,2022,2.48,12.c.1
TTO,2023,2.17,12.c.1
TTO,2024,1.93,12.c.1
TTO,2015,32.1,13.2.2
TTO,2016,29.6,13.2.2
TTO,2017,28.8,13.2.2
TTO,2018,28.9,13.2.2
TTO,2019,29.4,13.2.2
TTO,2020,26.7,13.2.2
TTO,2021,25.8,13.2.2
TTO,2022,25.8,13.2.2
TTO,2023,24.6,13.2.2
TTO,2024,24.5,13.2.2
TTO,2015,2.2,14.1.1
TTO,2016,9.7,14.1.1
TTO,2017,10.2,14.1.1
TTO,2018,6.8,14.1.1
TTO,2019,4.9,14.1.1
TTO,2020,11.1,14.1.1
TTO,2021,10.8,14.1.1
TTO,2022,20.6,14.1.1
TTO,2015,30.6,15.1.2
TTO,2016,30.6,15.1.2
TTO,2017,30.6,15.1.2
TTO,2018,30.6,15.1.2
TTO,2019,30.6,15.1.2
TTO,2020,30.6,15.1.2
TTO,2021,30.6,15.1.2
TTO,2022,30.6,15.1.2
TTO,2023,30.6,15.1.2
TTO,2024,30.6,15.1.2
TTO,2024,0.9,16.0.0
TTO,2016,38.9,17.18.1
TTO,2017,39.8,17.18.1
TTO,2018,47,17.18.1
TTO,2019,44.5,17.18.1
TTO,2020,44.5,17.18.1
TTO,2021,55.4,17.18.1
TTO,2022,57.9,17.18.1
TTO,2023,57.8,17.18.1
TTO,2024,59.4,17.18.1
TTO,2015,65.1,17.8.1
TTO,2016,67.8,17.8.1
TTO,2017,70.6,17.8.1
TTO,2018,72.8,17.8.1
TTO,2019,75,17.8.1
TTO,2020,77.3,17.8.1
TTO,2021,84.4,17.8.1
TTO,2022,84.5,17.8.1
TTO,2023,84.7,17.8.1
TTO,2017,94.9,18.0.0
TTO,2015,7,2.1.1
TTO,2016,7,2.1.1
TTO,2017,7.1,2.1.1
TTO,2018,7.2,2.1.1
TTO,2019,8.6,2.1.1
TTO,2020,10.2,2.1.1
TTO,2021,11.7,2.1.1
TTO,2022,11.9,2.1.1
TTO,2023,11.2,2.1.1
TTO,2015,50,3.1.1
TTO,2016,51,3.1.1
TTO,2017,51,3.1.1
TTO,2018,53,3.1.1
TTO,2019,53,3.1.1
TTO,2020,35,3.1.1
TTO,2021,54,3.1.1
TTO,2022,30,3.1.1
TTO,2023,54,3.1.1
TTO,2015,22.6,3.2.1
TTO,2016,22.2,3.2.1
TTO,2017,21.8,3.2.1
TTO,2018,21.4,3.2.1
TTO,2019,21,3.2.1
TTO,2020,20.6,3.2.1
TTO,2021,20.1,3.2.1
TTO,2022,19.6,3.2.1
TTO,2023,19.1,3.2.1
TTO,2015,15.4,3.2.2
TTO,2016,15.1,3.2.2
TTO,2017,14.8,3.2.2
TTO,2018,14.5,3.2.2
TTO,2019,14.2,3.2.2
TTO,2020,13.9,3.2.2
TTO,2021,13.6,3.2.2
TTO,2022,13.2,3.2.2
TTO,2023,12.9,3.2.2
TTO,2015,11.3,4.1.2
TTO,2016,11.3,4.1.2
TTO,2017,11.2,4.1.2
TTO,2018,11.1,4.1.2
TTO,2019,10.9,4.1.2
TTO,2020,10.8,4.1.2
TTO,2021,10.1,4.1.2
TTO,2022,10.1,4.1.2
TTO,2023,10,4.1.2
TTO,2024,10,4.1.2
TTO,2025,10,4.1.2
TTO,2015,72.88,43.0.0
TTO,2016,72.94,43.0.0
TTO,2017,72.98,43.0.0
TTO,2018,72.66,43.0.0
TTO,2019,72.84,43.0.0
TTO,2020,72.64,43.0.0
TTO,2021,71.11,43.0.0
TTO,2022,73.33,43.0.0
TTO,2023,73.49,43.0.0
TTO,2015,89.2,45.0.0
TTO,2016,89.2,45.0.0
TTO,2017,87.7,45.0.0
TTO,2018,88.4,45.0.0
TTO,2019,89,45.0.0
TTO,2020,89.2,45.0.0
TTO,2021,88.9,45.0.0
TTO,2022,85.8,45.0.0
TTO,2023,85.7,45.0.0
TTO,2015,69.3,6.1.1
TTO,2016,69.3,6.1.1
TTO,2017,69.3,6.1.1
TTO,2018,69.3,6.1.1
TTO,2019,69.3,6.1.1
TTO,2020,69.3,6.1.1
TTO,2021,69.3,6.1.1
TTO,2022,69.3,6.1.1
TTO,2023,69.4,6.1.1
TTO,2024,69.4,6.1.1
TTO,2015,100,7.1.1
TTO,2016,100,7.1.1
TTO,2017,100,7.1.1
TTO,2018,100,7.1.1
TTO,2019,100,7.1.1
TTO,2020,100,7.1.1
TTO,2021,100,7.1.1
TTO,2022,100,7.1.1
TTO,2023,98.7,7.1.1
TTO,2015,19887,8.1.1
TTO,2016,18331,8.1.1
TTO,2017,17403,8.1.1
TTO,2018,17206,8.1.1
TTO,2019,17225,8.1.1
TTO,2020,15680,8.1.1
TTO,2021,15558,8.1.1
TTO,2022,15712,8.1.1
TTO,2023,15923,8.1.1
TTO,2024,16312,8.1.1
TTO,2015,57.9,8.5.1
TTO,2016,58.2,8.5.1
TTO,2017,58.3,8.5.1
TTO,2018,58.3,8.5.1
TTO,2019,58.5,8.5.1
TTO,2020,56.7,8.5.1
TTO,2021,56.8,8.5.1
TTO,2022,58.4,8.5.1
TTO,2023,58.8,8.5.1
TTO,2024,57,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2022,18.9,11.0.0
LCN,2016,17.8,11.0.0
LCN,2015,23.5,15.1.2
LCN,2016,23.1,15.1.2
LCN,2017,23.1,15.1.2
LCN,2018,23.4,15.1.2
LCN,2019,23.9,15.1.2
LCN,2020,24.1,15.1.2
LCN,2021,24.2,15.1.2
LCN,2022,24.2,15.1.2
LCN,2023,24.3,15.1.2
LCN,2024,24.4,15.1.2
LCN,2015,54.4,17.8.1
LCN,2018,63.5,17.8.1
LCN,2016,57.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2017,60.2,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2024,81.7,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2016,8405,8.1.1
LCN,2017,8459,8.1.1
LCN,2015,8547,8.1.1
LCN,2018,8490,8.1.1
LCN,2021,8316,8.1.1
LCN,2019,8447,8.1.1
LCN,2022,8605,8.1.1
LCN,2020,7812,8.1.1
LCN,2023,8738,8.1.1
LCN,2024,8873,8.1.1
LCN,2015,18.5,3.2.1
LCN,2016,18.6,3.2.1
LCN,2017,17.9,3.2.1
LCN,2018,17.5,3.2.1
LCN,2019,17.2,3.2.1
LCN,2020,16.9,3.2.1
LCN,2021,16.5,3.2.1
LCN,2022,16.2,3.2.1
LCN,2023,15.9,3.2.1
LCN,2020,9.6,3.2.2
LCN,2021,9.4,3.2.2
LCN,2022,9,3.2.2
LCN,2023,8.7,3.2.2
LCN,2015,10.1,3.2.2
LCN,2016,10.2,3.2.2
LCN,2017,9.9,3.2.2
LCN,2018,9.8,3.2.2
LCN,2019,9.7,3.2.2
LCN,2015,75.2,6.1.1
LCN,2016,75.7,6.1.1
LCN,2017,76.1,6.1.1
LCN,2018,76.6,6.1.1
LCN,2019,77,6.1.1
LCN,2020,77.5,6.1.1
LCN,2021,77.9,6.1.1
LCN,2022,78.2,6.1.1
LCN,2023,78.6,6.1.1
LCN,2024,79,6.1.1
LCN,2015,74,3.1.1
LCN,2016,75,3.1.1
LCN,2017,76,3.1.1
LCN,2018,77,3.1.1
LCN,2019,76,3.1.1
LCN,2020,94,3.1.1
