iso3c,year,value,indicator_sdg
MEX,2015,4.5,1.1.1
MEX,2016,4.4,1.1.1
MEX,2017,4.1,1.1.1
MEX,2018,3.9,1.1.1
MEX,2019,3.8,1.1.1
MEX,2020,4.3,1.1.1
MEX,2021,3,1.1.1
MEX,2022,2.3,1.1.1
MEX,2023,1.9,1.1.1
MEX,2024,1.6,1.1.1
MEX,2025,1.6,1.1.1
MEX,2016,3.5,10.1.1
MEX,2018,3.4,10.1.1
MEX,2020,3.5,10.1.1
MEX,2022,2.9,10.1.1
MEX,2024,2.5,10.1.1
MEX,2016,18.44263,11.0.0
MEX,2018,17.6,11.0.0
MEX,2020,17.6,11.0.0
MEX,2022,17.6,11.0.0
MEX,2015,5.634219109,13.2.2
MEX,2016,5.656304772,13.2.2
MEX,2017,5.638188644,13.2.2
MEX,2018,5.418892113,13.2.2
MEX,2019,5.503474782,13.2.2
MEX,2020,5.04835943,13.2.2
MEX,2021,5.141390692,13.2.2
MEX,2022,5.133890037,13.2.2
MEX,2023,5.284819436,13.2.2
MEX,2024,5.248159217,13.2.2
MEX,2024,0.8698011041,16.0.0
MEX,2016,79.6875,17.18.1
MEX,2017,87.71416667,17.18.1
MEX,2018,86.43166667,17.18.1
MEX,2019,86.17041667,17.18.1
MEX,2020,86.33041667,17.18.1
MEX,2021,89.12083333,17.18.1
MEX,2022,88.97458333,17.18.1
MEX,2023,91.63833333,17.18.1
MEX,2024,90.95041667,17.18.1
MEX,2015,57.43104299,17.8.1
MEX,2016,59.540446,17.8.1
MEX,2017,53.03178861,17.8.1
MEX,2018,56.6595668,17.8.1
MEX,2019,69.63210927,17.8.1
MEX,2020,71.49017499,17.8.1
MEX,2021,75.62650476,17.8.1
MEX,2022,78.63217894,17.8.1
MEX,2023,81.18318755,17.8.1
MEX,2024,83.12233799,17.8.1
MEX,2015,11.82699966,4.1.2
MEX,2016,11.85576725,4.1.2
MEX,2017,11.86776733,4.1.2
MEX,2018,11.86600018,4.1.2
MEX,2019,11.81500053,4.1.2
MEX,2020,11.74800014,4.1.2
MEX,2021,11.69400024,4.1.2
MEX,2022,11.65299988,4.1.2
MEX,2023,11.6079998,4.1.2
MEX,2024,11.6079998,4.1.2
MEX,2025,11.6079998,4.1.2
MEX,2015,0.2638860056,42.0.0
MEX,2016,0.2608064224,42.0.0
MEX,2017,0.2515491559,42.0.0
MEX,2018,0.2481440089,42.0.0
