iso3c,year,value,indicator_sdg
GTM,2015,8.1,1.1.1
GTM,2016,8.6,1.1.1
GTM,2017,8.9,1.1.1
GTM,2018,9.1,1.1.1
GTM,2019,9.1,1.1.1
GTM,2020,10.3,1.1.1
GTM,2021,9.5,1.1.1
GTM,2022,9.6,1.1.1
GTM,2023,9.6609,1.1.1
GTM,2024,9.625,1.1.1
GTM,2025,9.4429,1.1.1
GTM,2023,4.8,10.1.1
GTM,2015,0,12.c.1
GTM,2016,0,12.c.1
GTM,2017,0,12.c.1
GTM,2018,0,12.c.1
GTM,2019,0.2573119658,12.c.1
GTM,2020,0.3287842842,12.c.1
GTM,2021,0.224211483,12.c.1
GTM,2022,0.2097809583,12.c.1
GTM,2023,0.2071123945,12.c.1
GTM,2024,0.2040052743,12.c.1
GTM,2015,2.266039467,13.2.2
GTM,2016,2.322703144,13.2.2
GTM,2017,2.255773205,13.2.2
GTM,2018,2.349331594,13.2.2
GTM,2019,2.386147689,13.2.2
GTM,2020,2.264219861,13.2.2
GTM,2021,2.400320479,13.2.2
GTM,2022,2.370623688,13.2.2
GTM,2023,2.426565137,13.2.2
GTM,2015,0.25088,14.1.1
GTM,2016,0.11785,14.1.1
GTM,2017,0.32845,14.1.1
GTM,2018,3.34019,14.1.1
GTM,2019,0.36012,14.1.1
GTM,2020,0.99836,14.1.1
GTM,2021,0.33671,14.1.1
GTM,2022,7.89013,14.1.1
GTM,2015,31.7,15.1.2
GTM,2016,31.7,15.1.2
GTM,2017,31.7,15.1.2
GTM,2018,20,15.1.2
GTM,2019,20,15.1.2
GTM,2020,20.1,15.1.2
GTM,2021,20.1,15.1.2
GTM,2022,20.1,15.1.2
GTM,2023,20.1,15.1.2
GTM,2024,20.1,15.1.2
GTM,2016,58.51333333,17.18.1
GTM,2017,61.82,17.18.1
GTM,2018,62.7925,17.18.1
GTM,2019,61.86625,17.18.1
GTM,2020,68.755,17.18.1
GTM,2021,73.36416667,17.18.1
GTM,2022,72.64291667,17.18.1
GTM,2023,74.26791667,17.18.1
GTM,2015,28.8059,17.8.1
GTM,2016,34.5093,17.8.1
GTM,2017,37.9,17.8.1
GTM,2018,41.5,17.8.1
GTM,2019,44.401,17.8.1
GTM,2020,47.5123,17.8.1
GTM,2021,50.8416,17.8.1
GTM,2022,55.4086,17.8.1
GTM,2023,56.0535,17.8.1
GTM,2015,15.6,2.1.1
GTM,2016,14.8,2.1.1
GTM,2017,14.4,2.1.1
GTM,2018,14.1,2.1.1
GTM,2019,14.1,2.1.1
GTM,2020,13.6,2.1.1
GTM,2021,13.2,2.1.1
GTM,2022,12.6,2.1.1
GTM,2015,60,3.8.1
GTM,2017,58,3.8.1
GTM,2019,61,3.8.1
GTM,2021,59,3.8.1
GTM,2015,85.51543683,4.1.2
GTM,2016,81.52931802,4.1.2
GTM,2017,81.5305646,4.1.2
GTM,2018,81.24039883,4.1.2
GTM,2019,80.09907472,4.1.2
GTM,2020,81.05943762,4.1.2
GTM,2021,88.10391606,4.1.2
GTM,2022,86.54544693,4.1.2
GTM,2023,85.82566532,4.1.2
GTM,2024,86.50896636,4.1.2
GTM,2015,54.20601274,6.1.1
GTM,2016,54.72614117,6.1.1
GTM,2017,54.98538841,6.1.1
GTM,2018,55.24571218,6.1.1
GTM,2019,55.50661617,6.1.1
GTM,2020,55.76823686,6.1.1
GTM,2021,56.03049355,6.1.1
GTM,2022,56.29330505,6.1.1
GTM,2015,90.5,7.1.1
GTM,2016,91.8,7.1.1
GTM,2017,93.3,7.1.1
GTM,2018,94.2,7.1.1
GTM,2019,95.4,7.1.1
GTM,2020,96.6,7.1.1
GTM,2021,97.9,7.1.1
GTM,2022,99.1,7.1.1
GTM,2023,100,7.1.1
GTM,2015,3893.505221,8.1.1
GTM,2016,3924.778834,8.1.1
GTM,2017,3972.740462,8.1.1
GTM,2018,4040.212018,8.1.1
GTM,2019,4139.12192,8.1.1
GTM,2020,4005.838994,8.1.1
GTM,2021,4268.628458,8.1.1
GTM,2022,4385.148777,8.1.1
GTM,2023,4470.707111,8.1.1
GTM,2024,4563.095765,8.1.1
GTM,2015,40.036,8.5.1
GTM,2016,41.143,8.5.1
GTM,2017,40.15,8.5.1
GTM,2018,39.96,8.5.1
GTM,2019,38.773,8.5.1
GTM,2020,37.917,8.5.1
GTM,2021,39.277,8.5.1
GTM,2022,42.133,8.5.1
GTM,2023,42.068,8.5.1
GTM,2024,42.065,8.5.1
LCN,2015,97.28472761,7.1.1
LCN,2016,97.47838213,7.1.1
LCN,2017,97.71059922,7.1.1
LCN,2018,97.75671521,7.1.1
LCN,2019,97.99821139,7.1.1
LCN,2020,98.14999276,7.1.1
LCN,2021,98.27562637,7.1.1
LCN,2022,98.57887137,7.1.1
LCN,2023,98.42262047,7.1.1
LCN,2015,5.585902372,13.2.2
LCN,2016,5.508839611,13.2.2
LCN,2017,5.452279939,13.2.2
LCN,2018,5.337683662,13.2.2
LCN,2019,5.313644776,13.2.2
LCN,2020,5.006724705,13.2.2
LCN,2021,5.235485433,13.2.2
LCN,2022,5.28222626,13.2.2
LCN,2023,5.322016748,13.2.2
LCN,2015,23.45329178,15.1.2
LCN,2016,23.12837941,15.1.2
LCN,2017,23.13422554,15.1.2
LCN,2018,23.42008966,15.1.2
LCN,2019,23.88542559,15.1.2
LCN,2020,24.10162031,15.1.2
LCN,2021,24.15659901,15.1.2
LCN,2022,24.18238757,15.1.2
LCN,2023,24.30851398,15.1.2
LCN,2024,24.4424062,15.1.2
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,62.3,17.8.1
LCN,2018,65.3,17.8.1
LCN,2019,67.9,17.8.1
LCN,2020,73.9,17.8.1
LCN,2021,76.3,17.8.1
LCN,2022,77.4,17.8.1
LCN,2023,79.7,17.8.1
LCN,2024,82,17.8.1
