iso3c,year,value,indicator_sdg
GTM,2015,8.1,1.1.1
GTM,2016,8.6,1.1.1
GTM,2017,8.9,1.1.1
GTM,2018,9.1,1.1.1
GTM,2019,9.1,1.1.1
GTM,2020,10.3,1.1.1
GTM,2021,9.5,1.1.1
GTM,2022,9.6,1.1.1
GTM,2023,9.7,1.1.1
GTM,2024,9.6,1.1.1
GTM,2025,9.4,1.1.1
GTM,2023,4.8,10.1.1
GTM,2016,37.6,11.0.0
GTM,2018,37.6,11.0.0
GTM,2020,37.6,11.0.0
GTM,2022,37.6,11.0.0
GTM,2015,0,12.c.1
GTM,2016,0,12.c.1
GTM,2017,0,12.c.1
GTM,2018,0,12.c.1
GTM,2019,0.26,12.c.1
GTM,2020,0.33,12.c.1
GTM,2021,0.22,12.c.1
GTM,2022,0.21,12.c.1
GTM,2023,0.21,12.c.1
GTM,2024,0.2,12.c.1
GTM,2015,2.3,13.2.2
GTM,2016,2.3,13.2.2
GTM,2017,2.3,13.2.2
GTM,2018,2.3,13.2.2
GTM,2019,2.4,13.2.2
GTM,2020,2.3,13.2.2
GTM,2021,2.4,13.2.2
GTM,2022,2.3,13.2.2
GTM,2023,2.4,13.2.2
GTM,2024,2.4,13.2.2
GTM,2015,0.3,14.1.1
GTM,2016,0.1,14.1.1
GTM,2017,0.3,14.1.1
GTM,2018,3.3,14.1.1
GTM,2019,0.4,14.1.1
GTM,2020,1,14.1.1
GTM,2021,0.3,14.1.1
GTM,2022,7.9,14.1.1
GTM,2015,31.7,15.1.2
GTM,2016,31.7,15.1.2
GTM,2017,31.7,15.1.2
GTM,2018,20,15.1.2
GTM,2019,20,15.1.2
GTM,2020,20.1,15.1.2
GTM,2021,20.1,15.1.2
GTM,2022,20.1,15.1.2
GTM,2023,20.1,15.1.2
GTM,2024,20.1,15.1.2
GTM,2024,0.7,16.0.0
GTM,2016,58.9,17.18.1
GTM,2017,62.2,17.18.1
GTM,2018,63.1,17.18.1
GTM,2019,62.5,17.18.1
GTM,2020,69.8,17.18.1
GTM,2021,74,17.18.1
GTM,2022,73,17.18.1
GTM,2023,76.9,17.18.1
GTM,2024,79.4,17.18.1
GTM,2015,28.8,17.8.1
GTM,2016,34.5,17.8.1
GTM,2017,37.9,17.8.1
GTM,2018,41.5,17.8.1
GTM,2019,44.4,17.8.1
GTM,2020,47.5,17.8.1
GTM,2021,50.8,17.8.1
GTM,2022,55.4,17.8.1
GTM,2023,56.1,17.8.1
GTM,2017,93,18.0.0
GTM,2024,94.3,18.0.0
GTM,2015,15.4,2.1.1
GTM,2016,14.6,2.1.1
GTM,2017,14.3,2.1.1
GTM,2018,14,2.1.1
GTM,2019,14,2.1.1
GTM,2020,13.5,2.1.1
GTM,2021,12.9,2.1.1
GTM,2022,12.1,2.1.1
GTM,2023,11.8,2.1.1
GTM,2015,112,3.1.1
GTM,2016,110,3.1.1
GTM,2017,107,3.1.1
GTM,2018,107,3.1.1
GTM,2019,106,3.1.1
GTM,2020,102,3.1.1
GTM,2021,125,3.1.1
GTM,2022,97,3.1.1
GTM,2023,94,3.1.1
GTM,2015,28.3,3.2.1
GTM,2016,27.2,3.2.1
GTM,2017,26.3,3.2.1
GTM,2018,25.4,3.2.1
GTM,2019,24.5,3.2.1
GTM,2020,23.7,3.2.1
GTM,2021,22.8,3.2.1
GTM,2022,22.1,3.2.1
GTM,2023,21.4,3.2.1
GTM,2015,13.3,3.2.2
GTM,2016,12.8,3.2.2
GTM,2017,12.3,3.2.2
GTM,2018,11.9,3.2.2
GTM,2019,11.5,3.2.2
GTM,2020,11.1,3.2.2
GTM,2021,10.7,3.2.2
GTM,2022,10.4,3.2.2
GTM,2023,10,3.2.2
GTM,2015,9.8,4.1.2
GTM,2016,9.6,4.1.2
GTM,2017,9.5,4.1.2
GTM,2018,9.4,4.1.2
GTM,2019,9.3,4.1.2
GTM,2020,9.2,4.1.2
GTM,2021,9.2,4.1.2
GTM,2022,9.3,4.1.2
GTM,2023,9.3,4.1.2
GTM,2024,9.3,4.1.2
GTM,2025,9.3,4.1.2
GTM,2015,70.92,43.0.0
GTM,2016,71.22,43.0.0
GTM,2017,71.58,43.0.0
GTM,2018,71.5,43.0.0
GTM,2019,71.64,43.0.0
GTM,2020,69.97,43.0.0
GTM,2021,67.86,43.0.0
GTM,2022,71.21,43.0.0
GTM,2023,72.6,43.0.0
GTM,2015,67.9,45.0.0
GTM,2016,67.4,45.0.0
GTM,2017,69.1,45.0.0
GTM,2018,69.7,45.0.0
GTM,2019,69.9,45.0.0
GTM,2020,70.5,45.0.0
GTM,2021,70.2,45.0.0
GTM,2022,70.3,45.0.0
GTM,2023,72.9,45.0.0
GTM,2015,49.4,6.1.1
GTM,2016,49.4,6.1.1
GTM,2017,49.3,6.1.1
GTM,2018,49.3,6.1.1
GTM,2019,49.2,6.1.1
GTM,2020,49.1,6.1.1
GTM,2021,49,6.1.1
GTM,2022,49,6.1.1
GTM,2023,48.9,6.1.1
GTM,2024,48.8,6.1.1
GTM,2015,90.5,7.1.1
GTM,2016,91.8,7.1.1
GTM,2017,93.3,7.1.1
GTM,2018,94.2,7.1.1
GTM,2019,95.4,7.1.1
GTM,2020,96.6,7.1.1
GTM,2021,97.9,7.1.1
GTM,2022,99.1,7.1.1
GTM,2023,100,7.1.1
GTM,2015,3894,8.1.1
GTM,2016,3925,8.1.1
GTM,2017,3973,8.1.1
GTM,2018,4040,8.1.1
GTM,2019,4139,8.1.1
GTM,2020,4006,8.1.1
GTM,2021,4269,8.1.1
GTM,2022,4385,8.1.1
GTM,2023,4471,8.1.1
GTM,2024,4563,8.1.1
GTM,2015,40,8.5.1
GTM,2016,41.1,8.5.1
GTM,2017,40.2,8.5.1
GTM,2018,40,8.5.1
GTM,2019,38.8,8.5.1
GTM,2020,40.1,8.5.1
GTM,2021,44.6,8.5.1
