iso3c,year,value,indicator_sdg
LCA,2015,0.1,1.1.1
LCA,2016,0.1,1.1.1
LCA,2017,0.1,1.1.1
LCA,2018,0.1,1.1.1
LCA,2019,0.1,1.1.1
LCA,2020,0.1,1.1.1
LCA,2021,0.1,1.1.1
LCA,2022,0.0829,1.1.1
LCA,2023,0.0226,1.1.1
LCA,2024,0.0226,1.1.1
LCA,2025,0.0226,1.1.1
LCA,2015,1.5,10.1.1
LCA,2016,1.05,11.0.0
LCA,2018,0.45,11.0.0
LCA,2020,0.45,11.0.0
LCA,2022,0.44067,11.0.0
LCA,2015,1.752379863,13.2.2
LCA,2016,1.838926022,13.2.2
LCA,2017,1.87363192,13.2.2
LCA,2018,2.237638193,13.2.2
LCA,2019,2.456363524,13.2.2
LCA,2020,2.374193548,13.2.2
LCA,2021,2.406986254,13.2.2
LCA,2022,2.515927308,13.2.2
LCA,2023,2.533396547,13.2.2
LCA,2024,2.606484778,13.2.2
LCA,2024,0.2443492115,16.0.0
LCA,2016,56.245,17.18.1
LCA,2017,57.11791667,17.18.1
LCA,2018,55.90541667,17.18.1
LCA,2019,51.82416667,17.18.1
LCA,2020,62.23708333,17.18.1
LCA,2021,65.72166667,17.18.1
LCA,2022,63.67333333,17.18.1
LCA,2023,64.33083333,17.18.1
LCA,2024,64.17458333,17.18.1
LCA,2015,57.26330185,17.8.1
LCA,2016,58.22259903,17.8.1
LCA,2017,59.16009903,17.8.1
LCA,2018,60.11259842,17.8.1
LCA,2019,61.08050156,17.8.1
LCA,2020,62.06399918,17.8.1
LCA,2021,63.06330109,17.8.1
LCA,2022,66.95159912,17.8.1
LCA,2023,67.44390106,17.8.1
LCA,2024,68.20500183,17.8.1
LCA,2015,11.63234329,4.1.2
LCA,2016,11.57234383,4.1.2
LCA,2017,11.53934383,4.1.2
LCA,2018,11.55883789,4.1.2
LCA,2019,11.61283398,4.1.2
LCA,2020,11.64583397,4.1.2
LCA,2021,11.66083336,4.1.2
LCA,2022,11.51738739,4.1.2
LCA,2023,11.6633482,4.1.2
LCA,2024,11.6633482,4.1.2
LCA,2025,11.6633482,4.1.2
LCA,2015,0.1673872453,42.0.0
LCA,2016,0.1613166844,42.0.0
LCA,2017,0.1618595392,42.0.0
LCA,2018,0.162234304,42.0.0
LCA,2019,0.1633784801,42.0.0
LCA,2020,0.2110899558,42.0.0
LCA,2021,0.1914968237,42.0.0
LCA,2022,0.1615017094,42.0.0
LCA,2023,0.1603931325,42.0.0
LCA,2024,0.1605786055,42.0.0
LCA,2015,72.932,43.0.0
LCA,2016,72.552,43.0.0
LCA,2017,72.522,43.0.0
LCA,2018,72.655,43.0.0
LCA,2019,72.249,43.0.0
LCA,2020,72.308,43.0.0
LCA,2021,69.119,43.0.0
LCA,2022,72.67,43.0.0
LCA,2023,72.697,43.0.0
LCA,2024,72.846,43.0.0
LCA,2015,2.101443641,47.0.0
LCA,2016,2.150125821,47.0.0
LCA,2017,2.195183224,47.0.0
LCA,2018,2.185891751,47.0.0
LCA,2019,2.226690157,47.0.0
LCA,2020,2.0114446,47.0.0
LCA,2021,2.113868319,47.0.0
LCA,2022,2.221427333,47.0.0
LCA,2023,2.293320691,47.0.0
LCA,2015,99,7.1.1
LCA,2016,99.8,7.1.1
LCA,2017,99.9,7.1.1
LCA,2018,100,7.1.1
LCA,2019,100,7.1.1
LCA,2020,100,7.1.1
LCA,2021,100,7.1.1
LCA,2022,100,7.1.1
LCA,2023,100,7.1.1
LCA,2015,70.146,8.5.1
LCA,2016,70.31,8.5.1
LCA,2017,70.495,8.5.1
LCA,2018,70.518,8.5.1
LCA,2019,70.965,8.5.1
LCA,2020,54.502,8.5.1
LCA,2021,66.946,8.5.1
LCA,2022,69.872,8.5.1
LCA,2023,69.589,8.5.1
LCA,2024,69.527,8.5.1
LCA,2025,69.925,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
