iso3c,year,value,indicator_sdg
LCA,2015,0.1,1.1.1
LCA,2016,0.1,1.1.1
LCA,2017,0.1,1.1.1
LCA,2018,0.1,1.1.1
LCA,2019,0.1,1.1.1
LCA,2020,0.1,1.1.1
LCA,2021,0.1,1.1.1
LCA,2022,0.1,1.1.1
LCA,2023,0.1,1.1.1
LCA,2024,0,1.1.1
LCA,2025,0,1.1.1
LCA,2015,1.5,10.1.1
LCA,2016,1,11.0.0
LCA,2018,0.4,11.0.0
LCA,2020,0.4,11.0.0
LCA,2022,0.4,11.0.0
LCA,2015,0,12.c.1
LCA,2016,0,12.c.1
LCA,2017,0,12.c.1
LCA,2018,0.19,12.c.1
LCA,2019,0.28,12.c.1
LCA,2020,0.53,12.c.1
LCA,2021,0.38,12.c.1
LCA,2022,0.35,12.c.1
LCA,2023,0.34,12.c.1
LCA,2024,0.33,12.c.1
LCA,2015,1.8,13.2.2
LCA,2016,1.8,13.2.2
LCA,2017,1.9,13.2.2
LCA,2018,2.2,13.2.2
LCA,2019,2.5,13.2.2
LCA,2020,2.4,13.2.2
LCA,2021,2.4,13.2.2
LCA,2022,2.5,13.2.2
LCA,2023,2.5,13.2.2
LCA,2024,2.6,13.2.2
LCA,2015,5.9,14.1.1
LCA,2016,20.7,14.1.1
LCA,2017,8.7,14.1.1
LCA,2018,1.1,14.1.1
LCA,2019,0.5,14.1.1
LCA,2020,4.1,14.1.1
LCA,2021,4.1,14.1.1
LCA,2022,8.3,14.1.1
LCA,2015,18.7,15.1.2
LCA,2016,18.7,15.1.2
LCA,2017,18.7,15.1.2
LCA,2018,18.7,15.1.2
LCA,2019,18.7,15.1.2
LCA,2020,18.7,15.1.2
LCA,2021,18.7,15.1.2
LCA,2022,18.7,15.1.2
LCA,2023,18.7,15.1.2
LCA,2024,18.2,15.1.2
LCA,2024,0.2,16.0.0
LCA,2016,56.2,17.18.1
LCA,2017,57.1,17.18.1
LCA,2018,55.9,17.18.1
LCA,2019,51.8,17.18.1
LCA,2020,62.2,17.18.1
LCA,2021,65.7,17.18.1
LCA,2022,63.7,17.18.1
LCA,2023,64.3,17.18.1
LCA,2024,64.2,17.18.1
LCA,2015,57.3,17.8.1
LCA,2016,58.2,17.8.1
LCA,2017,59.2,17.8.1
LCA,2018,60.1,17.8.1
LCA,2019,61.1,17.8.1
LCA,2020,62.1,17.8.1
LCA,2021,63.1,17.8.1
LCA,2022,65.4,17.8.1
LCA,2023,70.1,17.8.1
LCA,2015,46,3.1.1
LCA,2016,46,3.1.1
LCA,2017,43,3.1.1
LCA,2018,41,3.1.1
LCA,2019,43,3.1.1
LCA,2020,43,3.1.1
LCA,2021,94,3.1.1
LCA,2022,48,3.1.1
LCA,2023,44,3.1.1
LCA,2015,17.4,3.2.1
LCA,2016,17.2,3.2.1
LCA,2017,17,3.2.1
LCA,2018,16.7,3.2.1
LCA,2019,16.5,3.2.1
LCA,2020,16.3,3.2.1
LCA,2021,16,3.2.1
LCA,2022,15.8,3.2.1
LCA,2023,15.5,3.2.1
LCA,2015,12.1,3.2.2
LCA,2016,11.8,3.2.2
LCA,2017,11.5,3.2.2
LCA,2018,11.2,3.2.2
LCA,2019,10.9,3.2.2
LCA,2020,10.6,3.2.2
LCA,2021,10.4,3.2.2
LCA,2022,10.2,3.2.2
LCA,2023,10,3.2.2
LCA,2015,11.6,4.1.2
LCA,2016,11.6,4.1.2
LCA,2017,11.5,4.1.2
LCA,2018,11.6,4.1.2
LCA,2019,11.6,4.1.2
LCA,2020,11.6,4.1.2
LCA,2021,11.7,4.1.2
LCA,2022,11.5,4.1.2
LCA,2023,11.7,4.1.2
LCA,2024,11.7,4.1.2
LCA,2025,11.7,4.1.2
LCA,2015,72.93,43.0.0
LCA,2016,72.55,43.0.0
LCA,2017,72.52,43.0.0
LCA,2018,72.66,43.0.0
LCA,2019,72.25,43.0.0
LCA,2020,72.31,43.0.0
LCA,2021,69.12,43.0.0
LCA,2022,72.67,43.0.0
LCA,2023,72.7,43.0.0
LCA,2015,99,7.1.1
LCA,2016,99.8,7.1.1
LCA,2017,99.9,7.1.1
LCA,2018,100,7.1.1
LCA,2019,100,7.1.1
LCA,2020,100,7.1.1
LCA,2021,100,7.1.1
LCA,2022,100,7.1.1
LCA,2023,100,7.1.1
LCA,2015,10335,8.1.1
LCA,2016,10644,8.1.1
LCA,2017,10960,8.1.1
