iso3c,year,value,indicator_sdg
PHL,2015,14.6,1.1.1
PHL,2016,12.3,1.1.1
PHL,2017,10.1,1.1.1
PHL,2018,8.3,1.1.1
PHL,2019,6.8,1.1.1
PHL,2020,9.7,1.1.1
PHL,2021,8.0568,1.1.1
PHL,2022,6.5,1.1.1
PHL,2023,5.3249,1.1.1
PHL,2024,4.8517,1.1.1
PHL,2025,4.4507,1.1.1
PHL,2015,5.6,10.1.1
PHL,2018,4.7,10.1.1
PHL,2021,4.8,10.1.1
PHL,2023,4.4,10.1.1
PHL,2016,38.7248,11.0.0
PHL,2018,37.3187,11.0.0
PHL,2020,36.61565,11.0.0
PHL,2022,35.874,11.0.0
PHL,2015,1.810164125,13.2.2
PHL,2016,1.898361691,13.2.2
PHL,2017,2.042248677,13.2.2
PHL,2018,2.072858038,13.2.2
PHL,2019,2.122804683,13.2.2
PHL,2020,2.008764819,13.2.2
PHL,2021,2.083209734,13.2.2
PHL,2022,2.12870714,13.2.2
PHL,2023,2.215412514,13.2.2
PHL,2024,2.301354058,13.2.2
PHL,2024,0.49534446,16.0.0
PHL,2016,73.24375,17.18.1
PHL,2017,74.49208333,17.18.1
PHL,2018,75.87958333,17.18.1
PHL,2019,75.39333333,17.18.1
PHL,2020,79.15208333,17.18.1
PHL,2021,81.91958333,17.18.1
PHL,2022,81.45208333,17.18.1
PHL,2023,82.70375,17.18.1
PHL,2024,83.835,17.18.1
PHL,2015,36.90000153,17.8.1
PHL,2016,39.20000076,17.8.1
PHL,2017,41.59999847,17.8.1
PHL,2018,44.09999847,17.8.1
PHL,2019,43.02661187,17.8.1
PHL,2020,53.76490021,17.8.1
PHL,2021,66.90779877,17.8.1
PHL,2022,75.21114422,17.8.1
PHL,2023,77.86699677,17.8.1
PHL,2024,67.26300914,17.8.1
PHL,2015,11.09780025,4.1.2
PHL,2016,11.13356495,4.1.2
PHL,2017,10.96771049,4.1.2
PHL,2018,10.95723248,4.1.2
PHL,2019,11.06742764,4.1.2
PHL,2020,10.96645641,4.1.2
PHL,2021,10.99663639,4.1.2
PHL,2022,11.05669022,4.1.2
PHL,2023,11.09892368,4.1.2
PHL,2024,11.12440491,4.1.2
PHL,2025,11.12440491,4.1.2
PHL,2015,0.2518386118,42.0.0
PHL,2016,0.2500126076,42.0.0
PHL,2017,0.2542790604,42.0.0
PHL,2018,0.24519479,42.0.0
PHL,2019,0.2348766108,42.0.0
PHL,2020,0.2490324209,42.0.0
PHL,2021,0.2465501795,42.0.0
PHL,2022,0.2356712371,42.0.0
PHL,2023,0.2338966717,42.0.0
PHL,2024,0.231283696,42.0.0
PHL,2015,69.45,43.0.0
PHL,2016,69.49,43.0.0
PHL,2017,69.966,43.0.0
PHL,2018,69.761,43.0.0
PHL,2019,69.68,43.0.0
PHL,2020,70.097,43.0.0
PHL,2021,66.675,43.0.0
PHL,2022,69.472,43.0.0
PHL,2023,69.833,43.0.0
PHL,2024,69.946,43.0.0
PHL,2015,84.7,45.0.0
PHL,2016,84.4,45.0.0
PHL,2017,80.8,45.0.0
PHL,2018,80.8,45.0.0
PHL,2019,79.7,45.0.0
PHL,2020,79.8,45.0.0
PHL,2021,79.2,45.0.0
PHL,2022,80.6,45.0.0
PHL,2023,80.6,45.0.0
PHL,2015,0.7152289435,47.0.0
PHL,2016,0.7726991561,47.0.0
PHL,2017,0.7962619724,47.0.0
PHL,2018,0.837104643,47.0.0
PHL,2019,0.877070331,47.0.0
PHL,2020,0.8296168038,47.0.0
PHL,2021,0.8610528912,47.0.0
PHL,2022,0.8952449669,47.0.0
PHL,2023,0.9365443214,47.0.0
PHL,2015,89.1,7.1.1
PHL,2016,92,7.1.1
PHL,2017,93,7.1.1
PHL,2018,94.2,7.1.1
PHL,2019,95.3,7.1.1
PHL,2020,96.4,7.1.1
PHL,2021,97.5,7.1.1
PHL,2022,94.8,7.1.1
PHL,2023,98,7.1.1
PHL,2015,50.184,8.5.1
PHL,2016,49.703,8.5.1
PHL,2017,46.712,8.5.1
PHL,2018,47.17,8.5.1
PHL,2019,48.315,8.5.1
PHL,2020,44.508,8.5.1
PHL,2021,46.145,8.5.1
PHL,2022,52.377,8.5.1
PHL,2023,52.549,8.5.1
PHL,2024,52.728,8.5.1
PHL,2025,52.77,8.5.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2015,8,13.2.2
EAS,2016,7.9,13.2.2
EAS,2017,8.1,13.2.2
EAS,2018,8.3,13.2.2
EAS,2019,8.4,13.2.2
EAS,2020,8.4,13.2.2
EAS,2021,8.7,13.2.2
EAS,2022,8.7,13.2.2
EAS,2022,23.3,11.0.0
EAS,2015,48.3,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2024,86.6,17.8.1
EAS,2025,88.4,17.8.1
EAS,2015,5.9,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.5,1.1.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.2,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.5,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2024,67.1,8.5.1
EAS,2025,67,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
LMC,2019,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2016,51.3,17.18.1
LMC,2017,54.4,17.18.1
LMC,2018,56.6,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
