iso3c,year,value,indicator_sdg
PHL,2015,14.6,1.1.1
PHL,2016,12.3,1.1.1
PHL,2017,10.1,1.1.1
PHL,2018,8.3,1.1.1
PHL,2019,6.8,1.1.1
PHL,2020,9.7,1.1.1
PHL,2021,8.0568,1.1.1
PHL,2022,6.5,1.1.1
PHL,2023,5.3249,1.1.1
PHL,2024,4.7049,1.1.1
PHL,2025,4.0908,1.1.1
PHL,2015,5.6,10.1.1
PHL,2018,4.7,10.1.1
PHL,2021,4.8,10.1.1
PHL,2023,4.4,10.1.1
PHL,2015,0.001094920728,12.c.1
PHL,2016,0.01675210742,12.c.1
PHL,2017,0.3572863034,12.c.1
PHL,2018,0.03387137842,12.c.1
PHL,2019,0.01170384824,12.c.1
PHL,2020,0.3342692168,12.c.1
PHL,2021,0.1686805099,12.c.1
PHL,2022,0.2818925454,12.c.1
PHL,2023,0.1203292848,12.c.1
PHL,2024,0.1159786496,12.c.1
PHL,2015,1.861747504,13.2.2
PHL,2016,1.948567939,13.2.2
PHL,2017,2.091928803,13.2.2
PHL,2018,2.122439966,13.2.2
PHL,2019,2.167360562,13.2.2
PHL,2020,2.046281348,13.2.2
PHL,2021,2.125638202,13.2.2
PHL,2022,2.145634365,13.2.2
PHL,2023,2.229476254,13.2.2
PHL,2015,0.79051,14.1.1
PHL,2016,0.48838,14.1.1
PHL,2017,0.85253,14.1.1
PHL,2018,0.57995,14.1.1
PHL,2019,0.60442,14.1.1
PHL,2020,0.58308,14.1.1
PHL,2021,0.89702,14.1.1
PHL,2022,0.34275,14.1.1
PHL,2015,15.3,15.1.2
PHL,2016,15.3,15.1.2
PHL,2017,15.3,15.1.2
PHL,2018,15.3,15.1.2
PHL,2019,15.4,15.1.2
PHL,2020,15.4,15.1.2
PHL,2021,15.9,15.1.2
PHL,2022,15.9,15.1.2
PHL,2023,15.9,15.1.2
PHL,2024,16,15.1.2
PHL,2016,73.24375,17.18.1
PHL,2017,74.49208333,17.18.1
PHL,2018,75.87958333,17.18.1
PHL,2019,75.39333333,17.18.1
PHL,2020,79.15208333,17.18.1
PHL,2021,84.41958333,17.18.1
PHL,2022,83.95208333,17.18.1
PHL,2023,85.20375,17.18.1
PHL,2015,36.9,17.8.1
PHL,2016,39.2,17.8.1
PHL,2017,41.6,17.8.1
PHL,2018,44.1,17.8.1
PHL,2019,43.0266,17.8.1
PHL,2020,53.7649,17.8.1
PHL,2021,66.9078,17.8.1
PHL,2022,75.2111,17.8.1
PHL,2023,83.7661,17.8.1
PHL,2015,10,2.1.1
PHL,2016,8.6,2.1.1
PHL,2017,7.1,2.1.1
PHL,2018,6,2.1.1
PHL,2019,5.6,2.1.1
PHL,2020,5.8,2.1.1
PHL,2021,6,2.1.1
PHL,2022,5.9,2.1.1
PHL,2015,57,3.8.1
PHL,2017,60,3.8.1
PHL,2019,60,3.8.1
PHL,2021,58,3.8.1
PHL,2017,102.472219,4.1.2
PHL,2018,108.3325975,4.1.2
PHL,2019,99.37353475,4.1.2
PHL,2020,95.45734705,4.1.2
PHL,2021,89.0765332,4.1.2
PHL,2022,86.33173409,4.1.2
PHL,2023,77.24853725,4.1.2
PHL,2024,91.44860119,4.1.2
PHL,2015,46.31463336,6.1.1
PHL,2016,46.52906494,6.1.1
PHL,2017,46.74744374,6.1.1
PHL,2018,46.97025902,6.1.1
PHL,2019,47.19717462,6.1.1
PHL,2020,47.42812709,6.1.1
PHL,2021,47.66305817,6.1.1
PHL,2022,47.90190412,6.1.1
PHL,2015,89.1,7.1.1
PHL,2016,92,7.1.1
PHL,2017,93,7.1.1
PHL,2018,94.2,7.1.1
PHL,2019,95.3,7.1.1
PHL,2020,96.4,7.1.1
PHL,2021,97.5,7.1.1
PHL,2022,94.8,7.1.1
PHL,2023,98,7.1.1
PHL,2015,2909.85818,8.1.1
PHL,2016,3076.337419,8.1.1
PHL,2017,3247.450388,8.1.1
PHL,2018,3410.93648,8.1.1
PHL,2019,3575.881709,8.1.1
PHL,2020,3198.6669,8.1.1
PHL,2021,3350.975876,8.1.1
PHL,2022,3577.701366,8.1.1
PHL,2023,3744.697638,8.1.1
PHL,2024,3925.30487,8.1.1
PHL,2015,50.184,8.5.1
PHL,2016,49.703,8.5.1
PHL,2017,46.712,8.5.1
PHL,2018,47.169,8.5.1
PHL,2019,48.315,8.5.1
PHL,2020,44.508,8.5.1
PHL,2021,46.146,8.5.1
PHL,2022,52.376,8.5.1
PHL,2023,52.421,8.5.1
PHL,2024,52.06,8.5.1
EAS,2015,96.95005996,7.1.1
EAS,2016,97.03439658,7.1.1
EAS,2017,97.69153593,7.1.1
EAS,2018,97.66096407,7.1.1
EAS,2019,97.87525581,7.1.1
EAS,2020,97.79762097,7.1.1
EAS,2021,98.15342591,7.1.1
EAS,2022,98.21392948,7.1.1
EAS,2023,98.40448808,7.1.1
EAS,2015,8.107571004,13.2.2
EAS,2016,8.076957237,13.2.2
EAS,2017,8.194514964,13.2.2
EAS,2018,8.446727786,13.2.2
EAS,2019,8.575187098,13.2.2
EAS,2020,8.545101895,13.2.2
EAS,2021,8.835882155,13.2.2
EAS,2022,8.795777577,13.2.2
EAS,2023,9.139019205,13.2.2
EAS,2015,15.48385384,15.1.2
EAS,2016,16.37896765,15.1.2
EAS,2017,17.12075175,15.1.2
EAS,2018,16.55618303,15.1.2
EAS,2019,16.62215129,15.1.2
EAS,2020,17.09049487,15.1.2
EAS,2021,17.13394587,15.1.2
EAS,2022,17.13418351,15.1.2
EAS,2023,17.13691534,15.1.2
EAS,2024,17.61817011,15.1.2
EAS,2015,48.3,17.8.1
EAS,2016,51.6,17.8.1
EAS,2017,53.7,17.8.1
EAS,2018,58.8,17.8.1
EAS,2019,63.5,17.8.1
EAS,2020,68.5,17.8.1
EAS,2021,72.6,17.8.1
EAS,2022,75.4,17.8.1
EAS,2023,77.5,17.8.1
EAS,2024,79.6,17.8.1
EAS,2015,9657.528896,8.1.1
EAS,2016,10035.45664,8.1.1
EAS,2017,10468.11953,8.1.1
EAS,2018,10903.06173,8.1.1
EAS,2019,11285.32903,8.1.1
EAS,2020,11233.19987,8.1.1
EAS,2021,11916.65912,8.1.1
EAS,2022,12249.79521,8.1.1
EAS,2023,12737.68614,8.1.1
EAS,2024,13212.16239,8.1.1
EAS,2015,94.0542984,4.1.2
EAS,2016,95.64515686,4.1.2
EAS,2017,97.27113342,4.1.2
EAS,2018,98.1020813,4.1.2
EAS,2019,97.29077911,4.1.2
EAS,2020,95.19499207,4.1.2
EAS,2021,95.96408844,4.1.2
EAS,2022,95.3738327,4.1.2
EAS,2015,73.67976608,6.1.1
EAS,2016,74.463169,6.1.1
EAS,2017,75.23778126,6.1.1
EAS,2018,75.99495772,6.1.1
EAS,2019,76.73504093,6.1.1
EAS,2020,77.4380417,6.1.1
EAS,2021,78.09567745,6.1.1
EAS,2022,78.44703894,6.1.1
EAS,2015,71,3.8.1
EAS,2017,74,3.8.1
EAS,2019,76,3.8.1
EAS,2021,75,3.8.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.3,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
