iso3c,year,value,indicator_sdg
IDN,2015,21.6,1.1.1
IDN,2016,18,1.1.1
IDN,2017,14.8,1.1.1
IDN,2018,12.5,1.1.1
IDN,2019,10.8495,1.1.1
IDN,2020,9.8478,1.1.1
IDN,2021,8.5644,1.1.1
IDN,2022,7.8536,1.1.1
IDN,2023,6.7162,1.1.1
IDN,2024,5.4381,1.1.1
IDN,2025,4.4926,1.1.1
IDN,2015,6.8,10.1.1
IDN,2016,6.3,10.1.1
IDN,2017,5.9,10.1.1
IDN,2018,5.6,10.1.1
IDN,2019,5.4,10.1.1
IDN,2020,5.3,10.1.1
IDN,2021,5.1,10.1.1
IDN,2022,5.1,10.1.1
IDN,2023,5,10.1.1
IDN,2024,4.8,10.1.1
IDN,2015,0.9870678011,12.c.1
IDN,2016,0.924384678,12.c.1
IDN,2017,1.376531903,12.c.1
IDN,2018,3.356984416,12.c.1
IDN,2019,2.761379795,12.c.1
IDN,2020,1.908989503,12.c.1
IDN,2021,3.351211817,12.c.1
IDN,2022,5.759472489,12.c.1
IDN,2023,3.775812197,12.c.1
IDN,2024,3.016066901,12.c.1
IDN,2015,3.465690996,13.2.2
IDN,2016,3.411480968,13.2.2
IDN,2017,3.581017646,13.2.2
IDN,2018,3.90936019,13.2.2
IDN,2019,4.069067558,13.2.2
IDN,2020,3.821988291,13.2.2
IDN,2021,3.891766792,13.2.2
IDN,2022,4.134145583,13.2.2
IDN,2023,4.268286618,13.2.2
IDN,2015,3.30921,14.1.1
IDN,2016,0.89789,14.1.1
IDN,2017,1.79964,14.1.1
IDN,2018,1.29338,14.1.1
IDN,2019,5.54933,14.1.1
IDN,2020,1.34699,14.1.1
IDN,2021,1.53248,14.1.1
IDN,2022,1.10832,14.1.1
IDN,2015,11.9,15.1.2
IDN,2016,11.9,15.1.2
IDN,2017,11.9,15.1.2
IDN,2018,12.2,15.1.2
IDN,2019,12.2,15.1.2
IDN,2020,12.2,15.1.2
IDN,2021,12.2,15.1.2
IDN,2022,12.2,15.1.2
IDN,2023,12.2,15.1.2
IDN,2024,12,15.1.2
IDN,2016,68.89458333,17.18.1
IDN,2017,70.78416667,17.18.1
IDN,2018,72.35125,17.18.1
IDN,2019,72.2025,17.18.1
IDN,2020,74.41875,17.18.1
IDN,2021,79.11916667,17.18.1
IDN,2022,78.92583333,17.18.1
IDN,2023,81.42333333,17.18.1
IDN,2015,22.0627,17.8.1
IDN,2016,25.4474,17.8.1
IDN,2017,32.3358,17.8.1
IDN,2018,39.9046,17.8.1
IDN,2019,47.6906,17.8.1
IDN,2020,53.7265,17.8.1
IDN,2021,62.1045,17.8.1
