iso3c,year,value,indicator_sdg
IDN,2015,21.6,1.1.1
IDN,2016,18,1.1.1
IDN,2017,14.8,1.1.1
IDN,2018,12.5,1.1.1
IDN,2019,10.8502,1.1.1
IDN,2020,9.8478,1.1.1
IDN,2021,8.5644,1.1.1
IDN,2022,7.8536,1.1.1
IDN,2023,6.7162,1.1.1
IDN,2024,5.3941,1.1.1
IDN,2025,4.0353,1.1.1
IDN,2015,6.8,10.1.1
IDN,2016,6.3,10.1.1
IDN,2017,5.9,10.1.1
IDN,2018,5.6,10.1.1
IDN,2019,5.4,10.1.1
IDN,2020,5.3,10.1.1
IDN,2021,5.1,10.1.1
IDN,2022,5.1,10.1.1
IDN,2023,5,10.1.1
IDN,2024,4.8,10.1.1
IDN,2025,4.6,10.1.1
IDN,2016,21.89212,11.0.0
IDN,2018,20.23793,11.0.0
IDN,2020,19.41083,11.0.0
IDN,2022,19.41083,11.0.0
IDN,2015,3.258688492,13.2.2
IDN,2016,3.217849104,13.2.2
IDN,2017,3.388444826,13.2.2
IDN,2018,3.714601011,13.2.2
IDN,2019,3.898384943,13.2.2
IDN,2020,3.664822848,13.2.2
IDN,2021,3.747968989,13.2.2
IDN,2022,4.236620732,13.2.2
IDN,2023,4.485657383,13.2.2
IDN,2024,4.669609374,13.2.2
IDN,2024,0.5612130761,16.0.0
IDN,2016,68.56458333,17.18.1
IDN,2017,70.45416667,17.18.1
IDN,2018,72.02125,17.18.1
IDN,2019,71.8725,17.18.1
IDN,2020,74.08875,17.18.1
IDN,2021,78.78916667,17.18.1
IDN,2022,78.59583333,17.18.1
IDN,2023,81.09333333,17.18.1
IDN,2024,82.34458333,17.18.1
IDN,2015,22.0627426,17.8.1
IDN,2016,25.4473537,17.8.1
IDN,2017,32.33580625,17.8.1
IDN,2018,39.90463864,17.8.1
IDN,2019,47.69064898,17.8.1
IDN,2020,53.72649449,17.8.1
IDN,2021,62.10447842,17.8.1
IDN,2022,66.48461277,17.8.1
IDN,2023,69.20836554,17.8.1
IDN,2024,72.78075544,17.8.1
IDN,2015,11.90053463,4.1.2
IDN,2016,11.91193485,4.1.2
IDN,2017,11.93863487,4.1.2
IDN,2018,11.96893501,4.1.2
IDN,2019,11.77565193,4.1.2
IDN,2020,11.77174568,4.1.2
IDN,2021,11.87796211,4.1.2
IDN,2022,11.86395741,4.1.2
IDN,2023,11.92841244,4.1.2
IDN,2024,11.95733643,4.1.2
IDN,2025,11.95733643,4.1.2
IDN,2015,0.3085605323,42.0.0
IDN,2016,0.3121355665,42.0.0
IDN,2017,0.2958036171,42.0.0
IDN,2018,0.3262631009,42.0.0
