iso3c,year,value,indicator_sdg
SDN,2015,10.3,1.1.1
SDN,2016,10.3,1.1.1
SDN,2017,10.7,1.1.1
SDN,2018,12.2,1.1.1
SDN,2019,13.7,1.1.1
SDN,2020,15.3,1.1.1
SDN,2021,16.9,1.1.1
SDN,2022,23.3167,1.1.1
SDN,2023,48.4443,1.1.1
SDN,2024,59.4321,1.1.1
SDN,2025,58.9274,1.1.1
SDN,2016,73.66328,11.0.0
SDN,2018,73.7,11.0.0
SDN,2020,73.7,11.0.0
SDN,2022,73.7,11.0.0
SDN,2015,3.252733312,13.2.2
SDN,2016,3.24776662,13.2.2
SDN,2017,3.12948547,13.2.2
SDN,2018,3.119808741,13.2.2
SDN,2019,3.034439909,13.2.2
SDN,2020,2.943341813,13.2.2
SDN,2021,2.906705659,13.2.2
SDN,2022,2.824020875,13.2.2
SDN,2023,2.764831802,13.2.2
SDN,2024,2.749352846,13.2.2
SDN,2016,38.20041667,17.18.1
SDN,2017,34.64875,17.18.1
SDN,2018,42.74833333,17.18.1
SDN,2019,39.49125,17.18.1
SDN,2020,36.3325,17.18.1
SDN,2021,39.57875,17.18.1
SDN,2022,43.3125,17.18.1
SDN,2023,44.06,17.18.1
SDN,2024,42.09625,17.18.1
SDN,2015,12,17.8.1
SDN,2016,14.09999994,17.8.1
SDN,2017,18.60000038,17.8.1
SDN,2015,7.076272011,4.1.2
SDN,2016,7.109272003,4.1.2
SDN,2017,7.07927227,4.1.2
SDN,2018,7.052271843,4.1.2
SDN,2019,7.060610294,4.1.2
SDN,2020,6.853610516,4.1.2
SDN,2021,6.871610641,4.1.2
SDN,2022,6.904610634,4.1.2
SDN,2023,6.961610794,4.1.2
SDN,2024,6.961610794,4.1.2
SDN,2025,6.961610794,4.1.2
SDN,2015,0.6908177069,42.0.0
SDN,2016,0.6734712911,42.0.0
SDN,2017,0.668728276,42.0.0
SDN,2018,0.7049214187,42.0.0
SDN,2019,0.7206183104,42.0.0
SDN,2020,0.7540442195,42.0.0
SDN,2021,0.7748053158,42.0.0
SDN,2022,0.7887636123,42.0.0
SDN,2023,1.126917626,42.0.0
SDN,2024,1.320475083,42.0.0
SDN,2015,64.375,43.0.0
SDN,2016,64.677,43.0.0
SDN,2017,65.146,43.0.0
SDN,2018,65.501,43.0.0
SDN,2019,65.803,43.0.0
SDN,2020,65.124,43.0.0
SDN,2021,64.46,43.0.0
SDN,2022,65.695,43.0.0
SDN,2023,66.331,43.0.0
SDN,2024,66.521,43.0.0
SDN,2015,40.2,45.0.0
SDN,2016,41.9,45.0.0
SDN,2017,43.4,45.0.0
SDN,2018,43.1,45.0.0
SDN,2019,31.7,45.0.0
SDN,2020,28.2,45.0.0
SDN,2021,27.3,45.0.0
SDN,2022,27.3,45.0.0
SDN,2023,27.3,45.0.0
SDN,2015,0.3287242235,47.0.0
SDN,2016,0.3589199894,47.0.0
SDN,2017,0.3818158722,47.0.0
SDN,2018,0.3781929595,47.0.0
SDN,2019,0.3692969038,47.0.0
SDN,2020,0.4009127656,47.0.0
SDN,2021,0.3633080411,47.0.0
SDN,2022,0.3424883765,47.0.0
SDN,2023,0.2898416277,47.0.0
SDN,2015,48,7.1.1
SDN,2016,50.5,7.1.1
SDN,2017,53,7.1.1
SDN,2018,55.3,7.1.1
SDN,2019,57.6,7.1.1
SDN,2020,59.7,7.1.1
SDN,2021,61.8,7.1.1
SDN,2022,63.2,7.1.1
SDN,2023,66,7.1.1
SDN,2015,23.826,8.5.1
SDN,2016,22.562,8.5.1
SDN,2017,21.326,8.5.1
SDN,2018,20.08,8.5.1
SDN,2019,18.792,8.5.1
SDN,2020,17.278,8.5.1
SDN,2021,16.012,8.5.1
SDN,2022,14.594,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
