iso3c,year,value,indicator_sdg
DJI,2015,29.4,1.1.1
DJI,2016,27,1.1.1
DJI,2017,25.4,1.1.1
DJI,2018,24.6,1.1.1
DJI,2019,23.5,1.1.1
DJI,2020,23.6,1.1.1
DJI,2021,22.8,1.1.1
DJI,2022,22.1,1.1.1
DJI,2023,20.8,1.1.1
DJI,2024,20,1.1.1
DJI,2025,19.3,1.1.1
DJI,2017,8.3,10.1.1
DJI,2016,56.8,11.0.0
DJI,2018,53.4,11.0.0
DJI,2020,51.9,11.0.0
DJI,2022,48.7,11.0.0
DJI,2015,2.1,12.c.1
DJI,2016,2.7,12.c.1
DJI,2017,2.45,12.c.1
DJI,2018,2.49,12.c.1
DJI,2019,2.21,12.c.1
DJI,2020,2.19,12.c.1
DJI,2021,2.15,12.c.1
DJI,2022,2.13,12.c.1
DJI,2023,2.15,12.c.1
DJI,2024,2.17,12.c.1
DJI,2015,2.1,13.2.2
DJI,2016,2,13.2.2
DJI,2017,1.9,13.2.2
DJI,2018,2,13.2.2
DJI,2019,2,13.2.2
DJI,2020,2,13.2.2
DJI,2021,2,13.2.2
DJI,2022,2.1,13.2.2
DJI,2023,2.1,13.2.2
DJI,2024,2.1,13.2.2
DJI,2015,1.8,14.1.1
DJI,2016,1.1,14.1.1
DJI,2017,2.1,14.1.1
DJI,2018,2.1,14.1.1
DJI,2019,19.2,14.1.1
DJI,2020,4.9,14.1.1
DJI,2021,5.6,14.1.1
DJI,2022,5.9,14.1.1
DJI,2015,1.6,15.1.2
DJI,2016,1.6,15.1.2
DJI,2017,1.6,15.1.2
DJI,2018,1.6,15.1.2
DJI,2019,1.6,15.1.2
DJI,2020,1.6,15.1.2
DJI,2021,1.6,15.1.2
DJI,2022,1.6,15.1.2
DJI,2023,1.6,15.1.2
DJI,2024,1.6,15.1.2
DJI,2024,0,16.0.0
DJI,2016,24,17.18.1
DJI,2017,29.9,17.18.1
DJI,2018,37.1,17.18.1
DJI,2019,38.3,17.18.1
DJI,2020,40,17.18.1
DJI,2021,46.7,17.18.1
DJI,2022,44.7,17.18.1
DJI,2023,39.6,17.18.1
DJI,2024,38.1,17.18.1
DJI,2015,22.9,17.8.1
DJI,2016,30.8,17.8.1
DJI,2017,55.7,17.8.1
DJI,2018,57.1,17.8.1
DJI,2019,58.5,17.8.1
DJI,2020,59.9,17.8.1
DJI,2021,61.4,17.8.1
DJI,2022,63.3,17.8.1
DJI,2023,65,17.8.1
DJI,2015,13.1,2.1.1
DJI,2016,12.7,2.1.1
DJI,2017,12.6,2.1.1
DJI,2018,12.2,2.1.1
DJI,2019,11.9,2.1.1
DJI,2020,12,2.1.1
DJI,2021,12.2,2.1.1
DJI,2022,12.5,2.1.1
DJI,2023,12.9,2.1.1
DJI,2015,210,3.1.1
DJI,2016,204,3.1.1
DJI,2017,201,3.1.1
DJI,2018,199,3.1.1
DJI,2019,194,3.1.1
DJI,2020,192,3.1.1
DJI,2021,221,3.1.1
DJI,2022,174,3.1.1
DJI,2023,162,3.1.1
DJI,2015,65.1,3.2.1
DJI,2016,63.3,3.2.1
DJI,2017,61.3,3.2.1
DJI,2018,59.4,3.2.1
DJI,2019,57.5,3.2.1
DJI,2020,55.6,3.2.1
DJI,2021,53.8,3.2.1
DJI,2022,52.2,3.2.1
DJI,2023,50.4,3.2.1
DJI,2015,33.8,3.2.2
DJI,2016,33.1,3.2.2
DJI,2017,32.3,3.2.2
DJI,2018,31.6,3.2.2
DJI,2019,30.9,3.2.2
DJI,2020,30.1,3.2.2
DJI,2021,29.5,3.2.2
DJI,2022,28.8,3.2.2
DJI,2023,28.2,3.2.2
DJI,2015,4.9,4.1.2
DJI,2016,5,4.1.2
DJI,2017,5.2,4.1.2
DJI,2018,5.3,4.1.2
DJI,2019,5.5,4.1.2
DJI,2020,5.6,4.1.2
DJI,2021,5.8,4.1.2
DJI,2022,6,4.1.2
DJI,2023,6.1,4.1.2
DJI,2024,6.1,4.1.2
DJI,2025,6.1,4.1.2
DJI,2015,62.83,43.0.0
DJI,2016,63.34,43.0.0
DJI,2017,63.71,43.0.0
DJI,2018,64.11,43.0.0
DJI,2019,64.38,43.0.0
DJI,2020,64.2,43.0.0
DJI,2021,63.83,43.0.0
DJI,2022,65.54,43.0.0
DJI,2023,65.99,43.0.0
DJI,2015,52.8,45.0.0
DJI,2016,51.7,45.0.0
DJI,2017,53.2,45.0.0
DJI,2018,58.2,45.0.0
DJI,2019,59.1,45.0.0
DJI,2020,60.2,45.0.0
DJI,2021,61,45.0.0
DJI,2022,61,45.0.0
DJI,2023,60,45.0.0
DJI,2015,59.1,7.1.1
DJI,2016,59.8,7.1.1
DJI,2017,60.2,7.1.1
DJI,2018,62.4,7.1.1
DJI,2019,64.7,7.1.1
DJI,2020,64.5,7.1.1
DJI,2021,65.4,7.1.1
DJI,2022,65,7.1.1
DJI,2023,65.2,7.1.1
DJI,2015,2376,8.1.1
DJI,2016,2503,8.1.1
DJI,2017,2596,8.1.1
DJI,2018,2677,8.1.1
DJI,2019,2782,8.1.1
DJI,2020,2773,8.1.1
DJI,2021,2854,8.1.1
DJI,2022,2960,8.1.1
DJI,2023,3118,8.1.1
DJI,2024,3290,8.1.1
DJI,2015,18.6,8.5.1
DJI,2016,18.8,8.5.1
DJI,2017,19,8.5.1
DJI,2018,19.2,8.5.1
DJI,2019,19.4,8.5.1
DJI,2020,19.1,8.5.1
DJI,2021,19.4,8.5.1
DJI,2022,19.6,8.5.1
DJI,2023,19.9,8.5.1
DJI,2024,20.3,8.5.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2017,6.8,15.1.2
MEA,2018,6.8,15.1.2
MEA,2019,6.8,15.1.2
MEA,2020,5.5,15.1.2
MEA,2021,5.5,15.1.2
MEA,2022,5.5,15.1.2
MEA,2023,7.2,15.1.2
MEA,2015,10.7,15.1.2
MEA,2024,8.6,15.1.2
MEA,2016,6.6,15.1.2
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2015,31.8,17.8.1
MEA,2024,61.5,17.8.1
MEA,2016,35,17.8.1
MEA,2017,5280,8.1.1
MEA,2018,5322,8.1.1
MEA,2019,5317,8.1.1
MEA,2020,5033,8.1.1
MEA,2021,5210,8.1.1
MEA,2022,5441,8.1.1
MEA,2023,5456,8.1.1
MEA,2015,5126,8.1.1
MEA,2024,5466,8.1.1
MEA,2016,5259,8.1.1
MEA,2015,24.3,3.2.1
MEA,2016,23.3,3.2.1
MEA,2017,22.8,3.2.1
MEA,2018,22.5,3.2.1
MEA,2019,21.9,3.2.1
MEA,2020,21.2,3.2.1
MEA,2021,20.7,3.2.1
MEA,2022,20.2,3.2.1
MEA,2023,20,3.2.1
MEA,2015,13.1,3.2.2
MEA,2016,12.8,3.2.2
MEA,2017,12.5,3.2.2
MEA,2018,12.3,3.2.2
MEA,2019,12.2,3.2.2
MEA,2020,12,3.2.2
MEA,2021,11.7,3.2.2
MEA,2022,11.4,3.2.2
MEA,2023,11.1,3.2.2
MEA,2017,65.1,6.1.1
MEA,2018,65.2,6.1.1
