iso3c,year,value,indicator_sdg
DJI,2015,29.4,1.1.1
DJI,2016,27,1.1.1
DJI,2017,25.4,1.1.1
DJI,2018,24.6,1.1.1
DJI,2019,23.5,1.1.1
DJI,2020,23.6,1.1.1
DJI,2021,22.9,1.1.1
DJI,2022,22.1341,1.1.1
DJI,2023,20.9338,1.1.1
DJI,2024,20.0011,1.1.1
DJI,2025,19.3983,1.1.1
DJI,2017,8.3,10.1.1
DJI,2016,56.84264,11.0.0
DJI,2018,53.3709,11.0.0
DJI,2020,51.93824,11.0.0
DJI,2022,48.68591,11.0.0
DJI,2015,2.054075563,13.2.2
DJI,2016,2.002403501,13.2.2
DJI,2017,1.917255776,13.2.2
DJI,2018,1.952360428,13.2.2
DJI,2019,2.04058201,13.2.2
DJI,2020,1.956771156,13.2.2
DJI,2021,2.015789549,13.2.2
DJI,2022,2.062446794,13.2.2
DJI,2023,2.071566355,13.2.2
DJI,2024,2.068327626,13.2.2
DJI,2024,0.006621994078,16.0.0
DJI,2016,23.96375,17.18.1
DJI,2017,29.87333333,17.18.1
DJI,2018,37.105,17.18.1
DJI,2019,38.27625,17.18.1
DJI,2020,39.95708333,17.18.1
DJI,2021,46.70208333,17.18.1
DJI,2022,44.67666667,17.18.1
DJI,2023,39.58,17.18.1
DJI,2024,38.10791667,17.18.1
DJI,2015,22.89999962,17.8.1
DJI,2016,30.79999924,17.8.1
DJI,2017,55.68140925,17.8.1
DJI,2018,57.06169891,17.8.1
DJI,2019,58.4762001,17.8.1
DJI,2020,59.92570114,17.8.1
DJI,2021,61.41120148,17.8.1
DJI,2022,63.77600098,17.8.1
DJI,2023,64.75869751,17.8.1
DJI,2024,65.29889679,17.8.1
DJI,2015,4.935218811,4.1.2
DJI,2016,5.037219048,4.1.2
DJI,2017,5.157218933,4.1.2
DJI,2018,5.304218769,4.1.2
DJI,2019,5.457218647,4.1.2
DJI,2020,5.610219002,4.1.2
DJI,2021,5.775218964,4.1.2
DJI,2022,5.952219009,4.1.2
DJI,2023,6.120218754,4.1.2
DJI,2024,6.120218754,4.1.2
DJI,2025,6.120218754,4.1.2
DJI,2015,0.3456681821,42.0.0
DJI,2016,0.3226821383,42.0.0
DJI,2017,0.309478324,42.0.0
DJI,2018,0.3037200249,42.0.0
DJI,2019,0.2925066679,42.0.0
DJI,2020,0.2812204881,42.0.0
DJI,2021,0.2813209226,42.0.0
DJI,2022,0.2774605365,42.0.0
DJI,2023,0.2637732318,42.0.0
DJI,2024,0.2490525339,42.0.0
DJI,2015,62.833,43.0.0
DJI,2016,63.335,43.0.0
DJI,2017,63.71,43.0.0
DJI,2018,64.105,43.0.0
DJI,2019,64.381,43.0.0
DJI,2020,64.2,43.0.0
DJI,2021,63.83,43.0.0
DJI,2022,65.54,43.0.0
DJI,2023,65.987,43.0.0
DJI,2024,66.202,43.0.0
DJI,2015,52.8,45.0.0
DJI,2016,51.7,45.0.0
DJI,2017,53.2,45.0.0
DJI,2018,58.2,45.0.0
DJI,2019,59.1,45.0.0
DJI,2020,60.2,45.0.0
DJI,2021,61,45.0.0
DJI,2022,61,45.0.0
DJI,2023,60,45.0.0
DJI,2015,0.4827930253,47.0.0
DJI,2016,0.5183813857,47.0.0
DJI,2017,0.5379578534,47.0.0
DJI,2018,0.5424570988,47.0.0
DJI,2019,0.5505943278,47.0.0
DJI,2020,0.5418363211,47.0.0
DJI,2021,0.6376243258,47.0.0
DJI,2022,0.6681054194,47.0.0
DJI,2023,0.6926242732,47.0.0
DJI,2015,45.89954895,61.1.0
DJI,2016,46.01995238,61.1.0
DJI,2017,46.14508598,61.1.0
DJI,2018,46.27494735,61.1.0
DJI,2019,46.40954655,61.1.0
DJI,2020,46.54888064,61.1.0
DJI,2021,46.69243855,61.1.0
DJI,2022,46.8402186,61.1.0
DJI,2023,46.99274493,61.1.0
DJI,2024,47.14949862,61.1.0
DJI,2015,57.07509718,61.3.0
DJI,2016,57.2391973,61.3.0
DJI,2017,57.40507406,61.3.0
DJI,2018,57.57264761,61.3.0
DJI,2019,57.74184666,61.3.0
DJI,2020,57.91259284,61.3.0
DJI,2021,58.08456284,61.3.0
DJI,2022,58.25768611,61.3.0
DJI,2023,58.43214285,61.3.0
DJI,2024,58.6076127,61.3.0
DJI,2015,59.1,7.1.1
DJI,2016,59.8,7.1.1
DJI,2017,60.2,7.1.1
DJI,2018,62.4,7.1.1
DJI,2019,64.7,7.1.1
DJI,2020,64.5,7.1.1
DJI,2021,65.4,7.1.1
DJI,2022,65,7.1.1
DJI,2023,65.2,7.1.1
DJI,2015,18.553,8.5.1
DJI,2016,18.755,8.5.1
DJI,2017,18.968,8.5.1
DJI,2018,19.188,8.5.1
DJI,2019,19.407,8.5.1
DJI,2020,19.139,8.5.1
DJI,2021,19.424,8.5.1
DJI,2022,19.621,8.5.1
DJI,2023,19.924,8.5.1
DJI,2024,20.272,8.5.1
DJI,2025,20.433,8.5.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2024,61.5,17.8.1
MEA,2025,63.7,17.8.1
MEA,2015,11.2,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.9,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.7,1.1.1
MEA,2020,12.6,1.1.1
MEA,2021,13.5,1.1.1
MEA,2022,13.5,1.1.1
MEA,2023,13.9,1.1.1
MEA,2024,14.4,1.1.1
MEA,2025,14.7,1.1.1
MEA,2015,5,10.1.1
MEA,2016,5,10.1.1
MEA,2017,5,10.1.1
MEA,2018,5,10.1.1
MEA,2019,5.1,10.1.1
MEA,2020,5.3,10.1.1
MEA,2021,5.4,10.1.1
MEA,2022,5.3,10.1.1
MEA,2023,5.4,10.1.1
MEA,2024,5.4,10.1.1
MEA,2015,22.4,8.5.1
MEA,2016,22.5,8.5.1
MEA,2017,22,8.5.1
MEA,2018,21.2,8.5.1
MEA,2019,21.4,8.5.1
MEA,2020,20.6,8.5.1
MEA,2021,21,8.5.1
MEA,2022,20.6,8.5.1
MEA,2023,21.2,8.5.1
MEA,2024,21.2,8.5.1
MEA,2025,21.2,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
LMC,2019,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2016,51.3,17.18.1
LMC,2017,54.4,17.18.1
LMC,2018,56.6,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
