iso3c,year,value,indicator_sdg
SOM,2016,56.8,11.0.0
SOM,2018,53.4,11.0.0
SOM,2020,51.9,11.0.0
SOM,2022,48.7,11.0.0
SOM,2015,2.3,13.2.2
SOM,2016,2.2,13.2.2
SOM,2017,2.1,13.2.2
SOM,2018,2.1,13.2.2
SOM,2019,2.1,13.2.2
SOM,2020,2,13.2.2
SOM,2021,1.9,13.2.2
SOM,2022,1.9,13.2.2
SOM,2023,1.9,13.2.2
SOM,2024,1.8,13.2.2
SOM,2015,1.9,14.1.1
SOM,2016,1.2,14.1.1
SOM,2017,1.7,14.1.1
SOM,2018,2.7,14.1.1
SOM,2019,2.5,14.1.1
SOM,2020,0.9,14.1.1
SOM,2021,1.5,14.1.1
SOM,2022,2.2,14.1.1
SOM,2016,0.8,15.1.2
SOM,2019,0,15.1.2
SOM,2020,0,15.1.2
SOM,2021,0,15.1.2
SOM,2022,0,15.1.2
SOM,2023,0,15.1.2
SOM,2024,0,15.1.2
SOM,2017,11.8,17.18.1
SOM,2018,19.7,17.18.1
SOM,2019,25.9,17.18.1
SOM,2020,35,17.18.1
SOM,2021,41.6,17.18.1
SOM,2022,43.9,17.18.1
SOM,2023,45.7,17.18.1
SOM,2024,51.7,17.18.1
SOM,2015,1.8,17.8.1
SOM,2016,1.9,17.8.1
SOM,2017,2,17.8.1
SOM,2020,15,17.8.1
SOM,2022,27.6,17.8.1
SOM,2015,60.7,2.1.1
SOM,2016,60.2,2.1.1
SOM,2017,59,2.1.1
SOM,2018,56.2,2.1.1
SOM,2019,53.9,2.1.1
SOM,2020,52.1,2.1.1
SOM,2021,52.1,2.1.1
SOM,2022,52.8,2.1.1
SOM,2023,53.2,2.1.1
SOM,2015,784,3.1.1
SOM,2016,754,3.1.1
SOM,2017,716,3.1.1
SOM,2018,727,3.1.1
SOM,2019,656,3.1.1
SOM,2020,655,3.1.1
SOM,2021,726,3.1.1
SOM,2022,622,3.1.1
SOM,2023,563,3.1.1
SOM,2015,133.6,3.2.1
SOM,2016,129.6,3.2.1
SOM,2017,155.4,3.2.1
SOM,2018,136,3.2.1
SOM,2019,118.1,3.2.1
SOM,2020,114.4,3.2.1
SOM,2021,110.9,3.2.1
SOM,2022,142.9,3.2.1
SOM,2023,104,3.2.1
SOM,2015,40.3,3.2.2
SOM,2016,39.5,3.2.2
SOM,2017,39.4,3.2.2
SOM,2018,38.2,3.2.2
SOM,2019,37.3,3.2.2
SOM,2020,36.8,3.2.2
SOM,2021,36.1,3.2.2
SOM,2022,36.1,3.2.2
SOM,2023,34.9,3.2.2
SOM,2015,55.06,43.0.0
SOM,2016,55.28,43.0.0
SOM,2017,52.19,43.0.0
SOM,2018,54.77,43.0.0
SOM,2019,57.25,43.0.0
SOM,2020,57.09,43.0.0
SOM,2021,55.7,43.0.0
SOM,2022,53.93,43.0.0
SOM,2023,58.82,43.0.0
SOM,2015,26.5,45.0.0
SOM,2016,36.7,45.0.0
SOM,2017,37,45.0.0
SOM,2018,35.1,45.0.0
SOM,2019,35.8,45.0.0
SOM,2020,37.5,45.0.0
SOM,2021,39.1,45.0.0
SOM,2022,37.7,45.0.0
SOM,2023,39.6,45.0.0
SOM,2015,51.2,7.1.1
SOM,2016,51.1,7.1.1
SOM,2017,52.1,7.1.1
SOM,2018,50.7,7.1.1
SOM,2019,49.2,7.1.1
SOM,2020,49.9,7.1.1
SOM,2021,49.3,7.1.1
SOM,2022,48.9,7.1.1
SOM,2023,50.3,7.1.1
SOM,2015,446,8.1.1
SOM,2016,459,8.1.1
SOM,2017,507,8.1.1
SOM,2018,499,8.1.1
SOM,2019,494,8.1.1
SOM,2020,463,8.1.1
SOM,2021,462,8.1.1
SOM,2022,460,8.1.1
SOM,2023,465,8.1.1
SOM,2024,467,8.1.1
SOM,2015,21.7,8.5.1
SOM,2016,21.7,8.5.1
SOM,2017,21.8,8.5.1
SOM,2018,21.8,8.5.1
SOM,2019,21.9,8.5.1
SOM,2020,21.7,8.5.1
SOM,2021,21.7,8.5.1
SOM,2022,21.4,8.5.1
SOM,2023,21.5,8.5.1
SOM,2024,21.5,8.5.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2021,50.7,7.1.1
SSF,2019,47.2,7.1.1
SSF,2022,51.6,7.1.1
SSF,2023,53.3,7.1.1
SSF,2015,39.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2015,2.1,13.2.2
SSF,2016,2.1,13.2.2
SSF,2017,2.1,13.2.2
SSF,2018,2.1,13.2.2
SSF,2019,2.1,13.2.2
SSF,2020,2,13.2.2
SSF,2021,2,13.2.2
SSF,2022,1.9,13.2.2
SSF,2023,1.9,13.2.2
SSF,2024,1.9,13.2.2
SSF,2016,53.5,11.0.0
SSF,2018,52.2,11.0.0
SSF,2020,51,11.0.0
SSF,2022,53.7,11.0.0
SSF,2015,15.9,15.1.2
SSF,2016,16.5,15.1.2
SSF,2017,16.7,15.1.2
SSF,2018,16.4,15.1.2
SSF,2019,16.1,15.1.2
SSF,2020,16.4,15.1.2
SSF,2021,16.4,15.1.2
SSF,2022,16.5,15.1.2
SSF,2023,16.8,15.1.2
SSF,2024,17,15.1.2
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2015,16.2,17.8.1
SSF,2021,29,17.8.1
SSF,2024,33.6,17.8.1
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2020,26.7,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,1529,8.1.1
SSF,2015,1646,8.1.1
SSF,2021,1545,8.1.1
SSF,2024,1589,8.1.1
SSF,2016,1623,8.1.1
SSF,2022,1569,8.1.1
SSF,2017,1621,8.1.1
SSF,2023,1572,8.1.1
SSF,2018,1622,8.1.1
SSF,2019,1622,8.1.1
SSF,2015,88.1,3.2.1
SSF,2016,85.9,3.2.1
SSF,2017,84.2,3.2.1
SSF,2018,79.8,3.2.1
SSF,2019,77.7,3.2.1
SSF,2020,74.7,3.2.1
SSF,2021,72.7,3.2.1
SSF,2022,72.8,3.2.1
SSF,2023,68.1,3.2.1
SSF,2015,30.1,3.2.2
SSF,2016,29.7,3.2.2
SSF,2017,29.3,3.2.2
SSF,2018,28.8,3.2.2
SSF,2019,28.3,3.2.2
SSF,2020,27.8,3.2.2
SSF,2021,27.3,3.2.2
SSF,2022,26.9,3.2.2
SSF,2023,26.3,3.2.2
SSF,2015,26.4,6.1.1
SSF,2016,27.2,6.1.1
SSF,2017,28,6.1.1
SSF,2018,28.8,6.1.1
SSF,2019,29.7,6.1.1
SSF,2020,30.4,6.1.1
SSF,2021,30.9,6.1.1
SSF,2022,31.4,6.1.1
SSF,2023,31.9,6.1.1
SSF,2024,32.4,6.1.1
SSF,2015,593,3.1.1
SSF,2016,575,3.1.1
SSF,2017,554,3.1.1
SSF,2018,526,3.1.1
SSF,2019,507,3.1.1
SSF,2020,486,3.1.1
SSF,2021,501,3.1.1
SSF,2022,455,3.1.1
SSF,2023,448,3.1.1
SSF,2015,43.8,1.1.1
SSF,2016,44.1,1.1.1
SSF,2017,44.3,1.1.1
SSF,2018,44.3,1.1.1
SSF,2019,44.3,1.1.1
SSF,2020,46.2,1.1.1
SSF,2021,46.5,1.1.1
SSF,2022,46.3,1.1.1
SSF,2023,46.5,1.1.1
SSF,2024,46,1.1.1
SSF,2025,45.2,1.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2023,12.4,10.1.1
SSF,2015,12.3,10.1.1
SSF,2018,12.2,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2024,12.4,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2015,66.1,8.5.1
SSF,2017,65,8.5.1
SSF,2020,62.7,8.5.1
SSF,2023,66.7,8.5.1
SSF,2016,65.7,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2024,66.8,8.5.1
SSF,2021,20.9,2.1.1
SSF,2022,21.6,2.1.1
SSF,2023,21.9,2.1.1
SSF,2015,18.1,2.1.1
SSF,2016,18.4,2.1.1
SSF,2017,18.7,2.1.1
SSF,2020,20.4,2.1.1
SSF,2018,18.9,2.1.1
SSF,2019,19.6,2.1.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
LIC,2016,1.4,13.2.2
LIC,2017,1.5,13.2.2
LIC,2018,1.5,13.2.2
LIC,2019,1.5,13.2.2
LIC,2020,1.5,13.2.2
LIC,2021,1.5,13.2.2
LIC,2022,1.5,13.2.2
LIC,2023,1.4,13.2.2
LIC,2015,1.4,13.2.2
LIC,2024,1.4,13.2.2
LIC,2016,61.1,11.0.0
LIC,2018,60.3,11.0.0
LIC,2020,59.3,11.0.0
LIC,2022,60.3,11.0.0
LIC,2016,11.3,15.1.2
LIC,2017,11.5,15.1.2
LIC,2018,11.6,15.1.2
LIC,2019,11,15.1.2
LIC,2020,11.8,15.1.2
LIC,2015,10.9,15.1.2
LIC,2021,11.8,15.1.2
LIC,2022,11.8,15.1.2
LIC,2023,11.8,15.1.2
LIC,2024,12.1,15.1.2
LIC,2024,56,17.18.1
LIC,2018,48.7,17.18.1
LIC,2016,46.2,17.18.1
LIC,2019,48.2,17.18.1
LIC,2017,46.7,17.18.1
LIC,2020,49.8,17.18.1
LIC,2023,55.1,17.18.1
LIC,2021,55.2,17.18.1
LIC,2022,54.5,17.18.1
LIC,2016,10,17.8.1
LIC,2017,11.4,17.8.1
LIC,2018,13.8,17.8.1
LIC,2019,16.4,17.8.1
LIC,2020,17.6,17.8.1
LIC,2021,19,17.8.1
LIC,2022,21.2,17.8.1
LIC,2023,22,17.8.1
LIC,2015,7.9,17.8.1
LIC,2024,22.5,17.8.1
LIC,2016,726,8.1.1
LIC,2017,719,8.1.1
LIC,2020,692,8.1.1
LIC,2018,720,8.1.1
LIC,2021,682,8.1.1
LIC,2019,720,8.1.1
LIC,2022,687,8.1.1
LIC,2023,667,8.1.1
LIC,2015,741,8.1.1
LIC,2024,664,8.1.1
LIC,2016,80.2,3.2.1
LIC,2017,79,3.2.1
LIC,2018,73.5,3.2.1
LIC,2019,71.6,3.2.1
LIC,2020,68.2,3.2.1
LIC,2021,66.8,3.2.1
LIC,2022,68.5,3.2.1
LIC,2023,62.3,3.2.1
LIC,2015,82.5,3.2.1
LIC,2016,29.5,3.2.2
LIC,2017,29,3.2.2
LIC,2018,28.4,3.2.2
LIC,2019,27.9,3.2.2
LIC,2020,27.4,3.2.2
LIC,2021,26.9,3.2.2
LIC,2022,26.4,3.2.2
LIC,2023,25.8,3.2.2
LIC,2015,30,3.2.2
LIC,2018,28,6.1.1
LIC,2019,28.7,6.1.1
LIC,2020,29.3,6.1.1
LIC,2021,30,6.1.1
LIC,2022,30.8,6.1.1
LIC,2023,31.5,6.1.1
LIC,2024,33,6.1.1
LIC,2016,26.9,6.1.1
LIC,2017,27.4,6.1.1
LIC,2015,26.4,6.1.1
LIC,2015,491,3.1.1
LIC,2016,472,3.1.1
LIC,2017,454,3.1.1
LIC,2018,421,3.1.1
LIC,2021,418,3.1.1
LIC,2019,408,3.1.1
LIC,2022,364,3.1.1
LIC,2020,396,3.1.1
LIC,2023,346,3.1.1
LIC,2015,49.5,1.1.1
LIC,2016,50,1.1.1
LIC,2017,50.2,1.1.1
LIC,2018,50.2,1.1.1
LIC,2019,50.2,1.1.1
LIC,2020,52.1,1.1.1
LIC,2021,53,1.1.1
LIC,2022,52.3,1.1.1
LIC,2023,52.5,1.1.1
LIC,2024,52.5,1.1.1
LIC,2025,51.8,1.1.1
LIC,2015,14.1,10.1.1
LIC,2016,14.3,10.1.1
LIC,2017,14.4,10.1.1
LIC,2020,15,10.1.1
LIC,2021,15,10.1.1
LIC,2022,14.8,10.1.1
LIC,2023,14.8,10.1.1
LIC,2016,54.4,8.5.1
LIC,2017,53.8,8.5.1
LIC,2018,53.5,8.5.1
LIC,2019,53.1,8.5.1
LIC,2020,52.5,8.5.1
LIC,2015,54.9,8.5.1
LIC,2021,52.4,8.5.1
LIC,2022,52,8.5.1
LIC,2023,55.6,8.5.1
LIC,2024,55.1,8.5.1
LIC,2016,26.9,2.1.1
LIC,2017,27.2,2.1.1
LIC,2018,27.2,2.1.1
LIC,2019,26.4,2.1.1
LIC,2020,26.9,2.1.1
LIC,2015,26,2.1.1
LIC,2021,26.5,2.1.1
LIC,2023,28.4,2.1.1
LIC,2022,28.2,2.1.1
