iso3c,year,value,indicator_sdg
FSM,2015,25.6,1.1.1
FSM,2016,25.5,1.1.1
FSM,2017,25,1.1.1
FSM,2018,24.7,1.1.1
FSM,2019,23.4,1.1.1
FSM,2020,24.3,1.1.1
FSM,2021,23.5,1.1.1
FSM,2022,24.9,1.1.1
FSM,2023,24.9,1.1.1
FSM,2024,24.6,1.1.1
FSM,2025,23.9,1.1.1
FSM,2015,0.446116487,13.2.2
FSM,2016,0.4528993812,13.2.2
FSM,2017,0.4448260429,13.2.2
FSM,2018,0.445823363,13.2.2
FSM,2019,0.4606372753,13.2.2
FSM,2020,0.4625121714,13.2.2
FSM,2021,0.4667455028,13.2.2
FSM,2022,0.4718411617,13.2.2
FSM,2023,0.5291662967,13.2.2
FSM,2024,0.5425945564,13.2.2
FSM,2024,0.03502645716,16.0.0
FSM,2016,25.1125,17.18.1
FSM,2017,28.03458333,17.18.1
FSM,2018,28.1975,17.18.1
FSM,2019,27.90125,17.18.1
FSM,2020,35.97708333,17.18.1
FSM,2021,37.8225,17.18.1
FSM,2022,36.53541667,17.18.1
FSM,2023,36.50791667,17.18.1
FSM,2024,37.10333333,17.18.1
FSM,2015,31.50110054,17.8.1
FSM,2016,33.35219955,17.8.1
FSM,2017,35.30410004,17.8.1
FSM,2018,36.61460114,17.8.1
FSM,2019,37.97370148,17.8.1
FSM,2020,39.38330078,17.8.1
FSM,2022,39.0279007,17.8.1
FSM,2023,39.39889908,17.8.1
FSM,2024,39.52360153,17.8.1
FSM,2015,9.943021774,4.1.2
FSM,2016,10.00002193,4.1.2
FSM,2017,10.06123066,4.1.2
FSM,2018,10.14114285,4.1.2
FSM,2019,10.11748219,4.1.2
FSM,2020,9.975831985,4.1.2
FSM,2021,9.977972031,4.1.2
FSM,2022,9.941378593,4.1.2
FSM,2023,9.875278473,4.1.2
FSM,2024,9.907469749,4.1.2
FSM,2025,9.907469749,4.1.2
FSM,2015,0.5286652062,42.0.0
FSM,2016,0.528622538,42.0.0
FSM,2017,0.5149707355,42.0.0
FSM,2018,0.5149707355,42.0.0
FSM,2019,0.5108847843,42.0.0
FSM,2020,0.5148961281,42.0.0
FSM,2021,0.483525241,42.0.0
FSM,2022,0.5143625518,42.0.0
FSM,2023,0.5306621179,42.0.0
FSM,2024,0.5314956472,42.0.0
FSM,2015,65.306,43.0.0
FSM,2016,65.576,43.0.0
FSM,2017,65.761,43.0.0
FSM,2018,65.943,43.0.0
FSM,2019,66.196,43.0.0
FSM,2020,65.878,43.0.0
FSM,2021,66.152,43.0.0
FSM,2022,66.961,43.0.0
FSM,2023,67.198,43.0.0
FSM,2024,67.357,43.0.0
FSM,2015,0.6160086832,47.0.0
FSM,2016,0.6155397662,47.0.0
