iso3c,year,value,indicator_sdg
FSM,2015,25.6,1.1.1
FSM,2016,25.6,1.1.1
FSM,2017,25.5,1.1.1
FSM,2018,25.4,1.1.1
FSM,2019,24.5,1.1.1
FSM,2020,24.8,1.1.1
FSM,2021,24.6,1.1.1
FSM,2022,25.5,1.1.1
FSM,2023,25.5,1.1.1
FSM,2024,25,1.1.1
FSM,2025,24.7,1.1.1
FSM,2015,0.4185216527,13.2.2
FSM,2016,0.4235617694,13.2.2
FSM,2017,0.4183374284,13.2.2
FSM,2018,0.423077273,13.2.2
FSM,2019,0.4361545855,13.2.2
FSM,2020,0.4264488442,13.2.2
FSM,2021,0.4291191858,13.2.2
FSM,2022,0.4343792925,13.2.2
FSM,2023,0.4368285537,13.2.2
FSM,2015,0.77132,14.1.1
FSM,2016,0.21721,14.1.1
FSM,2017,0.28283,14.1.1
FSM,2018,0.22774,14.1.1
FSM,2019,0.33864,14.1.1
FSM,2020,2.08202,14.1.1
FSM,2021,4.64228,14.1.1
FSM,2022,2.16737,14.1.1
FSM,2015,4.2,15.1.2
FSM,2016,0,15.1.2
FSM,2017,0,15.1.2
FSM,2018,0,15.1.2
FSM,2019,0,15.1.2
FSM,2020,0,15.1.2
FSM,2021,0,15.1.2
FSM,2022,0,15.1.2
FSM,2023,0,15.1.2
FSM,2024,0,15.1.2
FSM,2016,24.7825,17.18.1
FSM,2017,27.70458333,17.18.1
FSM,2018,27.8675,17.18.1
FSM,2019,27.57125,17.18.1
FSM,2020,35.97708333,17.18.1
FSM,2021,37.8225,17.18.1
FSM,2022,36.53541667,17.18.1
FSM,2023,36.50791667,17.18.1
FSM,2015,31.5011,17.8.1
FSM,2016,33.3522,17.8.1
FSM,2017,35.3041,17.8.1
FSM,2018,36.6,17.8.1
FSM,2019,38,17.8.1
FSM,2020,39.3833,17.8.1
FSM,2015,46,3.8.1
FSM,2017,49,3.8.1
FSM,2019,46,3.8.1
FSM,2021,48,3.8.1
FSM,2015,90.25974075,4.1.2
FSM,2016,87.30094147,4.1.2
FSM,2017,81.67664298,4.1.2
FSM,2018,89.98323863,4.1.2
FSM,2019,87.52634142,4.1.2
FSM,2020,78.57142882,4.1.2
FSM,2021,85.1761812,4.1.2
FSM,2022,83.14424854,4.1.2
FSM,2023,87.37664755,4.1.2
FSM,2024,78.85334229,4.1.2
FSM,2015,73,7.1.1
FSM,2016,74.8,7.1.1
FSM,2017,76.5,7.1.1
FSM,2018,78.3,7.1.1
FSM,2019,80.1,7.1.1
FSM,2020,81.9,7.1.1
FSM,2021,83.6,7.1.1
FSM,2022,85.3,7.1.1
FSM,2023,86.9,7.1.1
FSM,2015,2911.16211,8.1.1
FSM,2016,2915.627168,8.1.1
FSM,2017,2928.722779,8.1.1
FSM,2018,2917.31795,8.1.1
FSM,2019,3026.122351,8.1.1
FSM,2020,2958.48866,8.1.1
FSM,2021,3030.846542,8.1.1
FSM,2022,2929.912663,8.1.1
FSM,2023,2930.55143,8.1.1
FSM,2024,2937.800214,8.1.1
EAS,2015,96.95005996,7.1.1
EAS,2016,97.03439658,7.1.1
EAS,2017,97.69153593,7.1.1
EAS,2018,97.66096407,7.1.1
EAS,2019,97.87525581,7.1.1
EAS,2020,97.79762097,7.1.1
EAS,2021,98.15342591,7.1.1
EAS,2022,98.21392948,7.1.1
EAS,2023,98.40448808,7.1.1
EAS,2015,8.107571004,13.2.2
EAS,2016,8.076957237,13.2.2
EAS,2017,8.194514964,13.2.2
EAS,2018,8.446727786,13.2.2
EAS,2019,8.575187098,13.2.2
EAS,2020,8.545101895,13.2.2
EAS,2021,8.835882155,13.2.2
EAS,2022,8.795777577,13.2.2
EAS,2023,9.139019205,13.2.2
EAS,2015,15.48385384,15.1.2
EAS,2016,16.37896765,15.1.2
EAS,2017,17.12075175,15.1.2
EAS,2018,16.55618303,15.1.2
EAS,2019,16.62215129,15.1.2
EAS,2020,17.09049487,15.1.2
EAS,2021,17.13394587,15.1.2
EAS,2022,17.13418351,15.1.2
EAS,2023,17.13691534,15.1.2
EAS,2024,17.61817011,15.1.2
EAS,2015,48.3,17.8.1
EAS,2016,51.6,17.8.1
EAS,2017,53.7,17.8.1
EAS,2018,58.8,17.8.1
EAS,2019,63.5,17.8.1
EAS,2020,68.5,17.8.1
EAS,2021,72.6,17.8.1
EAS,2022,75.4,17.8.1
EAS,2023,77.5,17.8.1
EAS,2024,79.6,17.8.1
EAS,2015,9657.528896,8.1.1
EAS,2016,10035.45664,8.1.1
EAS,2017,10468.11953,8.1.1
EAS,2018,10903.06173,8.1.1
EAS,2019,11285.32903,8.1.1
EAS,2020,11233.19987,8.1.1
EAS,2021,11916.65912,8.1.1
EAS,2022,12249.79521,8.1.1
EAS,2023,12737.68614,8.1.1
EAS,2024,13212.16239,8.1.1
EAS,2015,94.0542984,4.1.2
EAS,2016,95.64515686,4.1.2
EAS,2017,97.27113342,4.1.2
EAS,2018,98.1020813,4.1.2
EAS,2019,97.29077911,4.1.2
EAS,2020,95.19499207,4.1.2
EAS,2021,95.96408844,4.1.2
EAS,2022,95.3738327,4.1.2
EAS,2015,73.67976608,6.1.1
EAS,2016,74.463169,6.1.1
EAS,2017,75.23778126,6.1.1
EAS,2018,75.99495772,6.1.1
EAS,2019,76.73504093,6.1.1
EAS,2020,77.4380417,6.1.1
EAS,2021,78.09567745,6.1.1
EAS,2022,78.44703894,6.1.1
EAS,2015,71,3.8.1
EAS,2017,74,3.8.1
EAS,2019,76,3.8.1
EAS,2021,75,3.8.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.3,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.48797579,8.5.1
EAS,2016,66.51768548,8.5.1
EAS,2017,66.51955313,8.5.1
EAS,2018,66.83647086,8.5.1
EAS,2019,66.9688459,8.5.1
EAS,2020,65.85654959,8.5.1
EAS,2021,66.81363728,8.5.1
EAS,2022,66.6678109,8.5.1
EAS,2023,66.96447228,8.5.1
EAS,2024,66.83139139,8.5.1
EAS,2015,4.474208896,2.1.1
EAS,2016,4.314005979,2.1.1
EAS,2017,4.144327635,2.1.1
EAS,2018,4.031284299,2.1.1
EAS,2019,3.547160773,2.1.1
EAS,2020,3.564251164,2.1.1
EAS,2021,3.644122009,2.1.1
EAS,2022,3.710979075,2.1.1
LMC,2015,80.65869535,7.1.1
LMC,2016,82.71671452,7.1.1
LMC,2017,84.6592387,7.1.1
LMC,2018,86.91218057,7.1.1
LMC,2019,87.61352219,7.1.1
LMC,2020,88.38041439,7.1.1
LMC,2021,90.55573424,7.1.1
LMC,2022,90.5768406,7.1.1
LMC,2023,91.26807498,7.1.1
LMC,2015,2.353568617,13.2.2
LMC,2016,2.384333868,13.2.2
LMC,2017,2.440075473,13.2.2
LMC,2018,2.488334982,13.2.2
LMC,2019,2.481022655,13.2.2
LMC,2020,2.373382026,13.2.2
LMC,2021,2.463937473,13.2.2
LMC,2022,2.503412216,13.2.2
LMC,2023,2.576605399,13.2.2
LMC,2015,16.16089185,15.1.2
LMC,2016,16.57941032,15.1.2
LMC,2017,16.63898561,15.1.2
LMC,2018,16.59161082,15.1.2
LMC,2019,16.76733587,15.1.2
LMC,2020,16.25181751,15.1.2
LMC,2021,16.4938774,15.1.2
LMC,2022,16.49797118,15.1.2
LMC,2023,17.05119198,15.1.2
LMC,2024,17.45399452,15.1.2
LMC,2015,19.3,17.8.1
LMC,2016,21.8,17.8.1
LMC,2017,24.3,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.6,17.8.1
LMC,2021,46.3,17.8.1
LMC,2022,48.5,17.8.1
LMC,2023,50.7,17.8.1
LMC,2024,53.8,17.8.1
LMC,2015,1843.92246,8.1.1
LMC,2016,1919.936419,8.1.1
LMC,2017,1995.243392,8.1.1
LMC,2018,2074.082599,8.1.1
LMC,2019,2128.989697,8.1.1
LMC,2020,2024.80614,8.1.1
LMC,2021,2132.430997,8.1.1
LMC,2022,2235.503317,8.1.1
LMC,2023,2340.281676,8.1.1
LMC,2024,2429.658724,8.1.1
LMC,2015,88.20503235,4.1.2
LMC,2016,88.17523956,4.1.2
LMC,2017,87.93106842,4.1.2
LMC,2018,87.34738922,4.1.2
LMC,2019,86.7855072,4.1.2
LMC,2020,87.80473328,4.1.2
LMC,2021,88.38890839,4.1.2
LMC,2022,94.63868713,4.1.2
LMC,2023,86.57566833,4.1.2
LMC,2024,87.99564362,4.1.2
LMC,2015,57.74320093,6.1.1
LMC,2016,58.70042049,6.1.1
LMC,2017,59.64120868,6.1.1
LMC,2018,60.56471504,6.1.1
LMC,2019,61.46061205,6.1.1
LMC,2020,62.3224142,6.1.1
LMC,2021,63.17350646,6.1.1
LMC,2022,63.79932676,6.1.1
LMC,2015,54,3.8.1
LMC,2017,56,3.8.1
LMC,2019,59,3.8.1
LMC,2021,58,3.8.1
LMC,2020,6.9,10.1.1
LMC,2021,6.7,10.1.1
LMC,2022,6.6,10.1.1
LMC,2023,6.4,10.1.1
