iso3c,year,value,indicator_sdg
MLT,2015,0.1,1.1.1
MLT,2016,0.1,1.1.1
MLT,2017,0.2,1.1.1
MLT,2018,0.2,1.1.1
MLT,2019,0.3,1.1.1
MLT,2020,0.4,1.1.1
MLT,2021,0.1,1.1.1
MLT,2022,0.1,1.1.1
MLT,2023,0.1,1.1.1
MLT,2024,0.1,1.1.1
MLT,2025,0.1,1.1.1
MLT,2015,0.8,10.1.1
MLT,2016,0.8,10.1.1
MLT,2017,0.8,10.1.1
MLT,2018,0.7,10.1.1
MLT,2019,0.8,10.1.1
MLT,2020,0.7,10.1.1
MLT,2021,0.6,10.1.1
MLT,2022,0.7,10.1.1
MLT,2015,0,12.c.1
MLT,2016,0,12.c.1
MLT,2017,0,12.c.1
MLT,2018,0,12.c.1
MLT,2019,0,12.c.1
MLT,2020,0,12.c.1
MLT,2021,0,12.c.1
MLT,2022,0,12.c.1
MLT,2023,0,12.c.1
MLT,2024,0,12.c.1
MLT,2015,4.609877988,13.2.2
MLT,2016,3.865083992,13.2.2
MLT,2017,4.18941311,13.2.2
MLT,2018,4.011961075,13.2.2
MLT,2019,4.044158504,13.2.2
MLT,2020,3.838095792,13.2.2
MLT,2021,3.832673936,13.2.2
MLT,2022,3.977119747,13.2.2
MLT,2023,3.679621961,13.2.2
MLT,2015,0.07464,14.1.1
MLT,2016,0.03316,14.1.1
MLT,2017,0.06631,14.1.1
MLT,2018,0.05524,14.1.1
MLT,2019,0.06631,14.1.1
MLT,2021,1.02751,14.1.1
MLT,2022,0.08134,14.1.1
MLT,2015,23.2,15.1.2
MLT,2016,24.1,15.1.2
MLT,2017,30.3,15.1.2
MLT,2018,30.3,15.1.2
MLT,2019,30.2,15.1.2
MLT,2020,30.6,15.1.2
MLT,2021,30.6,15.1.2
MLT,2022,30.6,15.1.2
MLT,2023,30.6,15.1.2
MLT,2024,28.9,15.1.2
MLT,2016,74.07041667,17.18.1
MLT,2017,70.49625,17.18.1
MLT,2018,70.70833333,17.18.1
MLT,2019,75.53833333,17.18.1
MLT,2020,78.4925,17.18.1
MLT,2021,81.61041667,17.18.1
MLT,2022,80.83875,17.18.1
MLT,2023,84.8225,17.18.1
MLT,2015,75.96,17.8.1
MLT,2016,78.0751,17.8.1
MLT,2017,81.0119,17.8.1
MLT,2018,81.658,17.8.1
MLT,2019,85.7786,17.8.1
MLT,2020,86.8588,17.8.1
MLT,2021,87.4698,17.8.1
MLT,2022,91.5406,17.8.1
MLT,2023,92.0727,17.8.1
MLT,2015,2.5,2.1.1
MLT,2016,2.5,2.1.1
MLT,2017,2.5,2.1.1
MLT,2018,2.5,2.1.1
MLT,2019,2.5,2.1.1
MLT,2020,2.5,2.1.1
MLT,2021,2.5,2.1.1
MLT,2022,2.5,2.1.1
MLT,2015,85,3.8.1
MLT,2017,85,3.8.1
MLT,2019,83,3.8.1
MLT,2021,85,3.8.1
MLT,2015,98.23544312,4.1.2
MLT,2016,98.25766754,4.1.2
MLT,2017,99.48516846,4.1.2
MLT,2018,100.4094391,4.1.2
MLT,2019,98.28354645,4.1.2
MLT,2020,97.79667664,4.1.2
MLT,2021,98.47328186,4.1.2
MLT,2022,95.52487946,4.1.2
MLT,2023,97.10028076,4.1.2
MLT,2015,99.89585035,6.1.1
MLT,2016,99.87821912,6.1.1
MLT,2017,99.86058505,6.1.1
MLT,2018,99.84295232,6.1.1
MLT,2019,99.82531973,6.1.1
MLT,2020,99.80768555,6.1.1
MLT,2021,99.79004774,6.1.1
MLT,2022,99.77241553,6.1.1
MLT,2015,100,7.1.1
MLT,2016,100,7.1.1
MLT,2017,100,7.1.1
MLT,2018,100,7.1.1
MLT,2019,100,7.1.1
MLT,2020,100,7.1.1
MLT,2021,100,7.1.1
MLT,2022,100,7.1.1
MLT,2023,100,7.1.1
MLT,2015,25529.68131,8.1.1
MLT,2016,25969.44108,8.1.1
MLT,2017,28546.77805,8.1.1
MLT,2018,29536.89506,8.1.1
MLT,2019,29522.65245,8.1.1
MLT,2020,27890.36511,8.1.1
MLT,2021,31437.50302,8.1.1
MLT,2022,31979.60904,8.1.1
MLT,2023,32816.32526,8.1.1
MLT,2024,33467.45843,8.1.1
MLT,2015,55.488,8.5.1
MLT,2016,57.922,8.5.1
MLT,2017,60.151,8.5.1
MLT,2018,63.701,8.5.1
MLT,2019,65.455,8.5.1
MLT,2020,67.649,8.5.1
MLT,2021,69.416,8.5.1
MLT,2022,72.722,8.5.1
MLT,2023,72.598,8.5.1
MLT,2024,73.406,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
MEA,2020,76.8012619,4.1.2
MEA,2021,77.52371216,4.1.2
MEA,2022,78.99717712,4.1.2
MEA,2023,81.24645233,4.1.2
MEA,2024,83.67562103,4.1.2
MEA,2015,77.56758956,6.1.1
MEA,2016,77.89440398,6.1.1
MEA,2017,78.20479367,6.1.1
