iso3c,year,value,indicator_sdg
MLT,2015,0.1,1.1.1
MLT,2016,0.1,1.1.1
MLT,2017,0.2,1.1.1
MLT,2018,0.2,1.1.1
MLT,2019,0.3,1.1.1
MLT,2020,0.4,1.1.1
MLT,2021,0.1,1.1.1
MLT,2022,0.1,1.1.1
MLT,2023,0.1,1.1.1
MLT,2024,0.1,1.1.1
MLT,2025,0.1,1.1.1
MLT,2015,0.8,10.1.1
MLT,2016,0.8,10.1.1
MLT,2017,0.8,10.1.1
MLT,2018,0.7,10.1.1
MLT,2019,0.8,10.1.1
MLT,2020,0.7,10.1.1
MLT,2021,0.6,10.1.1
MLT,2022,0.7,10.1.1
MLT,2016,0,11.0.0
MLT,2018,0,11.0.0
MLT,2020,0,11.0.0
MLT,2022,0,11.0.0
MLT,2015,0,12.c.1
MLT,2016,0,12.c.1
MLT,2017,0,12.c.1
MLT,2018,0,12.c.1
MLT,2019,0,12.c.1
MLT,2020,0,12.c.1
MLT,2021,0,12.c.1
MLT,2022,0,12.c.1
MLT,2023,0,12.c.1
MLT,2024,0,12.c.1
MLT,2015,4.8,13.2.2
MLT,2016,4,13.2.2
MLT,2017,4.3,13.2.2
MLT,2018,4.2,13.2.2
MLT,2019,4.2,13.2.2
MLT,2020,4,13.2.2
MLT,2021,4,13.2.2
MLT,2022,4.2,13.2.2
MLT,2023,4,13.2.2
MLT,2024,3.9,13.2.2
MLT,2015,0.1,14.1.1
MLT,2016,0,14.1.1
MLT,2017,0.1,14.1.1
MLT,2018,0.1,14.1.1
MLT,2019,0.1,14.1.1
MLT,2021,1,14.1.1
MLT,2022,0.1,14.1.1
MLT,2015,23.2,15.1.2
MLT,2016,24.1,15.1.2
MLT,2017,30.3,15.1.2
MLT,2018,30.3,15.1.2
MLT,2019,30.2,15.1.2
MLT,2020,30.6,15.1.2
MLT,2021,30.6,15.1.2
MLT,2022,30.6,15.1.2
MLT,2023,30.6,15.1.2
MLT,2024,28.9,15.1.2
MLT,2024,4.8,16.0.0
MLT,2016,70.1,17.18.1
MLT,2017,74.5,17.18.1
MLT,2018,74.7,17.18.1
MLT,2019,75.5,17.18.1
MLT,2020,74.5,17.18.1
MLT,2021,81.6,17.18.1
MLT,2022,81.7,17.18.1
MLT,2023,85.7,17.18.1
MLT,2024,83.8,17.18.1
MLT,2015,76,17.8.1
MLT,2016,78.1,17.8.1
MLT,2017,81,17.8.1
MLT,2018,81.7,17.8.1
MLT,2019,85.8,17.8.1
MLT,2020,86.9,17.8.1
MLT,2021,87.5,17.8.1
MLT,2022,91.5,17.8.1
MLT,2023,92.1,17.8.1
MLT,2021,98.6,18.0.0
MLT,2015,2.5,2.1.1
MLT,2016,2.5,2.1.1
MLT,2017,2.5,2.1.1
MLT,2018,2.5,2.1.1
MLT,2019,2.5,2.1.1
MLT,2020,2.5,2.1.1
MLT,2021,2.5,2.1.1
MLT,2022,2.5,2.1.1
MLT,2023,2.5,2.1.1
MLT,2015,7,3.1.1
MLT,2016,10,3.1.1
MLT,2017,7,3.1.1
MLT,2018,9,3.1.1
MLT,2019,8,3.1.1
MLT,2020,10,3.1.1
MLT,2021,10,3.1.1
MLT,2022,10,3.1.1
MLT,2023,8,3.1.1
MLT,2015,6.6,3.2.1
MLT,2016,6.5,3.2.1
MLT,2017,6.4,3.2.1
MLT,2018,6.3,3.2.1
MLT,2019,6.1,3.2.1
MLT,2020,6,3.2.1
MLT,2021,5.8,3.2.1
MLT,2022,5.7,3.2.1
MLT,2023,5.5,3.2.1
MLT,2015,4.4,3.2.2
MLT,2016,4.4,3.2.2
MLT,2017,4.3,3.2.2
MLT,2018,4.2,3.2.2
MLT,2019,4.1,3.2.2
MLT,2020,4,3.2.2
MLT,2021,3.9,3.2.2
MLT,2022,3.8,3.2.2
MLT,2023,3.7,3.2.2
MLT,2015,12.6,4.1.2
MLT,2016,12.5,4.1.2
MLT,2017,12.5,4.1.2
MLT,2018,12.5,4.1.2
MLT,2019,12.5,4.1.2
MLT,2020,12.4,4.1.2
MLT,2021,12.3,4.1.2
MLT,2022,12.3,4.1.2
MLT,2023,12.3,4.1.2
MLT,2024,12.3,4.1.2
MLT,2025,12.3,4.1.2
MLT,2015,82.59,43.0.0
MLT,2016,82.66,43.0.0
MLT,2017,83.09,43.0.0
MLT,2018,82.91,43.0.0
MLT,2019,82.84,43.0.0
MLT,2020,82.34,43.0.0
MLT,2021,82.32,43.0.0
MLT,2022,82.25,43.0.0
MLT,2023,83.3,43.0.0
MLT,2015,84.1,45.0.0
MLT,2016,83.8,45.0.0
MLT,2017,83.7,45.0.0
MLT,2018,83.7,45.0.0
MLT,2019,84.2,45.0.0
MLT,2020,85.4,45.0.0
MLT,2021,86.3,45.0.0
MLT,2022,90.8,45.0.0
MLT,2023,91.4,45.0.0
MLT,2015,99.9,6.1.1
MLT,2016,99.9,6.1.1
MLT,2017,99.9,6.1.1
MLT,2018,99.9,6.1.1
MLT,2019,99.9,6.1.1
MLT,2020,99.9,6.1.1
MLT,2021,99.9,6.1.1
MLT,2022,99.8,6.1.1
MLT,2023,99.8,6.1.1
MLT,2024,99.8,6.1.1
MLT,2015,100,7.1.1
MLT,2016,100,7.1.1
MLT,2017,100,7.1.1
MLT,2018,100,7.1.1
MLT,2019,100,7.1.1
MLT,2020,100,7.1.1
MLT,2021,100,7.1.1
MLT,2022,100,7.1.1
MLT,2023,100,7.1.1
MLT,2015,25530,8.1.1
MLT,2016,25970,8.1.1
MLT,2017,28547,8.1.1
MLT,2018,29537,8.1.1
MLT,2019,29523,8.1.1
MLT,2020,27862,8.1.1
MLT,2021,31436,8.1.1
MLT,2022,31431,8.1.1
MLT,2023,33408,8.1.1
MLT,2024,34670,8.1.1
MLT,2015,55.5,8.5.1
MLT,2016,57.9,8.5.1
MLT,2017,60.2,8.5.1
MLT,2018,62.9,8.5.1
MLT,2019,63.8,8.5.1
MLT,2020,66,8.5.1
MLT,2021,67.7,8.5.1
MLT,2022,71.8,8.5.1
MLT,2023,72.3,8.5.1
MLT,2024,74.4,8.5.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
