iso3c,year,value,indicator_sdg
ISR,2015,0.5,1.1.1
ISR,2016,0.5,1.1.1
ISR,2017,0.7,1.1.1
ISR,2018,0.7,1.1.1
ISR,2019,1,1.1.1
ISR,2020,0.8,1.1.1
ISR,2021,0.7,1.1.1
ISR,2022,0.5,1.1.1
ISR,2023,0.5,1.1.1
ISR,2024,0.5,1.1.1
ISR,2025,0.5,1.1.1
ISR,2015,1.4,10.1.1
ISR,2016,1.3,10.1.1
ISR,2017,1.3,10.1.1
ISR,2018,1.2,10.1.1
ISR,2019,1.4,10.1.1
ISR,2020,1.3,10.1.1
ISR,2021,1.2,10.1.1
ISR,2015,0.02340926022,12.c.1
ISR,2016,0.02621885932,12.c.1
ISR,2017,0.02456872779,12.c.1
ISR,2018,0.026495397,12.c.1
ISR,2019,0.02465573939,12.c.1
ISR,2020,0.02597504227,12.c.1
ISR,2021,0.02505086365,12.c.1
ISR,2022,0.0214826434,12.c.1
ISR,2023,0.0202926541,12.c.1
ISR,2024,0.01973262871,12.c.1
ISR,2015,9.828617797,13.2.2
ISR,2016,9.68381699,13.2.2
ISR,2017,9.500671387,13.2.2
ISR,2018,8.935954879,13.2.2
ISR,2019,9.032372432,13.2.2
ISR,2020,8.478518953,13.2.2
ISR,2021,8.370755704,13.2.2
ISR,2022,8.447481036,13.2.2
ISR,2023,8.079825363,13.2.2
ISR,2015,2.14943,14.1.1
ISR,2016,1.37528,14.1.1
ISR,2017,0.25937,14.1.1
ISR,2018,0.37044,14.1.1
ISR,2019,0.46915,14.1.1
ISR,2020,4.53409,14.1.1
ISR,2021,10.70957,14.1.1
ISR,2022,0.45118,14.1.1
ISR,2015,19.9,15.1.2
ISR,2016,19.9,15.1.2
ISR,2017,19.9,15.1.2
ISR,2018,19.9,15.1.2
ISR,2019,24.5,15.1.2
ISR,2020,24.5,15.1.2
ISR,2021,24.5,15.1.2
ISR,2022,24.5,15.1.2
ISR,2023,24.5,15.1.2
ISR,2024,27.6,15.1.2
ISR,2016,77.38,17.18.1
ISR,2017,81.67833333,17.18.1
ISR,2018,81.69,17.18.1
ISR,2019,81.4725,17.18.1
ISR,2020,81.96125,17.18.1
ISR,2021,84.91416667,17.18.1
ISR,2022,85.98166667,17.18.1
ISR,2023,87.89041667,17.18.1
ISR,2015,77.3521,17.8.1
ISR,2016,79.6531,17.8.1
ISR,2017,81.5812,17.8.1
ISR,2018,83.7332,17.8.1
ISR,2019,86.7879,17.8.1
ISR,2020,90.1273,17.8.1
ISR,2021,90.2969,17.8.1
ISR,2022,91.8508,17.8.1
ISR,2023,87.0384,17.8.1
ISR,2024,88.1824,17.8.1
ISR,2015,2.5,2.1.1
ISR,2016,2.5,2.1.1
ISR,2017,2.5,2.1.1
ISR,2018,2.5,2.1.1
ISR,2019,2.5,2.1.1
ISR,2020,2.5,2.1.1
ISR,2021,2.5,2.1.1
ISR,2022,2.5,2.1.1
ISR,2015,82,3.8.1
ISR,2017,84,3.8.1
ISR,2019,85,3.8.1
ISR,2021,85,3.8.1
ISR,2015,98.78568268,4.1.2
ISR,2016,94.90853882,4.1.2
ISR,2017,98.91864777,4.1.2
ISR,2018,95.03613281,4.1.2
ISR,2019,94.45567322,4.1.2
ISR,2020,98.48213196,4.1.2
ISR,2021,94.7109375,4.1.2
ISR,2022,94.91195679,4.1.2
ISR,2023,96.2661972,4.1.2
ISR,2015,99.57181602,6.1.1
ISR,2016,99.5574612,6.1.1
ISR,2017,99.54309754,6.1.1
ISR,2018,99.52872333,6.1.1
ISR,2019,99.51434274,6.1.1
ISR,2020,99.49995773,6.1.1
ISR,2021,99.48556442,6.1.1
ISR,2022,99.47115604,6.1.1
ISR,2015,100,7.1.1
ISR,2016,100,7.1.1
ISR,2017,100,7.1.1
ISR,2018,100,7.1.1
ISR,2019,100,7.1.1
ISR,2020,100,7.1.1
ISR,2021,100,7.1.1
ISR,2022,100,7.1.1
ISR,2023,100,7.1.1
ISR,2015,36213.10415,8.1.1
ISR,2016,37093.78791,8.1.1
ISR,2017,37963.04912,8.1.1
ISR,2018,38729.6426,8.1.1
ISR,2019,39407.20161,8.1.1
ISR,2020,37935.54327,8.1.1
ISR,2021,40804.96898,8.1.1
ISR,2022,42516.38881,8.1.1
ISR,2023,42011.6214,8.1.1
ISR,2024,41845.16606,8.1.1
ISR,2015,69.482,8.5.1
ISR,2016,69.793,8.5.1
ISR,2017,69.854,8.5.1
ISR,2018,70.513,8.5.1
ISR,2019,70.371,8.5.1
ISR,2020,69.103,8.5.1
ISR,2021,69.706,8.5.1
ISR,2022,71.379,8.5.1
ISR,2023,72.109,8.5.1
ISR,2024,72.405,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
MEA,2020,76.8012619,4.1.2
MEA,2021,77.52371216,4.1.2
MEA,2022,78.99717712,4.1.2
MEA,2023,81.24645233,4.1.2
MEA,2024,83.67562103,4.1.2
MEA,2015,77.56758956,6.1.1
MEA,2016,77.89440398,6.1.1
MEA,2017,78.20479367,6.1.1
MEA,2018,78.36349075,6.1.1
MEA,2019,78.49522266,6.1.1
MEA,2020,78.57864644,6.1.1
MEA,2021,78.54247637,6.1.1
MEA,2022,78.48211112,6.1.1
MEA,2015,65,3.8.1
MEA,2017,67,3.8.1
MEA,2019,68,3.8.1
MEA,2021,69,3.8.1
MEA,2015,5,10.1.1
MEA,2016,5.1,10.1.1
MEA,2017,5.1,10.1.1
MEA,2018,5.1,10.1.1
MEA,2019,5.1,10.1.1
MEA,2015,22.3493923,8.5.1
MEA,2016,22.49934308,8.5.1
MEA,2017,22.0418908,8.5.1
MEA,2018,21.18282676,8.5.1
MEA,2019,21.37572395,8.5.1
MEA,2020,20.69877159,8.5.1
MEA,2021,21.07634864,8.5.1
MEA,2022,20.64259219,8.5.1
MEA,2023,20.7358812,8.5.1
MEA,2024,20.63803131,8.5.1
MEA,2015,10.33695626,2.1.1
MEA,2016,10.5128366,2.1.1
MEA,2017,10.65355446,2.1.1
MEA,2018,10.84214613,2.1.1
MEA,2019,11.69640345,2.1.1
MEA,2020,12.85395666,2.1.1
MEA,2021,14.25679621,2.1.1
MEA,2022,15.20002853,2.1.1
HIC,2015,99.44125601,7.1.1
HIC,2016,99.87493992,7.1.1
HIC,2017,99.95972177,7.1.1
HIC,2018,99.96265107,7.1.1
HIC,2019,99.94961001,7.1.1
HIC,2020,99.96830638,7.1.1
HIC,2021,99.9798913,7.1.1
HIC,2022,99.97980751,7.1.1
HIC,2023,99.98840502,7.1.1
HIC,2015,13.78742535,13.2.2
HIC,2016,13.62054868,13.2.2
HIC,2017,13.57834857,13.2.2
HIC,2018,13.64748386,13.2.2
HIC,2019,13.42253011,13.2.2
HIC,2020,12.50259193,13.2.2
HIC,2021,13.09439949,13.2.2
HIC,2022,12.99910032,13.2.2
HIC,2023,12.64469827,13.2.2
HIC,2015,14.47412219,15.1.2
HIC,2016,14.01981841,15.1.2
HIC,2017,14.46640597,15.1.2
HIC,2018,14.36394901,15.1.2
HIC,2019,14.67159876,15.1.2
HIC,2020,14.98200841,15.1.2
HIC,2021,15.66133343,15.1.2
HIC,2022,15.80398965,15.1.2
HIC,2023,16.07725223,15.1.2
HIC,2024,16.61128007,15.1.2
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.4,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.5,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91.1,17.8.1
HIC,2023,92.3,17.8.1
HIC,2024,93.4,17.8.1
HIC,2015,36571.1929,8.1.1
HIC,2016,37014.99954,8.1.1
HIC,2017,37764.20302,8.1.1
HIC,2018,38525.15605,8.1.1
HIC,2019,39130.30153,8.1.1
HIC,2020,37514.0231,8.1.1
HIC,2021,39753.19225,8.1.1
HIC,2022,40751.20025,8.1.1
HIC,2023,41191.9725,8.1.1
HIC,2024,41716.07546,8.1.1
HIC,2015,98.07222748,4.1.2
HIC,2016,97.61107635,4.1.2
HIC,2017,98.04515076,4.1.2
HIC,2018,98.08737183,4.1.2
HIC,2019,98.25087738,4.1.2
HIC,2020,98.36949921,4.1.2
HIC,2021,98.65374756,4.1.2
HIC,2022,97.62670135,4.1.2
HIC,2023,97.93164063,4.1.2
HIC,2024,97.84256744,4.1.2
HIC,2015,95.20316863,6.1.1
HIC,2016,95.28829282,6.1.1
HIC,2017,95.36591047,6.1.1
HIC,2018,95.43824795,6.1.1
HIC,2019,95.51055744,6.1.1
HIC,2020,95.58504001,6.1.1
HIC,2021,94.20167625,6.1.1
HIC,2022,94.3030606,6.1.1
HIC,2015,84,3.8.1
HIC,2017,84,3.8.1
HIC,2019,85,3.8.1
HIC,2021,85,3.8.1
HIC,2015,1.2,10.1.1
HIC,2016,1.2,10.1.1
HIC,2017,1.2,10.1.1
HIC,2018,1.1,10.1.1
HIC,2019,1.1,10.1.1
HIC,2020,0.9,10.1.1
HIC,2021,0.9,10.1.1
HIC,2022,1,10.1.1
HIC,2023,1,10.1.1
HIC,2024,1,10.1.1
HIC,2015,65.3938914,8.5.1
HIC,2016,65.88231542,8.5.1
HIC,2017,66.37086064,8.5.1
HIC,2018,66.90935041,8.5.1
HIC,2019,67.44136981,8.5.1
HIC,2020,66.89000365,8.5.1
HIC,2021,67.78817345,8.5.1
HIC,2022,68.67502354,8.5.1
HIC,2023,69.31890407,8.5.1
HIC,2024,69.48522939,8.5.1
HIC,2015,2.669006331,2.1.1
HIC,2016,2.663421884,2.1.1
HIC,2017,2.650245199,2.1.1
HIC,2018,2.623317757,2.1.1
HIC,2019,2.630458585,2.1.1
HIC,2020,2.631053945,2.1.1
HIC,2021,2.651313419,2.1.1
HIC,2022,2.655193269,2.1.1
