iso3c,year,value,indicator_sdg
ISR,2015,0.5,1.1.1
ISR,2016,0.5,1.1.1
ISR,2017,0.7,1.1.1
ISR,2018,0.7,1.1.1
ISR,2019,0.9,1.1.1
ISR,2020,0.7,1.1.1
ISR,2021,0.6,1.1.1
ISR,2022,0.4,1.1.1
ISR,2023,0.4,1.1.1
ISR,2024,0.4,1.1.1
ISR,2025,0.4,1.1.1
ISR,2015,1.4,10.1.1
ISR,2016,1.3,10.1.1
ISR,2017,1.3,10.1.1
ISR,2018,1.2,10.1.1
ISR,2019,1.4,10.1.1
ISR,2020,1.3,10.1.1
ISR,2021,1.3,10.1.1
ISR,2022,1.2,10.1.1
ISR,2015,9.888223291,13.2.2
ISR,2016,9.740872923,13.2.2
ISR,2017,9.558364799,13.2.2
ISR,2018,8.996588913,13.2.2
ISR,2019,9.098155511,13.2.2
ISR,2020,8.55793209,13.2.2
ISR,2021,8.378812131,13.2.2
ISR,2022,8.56532566,13.2.2
ISR,2023,8.026540766,13.2.2
ISR,2024,7.681735242,13.2.2
ISR,2024,2.815060377,16.0.0
ISR,2016,77.38,17.18.1
ISR,2017,81.67833333,17.18.1
ISR,2018,81.69,17.18.1
ISR,2019,81.4725,17.18.1
ISR,2020,81.96125,17.18.1
ISR,2021,84.91416667,17.18.1
ISR,2022,85.98166667,17.18.1
ISR,2023,87.89041667,17.18.1
ISR,2024,90.29375,17.18.1
ISR,2015,77.35208966,17.8.1
ISR,2016,79.65312418,17.8.1
ISR,2017,81.58118359,17.8.1
ISR,2018,83.73315696,17.8.1
ISR,2019,86.78787762,17.8.1
ISR,2020,90.12734091,17.8.1
ISR,2021,90.29689758,17.8.1
ISR,2022,91.85079615,17.8.1
ISR,2023,87.03842615,17.8.1
ISR,2024,88.18242225,17.8.1
ISR,2015,12.64326477,4.1.2
ISR,2016,12.63169003,4.1.2
ISR,2017,12.61169338,4.1.2
ISR,2018,12.59943104,4.1.2
ISR,2019,12.57926083,4.1.2
ISR,2020,12.55919838,4.1.2
ISR,2021,12.53547478,4.1.2
ISR,2022,12.52423763,4.1.2
ISR,2023,12.50763321,4.1.2
ISR,2024,12.50763321,4.1.2
ISR,2025,12.50763321,4.1.2
ISR,2015,0.2452210184,42.0.0
ISR,2016,0.2330765605,42.0.0
ISR,2017,0.2163654804,42.0.0
ISR,2018,0.2132152782,42.0.0
ISR,2019,0.2052041083,42.0.0
ISR,2020,0.2025543436,42.0.0
ISR,2021,0.1884580384,42.0.0
ISR,2022,0.186595687,42.0.0
ISR,2023,0.1711650597,42.0.0
ISR,2024,0.1640522173,42.0.0
ISR,2015,82.254,43.0.0
ISR,2016,82.612,43.0.0
ISR,2017,82.699,43.0.0
ISR,2018,82.918,43.0.0
ISR,2019,82.905,43.0.0
ISR,2020,82.7,43.0.0
ISR,2021,82.517,43.0.0
ISR,2022,82.814,43.0.0
ISR,2023,82.408,43.0.0
ISR,2024,82.727,43.0.0
ISR,2015,88.3,45.0.0
ISR,2016,88.4,45.0.0
ISR,2017,88.3,45.0.0
ISR,2018,88.5,45.0.0
ISR,2019,87.6,45.0.0
ISR,2020,88.7,45.0.0
ISR,2021,89.5,45.0.0
ISR,2022,88,45.0.0
ISR,2023,87.8,45.0.0
ISR,2015,7.090730454,47.0.0
ISR,2016,7.184161276,47.0.0
ISR,2017,7.15474401,47.0.0
ISR,2018,7.135925134,47.0.0
ISR,2019,7.348003933,47.0.0
ISR,2020,7.234629179,47.0.0
ISR,2021,7.264559668,47.0.0
ISR,2022,7.317234329,47.0.0
ISR,2023,7.277748356,47.0.0
ISR,2015,100,61.1.0
ISR,2016,100,61.1.0
ISR,2017,99.99999924,61.1.0
ISR,2018,100,61.1.0
ISR,2019,100,61.1.0
ISR,2020,99.99999765,61.1.0
ISR,2021,100,61.1.0
ISR,2022,100,61.1.0
ISR,2023,99.99999698,61.1.0
ISR,2024,99.99999931,61.1.0
ISR,2015,99.57967094,61.2.0
ISR,2016,99.56663319,61.2.0
ISR,2017,99.55358724,61.2.0
ISR,2018,99.54053508,61.2.0
ISR,2019,99.52747358,61.2.0
ISR,2020,99.51439515,61.2.0
ISR,2021,99.50131598,61.2.0
ISR,2022,99.48822103,61.2.0
ISR,2023,99.47510571,61.2.0
ISR,2024,99.46198769,61.2.0
ISR,2015,100,7.1.1
ISR,2016,100,7.1.1
ISR,2017,100,7.1.1
ISR,2018,100,7.1.1
ISR,2019,100,7.1.1
ISR,2020,100,7.1.1
ISR,2021,100,7.1.1
ISR,2022,100,7.1.1
ISR,2023,100,7.1.1
ISR,2015,69.482,8.5.1
ISR,2016,69.793,8.5.1
ISR,2017,69.855,8.5.1
ISR,2018,70.514,8.5.1
ISR,2019,70.371,8.5.1
ISR,2020,69.103,8.5.1
ISR,2021,69.706,8.5.1
ISR,2022,71.379,8.5.1
ISR,2023,71.579,8.5.1
ISR,2024,72.543,8.5.1
ISR,2025,72.692,8.5.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2024,61.5,17.8.1
MEA,2025,63.7,17.8.1
MEA,2015,11.2,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.9,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.7,1.1.1
MEA,2020,12.6,1.1.1
MEA,2021,13.5,1.1.1
MEA,2022,13.5,1.1.1
MEA,2023,13.9,1.1.1
MEA,2024,14.4,1.1.1
MEA,2025,14.7,1.1.1
MEA,2015,5,10.1.1
MEA,2016,5,10.1.1
MEA,2017,5,10.1.1
MEA,2018,5,10.1.1
MEA,2019,5.1,10.1.1
MEA,2020,5.3,10.1.1
MEA,2021,5.4,10.1.1
MEA,2022,5.3,10.1.1
MEA,2023,5.4,10.1.1
MEA,2024,5.4,10.1.1
MEA,2015,22.4,8.5.1
MEA,2016,22.5,8.5.1
MEA,2017,22,8.5.1
MEA,2018,21.2,8.5.1
MEA,2019,21.4,8.5.1
MEA,2020,20.6,8.5.1
MEA,2021,21,8.5.1
MEA,2022,20.6,8.5.1
MEA,2023,21.2,8.5.1
MEA,2024,21.2,8.5.1
MEA,2025,21.2,8.5.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
HIC,2022,100,7.1.1
HIC,2023,100,7.1.1
HIC,2015,13.8,13.2.2
HIC,2016,13.7,13.2.2
HIC,2017,13.6,13.2.2
HIC,2018,13.7,13.2.2
HIC,2019,13.4,13.2.2
HIC,2020,12.5,13.2.2
HIC,2021,13.1,13.2.2
HIC,2022,13,13.2.2
HIC,2023,12.6,13.2.2
HIC,2024,12.5,13.2.2
HIC,2016,1.1,11.0.0
HIC,2018,1.1,11.0.0
HIC,2020,0.9,11.0.0
HIC,2022,1.1,11.0.0
HIC,2016,73,17.18.1
HIC,2017,74.3,17.18.1
HIC,2018,77.8,17.18.1
HIC,2019,78.2,17.18.1
HIC,2020,77.8,17.18.1
HIC,2021,82.4,17.18.1
HIC,2023,82,17.18.1
HIC,2024,80.9,17.18.1
HIC,2022,80.3,17.18.1
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.3,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.4,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91,17.8.1
HIC,2023,91.9,17.8.1
HIC,2024,93,17.8.1
HIC,2025,94.2,17.8.1
HIC,2015,0.8,1.1.1
HIC,2016,0.8,1.1.1
HIC,2017,0.7,1.1.1
HIC,2018,0.7,1.1.1
HIC,2019,0.7,1.1.1
HIC,2020,0.5,1.1.1
HIC,2021,0.5,1.1.1
HIC,2022,0.7,1.1.1
HIC,2023,0.6,1.1.1
HIC,2024,0.6,1.1.1
HIC,2025,0.6,1.1.1
HIC,2022,1.1,10.1.1
HIC,2023,1.1,10.1.1
HIC,2024,1,10.1.1
HIC,2015,1.2,10.1.1
HIC,2016,1.2,10.1.1
HIC,2017,1.2,10.1.1
HIC,2018,1.2,10.1.1
HIC,2019,1.1,10.1.1
HIC,2020,1,10.1.1
HIC,2021,0.9,10.1.1
HIC,2022,68.7,8.5.1
HIC,2023,69.4,8.5.1
HIC,2024,69.6,8.5.1
HIC,2025,69.7,8.5.1
HIC,2015,65.4,8.5.1
HIC,2016,65.9,8.5.1
HIC,2017,66.4,8.5.1
HIC,2018,66.9,8.5.1
HIC,2019,67.5,8.5.1
HIC,2020,66.9,8.5.1
HIC,2021,67.8,8.5.1
