iso3c,year,value,indicator_sdg
GAB,2015,3.6,1.1.1
GAB,2016,3.6,1.1.1
GAB,2017,3.8,1.1.1
GAB,2018,4,1.1.1
GAB,2019,4.1,1.1.1
GAB,2020,4.3,1.1.1
GAB,2021,4.8,1.1.1
GAB,2022,5,1.1.1
GAB,2023,5,1.1.1
GAB,2024,5,1.1.1
GAB,2025,5,1.1.1
GAB,2017,3.3,10.1.1
GAB,2015,0.1346541375,12.c.1
GAB,2016,0,12.c.1
GAB,2017,0.0120179858,12.c.1
GAB,2018,0.03513319473,12.c.1
GAB,2019,0.0329051992,12.c.1
GAB,2020,0.0315861607,12.c.1
GAB,2021,0.03309472274,12.c.1
GAB,2022,0.03527653776,12.c.1
GAB,2023,0.03019003852,12.c.1
GAB,2024,0.02272183713,12.c.1
GAB,2015,10.46669041,13.2.2
GAB,2016,10.16461411,13.2.2
GAB,2017,9.05739719,13.2.2
GAB,2018,8.180740743,13.2.2
GAB,2019,8.793732521,13.2.2
GAB,2020,8.507844217,13.2.2
GAB,2021,7.921793125,13.2.2
GAB,2022,8.127501546,13.2.2
GAB,2023,8.613246437,13.2.2
GAB,2015,10.63621,14.1.1
GAB,2016,7.24612,14.1.1
GAB,2017,10.78544,14.1.1
GAB,2018,11.40689,14.1.1
GAB,2019,9.05998,14.1.1
GAB,2020,12.06517,14.1.1
GAB,2021,4.94591,14.1.1
GAB,2022,12.35893,14.1.1
GAB,2015,20.1,15.1.2
GAB,2016,20.1,15.1.2
GAB,2017,22.4,15.1.2
GAB,2018,22.4,15.1.2
GAB,2019,22.4,15.1.2
GAB,2020,22.4,15.1.2
GAB,2021,22.4,15.1.2
GAB,2022,22.4,15.1.2
GAB,2023,22.4,15.1.2
GAB,2024,22.7,15.1.2
GAB,2016,23.19875,17.18.1
GAB,2017,27.99833333,17.18.1
GAB,2018,27.57208333,17.18.1
GAB,2019,28.05458333,17.18.1
GAB,2020,36.09541667,17.18.1
GAB,2021,45.86958333,17.18.1
GAB,2022,45.43541667,17.18.1
GAB,2023,46.82916667,17.18.1
GAB,2015,45.7845,17.8.1
GAB,2016,48.0523,17.8.1
GAB,2017,51.6049,17.8.1
GAB,2018,55.4202,17.8.1
GAB,2019,59.5176,17.8.1
GAB,2020,63.9179,17.8.1
GAB,2021,68.6436,17.8.1
GAB,2022,70.7069,17.8.1
GAB,2023,71.9256,17.8.1
GAB,2015,14.1,2.1.1
GAB,2016,15.3,2.1.1
GAB,2017,16.5,2.1.1
GAB,2018,17.6,2.1.1
GAB,2019,18.8,2.1.1
GAB,2020,19.7,2.1.1
GAB,2021,20.1,2.1.1
GAB,2022,20.1,2.1.1
GAB,2015,50,3.8.1
GAB,2017,51,3.8.1
GAB,2019,49,3.8.1
GAB,2021,49,3.8.1
GAB,2015,87.3,7.1.1
GAB,2016,88.1,7.1.1
GAB,2017,86.3,7.1.1
GAB,2018,89.6,7.1.1
GAB,2019,90.3,7.1.1
GAB,2020,91.1,7.1.1
GAB,2021,91.8,7.1.1
GAB,2022,93.5,7.1.1
GAB,2023,94.1,7.1.1
GAB,2015,7047.126546,8.1.1
GAB,2016,6991.325145,8.1.1
GAB,2017,6840.059593,8.1.1
GAB,2018,6724.596143,8.1.1
GAB,2019,6817.568795,8.1.1
GAB,2020,6534.279665,8.1.1
GAB,2021,6479.049007,8.1.1
GAB,2022,6527.482079,8.1.1
GAB,2023,6541.697108,8.1.1
GAB,2024,6618.786924,8.1.1
GAB,2015,43.03,8.5.1
GAB,2016,43.243,8.5.1
GAB,2017,43.431,8.5.1
GAB,2018,43.575,8.5.1
GAB,2019,43.645,8.5.1
GAB,2020,40.715,8.5.1
GAB,2021,41.414,8.5.1
GAB,2022,43.635,8.5.1
GAB,2023,43.616,8.5.1
GAB,2024,43.501,8.5.1
SSF,2015,39.19965002,7.1.1
SSF,2016,43.83016514,7.1.1
SSF,2017,43.76281946,7.1.1
SSF,2018,46.41667524,7.1.1
SSF,2019,47.19741682,7.1.1
SSF,2020,48.54503895,7.1.1
SSF,2021,50.65664486,7.1.1
SSF,2022,51.58737758,7.1.1
SSF,2023,53.2563309,7.1.1
SSF,2015,2.153032767,13.2.2
SSF,2016,2.126288645,13.2.2
SSF,2017,2.10048816,13.2.2
SSF,2018,2.088997514,13.2.2
SSF,2019,2.091093312,13.2.2
SSF,2020,1.97551433,13.2.2
SSF,2021,1.961411405,13.2.2
SSF,2022,1.91875717,13.2.2
SSF,2023,1.885399485,13.2.2
SSF,2015,15.86274063,15.1.2
SSF,2016,16.51015894,15.1.2
SSF,2017,16.70998828,15.1.2
SSF,2018,16.38442645,15.1.2
SSF,2019,16.08195652,15.1.2
SSF,2020,16.3505686,15.1.2
SSF,2021,16.41139692,15.1.2
SSF,2022,16.45543462,15.1.2
SSF,2023,16.81760018,15.1.2
SSF,2024,17.02247102,15.1.2
SSF,2015,15.7,17.8.1
SSF,2016,17.6,17.8.1
SSF,2017,19.8,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.8,17.8.1
SSF,2020,27.8,17.8.1
SSF,2021,30.8,17.8.1
SSF,2022,32.9,17.8.1
SSF,2023,34.8,17.8.1
SSF,2024,37.4,17.8.1
SSF,2015,1635.044226,8.1.1
SSF,2016,1612.395053,8.1.1
SSF,2017,1609.911367,8.1.1
SSF,2018,1611.273323,8.1.1
SSF,2019,1612.142572,8.1.1
SSF,2020,1539.850682,8.1.1
SSF,2021,1566.106873,8.1.1
SSF,2022,1584.930337,8.1.1
SSF,2023,1586.130676,8.1.1
SSF,2024,1600.920734,8.1.1
SSF,2015,66.25817871,4.1.2
SSF,2016,66.73626709,4.1.2
SSF,2017,67.10709381,4.1.2
SSF,2018,67.8915863,4.1.2
SSF,2019,68.28926849,4.1.2
SSF,2020,69.05654907,4.1.2
SSF,2021,69.89671326,4.1.2
SSF,2022,68.98246002,4.1.2
SSF,2023,68.76895905,4.1.2
SSF,2024,68.90901947,4.1.2
SSF,2015,27.08699793,6.1.1
SSF,2016,28.0023726,6.1.1
SSF,2017,28.91190227,6.1.1
SSF,2018,29.81409225,6.1.1
SSF,2019,30.41171471,6.1.1
SSF,2020,30.97802566,6.1.1
SSF,2021,31.54780124,6.1.1
SSF,2022,31.98521564,6.1.1
SSF,2015,41,3.8.1
SSF,2017,42,3.8.1
SSF,2019,43,3.8.1
SSF,2021,43,3.8.1
SSF,2015,12.3,10.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2018,12.2,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2023,12.4,10.1.1
SSF,2024,12.4,10.1.1
SSF,2015,66.21076714,8.5.1
SSF,2016,65.76097699,8.5.1
SSF,2017,65.10681944,8.5.1
SSF,2018,64.64477617,8.5.1
SSF,2019,64.25027061,8.5.1
SSF,2020,62.90376517,8.5.1
SSF,2021,63.39372827,8.5.1
SSF,2022,63.51153593,8.5.1
SSF,2023,66.4994225,8.5.1
SSF,2024,66.3539127,8.5.1
SSF,2015,18.17345701,2.1.1
SSF,2016,18.59626047,2.1.1
SSF,2017,18.97207427,2.1.1
SSF,2018,19.18873508,2.1.1
SSF,2019,19.9681299,2.1.1
SSF,2020,20.75645338,2.1.1
SSF,2021,21.62961244,2.1.1
SSF,2022,22.14003361,2.1.1
UMC,2015,98.99840683,7.1.1
UMC,2016,99.03455389,7.1.1
UMC,2017,99.16088789,7.1.1
UMC,2018,99.17968588,7.1.1
UMC,2019,99.27720182,7.1.1
UMC,2020,99.21766388,7.1.1
UMC,2021,99.43570231,7.1.1
UMC,2022,99.50892894,7.1.1
UMC,2023,99.42868247,7.1.1
UMC,2015,7.86658714,13.2.2
UMC,2016,7.848275294,13.2.2
UMC,2017,7.944045241,13.2.2
UMC,2018,8.149680925,13.2.2
UMC,2019,8.250587956,13.2.2
UMC,2020,8.178913363,13.2.2
UMC,2021,8.511601103,13.2.2
UMC,2022,8.519735591,13.2.2
UMC,2023,8.832179588,13.2.2
UMC,2015,15.47331557,15.1.2
UMC,2016,15.46528419,15.1.2
UMC,2017,15.49057209,15.1.2
UMC,2018,15.15651457,15.1.2
UMC,2019,15.35146628,15.1.2
UMC,2020,15.71405041,15.1.2
UMC,2021,16.01106998,15.1.2
UMC,2022,16.04618374,15.1.2
UMC,2023,16.10507276,15.1.2
UMC,2024,16.297957,15.1.2
UMC,2015,47.9,17.8.1
UMC,2016,51.4,17.8.1
UMC,2017,54.7,17.8.1
UMC,2018,59.5,17.8.1
UMC,2019,64.5,17.8.1
UMC,2020,70.3,17.8.1
UMC,2021,74.1,17.8.1
UMC,2022,76.5,17.8.1
UMC,2023,78.5,17.8.1
UMC,2024,80.7,17.8.1
UMC,2015,7434.595696,8.1.1
UMC,2016,7712.279949,8.1.1
UMC,2017,8059.482381,8.1.1
UMC,2018,8394.406379,8.1.1
UMC,2019,8685.841222,8.1.1
