iso3c,year,value,indicator_sdg
GAB,2015,3.6,1.1.1
GAB,2016,3.6,1.1.1
GAB,2017,3.8,1.1.1
GAB,2018,4,1.1.1
GAB,2019,4.1,1.1.1
GAB,2020,4.3,1.1.1
GAB,2021,4.8,1.1.1
GAB,2022,5,1.1.1
GAB,2023,5,1.1.1
GAB,2024,4.9,1.1.1
GAB,2025,4.9,1.1.1
GAB,2017,3.3,10.1.1
GAB,2016,44.33265,11.0.0
GAB,2018,44.33265,11.0.0
GAB,2020,44.33265,11.0.0
GAB,2022,38.77297,11.0.0
GAB,2015,10.48467189,13.2.2
GAB,2016,10.20975039,13.2.2
GAB,2017,9.131531364,13.2.2
GAB,2018,8.291981532,13.2.2
GAB,2019,8.932022052,13.2.2
GAB,2020,8.64838007,13.2.2
GAB,2021,8.065352195,13.2.2
GAB,2022,8.202499067,13.2.2
GAB,2023,8.674096674,13.2.2
GAB,2024,8.579130287,13.2.2
GAB,2024,0.04224633798,16.0.0
GAB,2016,27.19875,17.18.1
GAB,2017,31.99833333,17.18.1
GAB,2018,27.57208333,17.18.1
GAB,2019,32.05458333,17.18.1
GAB,2020,36.09541667,17.18.1
GAB,2021,45.86958333,17.18.1
GAB,2022,45.43541667,17.18.1
GAB,2023,46.82916667,17.18.1
GAB,2024,45.48208333,17.18.1
GAB,2015,45.78450012,17.8.1
GAB,2016,48.0522995,17.8.1
GAB,2017,51.60490036,17.8.1
GAB,2018,55.42020035,17.8.1
GAB,2019,59.51760101,17.8.1
GAB,2020,63.91790009,17.8.1
GAB,2021,65.76809692,17.8.1
GAB,2022,67.67169952,17.8.1
GAB,2023,68.19789886,17.8.1
GAB,2024,68.72090149,17.8.1
GAB,2015,8.365984917,4.1.2
GAB,2016,8.365984917,4.1.2
GAB,2017,8.365984917,4.1.2
GAB,2018,8.365984917,4.1.2
GAB,2019,8.365984917,4.1.2
GAB,2020,8.365984917,4.1.2
GAB,2021,8.365984917,4.1.2
GAB,2022,8.365984917,4.1.2
GAB,2023,8.365984917,4.1.2
GAB,2024,8.365984917,4.1.2
GAB,2025,8.365984917,4.1.2
GAB,2015,0.5131166003,42.0.0
GAB,2016,0.5026049091,42.0.0
GAB,2017,0.4646784367,42.0.0
GAB,2018,0.4255505528,42.0.0
GAB,2019,0.4479558951,42.0.0
GAB,2020,0.4655614156,42.0.0
GAB,2021,0.4429261327,42.0.0
GAB,2022,0.4563218275,42.0.0
GAB,2023,0.4798888937,42.0.0
GAB,2024,0.4537293035,42.0.0
GAB,2015,66.336,43.0.0
GAB,2016,66.583,43.0.0
GAB,2017,66.816,43.0.0
GAB,2018,67.043,43.0.0
GAB,2019,67.337,43.0.0
GAB,2020,67.073,43.0.0
GAB,2021,67.072,43.0.0
GAB,2022,67.713,43.0.0
GAB,2023,68.337,43.0.0
GAB,2024,68.511,43.0.0
GAB,2015,75.4,45.0.0
GAB,2016,76.5,45.0.0
GAB,2017,78.3,45.0.0
GAB,2018,79.3,45.0.0
GAB,2019,76.2,45.0.0
GAB,2020,76.4,45.0.0
GAB,2021,76.3,45.0.0
GAB,2022,77.2,45.0.0
GAB,2023,80.6,45.0.0
GAB,2015,1.136703823,47.0.0
GAB,2016,1.163163844,47.0.0
GAB,2017,1.197771338,47.0.0
GAB,2018,1.211179405,47.0.0
GAB,2019,1.279391156,47.0.0
GAB,2020,1.25523059,47.0.0
GAB,2021,1.269437906,47.0.0
GAB,2022,1.29218302,47.0.0
GAB,2023,1.221075914,47.0.0
GAB,2015,62.37165229,61.1.0
GAB,2016,63.55486316,61.1.0
GAB,2017,64.7328063,61.1.0
GAB,2018,65.90558817,61.1.0
GAB,2019,67.07281356,61.1.0
GAB,2020,68.23571974,61.1.0
GAB,2021,69.39395187,61.1.0
GAB,2022,70.54773582,61.1.0
GAB,2023,71.6973012,61.1.0
GAB,2024,71.85334054,61.1.0
GAB,2015,31.6305185,61.3.0
GAB,2016,32.49799762,61.3.0
GAB,2017,33.3534679,61.3.0
GAB,2018,34.19772591,61.3.0
GAB,2019,35.03140246,61.3.0
GAB,2020,35.85560835,61.3.0
GAB,2021,36.67091834,61.3.0
GAB,2022,37.47807338,61.3.0
GAB,2023,38.27777828,61.3.0
GAB,2024,38.3044242,61.3.0
GAB,2015,87.3,7.1.1
GAB,2016,88.1,7.1.1
GAB,2017,86.3,7.1.1
GAB,2018,89.6,7.1.1
GAB,2019,90.3,7.1.1
GAB,2020,91.1,7.1.1
GAB,2021,91.8,7.1.1
GAB,2022,93.5,7.1.1
GAB,2023,94.1,7.1.1
GAB,2015,43.18,8.5.1
GAB,2016,43.382,8.5.1
GAB,2017,43.534,8.5.1
GAB,2018,43.652,8.5.1
GAB,2019,43.746,8.5.1
GAB,2020,40.712,8.5.1
GAB,2021,41.413,8.5.1
GAB,2022,43.639,8.5.1
GAB,2023,43.621,8.5.1
GAB,2024,43.569,8.5.1
GAB,2025,43.386,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
