iso3c,year,value,indicator_sdg
CAN,2015,0.4,1.1.1
CAN,2016,0.4,1.1.1
CAN,2017,0.4,1.1.1
CAN,2018,0.4,1.1.1
CAN,2019,0.4,1.1.1
CAN,2020,0.1,1.1.1
CAN,2021,0.2,1.1.1
CAN,2022,0.3,1.1.1
CAN,2023,0.3,1.1.1
CAN,2024,0.3,1.1.1
CAN,2025,0.3,1.1.1
CAN,2015,0.7,10.1.1
CAN,2016,0.7,10.1.1
CAN,2017,0.6,10.1.1
CAN,2018,0.6,10.1.1
CAN,2019,0.6,10.1.1
CAN,2020,0.5,10.1.1
CAN,2021,0.6,10.1.1
CAN,2022,0.7,10.1.1
CAN,2016,0.7,11.0.0
CAN,2018,0.8,11.0.0
CAN,2020,0.8,11.0.0
CAN,2022,1.09583,11.0.0
CAN,2015,21.53102671,13.2.2
CAN,2016,21.19158081,13.2.2
CAN,2017,21.50562285,13.2.2
CAN,2018,21.82364235,13.2.2
CAN,2019,21.41232923,13.2.2
CAN,2020,19.15691012,13.2.2
CAN,2021,19.42815749,13.2.2
CAN,2022,19.55424005,13.2.2
CAN,2023,18.84165808,13.2.2
CAN,2024,18.602203,13.2.2
CAN,2024,3.077826738,16.0.0
CAN,2016,86.27958333,17.18.1
CAN,2017,86.44875,17.18.1
CAN,2018,86.57083333,17.18.1
CAN,2019,87.46583333,17.18.1
CAN,2020,87.43666667,17.18.1
CAN,2021,93.42083333,17.18.1
CAN,2022,91.82166667,17.18.1
CAN,2023,93.46166667,17.18.1
CAN,2024,92.35875,17.18.1
CAN,2015,90,17.8.1
CAN,2016,91.16000366,17.8.1
CAN,2017,92.70140076,17.8.1
CAN,2018,94.64,17.8.1
CAN,2019,91.91290283,17.8.1
CAN,2020,92.3,17.8.1
CAN,2021,93.93710327,17.8.1
CAN,2022,94,17.8.1
CAN,2023,94.14530182,17.8.1
CAN,2024,94.353302,17.8.1
CAN,2015,12.6111412,4.1.2
CAN,2016,12.62614059,4.1.2
CAN,2017,12.62614059,4.1.2
CAN,2018,12.59914112,4.1.2
CAN,2019,12.54437351,4.1.2
CAN,2020,12.48931503,4.1.2
CAN,2021,12.41020298,4.1.2
CAN,2022,12.41078568,4.1.2
CAN,2023,12.39820099,4.1.2
CAN,2024,12.39820099,4.1.2
CAN,2025,12.39820099,4.1.2
CAN,2015,0.3771814434,42.0.0
CAN,2016,0.3819003716,42.0.0
CAN,2017,0.3882302924,42.0.0
CAN,2018,0.382528634,42.0.0
CAN,2019,0.3768924997,42.0.0
CAN,2020,0.3622577629,42.0.0
CAN,2021,0.3463075465,42.0.0
CAN,2022,0.3422998187,42.0.0
CAN,2023,0.3433044947,42.0.0
CAN,2024,0.3429965511,42.0.0
CAN,2015,81.908,43.0.0
CAN,2016,82.03,43.0.0
CAN,2017,81.919,43.0.0
CAN,2018,81.925,43.0.0
CAN,2019,82.285,43.0.0
CAN,2020,81.654,43.0.0
CAN,2021,81.976,43.0.0
CAN,2022,81.249,43.0.0
CAN,2023,82.63,43.0.0
CAN,2024,82.719,43.0.0
CAN,2015,91.9,45.0.0
CAN,2016,92,45.0.0
CAN,2017,91.3,45.0.0
CAN,2018,91.2,45.0.0
CAN,2019,91.2,45.0.0
CAN,2020,89.5,45.0.0
CAN,2021,92,45.0.0
CAN,2022,87.2,45.0.0
CAN,2023,89.1,45.0.0
CAN,2015,16.10892694,47.0.0
CAN,2016,16.01162237,47.0.0
CAN,2017,15.8164839,47.0.0
CAN,2018,15.86791582,47.0.0
CAN,2019,15.5290477,47.0.0
CAN,2020,15.09047152,47.0.0
CAN,2021,15.12576423,47.0.0
CAN,2022,15.16949772,47.0.0
CAN,2023,14.93107795,47.0.0
CAN,2015,100,7.1.1
CAN,2016,100,7.1.1
CAN,2017,100,7.1.1
CAN,2018,100,7.1.1
CAN,2019,100,7.1.1
CAN,2020,100,7.1.1
CAN,2021,100,7.1.1
CAN,2022,100,7.1.1
CAN,2023,100,7.1.1
