iso3c,year,value,indicator_sdg
CAN,2015,0.5,1.1.1
CAN,2016,0.5,1.1.1
CAN,2017,0.5,1.1.1
CAN,2018,0.3,1.1.1
CAN,2019,0.3,1.1.1
CAN,2020,0.2,1.1.1
CAN,2021,0.2,1.1.1
CAN,2022,0.2,1.1.1
CAN,2023,0.2,1.1.1
CAN,2024,0.2,1.1.1
CAN,2025,0.2,1.1.1
CAN,2015,0.7,10.1.1
CAN,2016,0.6,10.1.1
CAN,2017,0.6,10.1.1
CAN,2018,0.6,10.1.1
CAN,2019,0.6,10.1.1
CAN,2020,0.5,10.1.1
CAN,2021,0.5,10.1.1
CAN,2016,0.7,11.0.0
CAN,2018,0.8,11.0.0
CAN,2020,0.8,11.0.0
CAN,2022,1.1,11.0.0
CAN,2015,0.16,12.c.1
CAN,2016,0,12.c.1
CAN,2017,0,12.c.1
CAN,2018,0,12.c.1
CAN,2019,0.01,12.c.1
CAN,2020,0.07,12.c.1
CAN,2021,0.01,12.c.1
CAN,2022,0.02,12.c.1
CAN,2023,0.02,12.c.1
CAN,2024,0.02,12.c.1
CAN,2015,21.5,13.2.2
CAN,2016,21.2,13.2.2
CAN,2017,21.5,13.2.2
CAN,2018,21.8,13.2.2
CAN,2019,21.4,13.2.2
CAN,2020,19.2,13.2.2
CAN,2021,19.4,13.2.2
CAN,2022,19.6,13.2.2
CAN,2023,18.8,13.2.2
CAN,2024,18.6,13.2.2
CAN,2015,9.8,14.1.1
CAN,2016,9.8,14.1.1
CAN,2017,10.2,14.1.1
CAN,2018,12.1,14.1.1
CAN,2019,10.6,14.1.1
CAN,2020,12.8,14.1.1
CAN,2021,11.5,14.1.1
CAN,2022,15.6,14.1.1
CAN,2015,9.3,15.1.2
CAN,2016,9.7,15.1.2
CAN,2017,9.7,15.1.2
CAN,2018,9.6,15.1.2
CAN,2019,11,15.1.2
CAN,2020,9.9,15.1.2
CAN,2021,11.9,15.1.2
CAN,2022,12.7,15.1.2
CAN,2023,12.8,15.1.2
CAN,2024,12.9,15.1.2
CAN,2024,3.1,16.0.0
CAN,2016,86.3,17.18.1
