iso3c,year,value,indicator_sdg
KIR,2015,8.1,1.1.1
KIR,2016,7.1,1.1.1
KIR,2017,6.7,1.1.1
KIR,2018,6.2,1.1.1
KIR,2019,6.1,1.1.1
KIR,2020,6.4,1.1.1
KIR,2021,5.3,1.1.1
KIR,2022,4.9,1.1.1
KIR,2023,4.6,1.1.1
KIR,2024,4,1.1.1
KIR,2025,3.9,1.1.1
KIR,2019,5.1,10.1.1
KIR,2016,8.1,11.0.0
KIR,2018,6.8,11.0.0
KIR,2020,5.6,11.0.0
KIR,2022,5.9,11.0.0
KIR,2015,0.36,12.c.1
KIR,2016,0.39,12.c.1
KIR,2017,0.32,12.c.1
KIR,2018,0,12.c.1
KIR,2019,0,12.c.1
KIR,2020,0,12.c.1
KIR,2021,0,12.c.1
KIR,2022,0,12.c.1
KIR,2023,0,12.c.1
KIR,2024,0,12.c.1
KIR,2015,0.8,13.2.2
KIR,2016,0.8,13.2.2
KIR,2017,0.8,13.2.2
KIR,2018,0.9,13.2.2
KIR,2019,0.9,13.2.2
KIR,2020,0.8,13.2.2
KIR,2021,0.9,13.2.2
KIR,2022,0.8,13.2.2
KIR,2023,0.8,13.2.2
KIR,2024,0.9,13.2.2
KIR,2015,0.1,14.1.1
KIR,2016,0.7,14.1.1
KIR,2017,0.8,14.1.1
KIR,2018,0,14.1.1
KIR,2019,0,14.1.1
KIR,2020,2.5,14.1.1
KIR,2021,4.3,14.1.1
KIR,2022,0.1,14.1.1
KIR,2015,22.2,15.1.2
KIR,2016,22.4,15.1.2
KIR,2017,22.4,15.1.2
KIR,2018,22.4,15.1.2
KIR,2019,22.4,15.1.2
KIR,2020,22.4,15.1.2
KIR,2021,22.4,15.1.2
KIR,2022,22.4,15.1.2
KIR,2023,22.4,15.1.2
KIR,2024,22.9,15.1.2
KIR,2024,0,16.0.0
KIR,2016,28.1,17.18.1
KIR,2017,28.4,17.18.1
KIR,2018,28.1,17.18.1
KIR,2019,28.5,17.18.1
KIR,2020,42.8,17.18.1
KIR,2021,46.3,17.18.1
KIR,2022,47.3,17.18.1
KIR,2023,49.3,17.18.1
KIR,2024,50,17.18.1
KIR,2015,14.9,17.8.1
KIR,2016,19.4,17.8.1
KIR,2017,25.3,17.8.1
KIR,2018,33,17.8.1
KIR,2019,39.6,17.8.1
KIR,2023,88,17.8.1
KIR,2015,3,2.1.1
KIR,2016,3.1,2.1.1
KIR,2017,3.2,2.1.1
KIR,2018,3.6,2.1.1
KIR,2019,4.1,2.1.1
KIR,2020,4.5,2.1.1
KIR,2021,4.6,2.1.1
KIR,2022,4.5,2.1.1
KIR,2023,4.1,2.1.1
KIR,2015,90,3.1.1
KIR,2016,88,3.1.1
KIR,2017,90,3.1.1
KIR,2018,87,3.1.1
KIR,2019,89,3.1.1
KIR,2020,89,3.1.1
KIR,2021,122,3.1.1
KIR,2022,86,3.1.1
KIR,2023,80,3.1.1
KIR,2015,58.9,3.2.1
KIR,2016,59.5,3.2.1
KIR,2017,59.9,3.2.1
KIR,2018,59.8,3.2.1
KIR,2019,59.3,3.2.1
KIR,2020,58.6,3.2.1
KIR,2021,57.6,3.2.1
KIR,2022,56.5,3.2.1
KIR,2023,55.1,3.2.1
KIR,2015,23.6,3.2.2
KIR,2016,23.7,3.2.2
KIR,2017,23.8,3.2.2
KIR,2018,23.9,3.2.2
KIR,2019,23.7,3.2.2
KIR,2020,23.4,3.2.2
KIR,2021,23.1,3.2.2
KIR,2022,22.7,3.2.2
KIR,2023,22.4,3.2.2
KIR,2015,11.1,4.1.2
KIR,2016,11.1,4.1.2
KIR,2017,11.3,4.1.2
KIR,2018,11.4,4.1.2
KIR,2019,11.5,4.1.2
KIR,2020,11.5,4.1.2
KIR,2021,11.6,4.1.2
KIR,2022,11.6,4.1.2
KIR,2023,11.6,4.1.2
KIR,2024,11.6,4.1.2
KIR,2025,11.6,4.1.2
KIR,2015,65.83,43.0.0
KIR,2016,65.8,43.0.0
KIR,2017,65.79,43.0.0
KIR,2018,65.81,43.0.0
KIR,2019,65.87,43.0.0
KIR,2020,65.2,43.0.0
KIR,2021,64.15,43.0.0
KIR,2022,66.27,43.0.0
KIR,2023,66.47,43.0.0
KIR,2015,13,6.1.1
KIR,2016,13.3,6.1.1
KIR,2017,13.5,6.1.1
KIR,2018,13.8,6.1.1
KIR,2019,14.1,6.1.1
KIR,2020,14.3,6.1.1
KIR,2021,14.6,6.1.1
KIR,2022,14.9,6.1.1
KIR,2023,15,6.1.1
KIR,2024,15.1,6.1.1
KIR,2015,90.6,7.1.1
KIR,2016,92.6,7.1.1
KIR,2017,85.7,7.1.1
KIR,2018,87.5,7.1.1
KIR,2019,89.3,7.1.1
KIR,2020,91,7.1.1
KIR,2021,92.8,7.1.1
