iso3c,year,value,indicator_sdg
KIR,2015,8.1,1.1.1
KIR,2016,7.1,1.1.1
KIR,2017,6.7,1.1.1
KIR,2018,6.2,1.1.1
KIR,2019,6.1,1.1.1
KIR,2020,6.4,1.1.1
KIR,2021,5.3,1.1.1
KIR,2022,4.9,1.1.1
KIR,2023,4.6,1.1.1
KIR,2024,4,1.1.1
KIR,2025,3.9,1.1.1
KIR,2019,5.1,10.1.1
KIR,2015,0.3599935574,12.c.1
KIR,2016,0.3853300622,12.c.1
KIR,2017,0.324886436,12.c.1
KIR,2018,0,12.c.1
KIR,2019,0,12.c.1
KIR,2020,0,12.c.1
KIR,2021,0,12.c.1
KIR,2022,0,12.c.1
KIR,2023,0,12.c.1
KIR,2024,0,12.c.1
KIR,2015,0.7721611094,13.2.2
KIR,2016,0.8144972062,13.2.2
KIR,2017,0.8996050717,13.2.2
KIR,2018,0.9051145113,13.2.2
KIR,2019,0.9215548616,13.2.2
KIR,2020,0.9207051602,13.2.2
KIR,2021,0.9409785242,13.2.2
KIR,2022,0.9688125149,13.2.2
KIR,2023,0.9824190749,13.2.2
KIR,2015,0.07599,14.1.1
KIR,2016,0.67688,14.1.1
KIR,2017,0.83832,14.1.1
KIR,2018,0.01939,14.1.1
KIR,2019,0.02374,14.1.1
KIR,2020,2.4599,14.1.1
KIR,2021,4.34846,14.1.1
KIR,2022,0.09462,14.1.1
KIR,2015,22.2,15.1.2
KIR,2016,22.4,15.1.2
KIR,2017,22.4,15.1.2
KIR,2018,22.4,15.1.2
KIR,2019,22.4,15.1.2
KIR,2020,22.4,15.1.2
KIR,2021,22.4,15.1.2
KIR,2022,22.4,15.1.2
KIR,2023,22.4,15.1.2
KIR,2024,22.9,15.1.2
KIR,2016,28.05958333,17.18.1
KIR,2017,28.37,17.18.1
KIR,2018,28.1175,17.18.1
KIR,2019,28.4975,17.18.1
KIR,2020,42.82208333,17.18.1
KIR,2021,46.34583333,17.18.1
KIR,2022,47.25166667,17.18.1
KIR,2023,48.99791667,17.18.1
KIR,2015,14.9,17.8.1
KIR,2016,19.4194,17.8.1
KIR,2017,25.3096,17.8.1
KIR,2018,32.9864,17.8.1
KIR,2019,39.5737,17.8.1
KIR,2023,88,17.8.1
KIR,2015,2.9,2.1.1
KIR,2016,2.9,2.1.1
KIR,2017,3,2.1.1
KIR,2018,3.2,2.1.1
KIR,2019,3.5,2.1.1
KIR,2020,3.8,2.1.1
KIR,2021,3.8,2.1.1
KIR,2022,3.7,2.1.1
KIR,2015,45,3.8.1
KIR,2017,47,3.8.1
KIR,2019,48,3.8.1
KIR,2021,48,3.8.1
KIR,2016,102.1576398,4.1.2
KIR,2020,97.24467303,4.1.2
KIR,2021,101.0679957,4.1.2
KIR,2022,104.6106557,4.1.2
KIR,2023,105.8181818,4.1.2
KIR,2024,92.81476599,4.1.2
KIR,2015,12.86518056,6.1.1
KIR,2016,13.08850358,6.1.1
KIR,2017,13.31110747,6.1.1
KIR,2018,13.53319849,6.1.1
KIR,2019,13.75472054,6.1.1
KIR,2020,13.97534671,6.1.1
KIR,2021,14.19515155,6.1.1
KIR,2022,14.41407467,6.1.1
KIR,2015,90.6,7.1.1
KIR,2016,92.6,7.1.1
KIR,2017,85.7,7.1.1
KIR,2018,87.5,7.1.1
KIR,2019,89.3,7.1.1
KIR,2020,91,7.1.1
KIR,2021,92.8,7.1.1
KIR,2022,94.4,7.1.1
KIR,2023,95.9,7.1.1
KIR,2015,1639.852747,8.1.1
KIR,2016,1731.43702,8.1.1
KIR,2017,1769.511789,8.1.1
KIR,2018,1803.948539,8.1.1
KIR,2019,1835.22002,8.1.1
KIR,2020,1777.044925,8.1.1
KIR,2021,1893.526791,8.1.1
KIR,2022,1948.243303,8.1.1
KIR,2023,1968.80992,8.1.1
KIR,2024,2041.876241,8.1.1
EAS,2015,96.95005996,7.1.1
EAS,2016,97.03439658,7.1.1
EAS,2017,97.69153593,7.1.1
EAS,2018,97.66096407,7.1.1
EAS,2019,97.87525581,7.1.1
EAS,2020,97.79762097,7.1.1
EAS,2021,98.15342591,7.1.1
EAS,2022,98.21392948,7.1.1
EAS,2023,98.40448808,7.1.1
EAS,2015,8.107571004,13.2.2
EAS,2016,8.076957237,13.2.2
EAS,2017,8.194514964,13.2.2
EAS,2018,8.446727786,13.2.2
EAS,2019,8.575187098,13.2.2
EAS,2020,8.545101895,13.2.2
EAS,2021,8.835882155,13.2.2
EAS,2022,8.795777577,13.2.2
EAS,2023,9.139019205,13.2.2
EAS,2015,15.48385384,15.1.2
EAS,2016,16.37896765,15.1.2
EAS,2017,17.12075175,15.1.2
EAS,2018,16.55618303,15.1.2
EAS,2019,16.62215129,15.1.2
EAS,2020,17.09049487,15.1.2
