iso3c,year,value,indicator_sdg
BIH,2015,0.8,1.1.1
BIH,2016,0.8,1.1.1
BIH,2017,0.7,1.1.1
BIH,2018,0.7,1.1.1
BIH,2019,0.7,1.1.1
BIH,2020,0.7,1.1.1
BIH,2021,0.6,1.1.1
BIH,2022,0.5,1.1.1
BIH,2023,0.4,1.1.1
BIH,2024,0.4,1.1.1
BIH,2025,0.4,1.1.1
BIH,2015,2.4,10.1.1
BIH,2021,2.1,10.1.1
BIH,2016,4,11.0.0
BIH,2018,4,11.0.0
BIH,2020,0.3128,11.0.0
BIH,2022,0.3128,11.0.0
BIH,2015,7.914189432,13.2.2
BIH,2016,8.998696517,13.2.2
BIH,2017,9.2899254,13.2.2
BIH,2018,9.523442575,13.2.2
BIH,2019,9.132476051,13.2.2
BIH,2020,9.236640319,13.2.2
BIH,2021,9.353642493,13.2.2
BIH,2022,9.383824648,13.2.2
BIH,2023,8.853611832,13.2.2
BIH,2024,8.730875818,13.2.2
BIH,2024,1.340634823,16.0.0
BIH,2016,55.37708333,17.18.1
BIH,2017,55.86208333,17.18.1
BIH,2018,61.56,17.18.1
BIH,2019,61.5675,17.18.1
BIH,2020,62.70708333,17.18.1
BIH,2021,70.86,17.18.1
BIH,2022,68.45375,17.18.1
BIH,2023,68.77625,17.18.1
BIH,2024,68.55875,17.18.1
BIH,2015,52.59999847,17.8.1
BIH,2016,60.25653543,17.8.1
BIH,2017,64.89202051,17.8.1
BIH,2018,70.12013504,17.8.1
BIH,2019,69.94634763,17.8.1
BIH,2020,73.21175294,17.8.1
BIH,2021,75.67620138,17.8.1
BIH,2022,78.8455371,17.8.1
BIH,2023,83.3771539,17.8.1
BIH,2024,86.10091103,17.8.1
BIH,2015,10.98309708,4.1.2
BIH,2016,10.98748493,4.1.2
BIH,2017,11.10357666,4.1.2
BIH,2018,11.23762035,4.1.2
BIH,2019,11.37687683,4.1.2
BIH,2020,11.38353348,4.1.2
BIH,2021,11.32885456,4.1.2
BIH,2022,11.35377789,4.1.2
BIH,2023,11.40595055,4.1.2
BIH,2024,11.40595055,4.1.2
BIH,2025,11.40595055,4.1.2
BIH,2015,0.5356343042,42.0.0
BIH,2016,0.5923760893,42.0.0
BIH,2017,0.5850129091,42.0.0
BIH,2018,0.5688564953,42.0.0
BIH,2019,0.52306152,42.0.0
BIH,2020,0.544752022,42.0.0
BIH,2021,0.513998332,42.0.0
BIH,2022,0.5077057227,42.0.0
BIH,2023,0.4866811028,42.0.0
BIH,2024,0.4695575571,42.0.0
BIH,2015,77.073,43.0.0
BIH,2016,77.124,43.0.0
BIH,2017,77.385,43.0.0
BIH,2018,77.942,43.0.0
BIH,2019,77.394,43.0.0
BIH,2020,76.04,43.0.0
BIH,2021,74.567,43.0.0
BIH,2022,76.777,43.0.0
BIH,2023,77.85,43.0.0
BIH,2024,78.044,43.0.0
BIH,2015,85.2,45.0.0
BIH,2016,85,45.0.0
BIH,2017,84.5,45.0.0
BIH,2018,83.1,45.0.0
BIH,2019,83.1,45.0.0
BIH,2020,83.8,45.0.0
BIH,2021,83.3,45.0.0
BIH,2022,81,45.0.0
BIH,2023,81.9,45.0.0
BIH,2015,3.555166758,47.0.0
BIH,2016,3.700543881,47.0.0
BIH,2017,3.830043148,47.0.0
BIH,2018,3.888101565,47.0.0
BIH,2019,3.753661973,47.0.0
BIH,2020,3.476443383,47.0.0
BIH,2021,3.846335195,47.0.0
BIH,2022,3.792746011,47.0.0
BIH,2023,3.721735734,47.0.0
BIH,2015,90.68290208,61.1.0
BIH,2016,90.68796722,61.1.0
BIH,2017,90.76980873,61.1.0
BIH,2018,90.76362649,61.1.0
BIH,2019,90.75724233,61.1.0
BIH,2020,90.75064248,61.1.0
BIH,2021,90.74385686,61.1.0
BIH,2022,90.73688798,61.1.0
BIH,2023,90.7297173,61.1.0
BIH,2024,90.72236053,61.1.0
BIH,2015,90.97445772,61.2.0
BIH,2016,90.40194358,61.2.0
BIH,2017,89.90491124,61.2.0
BIH,2018,89.32085216,61.2.0
BIH,2019,88.73678612,61.2.0
BIH,2020,88.15271554,61.2.0
BIH,2021,87.56863865,61.2.0
BIH,2022,86.98455811,61.2.0
BIH,2023,86.40047168,61.2.0
BIH,2024,86.40010788,61.2.0
BIH,2015,88.74330937,61.3.0
BIH,2016,88.76248142,61.3.0
BIH,2017,88.85571279,61.3.0
BIH,2018,88.86462017,61.3.0
BIH,2019,88.87381624,61.3.0
BIH,2020,88.88332841,61.3.0
BIH,2021,88.8931045,61.3.0
BIH,2022,88.90314709,61.3.0
BIH,2023,88.91347885,61.3.0
BIH,2024,88.92407427,61.3.0
BIH,2015,99.7,7.1.1
BIH,2016,100,7.1.1
BIH,2017,100,7.1.1
BIH,2018,100,7.1.1
BIH,2019,100,7.1.1
BIH,2020,100,7.1.1
BIH,2021,100,7.1.1
BIH,2022,100,7.1.1
BIH,2023,100,7.1.1
BIH,2015,48.517,8.5.1
BIH,2016,48.611,8.5.1
BIH,2017,48.86,8.5.1
BIH,2018,49.042,8.5.1
BIH,2019,49.239,8.5.1
BIH,2020,48.233,8.5.1
BIH,2021,48.81,8.5.1
BIH,2022,50.706,8.5.1
BIH,2023,52.057,8.5.1
BIH,2024,52.313,8.5.1
BIH,2025,52.499,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
