iso3c,year,value,indicator_sdg
ARE,2015,0,1.1.1
ARE,2016,0,1.1.1
ARE,2017,0,1.1.1
ARE,2018,0,1.1.1
ARE,2019,0,1.1.1
ARE,2020,0,1.1.1
ARE,2021,0,1.1.1
ARE,2022,0,1.1.1
ARE,2023,0,1.1.1
ARE,2024,0,1.1.1
ARE,2025,0,1.1.1
ARE,2018,0.5,10.1.1
ARE,2015,0.07540398962,12.c.1
ARE,2016,0.03211066781,12.c.1
ARE,2017,0.04143899675,12.c.1
ARE,2018,0,12.c.1
ARE,2019,0,12.c.1
ARE,2020,0,12.c.1
ARE,2021,0,12.c.1
ARE,2022,0,12.c.1
ARE,2023,0,12.c.1
ARE,2024,0,12.c.1
ARE,2015,29.8627187,13.2.2
ARE,2016,29.3218259,13.2.2
ARE,2017,27.55187041,13.2.2
ARE,2018,25.52380781,13.2.2
ARE,2019,26.63522407,13.2.2
ARE,2020,26.52086929,13.2.2
ARE,2021,26.83663925,13.2.2
ARE,2022,26.5641202,13.2.2
ARE,2023,25.54650525,13.2.2
ARE,2015,18.6,15.1.2
ARE,2016,13.1,15.1.2
ARE,2017,17.3,15.1.2
ARE,2018,18,15.1.2
ARE,2019,18,15.1.2
ARE,2020,19.4,15.1.2
ARE,2021,19.4,15.1.2
ARE,2022,19.4,15.1.2
ARE,2023,19.4,15.1.2
ARE,2024,19.2,15.1.2
ARE,2016,47.04333333,17.18.1
ARE,2017,54.68,17.18.1
ARE,2018,59.59,17.18.1
ARE,2019,58.0025,17.18.1
ARE,2020,64.50416667,17.18.1
ARE,2021,74.29666667,17.18.1
ARE,2022,74.2525,17.18.1
ARE,2023,77.635,17.18.1
ARE,2015,90.5,17.8.1
ARE,2016,90.6,17.8.1
ARE,2017,94.8199,17.8.1
ARE,2018,98.45,17.8.1
ARE,2019,99.15,17.8.1
ARE,2020,100,17.8.1
ARE,2021,100,17.8.1
ARE,2022,100,17.8.1
ARE,2023,100,17.8.1
ARE,2024,100,17.8.1
ARE,2015,4.6,2.1.1
ARE,2016,4.4,2.1.1
ARE,2017,4.2,2.1.1
ARE,2018,3.6,2.1.1
ARE,2019,3.3,2.1.1
ARE,2020,3.1,2.1.1
ARE,2021,3.4,2.1.1
ARE,2022,2.7,2.1.1
ARE,2015,72,3.8.1
ARE,2017,73,3.8.1
ARE,2019,75,3.8.1
ARE,2021,82,3.8.1
ARE,2018,105.077405,4.1.2
ARE,2019,99.73459157,4.1.2
ARE,2020,99.85486794,4.1.2
ARE,2021,97.43159199,4.1.2
ARE,2022,102.4563935,4.1.2
ARE,2023,99.1737917,4.1.2
ARE,2015,100,7.1.1
ARE,2016,100,7.1.1
ARE,2017,100,7.1.1
ARE,2018,100,7.1.1
ARE,2019,100,7.1.1
ARE,2020,100,7.1.1
ARE,2021,100,7.1.1
ARE,2022,100,7.1.1
ARE,2023,100,7.1.1
ARE,2015,43534.99727,8.1.1
ARE,2016,43745.28817,8.1.1
ARE,2017,42690.21478,8.1.1
ARE,2018,42679.75191,8.1.1
ARE,2019,42700.12979,8.1.1
ARE,2020,40776.63087,8.1.1
ARE,2021,41778.58388,8.1.1
ARE,2022,42687.72072,8.1.1
ARE,2023,42507.78734,8.1.1
ARE,2024,42512.19717,8.1.1
ARE,2015,49.211,8.5.1
ARE,2016,50.283,8.5.1
ARE,2017,52.012,8.5.1
ARE,2018,52.533,8.5.1
ARE,2019,55.54,8.5.1
ARE,2020,59.456,8.5.1
ARE,2021,51.702,8.5.1
ARE,2022,54.431,8.5.1
ARE,2023,54.893,8.5.1
ARE,2024,55.564,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
MEA,2020,76.8012619,4.1.2
MEA,2021,77.52371216,4.1.2
MEA,2022,78.99717712,4.1.2
MEA,2023,81.24645233,4.1.2
MEA,2024,83.67562103,4.1.2
MEA,2015,77.56758956,6.1.1
MEA,2016,77.89440398,6.1.1
MEA,2017,78.20479367,6.1.1
MEA,2018,78.36349075,6.1.1
MEA,2019,78.49522266,6.1.1
MEA,2020,78.57864644,6.1.1
MEA,2021,78.54247637,6.1.1
MEA,2022,78.48211112,6.1.1
MEA,2015,65,3.8.1
MEA,2017,67,3.8.1
MEA,2019,68,3.8.1
MEA,2021,69,3.8.1
MEA,2015,5,10.1.1
MEA,2016,5.1,10.1.1
MEA,2017,5.1,10.1.1
MEA,2018,5.1,10.1.1
MEA,2019,5.1,10.1.1
MEA,2015,22.3493923,8.5.1
MEA,2016,22.49934308,8.5.1
MEA,2017,22.0418908,8.5.1
MEA,2018,21.18282676,8.5.1
MEA,2019,21.37572395,8.5.1
MEA,2020,20.69877159,8.5.1
MEA,2021,21.07634864,8.5.1
MEA,2022,20.64259219,8.5.1
MEA,2023,20.7358812,8.5.1
MEA,2024,20.63803131,8.5.1
MEA,2015,10.33695626,2.1.1
MEA,2016,10.5128366,2.1.1
MEA,2017,10.65355446,2.1.1
MEA,2018,10.84214613,2.1.1
MEA,2019,11.69640345,2.1.1
MEA,2020,12.85395666,2.1.1
MEA,2021,14.25679621,2.1.1
MEA,2022,15.20002853,2.1.1
HIC,2015,99.44125601,7.1.1
