iso3c,year,value,indicator_sdg
ARE,2015,0,1.1.1
ARE,2016,0,1.1.1
ARE,2017,0,1.1.1
ARE,2018,0,1.1.1
ARE,2019,0,1.1.1
ARE,2020,0,1.1.1
ARE,2021,0,1.1.1
ARE,2022,0,1.1.1
ARE,2023,0,1.1.1
ARE,2024,0,1.1.1
ARE,2025,0,1.1.1
ARE,2018,0.5,10.1.1
ARE,2016,0.2,11.0.0
ARE,2018,0.1,11.0.0
ARE,2020,0.2,11.0.0
ARE,2022,0.1,11.0.0
ARE,2015,0.08,12.c.1
ARE,2016,0.03,12.c.1
ARE,2017,0.04,12.c.1
ARE,2018,0,12.c.1
ARE,2019,0,12.c.1
ARE,2020,0,12.c.1
ARE,2021,0,12.c.1
ARE,2022,0,12.c.1
ARE,2023,0,12.c.1
ARE,2024,0,12.c.1
ARE,2015,29.9,13.2.2
ARE,2016,29.3,13.2.2
ARE,2017,27.6,13.2.2
ARE,2018,25.5,13.2.2
ARE,2019,26.7,13.2.2
ARE,2020,26.6,13.2.2
ARE,2021,26.7,13.2.2
ARE,2022,25.4,13.2.2
ARE,2023,24.3,13.2.2
ARE,2024,24,13.2.2
ARE,2015,18.6,15.1.2
ARE,2016,13.1,15.1.2
ARE,2017,17.3,15.1.2
ARE,2018,18,15.1.2
ARE,2019,18,15.1.2
ARE,2020,19.4,15.1.2
ARE,2021,19.4,15.1.2
ARE,2022,19.4,15.1.2
ARE,2023,19.4,15.1.2
ARE,2024,19.2,15.1.2
ARE,2024,2.5,16.0.0
ARE,2016,46.7,17.18.1
ARE,2017,54.3,17.18.1
ARE,2018,59.3,17.18.1
ARE,2019,57.7,17.18.1
ARE,2020,66.2,17.18.1
ARE,2021,76,17.18.1
ARE,2022,75.9,17.18.1
ARE,2023,77.3,17.18.1
ARE,2024,79.1,17.18.1
ARE,2015,90.5,17.8.1
ARE,2016,90.6,17.8.1
ARE,2017,94.8,17.8.1
ARE,2018,98.4,17.8.1
ARE,2019,99.2,17.8.1
ARE,2020,100,17.8.1
ARE,2021,100,17.8.1
ARE,2022,100,17.8.1
ARE,2023,100,17.8.1
ARE,2024,100,17.8.1
ARE,2021,89.8,18.0.0
ARE,2015,3.6,2.1.1
ARE,2016,3.5,2.1.1
ARE,2017,3.4,2.1.1
ARE,2018,2.9,2.1.1
ARE,2019,2.8,2.1.1
ARE,2020,2.5,2.1.1
ARE,2021,2.5,2.1.1
ARE,2022,2.5,2.1.1
ARE,2023,2.5,2.1.1
ARE,2015,3,3.1.1
ARE,2016,3,3.1.1
ARE,2017,3,3.1.1
ARE,2018,3,3.1.1
ARE,2019,3,3.1.1
ARE,2020,6,3.1.1
ARE,2021,6,3.1.1
ARE,2022,2,3.1.1
ARE,2023,3,3.1.1
ARE,2015,7.7,3.2.1
ARE,2016,7.3,3.2.1
ARE,2017,7,3.2.1
ARE,2018,6.7,3.2.1
ARE,2019,6.3,3.2.1
ARE,2020,6,3.2.1
ARE,2021,5.6,3.2.1
ARE,2022,5.3,3.2.1
ARE,2023,5,3.2.1
ARE,2015,4.2,3.2.2
ARE,2016,4.1,3.2.2
ARE,2017,3.9,3.2.2
ARE,2018,3.6,3.2.2
ARE,2019,3.3,3.2.2
ARE,2020,3,3.2.2
ARE,2021,2.8,3.2.2
ARE,2022,2.6,3.2.2
ARE,2023,2.5,3.2.2
ARE,2015,10.6,4.1.2
ARE,2016,11.1,4.1.2
ARE,2017,11.5,4.1.2
ARE,2018,11.9,4.1.2
ARE,2019,12.2,4.1.2
ARE,2020,12.5,4.1.2
ARE,2021,12.7,4.1.2
ARE,2022,12.8,4.1.2
ARE,2023,12.9,4.1.2
ARE,2024,12.9,4.1.2
ARE,2025,12.9,4.1.2
ARE,2015,82.08,43.0.0
ARE,2016,82.19,43.0.0
ARE,2017,82.39,43.0.0
ARE,2018,82.45,43.0.0
ARE,2019,82.6,43.0.0
ARE,2020,81.94,43.0.0
ARE,2021,79.08,43.0.0
ARE,2022,80.49,43.0.0
ARE,2023,82.91,43.0.0
ARE,2015,43.7,45.0.0
ARE,2016,44.9,45.0.0
ARE,2017,45.6,45.0.0
ARE,2018,45.6,45.0.0
ARE,2019,54.6,45.0.0
ARE,2020,58.4,45.0.0
ARE,2021,58.8,45.0.0
ARE,2022,58.5,45.0.0
ARE,2023,57.8,45.0.0
ARE,2015,98.5,6.1.1
ARE,2016,98.6,6.1.1
ARE,2017,98.6,6.1.1
ARE,2018,98.6,6.1.1
ARE,2019,98.6,6.1.1
ARE,2020,98.6,6.1.1
ARE,2021,98.6,6.1.1
ARE,2022,98.6,6.1.1
ARE,2023,98.6,6.1.1
ARE,2024,98.6,6.1.1
ARE,2015,100,7.1.1
ARE,2016,100,7.1.1
ARE,2017,100,7.1.1
ARE,2018,100,7.1.1
ARE,2019,100,7.1.1
ARE,2020,100,7.1.1
ARE,2021,100,7.1.1
ARE,2022,100,7.1.1
ARE,2023,100,7.1.1
ARE,2015,44910,8.1.1
ARE,2016,45168,8.1.1
ARE,2017,43293,8.1.1
ARE,2018,43378,8.1.1
ARE,2019,43468,8.1.1
ARE,2020,39878,8.1.1
ARE,2021,40936,8.1.1
ARE,2022,41829,8.1.1
ARE,2023,41927,8.1.1
ARE,2024,41605,8.1.1
ARE,2015,49.2,8.5.1
ARE,2016,50.3,8.5.1
ARE,2017,52,8.5.1
ARE,2018,52.5,8.5.1
ARE,2019,55.5,8.5.1
ARE,2020,59.5,8.5.1
ARE,2021,51.7,8.5.1
ARE,2022,54.4,8.5.1
ARE,2023,53.6,8.5.1
ARE,2024,53.8,8.5.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2017,6.8,15.1.2
MEA,2018,6.8,15.1.2
MEA,2019,6.8,15.1.2
MEA,2020,5.5,15.1.2
MEA,2021,5.5,15.1.2
MEA,2022,5.5,15.1.2
MEA,2023,7.2,15.1.2
MEA,2015,10.7,15.1.2
MEA,2024,8.6,15.1.2
MEA,2016,6.6,15.1.2
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2015,31.8,17.8.1
MEA,2024,61.5,17.8.1
MEA,2016,35,17.8.1
MEA,2017,5280,8.1.1
