iso3c,year,value,indicator_sdg
IND,2015,15.9,1.1.1
IND,2016,13,1.1.1
IND,2017,10.9,1.1.1
IND,2018,9.2,1.1.1
IND,2019,8.2,1.1.1
IND,2020,9.5,1.1.1
IND,2021,8.1,1.1.1
IND,2022,5.2516,1.1.1
IND,2023,2.6,1.1.1
IND,2024,2.1,1.1.1
IND,2025,1.5,1.1.1
IND,2022,5.4,10.1.1
IND,2018,5.41,11.0.0
IND,2019,5.41,11.0.0
IND,2015,2.492769603,13.2.2
IND,2016,2.495578433,13.2.2
IND,2017,2.570869323,13.2.2
IND,2018,2.643872212,13.2.2
IND,2019,2.621464174,13.2.2
IND,2020,2.467564763,13.2.2
IND,2021,2.630146339,13.2.2
IND,2022,2.77919257,13.2.2
IND,2023,2.924982846,13.2.2
IND,2024,3.012655231,13.2.2
IND,2024,0.513595283,16.0.0
IND,2016,65.71875,17.18.1
IND,2017,64.99583333,17.18.1
IND,2018,67.08541667,17.18.1
IND,2019,68.38041667,17.18.1
IND,2020,73.48875,17.18.1
IND,2021,77.42791667,17.18.1
IND,2022,76.94083333,17.18.1
IND,2023,77.30833333,17.18.1
IND,2024,73.71833333,17.18.1
IND,2015,14.89999962,17.8.1
IND,2016,16.5,17.8.1
IND,2017,18.20000076,17.8.1
IND,2018,20.08130004,17.8.1
IND,2019,29.52350044,17.8.1
IND,2020,43.40544313,17.8.1
IND,2021,49.2580986,17.8.1
IND,2022,55.9,17.8.1
IND,2023,60.25230026,17.8.1
IND,2024,64.9434967,17.8.1
IND,2025,70,17.8.1
IND,2015,10.83018398,4.1.2
IND,2016,10.87818432,4.1.2
IND,2017,10.93218327,4.1.2
IND,2018,10.97418404,4.1.2
IND,2019,11.01318359,4.1.2
IND,2020,11.03718376,4.1.2
IND,2021,11.09727573,4.1.2
IND,2022,11.18006897,4.1.2
IND,2023,11.18606853,4.1.2
IND,2024,11.18606853,4.1.2
IND,2025,11.18606853,4.1.2
IND,2015,0.4062013307,42.0.0
IND,2016,0.3827263044,42.0.0
IND,2017,0.3704196207,42.0.0
IND,2018,0.3621074521,42.0.0
IND,2019,0.3576896062,42.0.0
IND,2020,0.3555354231,42.0.0
IND,2021,0.3487238052,42.0.0
IND,2022,0.3403902208,42.0.0
IND,2023,0.3319235916,42.0.0
IND,2024,0.3229123989,42.0.0
IND,2015,69.326,43.0.0
IND,2016,69.709,43.0.0
IND,2017,70.068,43.0.0
IND,2018,70.415,43.0.0
IND,2019,70.746,43.0.0
IND,2020,70.156,43.0.0
IND,2021,67.282,43.0.0
IND,2022,71.698,43.0.0
IND,2023,72.003,43.0.0
IND,2024,72.235,43.0.0
IND,2015,67.1,45.0.0
IND,2016,67,45.0.0
IND,2017,66.8,45.0.0
IND,2018,68.1,45.0.0
IND,2019,63.6,45.0.0
IND,2020,66.8,45.0.0
IND,2021,67.9,45.0.0
IND,2022,66.1,45.0.0
IND,2023,65.2,45.0.0
IND,2015,0.9602036724,47.0.0
IND,2016,0.9935932642,47.0.0
IND,2017,1.020726986,47.0.0
IND,2018,1.025580842,47.0.0
IND,2019,1.054327603,47.0.0
IND,2020,1.00504008,47.0.0
IND,2021,1.046576101,47.0.0
IND,2022,1.173879439,47.0.0
IND,2023,1.252101429,47.0.0
IND,2015,88,7.1.1
IND,2016,89.6,7.1.1
IND,2017,91.8,7.1.1
IND,2018,95.7,7.1.1
IND,2019,95.9,7.1.1
IND,2020,96.5,7.1.1
