iso3c,year,value,indicator_sdg
IND,2015,17,1.1.1
IND,2016,13.9,1.1.1
IND,2017,11.6,1.1.1
IND,2018,9.8,1.1.1
IND,2019,8.6,1.1.1
IND,2020,9.6,1.1.1
IND,2021,8.1,1.1.1
IND,2022,5.2516,1.1.1
IND,2023,4.7,1.1.1
IND,2024,3.7,1.1.1
IND,2025,3,1.1.1
IND,2022,5.4,10.1.1
IND,2015,0.3738869918,12.c.1
IND,2016,0.2887252014,12.c.1
IND,2017,0.740127497,12.c.1
IND,2018,1.058397144,12.c.1
IND,2019,0.9339247495,12.c.1
IND,2020,0.8951154673,12.c.1
IND,2021,0.910680838,12.c.1
IND,2022,0.9792187239,12.c.1
IND,2023,0.9837564096,12.c.1
IND,2024,0.9779607661,12.c.1
IND,2015,2.486767078,13.2.2
IND,2016,2.496865317,13.2.2
IND,2017,2.573002655,13.2.2
IND,2018,2.663835635,13.2.2
IND,2019,2.622268476,13.2.2
IND,2020,2.448007759,13.2.2
IND,2021,2.602073018,13.2.2
IND,2022,2.734071514,13.2.2
IND,2023,2.874377159,13.2.2
IND,2015,0.9245,14.1.1
IND,2016,5.81853,14.1.1
IND,2017,4.3823,14.1.1
IND,2018,5.36103,14.1.1
IND,2019,3.97712,14.1.1
IND,2020,5.13019,14.1.1
IND,2021,3.48882,14.1.1
IND,2022,5.69669,14.1.1
IND,2015,6,15.1.2
IND,2016,6,15.1.2
IND,2017,6,15.1.2
IND,2018,6,15.1.2
IND,2019,6,15.1.2
IND,2020,6,15.1.2
IND,2021,7.5,15.1.2
IND,2022,7.5,15.1.2
IND,2023,7.5,15.1.2
IND,2024,7.7,15.1.2
IND,2016,66.71875,17.18.1
IND,2017,63.99583333,17.18.1
IND,2018,66.07541667,17.18.1
IND,2019,67.37041667,17.18.1
IND,2020,73.14875,17.18.1
IND,2021,77.08791667,17.18.1
IND,2022,74.60083333,17.18.1
IND,2023,73.62833333,17.18.1
IND,2015,14.9,17.8.1
IND,2016,16.5,17.8.1
IND,2017,18.2,17.8.1
IND,2018,20.0813,17.8.1
IND,2019,29.5235,17.8.1
IND,2020,43.4054,17.8.1
IND,2022,55.9,17.8.1
IND,2015,12.2,2.1.1
IND,2016,11.5,2.1.1
IND,2017,10.5,2.1.1
IND,2018,10.3,2.1.1
IND,2019,11.6,2.1.1
IND,2020,13.1,2.1.1
IND,2021,14,2.1.1
IND,2022,13.7,2.1.1
IND,2015,57,3.8.1
IND,2017,60,3.8.1
IND,2019,64,3.8.1
IND,2021,63,3.8.1
IND,2015,100.7154522,4.1.2
IND,2016,100.4384335,4.1.2
IND,2017,99.36640681,4.1.2
IND,2019,96.20567322,4.1.2
IND,2020,98.14746857,4.1.2
IND,2021,99.41081311,4.1.2
IND,2023,93.81873117,4.1.2
IND,2024,94.48763047,4.1.2
IND,2015,88,7.1.1
IND,2016,89.6,7.1.1
IND,2017,91.8,7.1.1
IND,2018,95.7,7.1.1
IND,2019,95.9,7.1.1
IND,2020,96.5,7.1.1
IND,2021,99.6,7.1.1
IND,2022,99.2,7.1.1
IND,2023,99.5,7.1.1
IND,2015,1583.998159,8.1.1
IND,2016,1694.46535,8.1.1
IND,2017,1788.697703,8.1.1
IND,2018,1883.357727,8.1.1
IND,2019,1936.030677,8.1.1
IND,2020,1806.501106,8.1.1
IND,2021,1965.309434,8.1.1
IND,2022,2098.211245,8.1.1
IND,2023,2270.905181,8.1.1
IND,2024,2396.712719,8.1.1
IND,2015,28.124,8.5.1
IND,2016,28.164,8.5.1
IND,2017,28.216,8.5.1
IND,2018,28.257,8.5.1
IND,2019,28.281,8.5.1
IND,2020,27.781,8.5.1
IND,2021,29.66,8.5.1
IND,2022,31.576,8.5.1
IND,2023,33.525,8.5.1
IND,2024,35.25,8.5.1
SAS,2015,86.53277846,7.1.1
SAS,2016,88.31844804,7.1.1
SAS,2017,91.39837283,7.1.1
SAS,2018,94.81920241,7.1.1
SAS,2019,95.4698954,7.1.1
SAS,2020,96.40136174,7.1.1
SAS,2021,99.36931291,7.1.1
SAS,2022,99.08951147,7.1.1
SAS,2023,99.40878897,7.1.1
SAS,2015,2.352774164,13.2.2
SAS,2016,2.369881476,13.2.2
SAS,2017,2.44171391,13.2.2
SAS,2018,2.524495142,13.2.2
SAS,2019,2.489155398,13.2.2
SAS,2020,2.335243586,13.2.2
SAS,2021,2.478151694,13.2.2
SAS,2022,2.594295744,13.2.2
SAS,2023,2.71656764,13.2.2
SAS,2015,7.632591836,15.1.2
SAS,2016,7.641140006,15.1.2
SAS,2017,7.641148823,15.1.2
SAS,2018,7.641148823,15.1.2
SAS,2019,7.641148823,15.1.2
SAS,2020,7.660889403,15.1.2
SAS,2021,8.989558212,15.1.2
SAS,2022,8.989558212,15.1.2
SAS,2023,8.989558212,15.1.2
SAS,2024,9.174435849,15.1.2
SAS,2015,14.7,17.8.1
SAS,2016,16.7,17.8.1
SAS,2017,18.8,17.8.1
SAS,2018,20.9,17.8.1
SAS,2019,29.7,17.8.1
SAS,2020,42.5,17.8.1
SAS,2021,45.6,17.8.1
SAS,2022,47.3,17.8.1
SAS,2023,48.9,17.8.1
SAS,2024,52.3,17.8.1
SAS,2015,1570.541425,8.1.1
SAS,2016,1676.354098,8.1.1
SAS,2017,1770.262913,8.1.1
SAS,2018,1863.721126,8.1.1
SAS,2019,1920.397063,8.1.1
SAS,2020,1806.990454,8.1.1
