iso3c,year,value,indicator_sdg
MNG,2015,0.3,1.1.1
MNG,2016,0.5,1.1.1
MNG,2017,0.5,1.1.1
MNG,2018,0.4,1.1.1
MNG,2019,0.4,1.1.1
MNG,2020,0.5,1.1.1
MNG,2021,0.5,1.1.1
MNG,2022,0.4398,1.1.1
MNG,2023,0.2923,1.1.1
MNG,2024,0.2094,1.1.1
MNG,2025,0.1448,1.1.1
MNG,2016,3.6,10.1.1
MNG,2018,3.4,10.1.1
MNG,2022,2.7,10.1.1
MNG,2016,25.82377,11.0.0
MNG,2018,21.85123,11.0.0
MNG,2020,17.87869,11.0.0
MNG,2022,17.87869,11.0.0
MNG,2015,17.48803382,13.2.2
MNG,2016,19.67194327,13.2.2
MNG,2017,21.54626495,13.2.2
MNG,2018,22.14024797,13.2.2
MNG,2019,23.28764231,13.2.2
MNG,2020,20.97283485,13.2.2
MNG,2021,20.96132653,13.2.2
MNG,2022,21.75707128,13.2.2
MNG,2023,26.92096997,13.2.2
MNG,2024,29.60603588,13.2.2
MNG,2024,0.3287707865,16.0.0
MNG,2016,68.18166667,17.18.1
MNG,2017,74.11208333,17.18.1
MNG,2018,77.46208333,17.18.1
MNG,2019,77.28333333,17.18.1
MNG,2020,83.18458333,17.18.1
MNG,2021,84.495,17.18.1
MNG,2022,81.9875,17.18.1
MNG,2023,82.70875,17.18.1
MNG,2024,83.73333333,17.18.1
MNG,2015,22.50000413,17.8.1
MNG,2016,22.2657705,17.8.1
MNG,2017,23.71430016,17.8.1
MNG,2018,47.13000188,17.8.1
MNG,2019,51.07999408,17.8.1
MNG,2020,62.50002848,17.8.1
MNG,2021,81.60682285,17.8.1
MNG,2022,81.07720184,17.8.1
MNG,2023,83.74320221,17.8.1
MNG,2024,85.12349701,17.8.1
MNG,2015,12.16018105,4.1.2
MNG,2016,12.1397543,4.1.2
MNG,2017,12.26826954,4.1.2
MNG,2018,12.19931889,4.1.2
MNG,2019,12.11099911,4.1.2
MNG,2020,12.02280235,4.1.2
MNG,2021,11.91967583,4.1.2
MNG,2022,11.82273865,4.1.2
MNG,2023,11.83229446,4.1.2
MNG,2024,11.91036224,4.1.2
MNG,2025,11.91036224,4.1.2
MNG,2015,1.476112326,42.0.0
MNG,2016,1.663446718,42.0.0
MNG,2017,1.883348078,42.0.0
MNG,2018,2.000210367,42.0.0
MNG,2019,1.998537768,42.0.0
MNG,2020,1.800524305,42.0.0
MNG,2021,1.732748072,42.0.0
MNG,2022,1.67048079,42.0.0
MNG,2023,1.849997008,42.0.0
MNG,2024,1.682687623,42.0.0
MNG,2015,69.239,43.0.0
MNG,2016,69.736,43.0.0
MNG,2017,70.171,43.0.0
MNG,2018,70.574,43.0.0
MNG,2019,70.663,43.0.0
MNG,2020,70.029,43.0.0
MNG,2021,68.565,43.0.0
MNG,2022,71.505,43.0.0
MNG,2023,71.734,43.0.0
MNG,2024,71.985,43.0.0
MNG,2015,87.3,45.0.0
MNG,2016,87.3,45.0.0
MNG,2017,87.8,45.0.0
MNG,2018,87.3,45.0.0
MNG,2019,86.7,45.0.0
MNG,2020,85.2,45.0.0
MNG,2021,84.3,45.0.0
MNG,2022,83.5,45.0.0
MNG,2023,78.3,45.0.0
MNG,2015,2.049704924,47.0.0
MNG,2016,2.081253297,47.0.0
MNG,2017,2.177418627,47.0.0
MNG,2018,2.312398941,47.0.0
MNG,2019,2.394130403,47.0.0
MNG,2020,2.363995217,47.0.0
MNG,2021,2.616240986,47.0.0
MNG,2022,2.71309371,47.0.0
MNG,2023,2.86074491,47.0.0
MNG,2015,88,7.1.1
MNG,2016,90.8,7.1.1
MNG,2017,93.6,7.1.1
MNG,2018,98.1,7.1.1
MNG,2019,98.9,7.1.1
MNG,2020,99.5,7.1.1
MNG,2021,100,7.1.1
MNG,2022,100,7.1.1
MNG,2023,100,7.1.1
MNG,2015,56.56,8.5.1
MNG,2016,55.224,8.5.1
MNG,2017,55.815,8.5.1
MNG,2018,54.987,8.5.1
MNG,2019,61.433,8.5.1
MNG,2020,59.766,8.5.1
MNG,2021,56.92,8.5.1
MNG,2022,58.68,8.5.1
MNG,2023,56.401,8.5.1
MNG,2024,56.22,8.5.1
MNG,2025,55.723,8.5.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
