iso3c,year,value,indicator_sdg
FJI,2015,5.8,1.1.1
FJI,2016,5.5,1.1.1
FJI,2017,4.8,1.1.1
FJI,2018,4.3,1.1.1
FJI,2019,4.6531,1.1.1
FJI,2020,7.2,1.1.1
FJI,2021,8.2,1.1.1
FJI,2022,8.2074,1.1.1
FJI,2023,3.2,1.1.1
FJI,2024,2.8,1.1.1
FJI,2025,2.5,1.1.1
FJI,2019,4.4,10.1.1
FJI,2016,9.4,11.0.0
FJI,2018,9.4,11.0.0
FJI,2020,9.4,11.0.0
FJI,2022,9.4,11.0.0
FJI,2015,2.76416374,13.2.2
FJI,2016,2.756629379,13.2.2
FJI,2017,2.762204234,13.2.2
FJI,2018,2.918620118,13.2.2
FJI,2019,3.013447386,13.2.2
FJI,2020,2.347526621,13.2.2
FJI,2021,2.587838479,13.2.2
FJI,2022,2.746943188,13.2.2
FJI,2023,2.86632509,13.2.2
FJI,2024,2.961829661,13.2.2
FJI,2024,0.09223331511,16.0.0
FJI,2016,55.14625,17.18.1
FJI,2017,61.65833333,17.18.1
FJI,2018,61.63458333,17.18.1
FJI,2019,60.26083333,17.18.1
FJI,2020,54.61875,17.18.1
FJI,2021,63.90041667,17.18.1
FJI,2022,61.42208333,17.18.1
FJI,2023,62.49833333,17.18.1
FJI,2024,67.67666667,17.18.1
FJI,2015,42.5,17.8.1
FJI,2016,49.41999817,17.8.1
FJI,2017,53.6473999,17.8.1
FJI,2018,58.2364006,17.8.1
FJI,2019,63.21789932,17.8.1
FJI,2020,68.62560272,17.8.1
FJI,2021,70.56800079,17.8.1
FJI,2022,72.56549835,17.8.1
FJI,2023,74.1160965,17.8.1
FJI,2024,74.7052002,17.8.1
FJI,2015,11.23946953,4.1.2
FJI,2016,11.43853569,4.1.2
FJI,2017,11.80749321,4.1.2
FJI,2018,12.02683735,4.1.2
FJI,2019,12.08857346,4.1.2
FJI,2020,12.14035416,4.1.2
FJI,2021,12.16944504,4.1.2
FJI,2022,12.29652882,4.1.2
FJI,2023,12.4642725,4.1.2
FJI,2024,12.39123917,4.1.2
FJI,2025,12.39123917,4.1.2
FJI,2015,0.2116838724,42.0.0
FJI,2016,0.2020790813,42.0.0
FJI,2017,0.2090910005,42.0.0
FJI,2018,0.2072384304,42.0.0
FJI,2019,0.2193345175,42.0.0
FJI,2020,0.224409883,42.0.0
FJI,2021,0.2208675851,42.0.0
FJI,2022,0.1974537722,42.0.0
FJI,2023,0.186158457,42.0.0
FJI,2024,0.1774332938,42.0.0
FJI,2015,66.48,43.0.0
FJI,2016,66.657,43.0.0
FJI,2017,67.06,43.0.0
FJI,2018,66.965,43.0.0
FJI,2019,67.009,43.0.0
FJI,2020,66.924,43.0.0
FJI,2021,64.904,43.0.0
FJI,2022,67.148,43.0.0
FJI,2023,67.316,43.0.0
FJI,2024,67.463,43.0.0
FJI,2015,70.3,45.0.0
FJI,2016,71.5,45.0.0
FJI,2017,71.3,45.0.0
FJI,2018,70.7,45.0.0
FJI,2019,68.7,45.0.0
FJI,2020,68.8,45.0.0
FJI,2021,65.9,45.0.0
FJI,2022,64.5,45.0.0
FJI,2023,65.6,45.0.0
FJI,2015,0.9914019278,47.0.0
FJI,2016,1.011710616,47.0.0
FJI,2017,1.094106289,47.0.0
FJI,2018,1.126649077,47.0.0
FJI,2019,1.159931315,47.0.0
FJI,2020,1.067114189,47.0.0
FJI,2021,1.013623705,47.0.0
FJI,2022,1.160838005,47.0.0
FJI,2023,1.190289403,47.0.0
FJI,2015,93.2,7.1.1
FJI,2016,93.4,7.1.1
FJI,2017,96,7.1.1
FJI,2018,95.1,7.1.1
FJI,2019,96.1,7.1.1
FJI,2020,97.1,7.1.1
FJI,2021,92.1,7.1.1
FJI,2022,92,7.1.1
FJI,2023,99.3,7.1.1
FJI,2015,42.392,8.5.1
FJI,2016,40.803,8.5.1
FJI,2017,40.849,8.5.1
FJI,2018,40.915,8.5.1
FJI,2019,41.004,8.5.1
FJI,2020,38.572,8.5.1
FJI,2021,39.009,8.5.1
FJI,2022,40.877,8.5.1
FJI,2023,41.154,8.5.1
FJI,2024,41.299,8.5.1
FJI,2025,41.298,8.5.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2015,8,13.2.2
EAS,2016,7.9,13.2.2
