iso3c,year,value,indicator_sdg
LAO,2015,18.4,1.1.1
LAO,2016,17.4,1.1.1
LAO,2017,16.5,1.1.1
LAO,2018,15.9,1.1.1
LAO,2019,15.1,1.1.1
LAO,2020,15.3,1.1.1
LAO,2021,15.2389,1.1.1
LAO,2022,15.1105,1.1.1
LAO,2023,14.8793,1.1.1
LAO,2024,14.6104,1.1.1
LAO,2025,14.3809,1.1.1
LAO,2018,6,10.1.1
LAO,2015,0,12.c.1
LAO,2016,0,12.c.1
LAO,2017,0.2283720379,12.c.1
LAO,2018,0.3812005942,12.c.1
LAO,2019,0.4745665501,12.c.1
LAO,2020,0.6200300786,12.c.1
LAO,2021,0.5604830976,12.c.1
LAO,2022,0.5074164889,12.c.1
LAO,2023,0.5049394278,12.c.1
LAO,2024,0.5012170976,12.c.1
LAO,2015,3.292997503,13.2.2
LAO,2016,4.351289847,13.2.2
LAO,2017,4.761470514,13.2.2
LAO,2018,4.766650603,13.2.2
LAO,2019,4.655580911,13.2.2
LAO,2020,4.693261434,13.2.2
LAO,2021,5.204989968,13.2.2
LAO,2022,5.30162229,13.2.2
LAO,2023,5.486789094,13.2.2
LAO,2015,16.7,15.1.2
LAO,2016,16.7,15.1.2
LAO,2017,16.7,15.1.2
LAO,2018,16.7,15.1.2
LAO,2019,16.7,15.1.2
LAO,2020,18.7,15.1.2
LAO,2021,18.7,15.1.2
LAO,2022,18.7,15.1.2
LAO,2023,19,15.1.2
LAO,2024,18.8,15.1.2
LAO,2016,42.84541667,17.18.1
LAO,2017,46.01041667,17.18.1
LAO,2018,48.54875,17.18.1
LAO,2019,53.45208333,17.18.1
LAO,2020,57.18333333,17.18.1
LAO,2021,60.01041667,17.18.1
LAO,2022,58.67291667,17.18.1
LAO,2023,60.90041667,17.18.1
LAO,2015,18.2,17.8.1
LAO,2016,21.87,17.8.1
LAO,2017,25.5104,17.8.1
LAO,2018,36.3,17.8.1
LAO,2019,47.0323,17.8.1
LAO,2020,54,17.8.1
LAO,2021,62,17.8.1
LAO,2022,62.7001,17.8.1
LAO,2023,63.6255,17.8.1
LAO,2015,8,2.1.1
LAO,2016,7.1,2.1.1
LAO,2017,6.8,2.1.1
LAO,2018,6.5,2.1.1
LAO,2019,6.5,2.1.1
LAO,2020,6.3,2.1.1
LAO,2021,5.9,2.1.1
LAO,2022,5.4,2.1.1
LAO,2015,47,3.8.1
LAO,2017,51,3.8.1
LAO,2019,51,3.8.1
LAO,2021,52,3.8.1
LAO,2015,100.9731606,4.1.2
LAO,2016,99.75260479,4.1.2
LAO,2017,101.0544757,4.1.2
LAO,2018,98.45862809,4.1.2
LAO,2019,93.57819511,4.1.2
LAO,2020,90.78671991,4.1.2
LAO,2021,89.69628139,4.1.2
LAO,2022,88.25022197,4.1.2
LAO,2023,88.8389888,4.1.2
LAO,2024,87.25131847,4.1.2
LAO,2015,15.87680813,6.1.1
LAO,2016,16.30479083,6.1.1
LAO,2017,16.73258156,6.1.1
LAO,2018,17.16016894,6.1.1
LAO,2019,17.58769597,6.1.1
LAO,2020,17.68190382,6.1.1
LAO,2021,17.77669824,6.1.1
LAO,2022,17.87207557,6.1.1
LAO,2015,89.7,7.1.1
LAO,2016,89,7.1.1
LAO,2017,93.6,7.1.1
LAO,2018,92.9,7.1.1
LAO,2019,98.4,7.1.1
LAO,2020,99.3,7.1.1
LAO,2021,100,7.1.1
LAO,2022,100,7.1.1
LAO,2023,96.5,7.1.1
LAO,2015,2121.013391,8.1.1
LAO,2016,2234.760987,8.1.1
LAO,2017,2351.574417,8.1.1
LAO,2018,2459.978746,8.1.1
LAO,2019,2554.95638,8.1.1
LAO,2020,2529.746227,8.1.1
LAO,2021,2556.589126,8.1.1
LAO,2022,2589.050152,8.1.1
LAO,2023,2648.887266,8.1.1
LAO,2024,2724.424627,8.1.1
LAO,2015,59.123,8.5.1
LAO,2016,58.974,8.5.1
LAO,2017,58.86,8.5.1
LAO,2018,59.859,8.5.1
LAO,2019,60.89,8.5.1
LAO,2020,61.413,8.5.1
LAO,2021,62.899,8.5.1
LAO,2022,64.243,8.5.1
LAO,2023,64.299,8.5.1
LAO,2024,64.474,8.5.1
EAS,2015,96.95005996,7.1.1
EAS,2016,97.03439658,7.1.1
EAS,2017,97.69153593,7.1.1
EAS,2018,97.66096407,7.1.1
EAS,2019,97.87525581,7.1.1
EAS,2020,97.79762097,7.1.1
EAS,2021,98.15342591,7.1.1
EAS,2022,98.21392948,7.1.1
EAS,2023,98.40448808,7.1.1
EAS,2015,8.107571004,13.2.2
EAS,2016,8.076957237,13.2.2
EAS,2017,8.194514964,13.2.2
EAS,2018,8.446727786,13.2.2
EAS,2019,8.575187098,13.2.2
EAS,2020,8.545101895,13.2.2
EAS,2021,8.835882155,13.2.2
EAS,2022,8.795777577,13.2.2
EAS,2023,9.139019205,13.2.2
EAS,2015,15.48385384,15.1.2
EAS,2016,16.37896765,15.1.2
EAS,2017,17.12075175,15.1.2
EAS,2018,16.55618303,15.1.2
EAS,2019,16.62215129,15.1.2
EAS,2020,17.09049487,15.1.2
EAS,2021,17.13394587,15.1.2
EAS,2022,17.13418351,15.1.2
EAS,2023,17.13691534,15.1.2
EAS,2024,17.61817011,15.1.2
EAS,2015,48.3,17.8.1
EAS,2016,51.6,17.8.1
EAS,2017,53.7,17.8.1
EAS,2018,58.8,17.8.1
EAS,2019,63.5,17.8.1
EAS,2020,68.5,17.8.1
EAS,2021,72.6,17.8.1
EAS,2022,75.4,17.8.1
EAS,2023,77.5,17.8.1
EAS,2024,79.6,17.8.1
EAS,2015,9657.528896,8.1.1
EAS,2016,10035.45664,8.1.1
EAS,2017,10468.11953,8.1.1
EAS,2018,10903.06173,8.1.1
EAS,2019,11285.32903,8.1.1
EAS,2020,11233.19987,8.1.1
EAS,2021,11916.65912,8.1.1
EAS,2022,12249.79521,8.1.1
EAS,2023,12737.68614,8.1.1
EAS,2024,13212.16239,8.1.1
EAS,2015,94.0542984,4.1.2
EAS,2016,95.64515686,4.1.2
EAS,2017,97.27113342,4.1.2
EAS,2018,98.1020813,4.1.2
EAS,2019,97.29077911,4.1.2
EAS,2020,95.19499207,4.1.2
EAS,2021,95.96408844,4.1.2
EAS,2022,95.3738327,4.1.2
EAS,2015,73.67976608,6.1.1
EAS,2016,74.463169,6.1.1
EAS,2017,75.23778126,6.1.1
EAS,2018,75.99495772,6.1.1
EAS,2019,76.73504093,6.1.1
EAS,2020,77.4380417,6.1.1
EAS,2021,78.09567745,6.1.1
EAS,2022,78.44703894,6.1.1
EAS,2015,71,3.8.1
EAS,2017,74,3.8.1
EAS,2019,76,3.8.1
EAS,2021,75,3.8.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.3,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.48797579,8.5.1
EAS,2016,66.51768548,8.5.1
EAS,2017,66.51955313,8.5.1
EAS,2018,66.83647086,8.5.1
EAS,2019,66.9688459,8.5.1
EAS,2020,65.85654959,8.5.1
EAS,2021,66.81363728,8.5.1
EAS,2022,66.6678109,8.5.1
EAS,2023,66.96447228,8.5.1
EAS,2024,66.83139139,8.5.1
EAS,2015,4.474208896,2.1.1
EAS,2016,4.314005979,2.1.1
EAS,2017,4.144327635,2.1.1
EAS,2018,4.031284299,2.1.1
EAS,2019,3.547160773,2.1.1
EAS,2020,3.564251164,2.1.1
EAS,2021,3.644122009,2.1.1
EAS,2022,3.710979075,2.1.1
LMC,2015,80.65869535,7.1.1
LMC,2016,82.71671452,7.1.1
LMC,2017,84.6592387,7.1.1
LMC,2018,86.91218057,7.1.1
