iso3c,year,value,indicator_sdg
AGO,2015,35.1,1.1.1
AGO,2016,36.9,1.1.1
AGO,2017,38,1.1.1
AGO,2018,39.1,1.1.1
AGO,2019,40.2,1.1.1
AGO,2020,42.6,1.1.1
AGO,2021,42.5,1.1.1
AGO,2022,42.2,1.1.1
AGO,2023,42.8,1.1.1
AGO,2024,42.3,1.1.1
AGO,2025,42.5,1.1.1
AGO,2018,11,10.1.1
AGO,2016,56.4,11.0.0
AGO,2018,62.6,11.0.0
AGO,2020,62.6,11.0.0
AGO,2022,62.7,11.0.0
AGO,2015,0.33,12.c.1
AGO,2016,0.43,12.c.1
AGO,2017,0.11,12.c.1
AGO,2018,0.94,12.c.1
AGO,2019,2.01,12.c.1
AGO,2020,1.87,12.c.1
AGO,2021,2.89,12.c.1
AGO,2022,6.07,12.c.1
AGO,2023,2.04,12.c.1
AGO,2024,1.48,12.c.1
AGO,2015,3,13.2.2
AGO,2016,2.8,13.2.2
AGO,2017,2.5,13.2.2
AGO,2018,2.3,13.2.2
AGO,2019,2.2,13.2.2
AGO,2020,1.9,13.2.2
AGO,2021,1.9,13.2.2
AGO,2022,1.9,13.2.2
AGO,2023,1.9,13.2.2
AGO,2024,1.8,13.2.2
AGO,2015,7.7,14.1.1
AGO,2016,5.7,14.1.1
AGO,2017,3,14.1.1
AGO,2018,4.6,14.1.1
AGO,2019,3.2,14.1.1
AGO,2020,4.8,14.1.1
AGO,2021,1.5,14.1.1
AGO,2022,4.6,14.1.1
AGO,2015,7,15.1.2
AGO,2016,7,15.1.2
AGO,2017,7,15.1.2
AGO,2018,7,15.1.2
AGO,2019,7,15.1.2
AGO,2020,7,15.1.2
AGO,2021,7,15.1.2
AGO,2022,7,15.1.2
AGO,2023,10.7,15.1.2
AGO,2024,10.8,15.1.2
AGO,2024,0.3,16.0.0
AGO,2016,47.4,17.18.1
AGO,2017,48.4,17.18.1
AGO,2018,54.6,17.18.1
AGO,2019,58,17.18.1
AGO,2020,59.2,17.18.1
AGO,2021,56.5,17.18.1
AGO,2022,55,17.18.1
AGO,2023,57.6,17.18.1
AGO,2024,58.2,17.18.1
AGO,2015,22,17.8.1
AGO,2016,23.2,17.8.1
AGO,2017,26,17.8.1
AGO,2018,29,17.8.1
AGO,2019,32.1,17.8.1
AGO,2020,36.6,17.8.1
AGO,2021,39.4,17.8.1
AGO,2022,42.1,17.8.1
AGO,2023,44.8,17.8.1
AGO,2015,14.2,2.1.1
AGO,2016,15.2,2.1.1
AGO,2017,15.4,2.1.1
AGO,2018,15.9,2.1.1
AGO,2019,18.2,2.1.1
AGO,2020,20.8,2.1.1
AGO,2021,22.6,2.1.1
AGO,2022,23.1,2.1.1
AGO,2023,22.5,2.1.1
AGO,2015,249,3.1.1
AGO,2016,236,3.1.1
AGO,2017,220,3.1.1
AGO,2018,208,3.1.1
AGO,2019,202,3.1.1
AGO,2020,195,3.1.1
AGO,2021,211,3.1.1
AGO,2022,185,3.1.1
AGO,2023,183,3.1.1
AGO,2015,88.2,3.2.1
AGO,2016,84.1,3.2.1
AGO,2017,80.5,3.2.1
AGO,2018,77.3,3.2.1
AGO,2019,74.4,3.2.1
AGO,2020,71.6,3.2.1
AGO,2021,69,3.2.1
AGO,2022,66.4,3.2.1
AGO,2023,64,3.2.1
AGO,2015,30.7,3.2.2
AGO,2016,29.8,3.2.2
AGO,2017,29.1,3.2.2
AGO,2018,28.4,3.2.2
AGO,2019,27.9,3.2.2
AGO,2020,27.3,3.2.2
AGO,2021,26.6,3.2.2
AGO,2022,26.1,3.2.2
AGO,2023,25.6,3.2.2
AGO,2015,9.6,4.1.2
AGO,2016,9.5,4.1.2
AGO,2017,9.4,4.1.2
AGO,2018,9.3,4.1.2
AGO,2019,9.1,4.1.2
AGO,2020,9,4.1.2
AGO,2021,8.9,4.1.2
AGO,2022,8.8,4.1.2
AGO,2023,8.6,4.1.2
AGO,2024,8.6,4.1.2
AGO,2025,8.6,4.1.2
AGO,2015,61.04,43.0.0
AGO,2016,61.62,43.0.0
AGO,2017,62.12,43.0.0
AGO,2018,62.62,43.0.0
AGO,2019,63.05,43.0.0
AGO,2020,63.12,43.0.0
AGO,2021,62.96,43.0.0
AGO,2022,64.25,43.0.0
AGO,2023,64.62,43.0.0
AGO,2015,69.9,45.0.0
AGO,2016,69.9,45.0.0
AGO,2017,70.8,45.0.0
AGO,2018,72.7,45.0.0
AGO,2019,73.6,45.0.0
AGO,2020,73,45.0.0
AGO,2021,70,45.0.0
AGO,2022,74.5,45.0.0
AGO,2023,75.3,45.0.0
AGO,2015,42,7.1.1
AGO,2016,41.8,7.1.1
AGO,2017,42.9,7.1.1
AGO,2018,45.3,7.1.1
AGO,2019,45.6,7.1.1
AGO,2020,47,7.1.1
AGO,2021,48.2,7.1.1
AGO,2022,48.5,7.1.1
AGO,2023,51.1,7.1.1
AGO,2015,3642,8.1.1
AGO,2016,3454,8.1.1
AGO,2017,3329,8.1.1
AGO,2018,3197,8.1.1
AGO,2019,3084,8.1.1
AGO,2020,2864,8.1.1
AGO,2021,2833,8.1.1
AGO,2022,2861,8.1.1
AGO,2023,2809,8.1.1
AGO,2024,2845,8.1.1
AGO,2015,75,8.5.1
AGO,2016,74.8,8.5.1
AGO,2017,74.6,8.5.1
AGO,2018,74.3,8.5.1
AGO,2019,74.1,8.5.1
AGO,2020,72.5,8.5.1
AGO,2021,75.9,8.5.1
AGO,2022,75.1,8.5.1
AGO,2023,73.4,8.5.1
