iso3c,year,value,indicator_sdg
AGO,2015,35.1,1.1.1
AGO,2016,36.9,1.1.1
AGO,2017,38,1.1.1
AGO,2018,39.1,1.1.1
AGO,2019,40.2,1.1.1
AGO,2020,42.6,1.1.1
AGO,2021,42.4616,1.1.1
AGO,2022,42.1619,1.1.1
AGO,2023,42.7924,1.1.1
AGO,2024,42.2996,1.1.1
AGO,2025,42.5095,1.1.1
AGO,2018,11,10.1.1
AGO,2015,0.3296709009,12.c.1
AGO,2016,0.4342881459,12.c.1
AGO,2017,0.1123142365,12.c.1
AGO,2018,0.9382895653,12.c.1
AGO,2019,2.007578332,12.c.1
AGO,2020,1.871959308,12.c.1
AGO,2021,2.886473172,12.c.1
AGO,2022,6.072918736,12.c.1
AGO,2023,2.040934734,12.c.1
AGO,2024,1.478492709,12.c.1
AGO,2015,2.904168856,13.2.2
AGO,2016,2.702796519,13.2.2
AGO,2017,2.428470018,13.2.2
AGO,2018,2.220796108,13.2.2
AGO,2019,2.159364796,13.2.2
AGO,2020,1.843886778,13.2.2
AGO,2021,1.865174326,13.2.2
AGO,2022,1.886087984,13.2.2
AGO,2023,1.842203351,13.2.2
AGO,2015,7.72406,14.1.1
AGO,2016,5.66917,14.1.1
AGO,2017,2.98338,14.1.1
AGO,2018,4.61046,14.1.1
AGO,2019,3.18048,14.1.1
AGO,2020,4.84751,14.1.1
AGO,2021,1.52861,14.1.1
AGO,2022,4.6244,14.1.1
AGO,2015,7,15.1.2
AGO,2016,7,15.1.2
AGO,2017,7,15.1.2
AGO,2018,7,15.1.2
AGO,2019,7,15.1.2
AGO,2020,7,15.1.2
AGO,2021,7,15.1.2
AGO,2022,7,15.1.2
AGO,2023,10.7,15.1.2
AGO,2024,10.8,15.1.2
AGO,2016,47.39541667,17.18.1
AGO,2017,48.68958333,17.18.1
AGO,2018,54.57208333,17.18.1
AGO,2019,57.9525,17.18.1
AGO,2020,59.17,17.18.1
AGO,2021,60.45625,17.18.1
AGO,2022,59.64708333,17.18.1
AGO,2023,62.27583333,17.18.1
AGO,2015,22,17.8.1
AGO,2016,23.2,17.8.1
AGO,2017,26,17.8.1
AGO,2018,29,17.8.1
AGO,2019,32.1294,17.8.1
AGO,2020,36.6347,17.8.1
AGO,2021,39.3876,17.8.1
AGO,2022,42.0719,17.8.1
AGO,2023,44.7581,17.8.1
AGO,2015,14,2.1.1
AGO,2016,14.9,2.1.1
AGO,2017,15.2,2.1.1
AGO,2018,15.7,2.1.1
AGO,2019,18,2.1.1
AGO,2020,20.5,2.1.1
AGO,2021,22.1,2.1.1
AGO,2022,23.2,2.1.1
AGO,2015,36,3.8.1
AGO,2017,40,3.8.1
AGO,2019,39,3.8.1
AGO,2021,37,3.8.1
AGO,2021,60.02593944,4.1.2
AGO,2023,47.85567866,4.1.2
AGO,2015,42,7.1.1
AGO,2016,41.8,7.1.1
AGO,2017,42.9,7.1.1
AGO,2018,45.3,7.1.1
AGO,2019,45.6,7.1.1
AGO,2020,47,7.1.1
AGO,2021,48.2,7.1.1
AGO,2022,48.5,7.1.1
AGO,2023,51.1,7.1.1
AGO,2015,3213.902611,8.1.1
AGO,2016,3020.983328,8.1.1
AGO,2017,2911.600842,8.1.1
AGO,2018,2775.746423,8.1.1
AGO,2019,2664.43851,8.1.1
AGO,2020,2433.376373,8.1.1
AGO,2021,2385.448818,8.1.1
AGO,2022,2382.02264,8.1.1
AGO,2023,2334.661043,8.1.1
AGO,2024,2364.846591,8.1.1
AGO,2015,75.017,8.5.1
AGO,2016,74.784,8.5.1
AGO,2017,74.55,8.5.1
AGO,2018,74.315,8.5.1
AGO,2019,74.079,8.5.1
AGO,2020,73.852,8.5.1
AGO,2021,75.895,8.5.1
AGO,2022,74.189,8.5.1
AGO,2023,74.235,8.5.1
AGO,2024,74.153,8.5.1
SSF,2015,39.19965002,7.1.1
SSF,2016,43.83016514,7.1.1
SSF,2017,43.76281946,7.1.1
SSF,2018,46.41667524,7.1.1
SSF,2019,47.19741682,7.1.1
SSF,2020,48.54503895,7.1.1
SSF,2021,50.65664486,7.1.1
SSF,2022,51.58737758,7.1.1
SSF,2023,53.2563309,7.1.1
SSF,2015,2.153032767,13.2.2
SSF,2016,2.126288645,13.2.2
SSF,2017,2.10048816,13.2.2
SSF,2018,2.088997514,13.2.2
SSF,2019,2.091093312,13.2.2
SSF,2020,1.97551433,13.2.2
SSF,2021,1.961411405,13.2.2
SSF,2022,1.91875717,13.2.2
SSF,2023,1.885399485,13.2.2
SSF,2015,15.86274063,15.1.2
SSF,2016,16.51015894,15.1.2
SSF,2017,16.70998828,15.1.2
SSF,2018,16.38442645,15.1.2
SSF,2019,16.08195652,15.1.2
SSF,2020,16.3505686,15.1.2
SSF,2021,16.41139692,15.1.2
SSF,2022,16.45543462,15.1.2
SSF,2023,16.81760018,15.1.2
SSF,2024,17.02247102,15.1.2
SSF,2015,15.7,17.8.1
SSF,2016,17.6,17.8.1
SSF,2017,19.8,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.8,17.8.1
SSF,2020,27.8,17.8.1
SSF,2021,30.8,17.8.1
SSF,2022,32.9,17.8.1
SSF,2023,34.8,17.8.1
SSF,2024,37.4,17.8.1
SSF,2015,1635.044226,8.1.1
SSF,2016,1612.395053,8.1.1
SSF,2017,1609.911367,8.1.1
SSF,2018,1611.273323,8.1.1
SSF,2019,1612.142572,8.1.1
SSF,2020,1539.850682,8.1.1
SSF,2021,1566.106873,8.1.1
