iso3c,year,value,indicator_sdg
CAF,2015,73.9,1.1.1
CAF,2016,73.1,1.1.1
CAF,2017,72.3,1.1.1
CAF,2018,71.7,1.1.1
CAF,2019,71.1,1.1.1
CAF,2020,71.2,1.1.1
CAF,2021,71.6,1.1.1
CAF,2022,68.8,1.1.1
CAF,2023,68.4,1.1.1
CAF,2024,67.5,1.1.1
CAF,2025,67.7,1.1.1
CAF,2021,18.2,10.1.1
CAF,2016,68.9,11.0.0
CAF,2018,68.9,11.0.0
CAF,2020,68.9,11.0.0
CAF,2022,68.9,11.0.0
CAF,2015,0.34,12.c.1
CAF,2016,0.33,12.c.1
CAF,2017,0.33,12.c.1
CAF,2018,0.38,12.c.1
CAF,2019,0.34,12.c.1
CAF,2020,0.32,12.c.1
CAF,2021,0.45,12.c.1
CAF,2022,0.5,12.c.1
CAF,2023,0.27,12.c.1
CAF,2024,0.27,12.c.1
CAF,2015,2.6,13.2.2
CAF,2016,2.7,13.2.2
CAF,2017,2.5,13.2.2
CAF,2018,2.6,13.2.2
CAF,2019,2.5,13.2.2
CAF,2020,2.5,13.2.2
CAF,2021,2.5,13.2.2
CAF,2022,2.6,13.2.2
CAF,2023,2.5,13.2.2
CAF,2024,2.5,13.2.2
CAF,2015,18.1,15.1.2
CAF,2016,18.1,15.1.2
CAF,2017,18.1,15.1.2
CAF,2018,18.1,15.1.2
CAF,2019,18.1,15.1.2
CAF,2020,18.1,15.1.2
CAF,2021,18.1,15.1.2
CAF,2022,18.1,15.1.2
CAF,2023,18.1,15.1.2
CAF,2024,14.8,15.1.2
CAF,2024,0,16.0.0
CAF,2022,41.6,17.18.1
CAF,2023,47.3,17.18.1
CAF,2024,46.8,17.18.1
CAF,2015,2.9,17.8.1
CAF,2016,3.1,17.8.1
CAF,2017,4,17.8.1
CAF,2018,5.1,17.8.1
CAF,2019,7.5,17.8.1
CAF,2015,28.6,2.1.1
CAF,2016,26.7,2.1.1
CAF,2017,25.3,2.1.1
CAF,2018,24.4,2.1.1
CAF,2019,25.2,2.1.1
CAF,2020,26.6,2.1.1
CAF,2021,29.2,2.1.1
CAF,2022,29.6,2.1.1
CAF,2023,29.8,2.1.1
CAF,2015,981,3.1.1
CAF,2016,962,3.1.1
CAF,2017,1093,3.1.1
CAF,2018,881,3.1.1
CAF,2019,1650,3.1.1
CAF,2020,1296,3.1.1
CAF,2021,1127,3.1.1
CAF,2022,841,3.1.1
CAF,2023,692,3.1.1
CAF,2015,114.1,3.2.1
CAF,2016,126.1,3.2.1
CAF,2017,152.4,3.2.1
CAF,2018,119.8,3.2.1
CAF,2019,243.1,3.2.1
CAF,2020,122.6,3.2.1
CAF,2021,171.3,3.2.1
CAF,2022,387.4,3.2.1
CAF,2023,92.2,3.2.1
CAF,2015,34.2,3.2.2
CAF,2016,34.1,3.2.2
CAF,2017,34.3,3.2.2
CAF,2018,33.4,3.2.2
CAF,2019,35,3.2.2
CAF,2020,32.6,3.2.2
CAF,2021,33,3.2.2
CAF,2022,36.2,3.2.2
CAF,2023,30.7,3.2.2
CAF,2015,6.1,4.1.2
CAF,2016,6,4.1.2
CAF,2017,6,4.1.2
CAF,2018,6,4.1.2
CAF,2019,5.9,4.1.2
CAF,2020,5.9,4.1.2
