iso3c,year,value,indicator_sdg
CAF,2015,73.9,1.1.1
CAF,2016,73.1,1.1.1
CAF,2017,72.3,1.1.1
CAF,2018,71.7,1.1.1
CAF,2019,71.1,1.1.1
CAF,2020,71.2,1.1.1
CAF,2021,71.6174,1.1.1
CAF,2022,68.87,1.1.1
CAF,2023,68.5085,1.1.1
CAF,2024,67.7567,1.1.1
CAF,2025,67.0595,1.1.1
CAF,2021,18.2,10.1.1
CAF,2016,68.9131,11.0.0
CAF,2018,68.9131,11.0.0
CAF,2020,68.9131,11.0.0
CAF,2022,68.9131,11.0.0
CAF,2015,2.565949211,13.2.2
CAF,2016,2.683666609,13.2.2
CAF,2017,2.532903335,13.2.2
CAF,2018,2.555908317,13.2.2
CAF,2019,2.482353339,13.2.2
CAF,2020,2.507227509,13.2.2
CAF,2021,2.495315037,13.2.2
CAF,2022,2.565496262,13.2.2
CAF,2023,2.479940983,13.2.2
CAF,2024,2.522056244,13.2.2
CAF,2024,0.002128399676,16.0.0
CAF,2022,41.6225,17.18.1
CAF,2023,47.26625,17.18.1
CAF,2024,46.84166667,17.18.1
CAF,2015,2.900000095,17.8.1
CAF,2016,3.099999905,17.8.1
CAF,2017,4,17.8.1
CAF,2018,5.099999905,17.8.1
CAF,2019,7.509200096,17.8.1
CAF,2022,13.75360012,17.8.1
CAF,2023,13.8416996,17.8.1
CAF,2024,13.78250027,17.8.1
CAF,2015,6.055811405,4.1.2
CAF,2016,6.031811237,4.1.2
CAF,2017,5.986811638,4.1.2
CAF,2018,5.950811386,4.1.2
CAF,2019,5.948409557,4.1.2
CAF,2020,5.930409431,4.1.2
CAF,2021,5.90640974,4.1.2
CAF,2022,5.897409916,4.1.2
CAF,2023,5.897409916,4.1.2
CAF,2024,5.897409916,4.1.2
CAF,2025,5.897409916,4.1.2
CAF,2015,4.552369931,42.0.0
CAF,2016,4.800271414,42.0.0
CAF,2017,4.138795736,42.0.0
CAF,2018,4.096936309,42.0.0
CAF,2019,3.602866719,42.0.0
CAF,2020,3.833283835,42.0.0
CAF,2021,3.81330567,42.0.0
CAF,2022,3.968624087,42.0.0
CAF,2023,3.99244291,42.0.0
CAF,2024,4.085376791,42.0.0
CAF,2015,51.934,43.0.0
CAF,2016,50.999,43.0.0
CAF,2017,45.231,43.0.0
CAF,2018,52.297,43.0.0
CAF,2019,31.53,43.0.0
CAF,2020,50.596,43.0.0
CAF,2021,40.279,43.0.0
CAF,2022,18.818,43.0.0
CAF,2023,57.408,43.0.0
CAF,2024,57.671,43.0.0
CAF,2015,62,45.0.0
CAF,2016,61.8,45.0.0
CAF,2017,57.8,45.0.0
CAF,2018,61.3,45.0.0
CAF,2019,59,45.0.0
CAF,2020,57.3,45.0.0
CAF,2021,63.2,45.0.0
CAF,2022,62,45.0.0
CAF,2023,59,45.0.0
CAF,2015,0.02968621741,47.0.0
CAF,2016,0.02886269129,47.0.0
CAF,2017,0.03025965727,47.0.0
CAF,2018,0.0295657186,47.0.0
CAF,2019,0.02881568418,47.0.0
CAF,2020,0.02810572018,47.0.0
CAF,2021,0.02763580525,47.0.0
CAF,2022,0.03047485514,47.0.0
CAF,2023,0.03298177692,47.0.0
CAF,2015,6.697531172,61.1.0
